date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2022-07-14,Sunny,21,10,31,3,183,0,0,5633,5633,50,31,14,595231.98,188,100,88,303800.59,0.5319148936170213,0.46808510638297873
2022-07-15,Sunny,20,13,33,0,0,0,0,5516,5516,53,33,18,647818.03,201,117,84,366907.23,0.582089552238806,0.417910447761194
2022-07-16,Sunny,7,16,23,2,122,1,60,5612,5612,53,23,7,164030.44,52,26,26,79086.1,0.5,0.5
2022-07-17,Sunny,2,16,18,1,63,2,120,5652,5652,52,18,3,156964.64,45,23,22,83286.55,0.5111111111111111,0.4888888888888889
2022-07-18,Sunny,27,12,39,3,181,3,184,5733,5733,52,39,16,740336.07,235,100,135,310278.19,0.425531914893617,0.574468085106383
2022-07-19,Sunny,26,13,39,2,125,1,60,5713,5713,53,39,19,840520.49,270,145,125,426902.77,0.5370370370370371,0.46296296296296297
2022-07-20,Sunny,22,11,33,1,62,4,243,5649,5649,57,33,15,763918.9,249,126,123,364304.01,0.5060240963855421,0.4939759036144578
2022-07-21,Sunny,20,13,33,0,0,1,60,5573,5573,58,33,16,572123.42,188,76,112,222776.73,0.40425531914893614,0.5957446808510638
2022-07-22,Sunny,23,13,36,2,123,3,185,5601,5601,57,36,17,682289.79,210,95,115,305382.49,0.4523809523809524,0.5476190476190477
2022-07-23,Sunny,6,16,22,0,0,0,0,5571,5571,58,22,7,239906.7,69,30,39,117179.42,0.43478260869565216,0.5652173913043478
2022-07-24,Sunny,2,17,19,2,123,1,63,5658,5658,56,19,3,195706.9,55,36,19,122132.75,0.6545454545454545,0.34545454545454546
2022-07-25,Sunny,25,10,35,0,0,2,126,5550,5550,59,35,17,606365.62,208,108,100,309907.76,0.5192307692307693,0.4807692307692308
2022-07-26,Sunny,29,12,41,3,184,1,61,5601,5601,57,41,19,805791.94,258,133,125,383026.74,0.5155038759689923,0.4844961240310077
2022-07-27,Sunny,23,10,33,4,244,0,0,5728,5728,56,33,19,696558.61,216,117,99,362803.67,0.5416666666666666,0.4583333333333333
2022-07-28,Sunny,26,11,37,0,0,2,120,5625,5625,58,37,19,740841.6599999999,237,103,134,332620.67,0.4345991561181435,0.5654008438818565
2022-07-29,Sunny,19,13,32,0,0,4,242,5553,5553,58,32,16,623350.25,181,72,109,244504.65,0.39779005524861877,0.6022099447513812
2022-07-30,Sunny,7,17,24,1,60,0,0,5560,5560,58,24,7,311922.94,87,53,34,187646.12,0.6091954022988506,0.39080459770114945
2022-07-31,Sunny,2,16,18,1,63,1,63,5607,5607,57,18,3,141550.72,34,16,18,69771.13,0.47058823529411764,0.5294117647058824
2022-08-01,Sunny,21,9,30,4,243,0,0,5740,5740,53,30,18,649121.16,211,110,101,330496.99,0.5213270142180095,0.4786729857819905
2022-08-02,Sunny,21,8,29,2,123,0,0,5758,5758,52,29,17,595047.77,196,105,91,327675.26,0.5357142857142857,0.4642857142857143
2022-08-03,Sunny,24,9,33,2,121,1,63,5722,5722,51,33,21,761691.9299999999,231,157,74,521111.99,0.6796536796536796,0.3203463203463203
2022-08-04,Sunny,19,9,28,2,120,2,121,5754,5754,51,28,18,549080.28,176,88,88,266284.81,0.5,0.5
2022-08-05,Sunny,21,11,32,2,120,5,312,5762,5762,49,32,18,564565.4,182,112,70,342907.45,0.6153846153846154,0.38461538461538464
2022-08-06,Sunny,5,13,18,0,0,0,0,5722,5722,50,18,6,188753.53,59,40,19,124202.35,0.6779661016949152,0.3220338983050847
2022-08-07,Sunny,2,15,17,3,184,0,0,5887,5887,49,17,3,112280.45999999999,30,19,11,69087.56999999999,0.6333333333333333,0.36666666666666664
2022-08-08,Sunny,20,8,28,4,246,3,184,6039,6039,45,28,14,542912.95,171,94,77,302309.97,0.5497076023391813,0.4502923976608187
2022-08-09,Sunny,24,9,33,7,446,2,124,6349,6349,40,33,19,615286.26,197,136,61,421834.51,0.6903553299492385,0.3096446700507614
2022-08-10,Sunny,21,10,31,2,125,0,0,6387,6387,42,31,13,440372.10000000003,144,87,57,261228.37,0.6041666666666666,0.3958333333333333
2022-08-11,Sunny,21,12,33,2,122,2,121,6399,6399,42,33,14,520205.87,171,110,61,343866.4,0.6432748538011696,0.3567251461988304
2022-08-12,Sunny,17,13,30,0,0,1,61,6269,6269,44,30,17,529236.85,169,130,39,411761.67,0.7692307692307693,0.23076923076923078
2022-08-13,Sunny,6,15,21,1,60,2,123,6270,6270,45,21,6,275378.43,80,59,21,197083.86,0.7375,0.2625
2022-08-14,Sunny,2,13,15,3,186,0,0,6442,6442,43,15,3,87021.54000000001,22,14,8,57979.979999999996,0.6363636363636364,0.36363636363636365
2022-08-15,Sunny,22,10,32,6,370,0,0,6685,6685,39,32,15,558640.21,181,127,54,408341.21,0.7016574585635359,0.2983425414364641
2022-08-16,Sunny,23,9,32,0,0,1,62,6529,6529,41,32,16,695239.28,220,156,64,491324.71,0.7090909090909091,0.2909090909090909
2022-08-17,Sunny,20,9,29,1,61,2,122,6444,6444,42,29,15,602542.9,204,146,58,432985.26,0.7156862745098039,0.28431372549019607
2022-08-18,Sunny,20,10,30,0,0,1,62,6294,6294,44,30,16,652785.22,211,150,61,481957.51,0.7109004739336493,0.2890995260663507
2022-08-19,Sunny,17,13,30,0,0,2,120,6214,6214,45,30,13,408504.44,134,80,54,253875.52,0.5970149253731343,0.40298507462686567
2022-08-20,Sunny,5,14,19,0,0,0,0,6174,6174,45,19,6,203825.91,55,40,15,151524.65,0.7272727272727273,0.2727272727272727
2022-08-21,Sunny,2,13,15,0,0,1,60,6156,6156,45,15,3,110242.94,28,18,10,75628.28,0.6428571428571429,0.35714285714285715
2022-08-22,Sunny,22,11,33,5,307,3,183,6339,6339,43,33,15,593980.34,194,124,70,385085.21,0.6391752577319587,0.36082474226804123
2022-08-23,Sunny,18,8,26,5,309,1,63,6551,6551,39,26,10,482957.49,165,97,68,299068.91000000003,0.5878787878787879,0.4121212121212121
2022-08-24,Sunny,24,10,34,3,192,5,307,6581,6581,37,34,19,665529.4299999999,218,162,56,508149.19,0.7431192660550459,0.25688073394495414
2022-08-25,Sunny,22,10,32,1,61,1,60,6501,6501,38,32,17,668957.0,211,141,70,468644.97,0.6682464454976303,0.33175355450236965
2022-08-26,Sunny,18,11,29,0,0,1,61,6374,6374,39,29,16,533323.16,164,127,37,419481.32,0.774390243902439,0.22560975609756098
2022-08-27,Sunny,6,13,19,0,0,0,0,6324,6324,40,19,5,188752.18,62,50,12,153687.0,0.8064516129032258,0.1935483870967742
2022-08-28,Sunny,2,15,17,3,185,0,0,6487,6487,37,17,3,98896.62,26,22,4,81900.62,0.8461538461538461,0.15384615384615385
2022-08-29,Sunny,20,10,30,2,120,3,190,6481,6481,38,30,14,620009.62,184,126,58,421526.4,0.6847826086956522,0.31521739130434784
2022-08-30,Sunny,21,10,31,2,120,2,123,6465,6465,38,31,16,577294.08,199,136,63,398185.85,0.6834170854271356,0.3165829145728643
2022-08-31,Sunny,23,10,33,1,62,3,186,6380,6380,39,33,18,682394.13,222,147,75,461171.26,0.6621621621621622,0.33783783783783783
2022-09-01,Sunny,20,9,29,1,61,2,124,6313,6313,43,29,16,552117.72,180,128,52,397472.73,0.7111111111111111,0.28888888888888886
2022-09-02,Sunny,16,10,26,0,0,1,61,6227,6227,44,26,17,422407.25,132,86,46,274517.01,0.6515151515151515,0.3484848484848485
2022-09-03,Sunny,6,14,20,1,60,1,63,6250,6250,45,20,7,214431.4,60,37,23,145533.2,0.6166666666666667,0.38333333333333336
2022-09-04,Sunny,2,10,12,1,62,1,60,6299,6299,45,12,3,108421.6,30,13,17,49202.42,0.43333333333333335,0.5666666666666667
2022-09-05,Sunny,17,9,26,1,61,3,191,6248,6248,45,26,16,561258.28,182,112,70,346025.86,0.6153846153846154,0.38461538461538464
2022-09-06,Sunny,22,8,30,1,60,1,61,6150,6150,46,30,20,687885.48,212,158,54,518895.56,0.7452830188679245,0.25471698113207547
2022-09-07,Sunny,19,8,27,0,0,4,247,6043,6043,47,27,14,557203.17,189,107,82,305148.95,0.5661375661375662,0.43386243386243384
2022-09-08,Sunny,18,8,26,0,0,0,0,5934,5934,49,26,13,530107.87,171,109,62,348475.11,0.6374269005847953,0.36257309941520466
2022-09-09,Sunny,15,12,27,1,60,1,63,5903,5903,50,27,12,497614.2,151,91,60,308060.71,0.6026490066225165,0.3973509933774834
2022-09-10,Sunny,5,15,20,2,120,1,60,5985,5985,49,20,5,223719.72,60,38,22,152237.41,0.6333333333333333,0.36666666666666664
2022-09-11,Sunny,2,13,15,3,184,0,0,6154,6154,47,15,3,96387.31,21,15,6,70812.61,0.7142857142857143,0.2857142857142857
2022-09-12,Sunny,20,9,29,2,120,1,61,6172,6172,49,29,15,575612.8200000001,174,102,72,357674.02,0.5862068965517241,0.41379310344827586
2022-09-13,Sunny,21,8,29,4,243,3,182,6309,6309,47,29,17,608459.6,192,106,86,360960.74,0.5520833333333334,0.4479166666666667
2022-09-14,Sunny,19,9,28,1,60,2,121,6274,6274,47,28,16,475806.94,147,95,52,313532.47000000003,0.6462585034013606,0.35374149659863946
2022-09-15,Sunny,16,8,24,3,185,1,61,6371,6371,45,24,13,475422.66000000003,151,88,63,275601.29,0.5827814569536424,0.41721854304635764
2022-09-16,Sunny,16,10,26,0,0,1,63,6270,6270,46,26,13,575409.71,184,101,83,319753.67,0.5489130434782609,0.45108695652173914
2022-09-17,Sunny,5,13,18,1,63,0,0,6301,6301,45,18,5,181095.48,54,32,22,110007.24,0.5925925925925926,0.4074074074074074
2022-09-18,Sunny,2,12,14,2,126,1,61,6415,6415,43,14,3,108226.94,27,12,15,50106.520000000004,0.4444444444444444,0.5555555555555556
2022-09-19,Sunny,16,9,25,1,61,0,0,6408,6408,44,25,11,395244.26,127,68,59,209088.25,0.5354330708661418,0.4645669291338583
2022-09-20,Sunny,20,10,30,0,0,2,124,6280,6280,44,30,15,592531.9,197,128,69,375915.48,0.649746192893401,0.350253807106599
2022-09-21,Sunny,19,9,28,2,120,0,0,6283,6283,43,28,17,676298.05,213,117,96,382975.03,0.5492957746478874,0.4507042253521127
2022-09-22,Sunny,20,9,29,3,182,2,122,6372,6372,40,29,15,561936.46,183,93,90,290958.18,0.5081967213114754,0.4918032786885246
2022-09-23,Sunny,18,11,29,0,0,1,62,6262,6262,40,29,16,515568.76,166,110,56,348957.18,0.6626506024096386,0.3373493975903614
2022-09-24,Sunny,5,15,20,1,63,0,0,6288,6288,40,20,6,209839.52,54,37,17,150891.41,0.6851851851851852,0.3148148148148148
2022-09-25,Sunny,2,13,15,0,0,0,0,6271,6271,40,15,3,139343.54,37,17,20,71466.28,0.4594594594594595,0.5405405405405406
2022-09-26,Sunny,16,9,25,0,0,2,122,6164,6164,43,25,14,501019.04,163,107,56,326637.51,0.656441717791411,0.34355828220858897
2022-09-27,Sunny,20,8,28,1,63,1,61,6121,6121,44,28,18,574530.65,181,106,75,337418.93,0.585635359116022,0.4143646408839779
2022-09-28,Sunny,19,9,28,2,121,1,61,6147,6147,42,28,16,604887.21,186,95,91,324493.9,0.510752688172043,0.489247311827957
2022-09-29,Sunny,19,9,28,5,312,3,183,6360,6360,38,28,15,624897.68,200,99,101,319356.42,0.495,0.505
2022-09-30,Sunny,16,11,27,0,0,1,60,6277,6277,39,27,11,397721.42,125,83,42,267625.02,0.664,0.336
2022-10-01,Sunny,4,10,14,0,0,1,60,6246,6246,39,14,5,197893.86,52,31,21,129323.02,0.5961538461538461,0.40384615384615385
2022-10-02,Sunny,1,11,12,3,184,0,0,6418,6418,36,12,2,89291.2,23,12,11,46701.149999999994,0.5217391304347826,0.4782608695652174
2022-10-03,Sunny,17,7,24,2,124,2,126,6443,6443,35,24,13,508111.35,156,99,57,324926.8,0.6346153846153846,0.36538461538461536
2022-10-04,Sunny,18,8,26,0,0,2,125,6353,6353,35,26,14,487848.11,153,90,63,280698.25,0.5882352941176471,0.4117647058823529
2022-10-05,Sunny,15,8,23,2,121,1,63,6365,6365,34,23,12,471606.09,148,109,39,346391.38,0.7364864864864865,0.2635135135135135
2022-10-06,Sunny,15,8,23,1,61,0,0,6328,6328,34,23,15,443582.32,149,98,51,290032.01,0.6577181208053692,0.3422818791946309
2022-10-07,Sunny,14,9,23,2,123,0,0,6379,6379,33,23,12,326380.56,112,72,40,202249.68,0.6428571428571429,0.35714285714285715
2022-10-08,Sunny,4,13,17,1,62,1,60,6414,6414,33,17,5,153893.72,44,27,17,85339.39,0.6136363636363636,0.38636363636363635
2022-10-09,Sunny,1,10,11,0,0,0,0,6407,6407,33,11,2,69765.05,16,7,9,28183.7,0.4375,0.5625
2022-10-10,Sunny,17,7,24,1,62,3,186,6380,6380,33,24,12,538889.14,161,89,72,295377.77999999997,0.5527950310559007,0.4472049689440994
2022-10-11,Sunny,17,7,24,2,122,1,60,6421,6421,33,24,14,503616.07,165,81,84,249900.96,0.4909090909090909,0.509090909090909
2022-10-12,Sunny,14,8,22,1,62,0,0,6401,6401,33,22,12,430668.63,129,82,47,269051.78,0.6356589147286822,0.3643410852713178
2022-10-13,Sunny,15,9,24,3,180,1,60,6489,6489,33,24,14,448866.87,143,92,51,290847.7,0.6433566433566433,0.35664335664335667
2022-10-14,Sunny,13,10,23,0,0,1,63,6398,6398,34,23,13,449308.85,143,91,52,276678.66,0.6363636363636364,0.36363636363636365
2022-10-15,Sunny,5,11,16,1,60,1,60,6424,6424,35,16,6,186964.03,53,34,19,120985.05,0.6415094339622641,0.3584905660377358
2022-10-16,Sunny,1,11,12,3,183,0,0,6592,6592,33,12,2,82083.4,18,15,3,69475.7,0.8333333333333334,0.16666666666666666
2022-10-17,Sunny,16,7,23,1,63,1,61,6557,6557,34,23,13,451369.65,146,98,48,300545.91000000003,0.6712328767123288,0.3287671232876712
2022-10-18,Sunny,16,7,23,4,245,3,183,6706,6706,32,23,14,452698.1,135,96,39,317367.4,0.7111111111111111,0.28888888888888886
2022-10-19,Sunny,15,7,22,1,60,1,63,6669,6669,33,22,14,401505.21,128,97,31,296192.91000000003,0.7578125,0.2421875
2022-10-20,Sunny,15,7,22,1,61,1,62,6652,6652,33,22,14,383196.88,120,78,42,242480.45,0.65,0.35
2022-10-21,Sunny,14,10,24,0,0,2,120,6552,6552,33,24,13,385094.77,129,100,29,286800.53,0.7751937984496124,0.2248062015503876
2022-10-22,Sunny,5,10,15,0,0,1,61,6526,6526,33,15,5,143701.19,39,26,13,92830.69,0.6666666666666666,0.3333333333333333
2022-10-23,Sunny,1,10,11,2,130,0,0,6638,6638,31,11,2,83008.94,24,18,6,65029.42,0.75,0.25
2022-10-24,Sunny,15,7,22,2,123,0,0,6671,6671,30,22,15,437779.98,133,90,43,297673.11,0.6766917293233082,0.3233082706766917
2022-10-25,Sunny,19,8,27,4,246,4,248,6776,6776,28,27,12,595540.04,189,141,48,436730.04,0.746031746031746,0.25396825396825395
2022-10-26,Sunny,17,7,24,2,124,2,121,6801,6801,27,24,13,436261.69,130,99,31,332057.32,0.7615384615384615,0.23846153846153847
2022-10-27,Sunny,16,7,23,1,61,2,126,6756,6756,27,23,13,413906.63,135,106,29,317140.02,0.7851851851851852,0.21481481481481482
2022-10-28,Sunny,13,10,23,1,63,0,0,6719,6719,26,23,13,411568.7,130,100,30,311545.05,0.7692307692307693,0.23076923076923078
2022-10-29,Sunny,4,11,15,1,60,1,60,6738,6738,25,15,4,153371.62,44,41,3,141193.91999999998,0.9318181818181818,0.06818181818181818
2022-10-30,Sunny,1,11,12,3,191,0,0,6913,6913,23,12,2,71399.75,17,16,1,69255.4,0.9411764705882353,0.058823529411764705
2022-10-31,Sunny,18,7,25,1,61,4,245,6854,6854,24,25,16,491258.14999999997,156,120,36,363771.2,0.7692307692307693,0.23076923076923078
2022-11-01,Sunny,20,8,28,4,247,0,0,6932,6932,24,28,16,650973.42,208,169,39,527540.83,0.8125,0.1875
2022-11-02,Sunny,18,8,26,0,0,3,184,6780,6780,24,26,15,602836.19,201,152,49,455993.46,0.7562189054726368,0.24378109452736318
2022-11-03,Sunny,16,9,25,1,63,4,254,6707,6707,24,25,12,524419.06,178,136,42,384856.91,0.7640449438202247,0.23595505617977527
2022-11-04,Sunny,13,10,23,0,0,0,0,6621,6621,25,23,12,350814.21,107,86,21,280720.18,0.8037383177570093,0.19626168224299065
2022-11-05,Sunny,5,11,16,0,0,1,60,6580,6580,26,16,6,187836.54,56,41,15,132119.04,0.7321428571428571,0.26785714285714285
2022-11-06,Sunny,1,10,11,1,61,0,0,6624,6624,25,11,2,80671.2,23,17,6,66650.45,0.7391304347826086,0.2608695652173913
2022-11-07,Sunny,16,9,25,3,182,1,62,6688,6688,24,25,15,461465.27999999997,145,118,27,359527.33,0.8137931034482758,0.18620689655172415
2022-11-08,Sunny,16,8,24,2,121,1,60,6705,6705,25,24,14,404837.04,125,104,21,340040.66,0.832,0.168
2022-11-09,Sunny,17,8,25,1,61,5,304,6625,6625,25,25,16,566509.78,176,141,35,449634.99,0.8011363636363636,0.19886363636363635
2022-11-10,Sunny,18,10,28,1,63,3,191,6586,6586,24,28,15,455473.45,144,102,42,324213.04,0.7083333333333334,0.2916666666666667
2022-11-11,Sunny,16,10,26,0,0,3,183,6457,6457,25,26,13,513263.23,166,129,37,384877.28,0.7771084337349398,0.22289156626506024
2022-11-12,Sunny,5,11,16,1,61,0,0,6489,6489,25,16,5,153817.62,42,29,13,106987.81,0.6904761904761905,0.30952380952380953
2022-11-13,Sunny,1,11,12,0,0,0,0,6468,6468,25,12,2,90280.42,23,21,2,80782.42,0.9130434782608695,0.08695652173913043
2022-11-14,Sunny,16,8,24,2,124,4,251,6433,6433,24,24,15,580721.78,183,159,24,496361.61,0.8688524590163934,0.13114754098360656
2022-11-15,Sunny,17,7,24,0,0,5,306,6308,6308,26,24,17,500725.54,157,125,32,399771.11,0.7961783439490446,0.20382165605095542
2022-11-16,Sunny,18,8,26,2,122,5,306,6305,6305,26,26,13,516960.74,166,125,41,379190.46,0.7530120481927711,0.2469879518072289
2022-11-17,Sunny,14,8,22,1,62,0,0,6275,6275,25,22,11,387525.8,122,92,30,282271.06,0.7540983606557377,0.2459016393442623
2022-11-18,Sunny,15,8,23,0,0,4,251,6181,6181,27,23,13,419551.14,134,94,40,302679.66,0.7014925373134329,0.29850746268656714
2022-11-19,Sunny,5,12,17,0,0,0,0,6126,6126,28,17,5,217463.12,63,55,8,194910.61000000002,0.873015873015873,0.12698412698412698
2022-11-20,Sunny,1,10,11,2,122,0,0,6235,6235,26,11,2,82476.52,17,13,4,62780.520000000004,0.7647058823529411,0.23529411764705882
2022-11-21,Sunny,15,8,23,1,61,1,60,6186,6186,27,23,12,484675.49,151,110,41,371528.29,0.7284768211920529,0.271523178807947
2022-11-22,Sunny,17,8,25,1,61,2,122,6127,6127,28,25,17,488458.33999999997,158,120,38,381931.23,0.759493670886076,0.24050632911392406
2022-11-23,Sunny,18,8,26,3,183,3,182,6191,6191,27,26,13,471593.1,158,119,39,368285.28,0.7531645569620253,0.2468354430379747
2022-11-24,Sunny,15,10,25,1,60,2,124,6159,6159,28,25,12,414319.38,127,92,35,300563.75,0.7244094488188977,0.2755905511811024
2022-11-25,Sunny,17,10,27,1,60,2,124,6107,6107,29,27,14,510678.08,162,112,50,362957.64,0.691358024691358,0.30864197530864196
2022-11-26,Sunny,5,12,17,0,0,0,0,6064,6064,30,17,5,199651.83,55,43,12,162528.41,0.7818181818181819,0.21818181818181817
2022-11-27,Sunny,2,12,14,2,126,0,0,6164,6164,30,14,3,121399.63,30,26,4,105005.9,0.8666666666666667,0.13333333333333333
2022-11-28,Sunny,20,8,28,2,125,4,248,6168,6168,30,28,16,530597.27,172,121,51,367624.15,0.7034883720930233,0.29651162790697677
2022-11-29,Sunny,20,8,28,1,63,2,125,6084,6084,30,28,16,638232.94,204,147,57,465272.65,0.7205882352941176,0.27941176470588236
2022-11-30,Sunny,18,8,26,0,0,1,62,5967,5967,34,26,11,496354.9,166,117,49,359428.98,0.7048192771084337,0.29518072289156627
2022-12-01,Sunny,12,6,18,0,0,1,60,5903,5903,36,18,12,323469.45,107,64,43,199462.48,0.5981308411214953,0.40186915887850466
2022-12-02,Sunny,12,7,19,1,60,1,60,5908,5908,37,19,12,293742.12,97,55,42,171186.26,0.5670103092783505,0.4329896907216495
2022-12-03,Sunny,3,9,12,0,0,0,0,5881,5881,37,12,4,147590.04,47,27,20,89566.96,0.574468085106383,0.425531914893617
2022-12-04,Sunny,1,8,9,3,186,1,61,6047,6047,36,9,2,118409.95,26,20,6,91924.9,0.7692307692307693,0.23076923076923078
2022-12-05,Sunny,13,7,20,1,60,1,60,6029,6029,39,20,12,381707.41,118,78,40,252871.52,0.6610169491525424,0.3389830508474576
2022-12-06,Sunny,14,6,20,0,0,3,182,5945,5945,42,20,13,374506.66,127,84,43,259161.32,0.6614173228346457,0.33858267716535434
2022-12-07,Sunny,13,6,19,1,60,4,251,5928,5928,43,19,13,379918.27999999997,126,77,49,233830.89,0.6111111111111112,0.3888888888888889
2022-12-08,Sunny,14,6,20,1,63,1,60,5921,5921,44,20,13,365153.98,121,70,51,212418.98,0.5785123966942148,0.4214876033057851
2022-12-09,Sunny,11,7,18,1,60,2,125,5935,5935,44,18,10,310157.3,96,46,50,162077.92,0.4791666666666667,0.5208333333333334
2022-12-10,Sunny,4,10,14,0,0,1,62,5910,5910,44,14,5,158004.1,44,25,19,84994.42,0.5681818181818182,0.4318181818181818
2022-12-11,Sunny,1,7,8,1,61,0,0,5959,5959,43,8,2,72270.04000000001,15,12,3,57873.04,0.8,0.2
2022-12-12,Sunny,11,6,17,3,183,1,60,6106,6106,43,17,8,288552.55,87,36,51,124907.86,0.41379310344827586,0.5862068965517241
2022-12-13,Sunny,14,6,20,1,63,1,61,6095,6095,42,20,13,457422.02,143,74,69,249400.68,0.5174825174825175,0.4825174825174825
2022-12-14,Sunny,14,6,20,1,62,3,185,6068,6068,41,20,12,369927.08999999997,128,89,39,250176.32,0.6953125,0.3046875
2022-12-15,Sunny,12,6,18,4,242,0,0,6242,6242,39,18,11,327243.61,105,68,37,205683.97,0.6476190476190476,0.3523809523809524
2022-12-16,Sunny,12,7,19,1,61,0,0,6232,6232,39,19,12,338273.58,112,71,41,214383.14,0.6339285714285714,0.36607142857142855
2022-12-17,Sunny,3,8,11,1,61,0,0,6277,6277,39,11,4,121599.36,35,16,19,60224.619999999995,0.45714285714285713,0.5428571428571428
2022-12-18,Sunny,1,9,10,0,0,0,0,6265,6265,42,10,2,83614.8,21,12,9,45814.28,0.5714285714285714,0.42857142857142855
2022-12-19,Sunny,14,5,19,4,248,1,60,6448,6448,38,19,9,353901.53,113,65,48,210753.24,0.5752212389380531,0.4247787610619469
2022-12-20,Sunny,15,6,21,3,181,0,0,6542,6542,37,21,13,364012.31,115,87,28,277014.53,0.7565217391304347,0.24347826086956523
2022-12-21,Sunny,12,6,18,2,126,1,63,6600,6600,35,18,12,349510.16000000003,105,68,37,233775.31,0.6476190476190476,0.3523809523809524
2022-12-22,Sunny,12,6,18,0,0,2,122,6497,6497,37,18,12,482489.39999999997,151,103,48,337890.28,0.6821192052980133,0.31788079470198677
2022-12-23,Sunny,13,7,20,1,60,0,0,6483,6483,38,20,12,386062.6,113,74,39,264079.17,0.6548672566371682,0.34513274336283184
2022-12-24,Sunny,4,9,13,0,0,0,0,6456,6456,38,13,4,153425.58000000002,48,27,21,89279.26,0.5625,0.4375
2022-12-25,Sunny,1,9,10,2,123,0,0,6565,6565,36,10,2,57158.28,16,14,2,47360.28,0.875,0.125
2022-12-26,Sunny,10,6,16,0,0,0,0,6500,6500,38,16,8,353635.28,108,65,43,223991.64,0.6018518518518519,0.39814814814814814
2022-12-27,Sunny,14,6,20,2,123,0,0,6545,6545,38,20,10,384829.74,117,78,39,264684.11,0.6666666666666666,0.3333333333333333
2022-12-28,Sunny,14,6,20,4,254,3,182,6729,6729,36,20,12,372238.28,114,70,44,235007.92,0.6140350877192983,0.38596491228070173
2022-12-29,Sunny,12,6,18,0,0,0,0,6672,6672,37,18,11,255916.08000000002,84,57,27,177619.30000000002,0.6785714285714286,0.32142857142857145
2022-12-30,Sunny,10,7,17,0,0,1,61,6612,6612,38,17,9,284831.94,89,60,29,188715.06,0.6741573033707865,0.3258426966292135
2022-12-31,Sunny,4,8,12,1,60,1,60,6657,6657,38,12,5,118756.07999999999,35,15,20,52650.0,0.42857142857142855,0.5714285714285714
2023-01-01,Sunny,1,7,8,1,62,0,0,6702,6702,37,8,2,85322.55,22,17,5,63266.5,0.7727272727272727,0.22727272727272727
2023-01-02,Sunny,12,5,17,1,60,0,0,6701,6701,37,17,10,284358.1,96,61,35,182534.04,0.6354166666666666,0.3645833333333333
2023-01-03,Sunny,14,4,18,5,304,1,60,6924,6924,34,18,13,401013.21,133,81,52,243373.61000000002,0.6090225563909775,0.39097744360902253
2023-01-04,Sunny,14,6,20,3,191,3,182,7037,7037,32,20,11,409232.95,132,78,54,237671.15,0.5909090909090909,0.4090909090909091
2023-01-05,Sunny,11,5,16,3,183,1,60,7156,7156,30,16,9,318555.26,100,64,36,211877.36,0.64,0.36
2023-01-06,Sunny,10,6,16,0,0,1,60,7089,7089,30,16,9,294610.88,91,67,24,222917.42,0.7362637362637363,0.26373626373626374
2023-01-07,Sunny,3,8,11,0,0,0,0,7074,7074,30,11,4,102219.79000000001,28,15,13,60900.520000000004,0.5357142857142857,0.4642857142857143
2023-01-08,Sunny,1,6,7,4,251,0,0,7318,7318,26,7,2,40676.84,8,7,1,37661.42,0.875,0.125
2023-01-09,Sunny,12,5,17,5,306,1,66,7541,7541,22,17,8,389593.03,127,83,44,256440.26,0.6535433070866141,0.3464566929133858
2023-01-10,Sunny,13,4,17,4,246,1,63,7693,7693,20,17,13,366477.99,115,94,21,303270.83,0.8173913043478261,0.1826086956521739
2023-01-11,Sunny,14,4,18,0,0,1,60,7586,7586,20,18,13,352734.43,120,107,13,313150.81,0.8916666666666667,0.10833333333333334
2023-01-12,Sunny,11,5,16,4,251,0,0,7730,7730,18,16,11,395458.63,123,107,16,344560.87,0.8699186991869918,0.13008130081300814
2023-01-13,Sunny,10,7,17,0,0,0,0,7650,7650,19,17,10,344664.44,108,80,28,244951.06,0.7407407407407407,0.25925925925925924
2023-01-14,Sunny,4,7,11,0,0,2,121,7592,7592,20,11,5,213813.9,65,58,7,192485.24,0.8923076923076924,0.1076923076923077
2023-01-15,Sunny,1,7,8,1,60,0,0,7641,7641,20,8,2,50172.94,14,11,3,39607.520000000004,0.7857142857142857,0.21428571428571427
2023-01-16,Sunny,12,6,18,2,122,2,125,7660,7660,18,18,10,405448.45999999996,128,103,25,324546.34,0.8046875,0.1953125
2023-01-17,Sunny,14,5,19,3,182,1,60,7746,7746,20,19,10,373522.73,122,96,26,291799.34,0.7868852459016393,0.21311475409836064
2023-01-18,Sunny,11,6,17,2,124,1,62,7809,7809,20,17,10,273132.58999999997,82,61,21,211115.9,0.7439024390243902,0.25609756097560976
2023-01-19,Sunny,11,5,16,3,184,0,0,7894,7894,19,16,10,361176.62,112,99,13,316154.82,0.8839285714285714,0.11607142857142858
2023-01-20,Sunny,10,7,17,0,0,1,60,7818,7818,20,17,9,266439.55,89,76,13,232585.31,0.8539325842696629,0.14606741573033707
2023-01-21,Sunny,3,7,10,0,0,1,60,7788,7788,20,10,4,107013.36,31,30,1,100814.36,0.967741935483871,0.03225806451612903
2023-01-22,Sunny,1,8,9,4,248,2,120,8019,8019,18,9,2,91486.9,23,17,6,67171.5,0.7391304347826086,0.2608695652173913
