date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2022-07-14,Sunny,25,12,37,1,61,1,67,5779,5779,50,37,17,659231.63,213,119,94,355893.9,0.5586854460093896,0.4413145539906103
2022-07-15,Sunny,19,14,33,0,0,1,64,5690,5690,50,33,16,543157.84,165,89,76,302038.46,0.5393939393939394,0.46060606060606063
2022-07-16,Sunny,6,17,23,0,0,2,122,5650,5650,50,23,7,206705.09,64,40,24,115015.69,0.625,0.375
2022-07-17,Sunny,2,16,18,0,0,1,60,5631,5631,50,18,3,171881.51,39,19,20,80344.68,0.48717948717948717,0.5128205128205128
2022-07-18,Sunny,23,11,34,1,60,2,121,5580,5580,52,34,19,675117.17,210,111,99,358392.98,0.5285714285714286,0.4714285714285714
2022-07-19,Sunny,27,11,38,1,61,2,123,5528,5528,53,38,18,651852.38,212,113,99,325464.85,0.5330188679245284,0.4669811320754717
2022-07-20,Sunny,22,10,32,0,0,1,61,5429,5429,54,32,16,682833.83,219,99,120,302888.84,0.4520547945205479,0.547945205479452
2022-07-21,Sunny,25,14,39,0,0,1,60,5308,5308,55,39,16,763969.3200000001,249,121,128,348384.44,0.4859437751004016,0.5140562248995983
2022-07-22,Sunny,20,15,35,0,0,2,122,5199,5199,55,35,14,686796.37,216,109,107,341991.29,0.5046296296296297,0.49537037037037035
2022-07-23,Sunny,8,17,25,0,0,0,0,5158,5158,58,25,8,333022.38,90,41,49,163417.69,0.45555555555555555,0.5444444444444444
2022-07-24,Sunny,2,17,19,2,125,0,0,5265,5265,58,19,3,159480.9,38,18,20,86674.84,0.47368421052631576,0.5263157894736842
2022-07-25,Sunny,28,10,38,5,312,3,194,5438,5438,56,38,22,707248.17,227,139,88,430380.87,0.6123348017621145,0.3876651982378855
2022-07-26,Sunny,27,11,38,6,369,2,121,5711,5711,52,38,18,660364.3,221,96,125,265138.6,0.4343891402714932,0.5656108597285068
2022-07-27,Sunny,23,11,34,3,187,4,245,5792,5792,50,34,14,617495.63,213,106,107,278321.01,0.49765258215962443,0.5023474178403756
2022-07-28,Sunny,23,13,36,1,61,3,186,5744,5744,50,36,19,624488.24,199,109,90,324020.18,0.5477386934673367,0.45226130653266333
2022-07-29,Sunny,23,14,37,1,60,3,185,5679,5679,50,37,19,742315.01,241,125,116,365586.61,0.5186721991701245,0.48132780082987553
2022-07-30,Sunny,6,16,22,1,60,0,0,5705,5705,51,22,6,245207.74,68,34,34,119587.94,0.5,0.5
2022-07-31,Sunny,2,16,18,2,121,0,0,5817,5817,50,18,3,129871.09,31,9,22,42742.26,0.2903225806451613,0.7096774193548387
2022-08-01,Sunny,22,11,33,2,125,2,121,5818,5818,49,33,19,683387.51,219,124,95,369863.58,0.5662100456621004,0.4337899543378995
2022-08-02,Sunny,22,9,31,3,182,3,181,5873,5873,49,31,17,628907.09,203,127,76,386573.44,0.625615763546798,0.37438423645320196
2022-08-03,Sunny,21,10,31,1,60,1,62,5824,5824,48,31,14,646379.1,206,109,97,342194.43,0.529126213592233,0.470873786407767
2022-08-04,Sunny,21,10,31,2,124,1,70,5803,5803,49,31,19,724250.03,235,145,90,441901.6,0.6170212765957447,0.3829787234042553
2022-08-05,Sunny,19,12,31,3,182,0,0,5905,5905,48,31,17,527753.95,164,80,84,256096.24,0.4878048780487805,0.5121951219512195
2022-08-06,Sunny,6,16,22,1,60,0,0,5918,5918,47,22,5,240463.13999999998,66,47,19,172598.08000000002,0.7121212121212122,0.2878787878787879
2022-08-07,Sunny,2,12,14,0,0,0,0,5897,5897,48,14,3,114021.02,29,21,8,83987.38,0.7241379310344828,0.27586206896551724
2022-08-08,Sunny,20,11,31,4,255,3,187,6044,6044,45,31,15,503026.49,178,108,70,284498.05,0.6067415730337079,0.39325842696629215
2022-08-09,Sunny,22,9,31,3,186,1,60,6087,6087,43,31,16,721796.39,230,143,87,442623.99,0.6217391304347826,0.3782608695652174
2022-08-10,Sunny,22,9,31,2,122,1,60,6101,6101,42,31,16,554628.78,175,108,67,328510.47,0.6171428571428571,0.38285714285714284
2022-08-11,Sunny,20,10,30,2,122,5,307,6087,6087,42,30,13,551847.52,184,136,48,413231.43,0.7391304347826086,0.2608695652173913
2022-08-12,Sunny,17,11,28,3,184,2,122,6161,6161,41,28,13,480916.65,148,110,38,343174.4,0.7432432432432432,0.25675675675675674
2022-08-13,Sunny,6,13,19,1,60,1,62,6182,6182,40,19,7,167686.54,48,39,9,125994.4,0.8125,0.1875
2022-08-14,Sunny,2,14,16,0,0,0,0,6163,6163,40,16,3,139219.51,33,19,14,83048.68,0.5757575757575758,0.42424242424242425
2022-08-15,Sunny,21,8,29,2,126,4,250,6137,6137,39,29,16,717593.83,232,152,80,470192.5,0.6551724137931034,0.3448275862068966
2022-08-16,Sunny,23,9,32,2,125,2,121,6115,6115,38,32,15,625667.0,211,147,64,440434.48,0.6966824644549763,0.3033175355450237
2022-08-17,Sunny,25,9,34,2,128,3,182,6099,6099,38,34,18,688899.47,213,144,69,467873.68,0.676056338028169,0.323943661971831
2022-08-18,Sunny,19,11,30,2,129,2,122,6105,6105,38,30,17,483379.31,149,123,26,400823.58,0.825503355704698,0.174496644295302
2022-08-19,Sunny,19,12,31,3,182,1,61,6155,6155,38,31,15,550901.22,180,132,48,404840.03,0.7333333333333333,0.26666666666666666
2022-08-20,Sunny,5,15,20,0,0,1,61,6122,6122,38,20,6,237823.99,65,33,32,122858.97,0.5076923076923077,0.49230769230769234
2022-08-21,Sunny,2,14,16,1,66,0,0,6161,6161,37,16,3,142333.19,37,27,10,92516.42,0.7297297297297297,0.2702702702702703
2022-08-22,Sunny,21,10,31,0,0,1,61,6060,6060,38,31,16,557838.55,175,101,74,320787.13,0.5771428571428572,0.4228571428571429
2022-08-23,Sunny,25,10,35,5,305,3,192,6181,6181,35,35,18,856947.22,269,184,85,567745.81,0.6840148698884758,0.3159851301115242
2022-08-24,Sunny,22,10,32,2,127,2,122,6156,6156,36,32,14,656973.98,210,152,58,471752.49,0.7238095238095238,0.2761904761904762
2022-08-25,Sunny,18,11,29,1,61,3,195,6087,6087,36,29,14,673828.13,202,130,72,431542.97000000003,0.6435643564356436,0.3564356435643564
2022-08-26,Sunny,17,12,29,0,0,1,60,5977,5977,38,29,14,448581.29,146,110,36,337349.38,0.7534246575342466,0.2465753424657534
2022-08-27,Sunny,6,14,20,0,0,0,0,5924,5924,39,20,5,251451.90000000002,70,53,17,186295.44,0.7571428571428571,0.24285714285714285
2022-08-28,Sunny,2,14,16,1,63,0,0,5964,5964,38,16,3,157923.41,39,23,16,104544.43,0.5897435897435898,0.41025641025641024
2022-08-29,Sunny,17,9,26,2,120,1,61,5976,5976,38,26,13,464749.64,162,108,54,318498.63,0.6666666666666666,0.3333333333333333
2022-08-30,Sunny,24,11,35,2,120,5,312,5947,5947,40,35,16,663016.53,207,149,58,489193.36,0.7198067632850241,0.28019323671497587
2022-08-31,Sunny,21,9,30,1,60,6,372,5843,5843,42,30,19,719961.61,230,164,66,516329.03,0.7130434782608696,0.28695652173913044
2022-09-01,Sunny,19,10,29,0,0,3,180,5743,5743,42,29,14,485791.79,156,100,56,323940.57,0.6410256410256411,0.358974358974359
2022-09-02,Sunny,16,10,26,1,60,0,0,5710,5710,42,26,17,445580.88,147,93,54,272012.2,0.6326530612244898,0.3673469387755102
2022-09-03,Sunny,5,14,19,0,0,0,0,5667,5667,43,19,5,187528.41,60,43,17,139287.62,0.7166666666666667,0.2833333333333333
2022-09-04,Sunny,2,14,16,0,0,0,0,5646,5646,43,16,3,138274.06,39,21,18,90930.62,0.5384615384615384,0.46153846153846156
2022-09-05,Sunny,18,9,27,2,123,1,61,5680,5680,47,27,14,546348.8200000001,171,89,82,284690.77,0.52046783625731,0.47953216374269003
2022-09-06,Sunny,22,8,30,3,184,0,0,5747,5747,47,30,15,659617.59,215,117,98,366916.79,0.5441860465116279,0.4558139534883721
2022-09-07,Sunny,20,9,29,1,67,4,247,5686,5686,48,29,14,584042.32,202,128,74,379907.82,0.6336633663366337,0.36633663366336633
2022-09-08,Sunny,17,10,27,1,64,0,0,5656,5656,48,27,13,549379.3,172,94,78,303085.52,0.5465116279069767,0.45348837209302323
2022-09-09,Sunny,18,10,28,2,122,2,120,5656,5656,51,28,10,640408.36,188,122,66,431262.39,0.648936170212766,0.35106382978723405
2022-09-10,Sunny,5,15,20,1,60,1,60,5683,5683,52,20,6,177713.91999999998,51,33,18,109299.26000000001,0.6470588235294118,0.35294117647058826
2022-09-11,Sunny,2,14,16,2,121,1,60,5786,5786,50,16,3,121926.6,32,18,14,66853.01,0.5625,0.4375
2022-09-12,Sunny,19,9,28,2,123,3,183,5754,5754,51,28,17,734064.82,225,155,70,522744.1,0.6888888888888889,0.3111111111111111
2022-09-13,Sunny,18,8,26,1,61,1,62,5699,5699,51,26,15,609695.52,203,116,87,347574.52,0.5714285714285714,0.42857142857142855
2022-09-14,Sunny,16,10,26,1,60,0,0,5679,5679,51,26,13,436713.25,140,80,60,248365.76,0.5714285714285714,0.42857142857142855
2022-09-15,Sunny,19,10,29,2,122,0,0,5726,5726,50,29,16,494776.57,156,75,81,263257.33,0.4807692307692308,0.5192307692307693
2022-09-16,Sunny,17,11,28,0,0,1,62,5649,5649,52,28,16,516641.44,169,77,92,236699.31,0.4556213017751479,0.5443786982248521
2022-09-17,Sunny,5,13,18,1,62,1,62,5681,5681,53,18,6,190373.27000000002,52,30,22,119934.75,0.5769230769230769,0.4230769230769231
2022-09-18,Sunny,2,12,14,3,194,0,0,5867,5867,50,14,3,112398.88,29,8,21,29389.89,0.27586206896551724,0.7241379310344828
2022-09-19,Sunny,17,8,25,2,121,2,120,5905,5905,50,25,14,426052.7,129,83,46,277423.26,0.6434108527131783,0.35658914728682173
2022-09-20,Sunny,20,8,28,4,245,0,0,6048,6048,46,28,15,539025.19,172,102,70,319752.73,0.5930232558139535,0.4069767441860465
2022-09-21,Sunny,20,8,28,3,186,1,60,6136,6136,45,28,13,597023.6,187,98,89,317672.35,0.5240641711229946,0.47593582887700536
2022-09-22,Sunny,17,10,27,4,246,2,127,6312,6312,45,27,14,482718.67,155,70,85,222226.1,0.45161290322580644,0.5483870967741935
2022-09-23,Sunny,14,13,27,0,0,2,122,6258,6258,45,27,14,392861.9,122,54,68,181085.7,0.4426229508196721,0.5573770491803278
2022-09-24,Sunny,5,14,19,0,0,1,60,6220,6220,45,19,5,215800.09,62,38,24,129169.57,0.6129032258064516,0.3870967741935484
2022-09-25,Sunny,1,13,14,3,181,0,0,6388,6388,43,14,2,112286.45999999999,27,13,14,55901.94,0.48148148148148145,0.5185185185185185
2022-09-26,Sunny,19,9,28,3,181,2,129,6458,6458,45,28,13,546781.61,179,111,68,334923.39,0.6201117318435754,0.37988826815642457
2022-09-27,Sunny,20,8,28,0,0,2,120,6374,6374,45,28,17,525786.33,172,84,88,258663.34,0.4883720930232558,0.5116279069767442
2022-09-28,Sunny,18,9,27,1,70,0,0,6366,6366,44,27,16,526033.72,169,78,91,239601.7,0.46153846153846156,0.5384615384615384
2022-09-29,Sunny,20,8,28,0,0,0,0,6253,6253,46,28,13,601160.14,192,113,79,349264.89,0.5885416666666666,0.4114583333333333
2022-09-30,Sunny,15,10,25,0,0,0,0,6163,6163,46,25,13,441395.7,138,90,48,293436.57,0.6521739130434783,0.34782608695652173
2022-10-01,Sunny,4,12,16,0,0,1,61,6127,6127,46,16,5,170632.47,56,36,20,103530.58,0.6428571428571429,0.35714285714285715
2022-10-02,Sunny,1,10,11,2,126,0,0,6241,6241,45,11,2,82823.8,22,12,10,45115.9,0.5454545454545454,0.45454545454545453
2022-10-03,Sunny,17,7,24,1,60,4,242,6205,6205,46,24,15,502141.59,156,96,60,297867.79,0.6153846153846154,0.38461538461538464
2022-10-04,Sunny,16,8,24,1,60,2,126,6168,6168,45,24,14,487199.89,155,97,58,316254.85,0.6258064516129033,0.3741935483870968
2022-10-05,Sunny,17,7,24,4,247,0,0,6326,6326,43,24,16,481999.73,145,89,56,290513.93,0.6137931034482759,0.38620689655172413
2022-10-06,Sunny,15,7,22,2,122,0,0,6373,6373,41,22,12,443312.18,136,75,61,242125.05,0.5514705882352942,0.4485294117647059
2022-10-07,Sunny,14,9,23,1,62,2,122,6370,6370,40,23,12,397393.84,122,65,57,212608.56,0.5327868852459017,0.4672131147540984
2022-10-08,Sunny,4,11,15,0,0,0,0,6341,6341,40,15,5,173677.5,48,29,19,105443.18,0.6041666666666666,0.3958333333333333
2022-10-09,Sunny,1,10,11,4,250,0,0,6579,6579,37,11,2,68774.52,18,12,6,44731.26,0.6666666666666666,0.3333333333333333
2022-10-10,Sunny,16,6,22,2,121,2,121,6587,6587,36,22,14,466103.07999999996,155,113,42,326986.57,0.7290322580645161,0.2709677419354839
2022-10-11,Sunny,17,6,23,3,182,1,60,6686,6686,33,23,11,430035.66,133,83,50,277258.78,0.6240601503759399,0.37593984962406013
2022-10-12,Sunny,16,7,23,2,122,4,245,6695,6695,31,23,15,447502.72,146,113,33,340826.0,0.773972602739726,0.22602739726027396
2022-10-13,Sunny,14,7,21,1,61,3,181,6661,6661,30,21,12,395664.39,128,95,33,283419.92,0.7421875,0.2578125
2022-10-14,Sunny,14,9,23,1,61,3,181,6644,6644,31,23,11,366259.5,112,78,34,247148.37,0.6964285714285714,0.30357142857142855
2022-10-15,Sunny,4,11,15,0,0,0,0,6608,6608,31,15,4,196341.72,51,36,15,139085.52,0.7058823529411765,0.29411764705882354
2022-10-16,Sunny,1,10,11,2,121,0,0,6715,6715,30,11,2,72738.15,20,14,6,50982.75,0.7,0.3
2022-10-17,Sunny,15,8,23,3,192,2,124,6808,6808,28,23,13,477285.76,146,99,47,317875.67,0.678082191780822,0.3219178082191781
2022-10-18,Sunny,18,8,26,2,122,2,129,6778,6778,28,26,13,516472.01,182,152,30,424126.35000000003,0.8351648351648352,0.16483516483516483
2022-10-19,Sunny,14,7,21,3,195,0,0,6866,6866,26,21,11,425442.2,136,107,29,327408.89,0.7867647058823529,0.21323529411764705
2022-10-20,Sunny,14,8,22,1,60,3,187,6824,6824,25,22,15,438454.96,137,102,35,329772.28,0.7445255474452555,0.25547445255474455
2022-10-21,Sunny,12,10,22,0,0,2,123,6730,6730,26,22,12,440722.42,143,94,49,280412.11,0.6573426573426573,0.34265734265734266
2022-10-22,Sunny,4,10,14,1,62,0,0,6758,6758,26,14,5,139214.29,41,34,7,111297.4,0.8292682926829268,0.17073170731707318
2022-10-23,Sunny,1,9,10,1,61,0,0,6805,6805,26,10,2,88611.45999999999,22,14,8,60004.520000000004,0.6363636363636364,0.36363636363636365
2022-10-24,Sunny,15,7,22,5,312,0,0,6985,6985,23,22,14,501971.81,163,132,31,389106.0,0.8098159509202454,0.1901840490797546
2022-10-25,Sunny,18,7,25,6,372,2,123,7209,7209,19,25,14,513108.18,163,148,15,464230.98,0.9079754601226994,0.09202453987730061
2022-10-26,Sunny,16,8,24,2,120,3,187,7208,7208,19,24,14,509858.27999999997,161,121,40,372456.76,0.7515527950310559,0.2484472049689441
2022-10-27,Sunny,15,8,23,0,0,1,60,7117,7117,19,23,14,338456.97,108,91,17,279962.09,0.8425925925925926,0.1574074074074074
2022-10-28,Sunny,12,8,20,1,62,1,60,7087,7087,21,20,10,295338.77999999997,105,92,13,256332.81,0.8761904761904762,0.12380952380952381
2022-10-29,Sunny,4,11,15,0,0,0,0,7041,7041,21,15,5,161615.26,52,46,6,144249.62,0.8846153846153846,0.11538461538461539
2022-10-30,Sunny,1,12,13,1,61,1,60,7079,7079,20,13,2,127974.3,32,23,9,94908.36,0.71875,0.28125
2022-10-31,Sunny,16,7,23,0,0,0,0,6968,6968,22,23,13,476356.23,143,111,32,366897.67,0.7762237762237763,0.22377622377622378
2022-11-01,Sunny,17,8,25,3,185,1,65,7008,7008,20,25,15,543144.8200000001,168,145,23,459833.19,0.8630952380952381,0.13690476190476192
2022-11-02,Sunny,18,8,26,0,0,3,184,6854,6854,21,26,15,570058.62,190,154,36,457634.66000000003,0.8105263157894737,0.18947368421052632
2022-11-03,Sunny,16,8,24,2,120,3,191,6837,6837,21,24,13,501178.07,157,137,20,433725.99,0.8726114649681529,0.12738853503184713
2022-11-04,Sunny,16,9,25,1,60,2,134,6777,6777,22,25,13,443466.73,141,120,21,369550.6,0.851063829787234,0.14893617021276595
2022-11-05,Sunny,5,14,19,1,60,0,0,6782,6782,22,19,5,204249.66,61,55,6,182135.77,0.9016393442622951,0.09836065573770492
2022-11-06,Sunny,2,10,12,3,183,0,0,6939,6939,21,12,3,114116.21,33,26,7,92935.75,0.7878787878787878,0.21212121212121213
2022-11-07,Sunny,19,8,27,0,0,3,183,6784,6784,23,27,14,613842.79,182,155,27,516833.16000000003,0.8516483516483516,0.14835164835164835
2022-11-08,Sunny,19,8,27,0,0,6,370,6614,6614,23,27,15,631179.01,192,170,22,554228.95,0.8854166666666666,0.11458333333333333
2022-11-09,Sunny,19,7,26,0,0,4,249,6467,6467,25,26,15,552869.5,175,147,28,458285.91,0.84,0.16
2022-11-10,Sunny,16,9,25,1,62,2,120,6406,6406,24,25,15,459839.08,150,123,27,373268.71,0.82,0.18
2022-11-11,Sunny,15,10,25,1,62,4,246,6346,6346,23,25,13,522701.47,162,122,40,384084.72,0.7530864197530864,0.24691358024691357
2022-11-12,Sunny,5,11,16,0,0,2,125,6294,6294,23,16,6,171556.3,55,52,3,164166.54,0.9454545454545454,0.05454545454545454
2022-11-13,Sunny,2,11,13,2,120,0,0,6390,6390,21,13,3,136123.74,35,24,11,98930.94,0.6857142857142857,0.3142857142857143
2022-11-14,Sunny,15,8,23,0,0,2,124,6272,6272,23,23,14,437999.47,141,118,23,368541.74,0.8368794326241135,0.16312056737588654
2022-11-15,Sunny,17,8,25,1,60,1,60,6218,6218,24,25,15,465814.01,158,114,44,338486.0,0.7215189873417721,0.27848101265822783
2022-11-16,Sunny,17,8,25,2,127,1,63,6237,6237,23,25,13,425060.45,129,108,21,359151.5,0.8372093023255814,0.16279069767441862
2022-11-17,Sunny,15,9,24,2,122,1,60,6245,6245,26,24,15,454952.2,153,114,39,341331.75,0.7450980392156863,0.2549019607843137
2022-11-18,Sunny,14,7,21,1,60,4,248,6172,6172,27,21,10,454725.78,145,133,12,415753.1,0.9172413793103448,0.08275862068965517
2022-11-19,Sunny,5,12,17,0,0,1,61,6133,6133,29,17,6,206181.98,61,39,22,129608.98000000001,0.639344262295082,0.36065573770491804
2022-11-20,Sunny,2,9,11,2,129,1,60,6249,6249,31,11,3,82665.11,23,13,10,48762.78,0.5652173913043478,0.43478260869565216
2022-11-21,Sunny,16,8,24,2,120,1,64,6268,6268,31,24,13,484217.66000000003,148,101,47,337917.59,0.6824324324324325,0.31756756756756754
2022-11-22,Sunny,19,6,25,0,0,1,62,6124,6124,31,25,16,592562.21,191,144,47,455273.6,0.7539267015706806,0.24607329842931938
2022-11-23,Sunny,16,8,24,0,0,4,249,6018,6018,32,24,14,533226.6599999999,160,106,54,365252.59,0.6625,0.3375
2022-11-24,Sunny,17,8,25,0,0,3,183,5912,5912,33,25,15,453704.22,148,106,42,338370.7,0.7162162162162162,0.28378378378378377
2022-11-25,Sunny,15,8,23,1,61,2,121,5868,5868,32,23,11,459321.65,150,105,45,329430.09,0.7,0.3
2022-11-26,Sunny,5,10,15,1,60,0,0,5891,5891,37,15,6,204278.24,60,37,23,131232.83,0.6166666666666667,0.38333333333333336
2022-11-27,Sunny,2,12,14,4,242,1,60,6112,6112,35,14,3,129348.21,32,21,11,84788.35,0.65625,0.34375
2022-11-28,Sunny,15,7,22,3,186,2,127,6197,6197,36,22,14,419529.06,144,101,43,286630.67,0.7013888888888888,0.2986111111111111
2022-11-29,Sunny,19,7,26,0,0,3,185,6100,6100,40,26,16,567860.63,179,97,82,325118.58,0.5418994413407822,0.4581005586592179
2022-11-30,Sunny,20,7,27,0,0,1,61,5985,5985,41,27,15,579016.96,194,115,79,343780.3,0.5927835051546392,0.4072164948453608
2022-12-01,Sunny,13,6,19,2,122,1,60,6024,6024,42,19,11,397069.7,131,83,48,251818.49,0.6335877862595419,0.366412213740458
2022-12-02,Sunny,10,7,17,0,0,3,182,5943,5943,44,17,9,324081.44,109,81,28,243657.88999999998,0.7431192660550459,0.25688073394495414
2022-12-03,Sunny,4,9,13,0,0,0,0,5922,5922,46,13,5,172920.91,50,21,29,78342.52,0.42,0.58
2022-12-04,Sunny,1,7,8,2,121,0,0,6034,6034,45,8,2,51998.26,11,9,2,42783.84,0.8181818181818182,0.18181818181818182
2022-12-05,Sunny,12,5,17,2,123,1,60,6085,6085,44,17,10,337818.17,110,72,38,212612.14,0.6545454545454545,0.34545454545454546
2022-12-06,Sunny,14,6,20,3,185,2,122,6185,6185,43,20,12,418305.17,136,85,51,272067.71,0.625,0.375
2022-12-07,Sunny,13,6,19,3,181,0,0,6303,6303,41,19,10,408315.39,125,63,62,221624.95,0.504,0.496
2022-12-08,Sunny,12,7,19,2,121,0,0,6368,6368,41,19,8,335312.59,106,56,50,182712.46,0.5283018867924528,0.4716981132075472
2022-12-09,Sunny,11,6,17,0,0,1,60,6320,6320,42,17,10,341503.07,106,48,58,163573.91,0.4528301886792453,0.5471698113207547
2022-12-10,Sunny,3,9,12,0,0,0,0,6303,6303,42,12,4,125862.20000000001,36,17,19,60470.84,0.4722222222222222,0.5277777777777778
2022-12-11,Sunny,1,8,9,2,124,0,0,6420,6420,40,9,2,45772.520000000004,13,7,6,27193.0,0.5384615384615384,0.46153846153846156
2022-12-12,Sunny,12,6,18,3,189,1,61,6554,6554,39,18,11,370997.72,117,55,62,181469.03,0.4700854700854701,0.5299145299145299
2022-12-13,Sunny,14,5,19,0,0,1,61,6485,6485,42,19,13,380900.34,123,69,54,213354.53,0.5609756097560976,0.43902439024390244
2022-12-14,Sunny,13,6,19,3,187,1,62,6615,6615,39,19,11,367552.58,113,57,56,201389.97,0.504424778761062,0.49557522123893805
2022-12-15,Sunny,13,6,19,1,60,0,0,6590,6590,39,19,12,414207.36,133,85,48,266087.97,0.6390977443609023,0.3609022556390977
2022-12-16,Sunny,11,7,18,0,0,1,61,6540,6540,40,18,10,258098.67,92,50,42,138447.7,0.5434782608695652,0.45652173913043476
2022-12-17,Sunny,3,9,12,0,0,1,60,6524,6524,40,12,4,89069.19,27,16,11,49147.74,0.5925925925925926,0.4074074074074074
2022-12-18,Sunny,1,9,10,0,0,1,60,6506,6506,40,10,2,104870.55,24,18,6,82855.15,0.75,0.25
2022-12-19,Sunny,12,5,17,2,123,1,62,6587,6587,39,17,11,244398.73,76,42,34,139382.63,0.5526315789473685,0.4473684210526316
2022-12-20,Sunny,11,6,17,3,187,0,0,6712,6712,38,17,10,245139.3,83,62,21,175854.41,0.7469879518072289,0.25301204819277107
2022-12-21,Sunny,13,6,19,1,60,0,0,6677,6677,38,19,13,477271.7,144,95,49,328682.06,0.6597222222222222,0.3402777777777778
2022-12-22,Sunny,11,7,18,0,0,0,0,6613,6613,40,18,9,303141.0,90,64,26,216442.46,0.7111111111111111,0.28888888888888886
2022-12-23,Sunny,11,8,19,0,0,2,121,6539,6539,41,19,11,380235.2,109,74,35,266964.81,0.6788990825688074,0.3211009174311927
2022-12-24,Sunny,4,10,14,1,60,4,244,6561,6561,40,14,5,186054.1,55,38,17,132549.9,0.6909090909090909,0.3090909090909091
2022-12-25,Sunny,1,8,9,0,0,0,0,6548,6548,40,9,2,71684.42,17,13,4,56597.66,0.7647058823529411,0.23529411764705882
2022-12-26,Sunny,13,6,19,2,125,1,60,6601,6601,39,19,12,402755.54,130,72,58,227566.0,0.5538461538461539,0.4461538461538462
2022-12-27,Sunny,15,5,20,3,184,4,246,6683,6683,39,20,12,542158.78,165,102,63,355532.17,0.6181818181818182,0.38181818181818183
2022-12-28,Sunny,14,6,20,3,191,2,131,6804,6804,36,20,11,355956.06,118,70,48,215438.29,0.5932203389830508,0.4067796610169492
2022-12-29,Sunny,14,7,21,2,134,1,63,6838,6838,35,21,12,531974.96,152,100,52,374183.18,0.6578947368421053,0.34210526315789475
2022-12-30,Sunny,11,6,17,0,0,1,61,6762,6762,38,17,11,360880.48,119,76,43,231511.24,0.6386554621848739,0.36134453781512604
2022-12-31,Sunny,4,8,12,0,0,1,60,6736,6736,38,12,5,155086.68,45,26,19,98244.84,0.5777777777777777,0.4222222222222222
2023-01-01,Sunny,1,7,8,3,183,0,0,6906,6906,37,8,2,71710.04000000001,19,13,6,48618.36,0.6842105263157895,0.3157894736842105
2023-01-02,Sunny,11,5,16,6,370,0,0,7191,7191,33,16,10,403305.31,121,85,36,283463.61,0.7024793388429752,0.2975206611570248
2023-01-03,Sunny,13,5,18,4,249,1,62,7364,7364,32,18,13,373082.63,116,76,40,250451.30000000002,0.6551724137931034,0.3448275862068966
2023-01-04,Sunny,14,6,20,2,120,0,0,7374,7374,31,20,11,511349.26,159,110,49,357749.76,0.6918238993710691,0.3081761006289308
2023-01-05,Sunny,12,5,17,3,186,1,61,7494,7494,28,17,13,299805.79,92,66,26,215080.14,0.717391304347826,0.2826086956521739
2023-01-06,Sunny,10,7,17,2,125,0,0,7536,7536,26,17,9,331555.23,102,83,19,272131.45,0.8137254901960784,0.18627450980392157
2023-01-07,Sunny,3,8,11,0,0,0,0,7506,7506,27,11,4,120256.28,34,30,4,104535.55,0.8823529411764706,0.11764705882352941
2023-01-08,Sunny,1,8,9,2,124,1,60,7619,7619,26,9,2,57053.4,13,11,2,49155.4,0.8461538461538461,0.15384615384615385
2023-01-09,Sunny,10,6,16,1,60,0,0,7600,7600,25,16,10,318316.49,103,79,24,243593.66,0.7669902912621359,0.23300970873786409
2023-01-10,Sunny,14,6,20,1,63,1,61,7578,7578,25,20,13,408794.12,138,85,53,252979.66,0.6159420289855072,0.38405797101449274
2023-01-11,Sunny,12,6,18,1,60,0,0,7569,7569,25,18,13,303192.3,98,69,29,203413.95,0.7040816326530612,0.29591836734693877
2023-01-12,Sunny,11,6,17,5,310,1,60,7788,7788,20,17,11,306836.63,102,91,11,274218.82,0.8921568627450981,0.10784313725490197
2023-01-13,Sunny,10,7,17,1,61,1,61,7783,7783,20,17,11,259150.03,81,66,15,208576.95,0.8148148148148148,0.18518518518518517
2023-01-14,Sunny,3,8,11,1,60,0,0,7818,7818,19,11,4,103094.86,27,25,2,97064.02,0.9259259259259259,0.07407407407407407
2023-01-15,Sunny,1,8,9,1,64,0,0,7862,7862,18,9,2,89487.94,21,20,1,86636.56,0.9523809523809523,0.047619047619047616
2023-01-16,Sunny,11,5,16,1,62,1,60,7846,7846,19,16,10,327602.52999999997,112,78,34,223086.42,0.6964285714285714,0.30357142857142855
2023-01-17,Sunny,14,5,19,4,249,1,61,8002,8002,18,19,12,372539.66,113,93,20,303974.65,0.8230088495575221,0.17699115044247787
2023-01-18,Sunny,12,5,17,3,183,1,62,8089,8089,19,17,12,370533.8,115,96,19,311837.25,0.8347826086956521,0.16521739130434782
2023-01-19,Sunny,11,6,17,2,121,1,60,8138,8138,17,17,10,288013.39,89,72,17,231590.67,0.8089887640449438,0.19101123595505617
2023-01-20,Sunny,10,5,15,0,0,0,0,8091,8091,17,15,10,214624.91,66,47,19,157420.63,0.7121212121212122,0.2878787878787879
2023-01-21,Sunny,3,9,12,1,60,2,124,8112,8112,16,12,4,141853.12,43,39,4,128745.97,0.9069767441860465,0.09302325581395349
2023-01-22,Sunny,1,6,7,1,65,0,0,8160,8160,15,7,2,63721.8,18,17,1,60870.42,0.9444444444444444,0.05555555555555555
