date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2022-07-13,Sunny,23,10,33,2,122,0,0,5877,5877,52,33,18,760537.13,242,133,109,405994.61,0.5495867768595041,0.45041322314049587
2022-07-14,Sunny,21,12,33,3,183,2,120,5949,5949,52,33,15,664854.96,208,111,97,342665.96,0.5336538461538461,0.46634615384615385
2022-07-15,Sunny,18,14,32,0,0,3,184,5842,5842,52,32,14,548141.36,172,107,65,340665.25,0.622093023255814,0.37790697674418605
2022-07-16,Sunny,8,17,25,0,0,1,60,5788,5788,52,25,8,271064.8,79,54,25,177923.36000000002,0.6835443037974683,0.31645569620253167
2022-07-17,Sunny,2,15,17,2,129,1,60,5904,5904,50,17,3,124840.14,31,13,18,53896.98,0.41935483870967744,0.5806451612903226
2022-07-18,Sunny,25,11,36,2,122,2,120,5889,5889,54,36,17,750312.98,237,137,100,430125.99,0.5780590717299579,0.4219409282700422
2022-07-19,Sunny,23,10,33,4,254,2,121,6043,6043,50,33,17,701064.43,226,100,126,299571.42,0.4424778761061947,0.5575221238938053
2022-07-20,Sunny,24,12,36,2,121,2,122,6074,6074,49,36,19,603114.8099999999,192,90,102,274410.56,0.46875,0.53125
2022-07-21,Sunny,26,11,37,0,0,3,183,5953,5953,51,37,16,738465.3,241,121,120,367807.9,0.5020746887966805,0.4979253112033195
2022-07-22,Sunny,19,12,31,1,61,1,62,5930,5930,54,31,14,542057.4299999999,178,84,94,240646.0,0.47191011235955055,0.5280898876404494
2022-07-23,Sunny,7,17,24,0,0,0,0,5873,5873,54,24,8,262723.47,78,57,21,189490.25,0.7307692307692307,0.2692307692307692
2022-07-24,Sunny,2,18,20,2,121,0,0,5981,5981,53,20,3,164927.27,40,13,27,58495.22,0.325,0.675
2022-07-25,Sunny,25,11,36,2,127,3,187,5956,5956,53,36,18,784687.01,274,152,122,419589.34,0.5547445255474452,0.44525547445255476
2022-07-26,Sunny,25,10,35,3,185,1,64,6008,6008,52,35,21,672334.0,228,133,95,374355.28,0.5833333333333334,0.4166666666666667
2022-07-27,Sunny,24,11,35,3,183,2,121,6052,6052,51,35,20,820642.1599999999,257,139,118,427846.15,0.5408560311284046,0.4591439688715953
2022-07-28,Sunny,23,13,36,1,60,4,245,6004,6004,52,36,17,721092.1799999999,226,108,118,340411.07,0.4778761061946903,0.5221238938053098
2022-07-29,Sunny,17,14,31,1,60,4,245,5944,5944,54,31,13,522229.39,177,120,57,357673.03,0.6779661016949152,0.3220338983050847
2022-07-30,Sunny,6,17,23,1,61,1,60,5962,5962,54,23,7,268605.9,84,43,41,140957.44,0.5119047619047619,0.4880952380952381
2022-07-31,Sunny,2,14,16,0,0,0,0,5941,5941,54,16,3,177196.9,45,21,24,80954.68,0.4666666666666667,0.5333333333333333
2022-08-01,Sunny,21,8,29,0,0,1,62,5832,5832,55,29,15,677424.7999999999,224,109,115,324586.52,0.48660714285714285,0.5133928571428571
2022-08-02,Sunny,22,10,32,1,62,2,122,5770,5770,54,32,17,728188.28,233,124,109,386305.93,0.5321888412017167,0.4678111587982833
2022-08-03,Sunny,23,9,32,1,62,3,184,5730,5730,55,32,18,646081.83,203,102,101,330872.67,0.5024630541871922,0.4975369458128079
2022-08-04,Sunny,20,11,31,3,185,1,61,5794,5794,52,31,16,555965.04,183,121,62,370974.78,0.6612021857923497,0.33879781420765026
2022-08-05,Sunny,20,11,31,0,0,2,122,5693,5693,52,31,14,592436.3,190,101,89,305647.93,0.531578947368421,0.46842105263157896
2022-08-06,Sunny,5,15,20,0,0,0,0,5664,5664,52,20,6,201317.84,56,29,27,110724.79000000001,0.5178571428571429,0.48214285714285715
2022-08-07,Sunny,2,14,16,4,244,0,0,5884,5884,48,16,3,126921.4,35,24,11,89249.88,0.6857142857142857,0.3142857142857143
2022-08-08,Sunny,21,8,29,6,380,2,124,6152,6152,45,29,16,546724.34,173,112,61,360085.89,0.6473988439306358,0.35260115606936415
2022-08-09,Sunny,23,9,32,0,0,2,126,6003,6003,48,32,16,678070.65,222,149,73,461112.48,0.6711711711711712,0.32882882882882886
2022-08-10,Sunny,23,9,32,1,64,1,64,5939,5939,49,32,17,611016.42,197,128,69,396581.45,0.649746192893401,0.350253807106599
2022-08-11,Sunny,21,9,30,3,182,0,0,5997,5997,46,30,17,678040.1,215,124,91,406488.98,0.5767441860465117,0.4232558139534884
2022-08-12,Sunny,17,12,29,2,120,1,61,6008,6008,45,29,13,516904.81,156,109,47,362300.85,0.6987179487179487,0.30128205128205127
2022-08-13,Sunny,6,16,22,1,60,2,120,6027,6027,44,22,7,262322.13,73,41,32,149214.53,0.5616438356164384,0.4383561643835616
2022-08-14,Sunny,2,15,17,3,184,0,0,6196,6196,43,17,3,100845.47,27,15,12,50919.22,0.5555555555555556,0.4444444444444444
2022-08-15,Sunny,22,9,31,3,185,3,189,6237,6237,41,31,16,655781.54,214,144,70,438233.84,0.6728971962616822,0.32710280373831774
2022-08-16,Sunny,20,9,29,1,63,1,65,6157,6157,42,29,14,642751.02,206,143,63,449505.92,0.6941747572815534,0.3058252427184466
2022-08-17,Sunny,22,11,33,1,67,3,181,6081,6081,43,33,16,645258.01,195,143,52,478794.09,0.7333333333333333,0.26666666666666666
2022-08-18,Sunny,20,11,31,1,61,1,63,6024,6024,45,31,14,603783.11,183,118,65,384910.37,0.644808743169399,0.3551912568306011
2022-08-19,Sunny,17,12,29,0,0,0,0,5900,5900,46,29,15,589626.95,192,124,68,376621.14,0.6458333333333334,0.3541666666666667
2022-08-20,Sunny,5,16,21,1,62,2,125,5915,5915,46,21,5,247313.26,64,47,17,181947.84,0.734375,0.265625
2022-08-21,Sunny,2,14,16,3,190,0,0,6087,6087,44,16,3,126168.26999999999,35,18,17,61284.35,0.5142857142857142,0.4857142857142857
2022-08-22,Sunny,20,9,29,3,183,1,62,6161,6161,42,29,15,534902.76,166,109,57,361618.77,0.6566265060240963,0.3433734939759036
2022-08-23,Sunny,25,10,35,3,197,6,366,6210,6210,41,35,19,654567.57,209,148,61,440600.75,0.7081339712918661,0.291866028708134
2022-08-24,Sunny,23,9,32,2,120,2,122,6146,6146,41,32,17,736559.42,247,184,63,553044.04,0.7449392712550608,0.2550607287449393
2022-08-25,Sunny,18,9,27,0,0,0,0,6046,6046,45,27,13,478561.89,150,100,50,317356.9,0.6666666666666666,0.3333333333333333
2022-08-26,Sunny,20,11,31,0,0,3,183,5939,5939,46,31,15,534886.65,168,107,61,347157.17,0.6369047619047619,0.3630952380952381
2022-08-27,Sunny,6,16,22,0,0,2,122,5890,5890,46,22,6,270504.44,75,49,26,165941.18,0.6533333333333333,0.3466666666666667
2022-08-28,Sunny,2,15,17,3,180,0,0,6054,6054,44,17,3,105390.92,25,16,9,68482.74,0.64,0.36
2022-08-29,Sunny,17,10,27,2,122,3,187,6081,6081,44,27,14,444536.49,139,95,44,317336.15,0.6834532374100719,0.31654676258992803
2022-08-30,Sunny,23,9,32,3,182,1,60,6116,6116,48,32,19,758230.11,246,147,99,462917.52999999997,0.5975609756097561,0.4024390243902439
2022-08-31,Sunny,21,10,31,2,121,1,62,6097,6097,48,31,14,683116.7,216,140,76,444794.25,0.6481481481481481,0.35185185185185186
2022-09-01,Sunny,17,9,26,1,61,1,62,6029,6029,49,26,13,525766.45,172,129,43,396598.21,0.75,0.25
2022-09-02,Sunny,16,10,26,0,0,1,60,5919,5919,49,26,15,534716.0,169,110,59,356664.15,0.650887573964497,0.34911242603550297
2022-09-03,Sunny,6,13,19,1,61,1,60,5948,5948,48,19,6,199868.74,56,32,24,113907.74,0.5714285714285714,0.42857142857142855
2022-09-04,Sunny,2,13,15,0,0,1,60,5930,5930,48,15,3,113210.32,27,18,9,74865.8,0.6666666666666666,0.3333333333333333
2022-09-05,Sunny,18,9,27,2,123,1,61,5962,5962,46,27,14,517330.27,165,91,74,287720.64,0.5515151515151515,0.4484848484848485
2022-09-06,Sunny,20,8,28,0,0,1,60,5838,5838,48,28,16,528164.98,181,124,57,371247.01,0.6850828729281768,0.3149171270718232
2022-09-07,Sunny,20,9,29,2,120,1,63,5857,5857,49,29,15,489592.69,164,101,63,304937.27,0.6158536585365854,0.38414634146341464
2022-09-08,Sunny,19,9,28,5,309,2,121,6072,6072,47,28,18,556507.63,171,94,77,314032.62,0.5497076023391813,0.4502923976608187
2022-09-09,Sunny,16,11,27,1,60,1,61,6023,6023,47,27,14,466103.97,148,109,39,348974.2,0.7364864864864865,0.2635135135135135
2022-09-10,Sunny,5,11,16,2,121,0,0,6116,6116,46,16,6,189112.35,49,28,21,121046.73999999999,0.5714285714285714,0.42857142857142855
2022-09-11,Sunny,2,13,15,2,120,0,0,6217,6217,46,15,3,124004.45999999999,32,19,13,77028.04,0.59375,0.40625
2022-09-12,Sunny,19,7,26,2,121,2,120,6232,6232,46,26,16,541544.71,170,106,64,341886.99,0.6235294117647059,0.3764705882352941
2022-09-13,Sunny,21,9,30,2,122,1,61,6225,6225,46,30,18,609921.4400000001,196,129,67,401836.56,0.6581632653061225,0.34183673469387754
2022-09-14,Sunny,21,9,30,3,183,2,122,6300,6300,43,30,14,595009.19,185,108,77,352006.89,0.5837837837837838,0.41621621621621624
2022-09-15,Sunny,18,9,27,1,62,1,61,6246,6246,42,27,16,517911.14,172,116,56,355268.66,0.6744186046511628,0.32558139534883723
2022-09-16,Sunny,15,11,26,0,0,3,185,6154,6154,43,26,13,486760.58999999997,146,92,54,326995.94,0.6301369863013698,0.3698630136986301
2022-09-17,Sunny,5,13,18,0,0,0,0,6111,6111,43,18,6,198856.52,59,43,16,140856.78,0.7288135593220338,0.2711864406779661
2022-09-18,Sunny,2,13,15,1,62,0,0,6142,6142,42,15,3,156743.78,44,31,13,107246.12,0.7045454545454546,0.29545454545454547
2022-09-19,Sunny,18,8,26,1,64,1,62,6121,6121,42,26,13,503034.8,162,85,77,269925.85,0.5246913580246914,0.47530864197530864
2022-09-20,Sunny,21,9,30,1,60,1,60,6057,6057,41,30,14,623548.71,192,124,68,412587.44,0.6458333333333334,0.3541666666666667
2022-09-21,Sunny,19,9,28,4,245,6,373,6151,6151,39,28,13,578503.24,205,151,54,425116.27,0.7365853658536585,0.2634146341463415
2022-09-22,Sunny,16,9,25,4,245,2,121,6301,6301,37,25,11,468986.92,160,95,65,280623.4,0.59375,0.40625
2022-09-23,Sunny,16,9,25,1,60,1,61,6267,6267,36,25,14,483434.11,159,94,65,278064.72000000003,0.5911949685534591,0.4088050314465409
2022-09-24,Sunny,5,13,18,0,0,0,0,6225,6225,38,18,6,220886.72,60,42,18,157655.02,0.7,0.3
2022-09-25,Sunny,2,13,15,1,62,0,0,6259,6259,37,15,3,120938.36,35,28,7,92194.31,0.8,0.2
2022-09-26,Sunny,18,8,26,2,122,2,121,6296,6296,37,26,13,516651.07,174,85,89,248133.83000000002,0.4885057471264368,0.5114942528735632
2022-09-27,Sunny,18,8,26,3,184,0,0,6362,6362,39,26,15,607753.58,187,118,69,401457.97000000003,0.6310160427807486,0.3689839572192513
2022-09-28,Sunny,21,10,31,1,61,4,241,6295,6295,39,31,15,706700.34,233,128,105,382046.69,0.5493562231759657,0.45064377682403434
2022-09-29,Sunny,21,10,31,2,122,5,304,6306,6306,39,31,15,623570.12,200,111,89,350260.69,0.555,0.445
2022-09-30,Sunny,17,11,28,0,0,3,180,6194,6194,40,28,13,556850.13,173,112,61,358919.2,0.6473988439306358,0.35260115606936415
2022-10-01,Sunny,4,10,14,0,0,1,60,6168,6168,40,14,5,131818.24,38,26,12,96070.4,0.6842105263157895,0.3157894736842105
2022-10-02,Sunny,1,11,12,2,124,0,0,6280,6280,38,12,2,94561.18,23,12,11,55089.520000000004,0.5217391304347826,0.4782608695652174
2022-10-03,Sunny,15,8,23,2,126,3,183,6330,6330,38,23,14,430200.72000000003,130,76,54,260688.59,0.5846153846153846,0.4153846153846154
2022-10-04,Sunny,16,7,23,1,64,1,61,6319,6319,39,23,14,487757.36,156,75,81,246615.38,0.4807692307692308,0.5192307692307693
2022-10-05,Sunny,15,8,23,0,0,0,0,6249,6249,42,23,12,412033.64,130,70,60,225131.94,0.5384615384615384,0.46153846153846156
2022-10-06,Sunny,13,8,21,1,61,1,61,6219,6219,41,21,11,441429.44,130,91,39,318825.72,0.7,0.3
2022-10-07,Sunny,11,9,20,2,120,0,0,6292,6292,41,20,11,324625.33,108,47,61,134617.41,0.4351851851851852,0.5648148148148148
2022-10-08,Sunny,4,12,16,0,0,0,0,6253,6253,41,16,5,193699.1,58,39,19,129038.4,0.6724137931034483,0.3275862068965517
2022-10-09,Sunny,1,10,11,3,189,0,0,6432,6432,38,11,2,63593.68,14,10,4,43397.68,0.7142857142857143,0.2857142857142857
2022-10-10,Sunny,16,6,22,1,65,2,122,6402,6402,37,22,14,494206.55,156,95,61,297144.17,0.6089743589743589,0.391025641025641
2022-10-11,Sunny,18,8,26,3,181,0,0,6484,6484,37,26,15,453069.27,147,99,48,289658.83,0.673469387755102,0.32653061224489793
2022-10-12,Sunny,15,8,23,1,63,1,62,6467,6467,37,23,15,425168.99,134,80,54,255568.56,0.5970149253731343,0.40298507462686567
2022-10-13,Sunny,17,8,25,0,0,2,123,6386,6386,37,25,16,413042.41,132,81,51,255478.21,0.6136363636363636,0.38636363636363635
2022-10-14,Sunny,15,9,24,2,125,1,62,6411,6411,38,24,14,413860.7,128,100,28,317838.95,0.78125,0.21875
2022-10-15,Sunny,4,10,14,0,0,1,61,6386,6386,38,14,4,163861.4,46,25,21,92833.74,0.5434782608695652,0.45652173913043476
2022-10-16,Sunny,1,9,10,2,124,0,0,6496,6496,38,10,2,91625.56,23,14,9,56028.66,0.6086956521739131,0.391304347826087
2022-10-17,Sunny,17,6,23,6,366,1,60,6771,6771,32,23,14,438120.66000000003,144,91,53,277920.84,0.6319444444444444,0.3680555555555556
2022-10-18,Sunny,16,7,23,2,122,4,246,6779,6779,31,23,14,468150.99,147,114,33,363135.48,0.7755102040816326,0.22448979591836735
2022-10-19,Sunny,17,7,24,0,0,1,60,6654,6654,32,24,15,536608.75,176,125,51,376843.34,0.7102272727272727,0.2897727272727273
2022-10-20,Sunny,15,7,22,3,183,0,0,6710,6710,31,22,16,526019.13,166,127,39,389142.07,0.7650602409638554,0.23493975903614459
2022-10-21,Sunny,11,9,20,2,122,2,121,6756,6756,30,20,9,414690.0,125,76,49,246115.52000000002,0.608,0.392
2022-10-22,Sunny,4,12,16,0,0,0,0,6727,6727,30,16,5,162614.4,45,29,16,105725.08,0.6444444444444445,0.35555555555555557
2022-10-23,Sunny,2,10,12,4,247,1,62,6952,6952,28,12,3,151758.71,39,22,17,93829.41,0.5641025641025641,0.4358974358974359
2022-10-24,Sunny,15,7,22,1,60,0,0,6888,6888,27,22,15,491704.7,158,124,34,376876.81,0.7848101265822784,0.21518987341772153
2022-10-25,Sunny,17,7,24,1,62,3,182,6831,6831,26,24,15,513066.64,162,119,43,377087.87,0.7345679012345679,0.2654320987654321
2022-10-26,Sunny,15,6,21,0,0,1,60,6740,6740,27,21,14,446944.01,135,91,44,296882.23,0.674074074074074,0.32592592592592595
2022-10-27,Sunny,12,9,21,1,60,0,0,6712,6712,26,21,12,373632.21,117,88,29,270469.02,0.7521367521367521,0.24786324786324787
2022-10-28,Sunny,14,10,24,1,60,3,181,6675,6675,26,24,12,401242.33999999997,132,97,35,287918.36,0.7348484848484849,0.26515151515151514
2022-10-29,Sunny,5,10,15,1,60,1,60,6709,6709,25,15,6,163081.78,43,26,17,98261.84,0.6046511627906976,0.3953488372093023
2022-10-30,Sunny,1,10,11,2,122,1,60,6816,6816,24,11,2,76785.1,17,15,2,65987.1,0.8823529411764706,0.11764705882352941
2022-10-31,Sunny,17,7,24,2,120,3,186,6817,6817,23,24,14,521401.04,164,119,45,369008.29,0.725609756097561,0.27439024390243905
2022-11-01,Sunny,17,8,25,1,63,2,120,6735,6735,24,25,16,594876.3,183,145,38,473764.63,0.7923497267759563,0.20765027322404372
2022-11-02,Sunny,16,8,24,1,61,2,122,6666,6666,24,24,15,488181.97,154,130,24,408235.28,0.8441558441558441,0.15584415584415584
2022-11-03,Sunny,15,9,24,1,61,1,62,6640,6640,23,24,13,395152.29,130,87,43,272956.0,0.6692307692307692,0.33076923076923076
2022-11-04,Sunny,13,11,24,0,0,1,63,6536,6536,25,24,10,435892.32,126,104,22,357559.25,0.8253968253968254,0.1746031746031746
2022-11-05,Sunny,4,10,14,0,0,0,0,6497,6497,25,14,5,173996.16,46,39,7,145765.64,0.8478260869565217,0.15217391304347827
2022-11-06,Sunny,2,11,13,2,120,0,0,6598,6598,24,13,3,109999.7,28,19,9,72786.8,0.6785714285714286,0.32142857142857145
2022-11-07,Sunny,17,7,24,1,61,2,121,6554,6554,26,24,16,481981.69,161,105,56,323048.91,0.6521739130434783,0.34782608695652173
2022-11-08,Sunny,18,8,26,2,122,3,180,6548,6548,26,26,14,522580.66,167,128,39,386002.22000000003,0.7664670658682635,0.23353293413173654
2022-11-09,Sunny,18,8,26,0,0,3,183,6429,6429,27,26,13,500897.04,155,119,36,380572.21,0.7677419354838709,0.23225806451612904
2022-11-10,Sunny,16,9,25,2,125,2,122,6422,6422,26,25,15,525451.8,169,132,37,407494.87,0.7810650887573964,0.21893491124260356
2022-11-11,Sunny,17,9,26,0,0,2,124,6295,6295,26,26,14,542491.57,174,127,47,379804.24,0.7298850574712644,0.27011494252873564
2022-11-12,Sunny,4,13,17,1,60,0,0,6320,6320,26,17,5,165814.87,45,35,10,126265.45,0.7777777777777778,0.2222222222222222
2022-11-13,Sunny,1,11,12,2,125,1,60,6424,6424,26,12,2,93624.3,26,21,5,75653.62,0.8076923076923077,0.19230769230769232
2022-11-14,Sunny,16,8,24,1,60,3,183,6391,6391,28,24,12,390945.99,130,93,37,279352.95,0.7153846153846154,0.2846153846153846
2022-11-15,Sunny,15,6,21,6,373,4,244,6652,6652,25,21,14,430463.99,141,112,29,344311.63,0.7943262411347518,0.20567375886524822
2022-11-16,Sunny,16,7,23,2,121,1,65,6652,6652,24,23,13,420386.29,140,121,19,354868.3,0.8642857142857143,0.1357142857142857
2022-11-17,Sunny,16,8,24,2,121,1,63,6674,6674,25,24,14,424541.17,134,99,35,316211.46,0.7388059701492538,0.26119402985074625
2022-11-18,Sunny,13,8,21,0,0,1,61,6596,6596,27,21,9,325882.27999999997,100,78,22,247719.21,0.78,0.22
2022-11-19,Sunny,5,12,17,0,0,0,0,6555,6555,28,17,6,188629.05,52,41,11,139443.91999999998,0.7884615384615384,0.21153846153846154
2022-11-20,Sunny,1,11,12,2,121,1,60,6660,6660,26,12,2,72708.68,17,16,1,67509.68,0.9411764705882353,0.058823529411764705
2022-11-21,Sunny,18,7,25,0,0,3,182,6551,6551,29,25,15,524272.74,168,109,59,332463.11,0.6488095238095238,0.35119047619047616
2022-11-22,Sunny,18,8,26,3,181,2,121,6610,6610,29,26,16,523060.79000000004,164,122,42,376020.82,0.7439024390243902,0.25609756097560976
2022-11-23,Sunny,15,7,22,4,241,2,120,6759,6759,26,22,14,441801.11,145,92,53,273552.42,0.6344827586206897,0.36551724137931035
2022-11-24,Sunny,16,8,24,3,180,1,62,6840,6840,26,24,14,447987.61,146,99,47,306599.08,0.678082191780822,0.3219178082191781
2022-11-25,Sunny,15,10,25,1,60,0,0,6791,6791,29,25,13,459573.94,148,109,39,334608.98,0.7364864864864865,0.2635135135135135
2022-11-26,Sunny,4,12,16,0,0,0,0,6755,6755,29,16,5,155342.91999999998,46,36,10,119194.64,0.782608695652174,0.21739130434782608
2022-11-27,Sunny,1,10,11,2,123,0,0,6856,6856,30,11,2,110513.32,28,22,6,81319.32,0.7857142857142857,0.21428571428571427
2022-11-28,Sunny,18,7,25,1,61,6,365,6804,6804,33,25,16,534195.98,162,113,49,377827.15,0.6975308641975309,0.30246913580246915
2022-11-29,Sunny,18,8,26,0,0,3,187,6693,6693,36,26,18,517425.33999999997,164,111,53,344094.47,0.676829268292683,0.3231707317073171
2022-11-30,Sunny,15,8,23,1,61,1,60,6657,6657,36,23,10,392132.82,118,97,21,323163.34,0.8220338983050848,0.17796610169491525
2022-12-01,Sunny,12,7,19,1,60,1,62,6649,6649,38,19,11,373897.31,112,68,44,231687.66,0.6071428571428571,0.39285714285714285
2022-12-02,Sunny,10,7,17,0,0,0,0,6581,6581,40,17,9,384805.1,119,68,51,221534.28,0.5714285714285714,0.42857142857142855
2022-12-03,Sunny,3,8,11,0,0,0,0,6563,6563,40,11,4,155741.91999999998,43,18,25,76158.18,0.4186046511627907,0.5813953488372093
2022-12-04,Sunny,1,8,9,2,122,0,0,6674,6674,39,9,2,72669.56,21,11,10,40777.28,0.5238095238095238,0.47619047619047616
2022-12-05,Sunny,14,5,19,0,0,1,60,6587,6587,39,19,9,414599.94,128,87,41,288187.91000000003,0.6796875,0.3203125
2022-12-06,Sunny,12,6,18,1,62,0,0,6583,6583,39,18,9,343973.58,109,66,43,206231.0,0.6055045871559633,0.3944954128440367
2022-12-07,Sunny,12,6,18,2,123,1,63,6627,6627,38,18,12,376750.96,120,79,41,256553.3,0.6583333333333333,0.3416666666666667
2022-12-08,Sunny,12,7,19,1,62,1,60,6629,6629,37,19,11,308271.95,102,60,42,177968.96,0.5882352941176471,0.4117647058823529
2022-12-09,Sunny,12,8,20,1,61,2,122,6607,6607,38,20,10,442483.73,132,83,49,280256.09,0.6287878787878788,0.3712121212121212
2022-12-10,Sunny,3,9,12,0,0,0,0,6563,6563,38,12,4,144556.86000000002,46,44,2,135358.86,0.9565217391304348,0.043478260869565216
2022-12-11,Sunny,1,8,9,0,0,0,0,6555,6555,39,9,2,64119.04,16,8,8,32525.9,0.5,0.5
2022-12-12,Sunny,14,5,19,4,246,1,60,6708,6708,37,19,11,400891.55,130,93,37,293397.71,0.7153846153846154,0.2846153846153846
2022-12-13,Sunny,14,6,20,1,60,0,0,6695,6695,40,20,13,384044.76,128,73,55,217581.1,0.5703125,0.4296875
2022-12-14,Sunny,14,6,20,0,0,1,60,6597,6597,41,20,13,444559.71,143,98,45,299303.63,0.6853146853146853,0.3146853146853147
2022-12-15,Sunny,12,5,17,2,121,2,121,6648,6648,40,17,11,333948.56,114,70,44,207986.16,0.6140350877192983,0.38596491228070173
2022-12-16,Sunny,11,7,18,0,0,0,0,6593,6593,40,18,10,307891.16,99,55,44,176473.36,0.5555555555555556,0.4444444444444444
2022-12-17,Sunny,4,9,13,1,62,0,0,6640,6640,40,13,5,107075.68,30,15,15,53318.34,0.5,0.5
2022-12-18,Sunny,1,8,9,0,0,0,0,6626,6626,40,9,2,82379.5,19,14,5,58884.5,0.7368421052631579,0.2631578947368421
2022-12-19,Sunny,13,5,18,3,182,0,0,6767,6767,38,18,10,418886.89,130,41,89,135138.33,0.3153846153846154,0.6846153846153846
2022-12-20,Sunny,14,6,20,1,60,1,62,6756,6756,38,20,13,378023.23,119,71,48,228913.64,0.5966386554621849,0.40336134453781514
2022-12-21,Sunny,13,7,20,0,0,2,122,6672,6672,39,20,13,440529.64999999997,139,84,55,273578.11,0.60431654676259,0.39568345323741005
2022-12-22,Sunny,11,7,18,3,181,2,120,6780,6780,39,18,11,373453.37,116,73,43,239927.91999999998,0.6293103448275862,0.3706896551724138
2022-12-23,Sunny,11,8,19,1,60,0,0,6770,6770,39,19,12,298809.77,96,70,26,220741.38,0.7291666666666666,0.2708333333333333
2022-12-24,Sunny,3,8,11,1,60,1,60,6815,6815,38,11,4,136627.4,38,15,23,60190.42,0.39473684210526316,0.6052631578947368
2022-12-25,Sunny,1,9,10,3,186,0,0,6992,6992,35,10,2,58888.14,13,9,4,42643.38,0.6923076923076923,0.3076923076923077
2022-12-26,Sunny,14,5,19,2,120,0,0,7044,7044,38,19,11,382541.37,121,68,53,227640.43,0.5619834710743802,0.4380165289256198
2022-12-27,Sunny,15,5,20,2,122,2,124,7092,7092,36,20,14,391474.82,120,74,46,243448.08,0.6166666666666667,0.38333333333333336
2022-12-28,Sunny,13,5,18,1,62,3,183,7074,7074,37,18,12,356897.12,114,80,34,260674.23,0.7017543859649122,0.2982456140350877
2022-12-29,Sunny,11,6,17,1,63,4,243,7061,7061,37,17,12,370406.76,116,76,40,246813.06,0.6551724137931034,0.3448275862068966
2022-12-30,Sunny,10,8,18,0,0,2,123,7008,7008,37,18,10,301369.0,98,53,45,170965.37,0.5408163265306123,0.45918367346938777
2022-12-31,Sunny,3,11,14,0,0,0,0,6985,6985,37,14,4,127430.6,33,23,10,91225.88,0.696969696969697,0.30303030303030304
2023-01-01,Sunny,1,7,8,2,121,0,0,7096,7096,35,8,2,79072.32,21,10,11,43576.28,0.47619047619047616,0.5238095238095238
2023-01-02,Sunny,9,5,14,3,180,1,60,7212,7212,32,14,9,308706.04,91,64,27,221235.64,0.7032967032967034,0.2967032967032967
2023-01-03,Sunny,12,6,18,3,183,2,121,7317,7317,30,18,11,344029.32,106,78,28,264673.13,0.7358490566037735,0.2641509433962264
2023-01-04,Sunny,14,5,19,2,122,2,122,7338,7338,28,19,12,402599.45,125,101,24,329809.12,0.808,0.192
2023-01-05,Sunny,12,5,17,2,124,1,61,7374,7374,28,17,13,347349.89,108,88,20,286699.09,0.8148148148148148,0.18518518518518517
2023-01-06,Sunny,9,6,15,0,0,0,0,7305,7305,28,15,10,257333.12,80,69,11,224319.89,0.8625,0.1375
2023-01-07,Sunny,3,8,11,1,60,0,0,7340,7340,27,11,4,101419.63,30,25,5,85707.45,0.8333333333333334,0.16666666666666666
2023-01-08,Sunny,1,8,9,3,183,0,0,7512,7512,25,9,2,77263.85,20,11,9,43940.75,0.55,0.45
2023-01-09,Sunny,12,5,17,4,244,2,120,7668,7668,21,17,11,341609.21,113,88,25,265510.84,0.7787610619469026,0.22123893805309736
2023-01-10,Sunny,12,5,17,1,65,1,60,7650,7650,21,17,12,339907.6,117,83,34,233463.49,0.7094017094017094,0.2905982905982906
2023-01-11,Sunny,12,6,18,1,63,1,60,7634,7634,21,18,11,305911.51,90,79,11,264099.36,0.8777777777777778,0.12222222222222222
2023-01-12,Sunny,11,5,16,2,122,0,0,7676,7676,21,16,7,289737.98,87,80,7,268126.28,0.9195402298850575,0.08045977011494253
2023-01-13,Sunny,10,7,17,0,0,0,0,7602,7602,21,17,8,306299.97,88,74,14,261032.82,0.8409090909090909,0.1590909090909091
2023-01-14,Sunny,3,9,12,1,60,0,0,7629,7629,20,12,4,121087.26000000001,37,33,4,108946.12,0.8918918918918919,0.10810810810810811
2023-01-15,Sunny,1,7,8,3,182,0,0,7798,7798,18,8,2,52914.66,14,13,1,47715.66,0.9285714285714286,0.07142857142857142
2023-01-16,Sunny,13,5,18,2,121,1,60,7825,7825,20,18,12,378272.92,124,94,30,279438.14,0.7580645161290323,0.24193548387096775
2023-01-17,Sunny,15,6,21,2,120,4,241,7839,7839,19,21,12,410965.52,130,106,24,329087.86,0.8153846153846154,0.18461538461538463
2023-01-18,Sunny,13,5,18,1,62,2,123,7821,7821,21,18,8,318482.04,102,80,22,248103.64,0.7843137254901961,0.21568627450980393
2023-01-19,Sunny,10,6,16,0,0,0,0,7744,7744,22,16,10,297610.96,97,77,20,233127.65,0.7938144329896907,0.20618556701030927
2023-01-20,Sunny,8,7,15,0,0,1,60,7678,7678,22,15,9,238658.68,77,66,11,204542.26,0.8571428571428571,0.14285714285714285
2023-01-21,Sunny,3,9,12,0,0,0,0,7650,7650,23,12,4,97580.81,33,28,5,81646.35,0.8484848484848485,0.15151515151515152
