date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2022-07-15,Sunny,21,15,36,2,121,1,61,5473,5473,55,36,17,767278.06,235,158,77,518487.88,0.6723404255319149,0.3276595744680851
2022-07-16,Sunny,5,18,23,0,0,1,60,5432,5432,55,23,5,262766.6,82,41,41,117653.36,0.5,0.5
2022-07-17,Sunny,2,15,17,1,63,0,0,5482,5482,57,17,3,117151.56,29,13,16,57136.14,0.4482758620689655,0.5517241379310345
2022-07-18,Sunny,24,10,34,2,125,1,61,5512,5512,57,34,18,695179.24,223,95,128,287793.47000000003,0.4260089686098655,0.5739910313901345
2022-07-19,Sunny,24,10,34,1,64,3,184,5473,5473,59,34,16,706613.49,226,103,123,329576.02,0.4557522123893805,0.5442477876106194
2022-07-20,Sunny,27,11,38,3,188,3,183,5538,5538,59,38,19,913881.16,286,123,163,387282.79,0.43006993006993005,0.5699300699300699
2022-07-21,Sunny,17,12,29,1,62,3,184,5508,5508,58,29,13,524095.16,159,92,67,313639.67,0.5786163522012578,0.42138364779874216
2022-07-22,Sunny,20,14,34,1,63,2,121,5474,5474,59,34,16,674457.4299999999,208,97,111,326687.03,0.46634615384615385,0.5336538461538461
2022-07-23,Sunny,7,14,21,1,60,0,0,5508,5508,58,21,8,222226.4,67,26,41,88764.26,0.3880597014925373,0.6119402985074627
2022-07-24,Sunny,2,17,19,1,64,0,0,5562,5562,58,19,3,147461.22,38,10,28,36771.520000000004,0.2631578947368421,0.7368421052631579
2022-07-25,Sunny,22,10,32,3,184,2,127,5642,5642,57,32,18,588867.79,199,104,95,303356.62,0.5226130653266332,0.47738693467336685
2022-07-26,Sunny,25,10,35,1,60,1,63,5596,5596,59,35,18,688956.44,215,106,109,343350.25,0.4930232558139535,0.5069767441860465
2022-07-27,Sunny,26,11,37,2,125,2,125,5608,5608,57,37,21,639297.14,218,113,105,318830.66,0.518348623853211,0.481651376146789
2022-07-28,Sunny,22,11,33,2,124,3,183,5637,5637,56,33,16,689911.42,217,95,122,299595.55,0.4377880184331797,0.5622119815668203
2022-07-29,Sunny,20,13,33,2,120,0,0,5668,5668,59,33,15,603607.79,188,89,99,289848.86,0.4734042553191489,0.526595744680851
2022-07-30,Sunny,6,17,23,1,62,1,61,5700,5700,59,23,7,278287.32,73,30,43,120366.1,0.410958904109589,0.589041095890411
2022-07-31,Sunny,2,15,17,3,186,0,0,5862,5862,57,17,3,185434.41,49,24,25,99730.55,0.4897959183673469,0.5102040816326531
2022-08-01,Sunny,22,10,32,2,130,1,63,5914,5914,57,32,18,607906.22,190,78,112,256676.58,0.4105263157894737,0.5894736842105263
2022-08-02,Sunny,22,9,31,3,181,0,0,5984,5984,56,31,15,750237.75,228,111,117,355420.56,0.4868421052631579,0.5131578947368421
2022-08-03,Sunny,22,10,32,3,183,1,66,6046,6046,53,32,16,679949.17,217,121,96,357808.48,0.5576036866359447,0.4423963133640553
2022-08-04,Sunny,20,11,31,1,60,1,62,6024,6024,53,31,14,535259.88,160,82,78,270670.87,0.5125,0.4875
2022-08-05,Sunny,19,11,30,1,62,2,124,5984,5984,53,30,13,616709.37,191,102,89,307665.49,0.5340314136125655,0.46596858638743455
2022-08-06,Sunny,5,13,18,0,0,0,0,5949,5949,55,18,6,203213.82,61,35,26,118296.31,0.5737704918032787,0.4262295081967213
2022-08-07,Sunny,2,13,15,2,120,0,0,6051,6051,53,15,3,111406.28,31,18,13,61860.5,0.5806451612903226,0.41935483870967744
2022-08-08,Sunny,21,9,30,2,121,2,123,6029,6029,52,30,15,714768.71,219,143,76,454256.12,0.6529680365296804,0.3470319634703196
2022-08-09,Sunny,22,10,32,3,181,2,121,6088,6088,51,32,18,559164.4,184,122,62,361503.15,0.6630434782608695,0.33695652173913043
2022-08-10,Sunny,23,10,33,5,303,2,125,6244,6244,48,33,16,687054.72,228,147,81,440131.54,0.6447368421052632,0.35526315789473684
2022-08-11,Sunny,20,12,32,1,63,1,60,6196,6196,47,32,16,621233.69,187,111,76,354693.74,0.5935828877005348,0.40641711229946526
2022-08-12,Sunny,20,11,31,0,0,0,0,6080,6080,49,31,14,627618.09,199,116,83,362550.78,0.5829145728643216,0.41708542713567837
2022-08-13,Sunny,6,15,21,0,0,1,60,6031,6031,49,21,6,267874.14,78,49,29,178572.48,0.6282051282051282,0.3717948717948718
2022-08-14,Sunny,2,13,15,1,64,0,0,6073,6073,48,15,3,134784.3,32,22,10,93327.55,0.6875,0.3125
2022-08-15,Sunny,22,10,32,5,312,1,67,6260,6260,45,32,17,696116.78,205,125,80,428349.09,0.6097560975609756,0.3902439024390244
2022-08-16,Sunny,23,10,33,1,60,1,62,6162,6162,45,33,18,706837.55,230,158,72,494596.33,0.6869565217391305,0.3130434782608696
2022-08-17,Sunny,21,11,32,3,186,2,121,6212,6212,43,32,16,574851.96,182,136,46,428761.82,0.7472527472527473,0.25274725274725274
2022-08-18,Sunny,20,11,31,2,125,4,249,6167,6167,42,31,18,695260.0,219,170,49,552258.02,0.776255707762557,0.2237442922374429
2022-08-19,Sunny,17,13,30,1,63,0,0,6110,6110,42,30,17,538420.89,166,120,46,392621.28,0.7228915662650602,0.27710843373493976
2022-08-20,Sunny,6,14,20,0,0,2,121,6045,6045,43,20,7,283033.18,80,65,15,224597.1,0.8125,0.1875
2022-08-21,Sunny,2,14,16,3,182,1,60,6199,6199,40,16,3,152324.5,43,28,15,108013.7,0.6511627906976745,0.3488372093023256
2022-08-22,Sunny,21,11,32,5,307,1,60,6372,6372,36,32,16,649154.36,204,134,70,431264.1,0.6568627450980392,0.3431372549019608
2022-08-23,Sunny,22,11,33,2,134,3,185,6351,6351,35,33,16,667500.93,202,155,47,506607.51,0.7673267326732673,0.23267326732673269
2022-08-24,Sunny,20,10,30,0,0,1,60,6220,6220,36,30,15,563377.86,180,131,49,398921.95,0.7277777777777777,0.2722222222222222
2022-08-25,Sunny,20,11,31,2,121,4,247,6198,6198,36,31,15,632073.89,199,143,56,465043.5,0.7185929648241206,0.2814070351758794
2022-08-26,Sunny,20,12,32,0,0,0,0,6088,6088,38,32,15,592170.41,182,110,72,372684.95,0.6043956043956044,0.3956043956043956
2022-08-27,Sunny,6,15,21,2,128,1,61,6182,6182,37,21,7,255051.04,65,34,31,131970.13,0.5230769230769231,0.47692307692307695
2022-08-28,Sunny,2,13,15,2,122,0,0,6286,6286,36,15,2,121717.72,31,18,13,73364.2,0.5806451612903226,0.41935483870967744
2022-08-29,Sunny,22,9,31,1,60,3,182,6213,6213,37,31,16,541534.65,180,133,47,392227.96,0.7388888888888889,0.2611111111111111
2022-08-30,Sunny,24,9,33,3,186,4,243,6251,6251,35,33,18,644742.45,204,148,56,458451.63,0.7254901960784313,0.27450980392156865
2022-08-31,Sunny,23,10,33,1,64,4,243,6176,6176,36,33,20,681241.79,207,139,68,462416.75,0.6714975845410628,0.3285024154589372
2022-09-01,Sunny,15,9,24,0,0,2,120,6080,6080,39,24,14,445858.54,139,96,43,298684.82,0.6906474820143885,0.30935251798561153
2022-09-02,Sunny,16,9,25,1,61,2,123,6047,6047,40,25,13,470186.64,143,94,49,307122.07,0.6573426573426573,0.34265734265734266
2022-09-03,Sunny,5,13,18,0,0,1,60,6016,6016,42,18,6,227648.22,61,31,30,120123.38,0.5081967213114754,0.4918032786885246
2022-09-04,Sunny,2,12,14,2,121,0,0,6101,6101,40,14,3,169209.78,44,36,8,140498.26,0.8181818181818182,0.18181818181818182
2022-09-05,Sunny,20,8,28,3,183,2,120,6169,6169,40,28,17,546771.48,174,115,59,347384.33,0.6609195402298851,0.3390804597701149
2022-09-06,Sunny,20,9,29,2,126,1,60,6198,6198,39,29,17,494497.65,160,97,63,306203.35,0.60625,0.39375
2022-09-07,Sunny,21,8,29,0,0,2,124,6090,6090,42,29,20,634738.83,201,108,93,341548.6,0.5373134328358209,0.4626865671641791
2022-09-08,Sunny,18,10,28,1,61,0,0,6062,6062,42,28,13,439016.33,136,89,47,287106.49,0.6544117647058824,0.34558823529411764
2022-09-09,Sunny,17,10,27,1,60,0,0,6050,6050,42,27,14,520346.06,161,72,89,244577.93,0.4472049689440994,0.5527950310559007
2022-09-10,Sunny,5,13,18,0,0,0,0,6011,6011,44,18,5,173435.5,50,39,11,135228.87,0.78,0.22
2022-09-11,Sunny,2,13,15,1,61,0,0,6051,6051,43,15,3,150149.88,42,21,21,73969.94,0.5,0.5
2022-09-12,Sunny,18,9,27,2,123,1,63,6077,6077,44,27,14,519256.96,178,97,81,273835.9,0.5449438202247191,0.4550561797752809
2022-09-13,Sunny,22,8,30,3,183,2,121,6141,6141,43,30,17,654433.89,202,119,83,389055.6,0.5891089108910891,0.41089108910891087
2022-09-14,Sunny,18,9,27,3,184,3,187,6227,6227,41,27,15,537239.05,174,98,76,304396.17,0.5632183908045977,0.4367816091954023
2022-09-15,Sunny,19,10,29,2,121,1,60,6253,6253,40,29,16,474219.89,159,95,64,273183.37,0.5974842767295597,0.4025157232704403
2022-09-16,Sunny,17,13,30,0,0,2,122,6151,6151,41,30,16,488695.28,159,102,57,305348.79,0.6415094339622641,0.3584905660377358
2022-09-17,Sunny,6,14,20,0,0,0,0,6119,6119,41,20,6,172673.48,57,32,25,96213.16,0.5614035087719298,0.43859649122807015
2022-09-18,Sunny,2,12,14,2,127,0,0,6232,6232,39,14,3,123715.7,30,14,16,62860.28,0.4666666666666667,0.5333333333333333
2022-09-19,Sunny,18,9,27,2,127,0,0,6274,6274,40,27,14,458035.91,151,85,66,250645.71,0.5629139072847682,0.4370860927152318
2022-09-20,Sunny,21,8,29,2,125,2,122,6255,6255,38,29,18,759957.77,233,144,89,483063.35,0.6180257510729614,0.38197424892703863
2022-09-21,Sunny,21,9,30,3,183,1,65,6314,6314,38,30,17,576334.41,182,124,58,393584.01,0.6813186813186813,0.31868131868131866
2022-09-22,Sunny,15,10,25,1,63,2,123,6297,6297,39,25,11,537910.77,170,80,90,249921.6,0.47058823529411764,0.5294117647058824
2022-09-23,Sunny,17,12,29,1,61,0,0,6263,6263,40,29,16,512427.42,167,95,72,284654.49,0.5688622754491018,0.4311377245508982
2022-09-24,Sunny,5,13,18,0,0,0,0,6241,6241,40,18,6,176783.72,50,22,28,77633.32,0.44,0.56
2022-09-25,Sunny,1,11,12,2,123,0,0,6355,6355,39,12,2,70065.1,17,9,8,40023.84,0.5294117647058824,0.47058823529411764
2022-09-26,Sunny,18,8,26,0,0,2,122,6274,6274,41,26,15,484114.79,152,81,71,265139.3,0.5328947368421053,0.46710526315789475
2022-09-27,Sunny,20,8,28,1,66,2,120,6249,6249,42,28,14,621047.24,195,91,104,301044.15,0.4666666666666667,0.5333333333333333
2022-09-28,Sunny,20,8,28,1,62,3,184,6201,6201,42,28,17,524780.93,175,110,65,318589.37,0.6285714285714286,0.37142857142857144
2022-09-29,Sunny,17,9,26,1,60,2,126,6186,6186,42,26,16,513799.98,169,75,94,208388.86,0.4437869822485207,0.5562130177514792
2022-09-30,Sunny,19,11,30,0,0,1,64,6080,6080,43,30,13,550518.22,175,106,69,328369.24,0.6057142857142858,0.3942857142857143
2022-10-01,Sunny,4,13,17,0,0,0,0,6051,6051,43,17,5,196367.77,59,29,30,98013.03,0.4915254237288136,0.5084745762711864
2022-10-02,Sunny,1,10,11,1,60,0,0,6104,6104,43,11,2,62865.9,16,7,9,25217.38,0.4375,0.5625
2022-10-03,Sunny,16,7,23,2,121,2,121,6153,6153,41,23,15,403298.94,131,72,59,214758.06,0.549618320610687,0.45038167938931295
2022-10-04,Sunny,18,7,25,2,125,1,62,6176,6176,39,25,15,525153.61,172,102,70,306481.88,0.5930232558139535,0.4069767441860465
2022-10-05,Sunny,19,7,26,0,0,2,124,6064,6064,40,26,16,531090.99,171,112,59,351361.81,0.6549707602339181,0.34502923976608185
2022-10-06,Sunny,15,9,24,0,0,2,120,5969,5969,41,24,15,442250.02999999997,146,95,51,273321.51,0.6506849315068494,0.3493150684931507
2022-10-07,Sunny,14,10,24,1,60,2,120,5971,5971,41,24,14,380274.27999999997,120,58,62,179610.41,0.48333333333333334,0.5166666666666667
2022-10-08,Sunny,5,11,16,0,0,0,0,5924,5924,41,16,6,224878.27000000002,66,47,19,161999.25,0.7121212121212122,0.2878787878787879
2022-10-09,Sunny,1,10,11,1,67,0,0,5985,5985,40,11,2,92569.18,23,6,17,23919.52,0.2608695652173913,0.7391304347826086
2022-10-10,Sunny,13,8,21,1,62,1,62,5979,5979,40,21,11,394070.82,127,68,59,207671.64,0.5354330708661418,0.4645669291338583
2022-10-11,Sunny,18,6,24,2,121,1,60,6001,6001,41,24,16,478498.43,156,99,57,296392.45,0.6346153846153846,0.36538461538461536
2022-10-12,Sunny,16,7,23,4,249,2,126,6163,6163,37,23,15,491746.27,157,87,70,273952.7,0.554140127388535,0.445859872611465
2022-10-13,Sunny,14,9,23,0,0,0,0,6105,6105,38,23,11,375336.13,117,58,59,188340.46,0.49572649572649574,0.5042735042735043
2022-10-14,Sunny,14,9,23,3,181,3,181,6208,6208,36,23,13,350522.69,110,78,32,244909.62,0.7090909090909091,0.2909090909090909
2022-10-15,Sunny,4,13,17,1,60,0,0,6233,6233,35,17,5,161655.56,46,35,11,119388.62,0.7608695652173914,0.2391304347826087
2022-10-16,Sunny,1,11,12,1,60,0,0,6283,6283,34,12,2,100028.88,27,10,17,37192.1,0.37037037037037035,0.6296296296296297
2022-10-17,Sunny,15,7,22,3,185,1,61,6356,6356,31,22,13,486992.1,150,112,38,362494.69,0.7466666666666667,0.25333333333333335
2022-10-18,Sunny,17,7,24,1,60,2,121,6276,6276,30,24,13,538799.06,176,140,36,422633.32,0.7954545454545454,0.20454545454545456
2022-10-19,Sunny,17,8,25,4,247,2,127,6416,6416,26,25,16,483546.83999999997,145,107,38,356090.9,0.7379310344827587,0.2620689655172414
2022-10-20,Sunny,17,8,25,0,0,2,121,6308,6308,28,25,10,421526.81,141,108,33,321157.24,0.7659574468085106,0.23404255319148937
2022-10-21,Sunny,13,9,22,1,61,4,247,6281,6281,27,22,13,424774.67,131,88,43,286318.17,0.6717557251908397,0.3282442748091603
2022-10-22,Sunny,4,12,16,0,0,1,60,6245,6245,27,16,5,164266.62,48,36,12,125327.32,0.75,0.25
2022-10-23,Sunny,1,10,11,3,182,0,0,6415,6415,25,11,2,56571.520000000004,14,12,2,45773.520000000004,0.8571428571428571,0.14285714285714285
2022-10-24,Sunny,14,7,21,3,183,2,123,6499,6499,23,21,11,438784.12,140,99,41,314170.62,0.7071428571428572,0.29285714285714287
2022-10-25,Sunny,18,6,24,4,243,1,62,6617,6617,21,24,15,514734.4,155,125,30,423499.5,0.8064516129032258,0.1935483870967742
2022-10-26,Sunny,15,8,23,2,120,2,126,6595,6595,20,23,11,551424.22,173,142,31,457131.86,0.8208092485549133,0.1791907514450867
2022-10-27,Sunny,15,8,23,2,123,2,120,6589,6589,19,23,13,469449.28,155,129,26,388091.59,0.832258064516129,0.16774193548387098
2022-10-28,Sunny,14,8,22,1,60,1,62,6541,6541,19,22,14,394376.08,122,108,14,354778.66,0.8852459016393442,0.11475409836065574
2022-10-29,Sunny,4,10,14,0,0,1,60,6490,6490,19,14,5,222980.78,62,51,11,182070.07,0.8225806451612904,0.1774193548387097
2022-10-30,Sunny,1,10,11,2,120,1,60,6595,6595,17,11,2,71837.66,17,15,2,64015.28,0.8823529411764706,0.11764705882352941
2022-10-31,Sunny,16,7,23,1,60,3,191,6506,6506,19,23,14,522020.58999999997,168,149,19,466300.09,0.8869047619047619,0.1130952380952381
2022-11-01,Sunny,19,8,27,2,124,4,244,6454,6454,18,27,15,613467.31,195,176,19,550012.28,0.9025641025641026,0.09743589743589744
2022-11-02,Sunny,18,8,26,0,0,3,181,6307,6307,19,26,15,552386.66,180,147,33,454692.4,0.8166666666666667,0.18333333333333332
2022-11-03,Sunny,16,10,26,0,0,2,122,6194,6194,19,26,14,456114.64,153,113,40,343934.21,0.738562091503268,0.26143790849673204
2022-11-04,Sunny,13,10,23,0,0,2,122,6100,6100,21,23,13,365089.51,119,94,25,301332.31,0.7899159663865546,0.21008403361344538
2022-11-05,Sunny,5,11,16,0,0,0,0,6058,6058,21,16,6,160321.63999999998,48,42,6,135947.83000000002,0.875,0.125
2022-11-06,Sunny,1,11,12,1,63,0,0,6103,6103,20,12,2,78240.28,18,18,0,78240.28,1.0,0.0
2022-11-07,Sunny,17,8,25,2,121,2,126,6085,6085,23,25,13,555834.14,170,139,31,455724.32,0.8176470588235294,0.18235294117647058
2022-11-08,Sunny,18,7,25,3,187,2,121,6117,6117,26,25,15,630104.89,202,155,47,490751.98,0.7673267326732673,0.23267326732673269
2022-11-09,Sunny,19,7,26,1,60,8,495,5993,5993,27,26,16,685995.18,226,184,42,558315.75,0.8141592920353983,0.18584070796460178
2022-11-10,Sunny,14,9,23,2,122,4,245,5988,5988,28,23,15,493673.3,156,127,29,398367.75,0.8141025641025641,0.1858974358974359
2022-11-11,Sunny,12,9,21,0,0,1,60,5928,5928,29,21,10,310348.34,101,60,41,181470.2,0.594059405940594,0.40594059405940597
2022-11-12,Sunny,4,12,16,0,0,1,60,5905,5905,29,16,5,103783.08,30,23,7,76975.66,0.7666666666666667,0.23333333333333334
2022-11-13,Sunny,1,12,13,1,61,1,61,5952,5952,29,13,2,67881.52,16,14,2,61434.76,0.875,0.125
2022-11-14,Sunny,16,7,23,2,122,3,186,5933,5933,28,23,17,506999.87,159,141,18,438754.11,0.8867924528301887,0.11320754716981132
2022-11-15,Sunny,20,6,26,1,65,1,62,5833,5833,29,26,18,562689.48,187,165,22,504694.08,0.8823529411764706,0.11764705882352941
2022-11-16,Sunny,17,8,25,2,123,3,188,5829,5829,28,25,16,503053.17,169,127,42,376505.72,0.7514792899408284,0.2485207100591716
2022-11-17,Sunny,18,9,27,0,0,3,184,5711,5711,28,27,15,521169.83,168,118,50,375823.11,0.7023809523809523,0.2976190476190476
2022-11-18,Sunny,15,10,25,0,0,1,63,5588,5588,32,25,13,522059.0,155,123,32,411117.98,0.7935483870967742,0.2064516129032258
2022-11-19,Sunny,4,12,16,1,60,0,0,5603,5603,31,16,5,193155.13,58,45,13,149987.57,0.7758620689655172,0.22413793103448276
2022-11-20,Sunny,2,11,13,3,182,0,0,5766,5766,30,13,3,106129.3,27,19,8,75788.04000000001,0.7037037037037037,0.2962962962962963
2022-11-21,Sunny,18,6,24,3,180,3,185,5820,5820,31,24,17,500027.61,157,126,31,392972.45,0.802547770700637,0.19745222929936307
2022-11-22,Sunny,16,7,23,3,184,8,489,5884,5884,30,23,12,477847.22,166,120,46,349586.66000000003,0.7228915662650602,0.27710843373493976
2022-11-23,Sunny,18,7,25,1,65,0,0,5842,5842,33,25,18,487888.27999999997,161,107,54,332105.59,0.6645962732919255,0.33540372670807456
2022-11-24,Sunny,16,6,22,1,64,4,246,5809,5809,35,22,15,500743.34,158,97,61,304473.9,0.6139240506329114,0.3860759493670886
2022-11-25,Sunny,12,12,24,0,0,0,0,5732,5732,35,24,11,401896.27,117,77,40,260537.37,0.6581196581196581,0.3418803418803419
2022-11-26,Sunny,5,11,16,0,0,1,60,5701,5701,36,16,6,212019.59,61,31,30,109622.34,0.5081967213114754,0.4918032786885246
2022-11-27,Sunny,1,10,11,2,121,0,0,5811,5811,35,11,2,97312.32,25,11,14,43734.9,0.44,0.56
2022-11-28,Sunny,18,8,26,1,62,1,60,5752,5752,37,26,14,579024.96,189,121,68,367171.91000000003,0.6402116402116402,0.35978835978835977
2022-11-29,Sunny,21,8,29,1,64,2,122,5704,5704,37,29,15,508638.1,170,112,58,325396.05,0.6588235294117647,0.3411764705882353
2022-11-30,Sunny,18,9,27,1,60,3,182,5663,5663,37,27,15,557431.91,174,101,73,337173.9,0.5804597701149425,0.41954022988505746
2022-12-01,Sunny,11,6,17,1,60,0,0,5672,5672,37,17,10,302498.22,98,51,47,154174.49,0.5204081632653061,0.47959183673469385
2022-12-02,Sunny,11,6,17,0,0,0,0,5610,5610,38,17,11,347236.48,109,62,47,198030.22,0.5688073394495413,0.43119266055045874
2022-12-03,Sunny,3,9,12,0,0,0,0,5590,5590,38,12,4,101839.45,29,20,9,66322.55,0.6896551724137931,0.3103448275862069
2022-12-04,Sunny,1,8,9,2,123,0,0,5697,5697,38,9,2,92338.18,22,16,6,62091.8,0.7272727272727273,0.2727272727272727
2022-12-05,Sunny,13,6,19,1,60,1,62,5681,5681,38,19,9,375570.72000000003,116,76,40,249298.23,0.6551724137931034,0.3448275862068966
2022-12-06,Sunny,12,6,18,2,126,1,62,5735,5735,37,18,12,327573.52999999997,111,72,39,204575.2,0.6486486486486487,0.35135135135135137
2022-12-07,Sunny,12,6,18,0,0,0,0,5655,5655,38,18,13,434037.95,137,80,57,259525.72,0.583941605839416,0.41605839416058393
2022-12-08,Sunny,12,6,18,3,181,0,0,5779,5779,37,18,11,295310.95,100,57,43,172009.69,0.57,0.43
2022-12-09,Sunny,10,8,18,1,62,3,180,5785,5785,39,18,11,305868.58,93,56,37,186701.85,0.6021505376344086,0.3978494623655914
2022-12-10,Sunny,3,8,11,0,0,0,0,5771,5771,39,11,4,103326.3,30,14,16,52672.28,0.4666666666666667,0.5333333333333333
2022-12-11,Sunny,1,8,9,1,61,0,0,5825,5825,38,9,2,40002.84,10,7,3,26205.84,0.7,0.3
2022-12-12,Sunny,12,5,17,3,183,2,121,5942,5942,38,17,11,379411.05,115,66,49,223273.81,0.5739130434782609,0.4260869565217391
2022-12-13,Sunny,13,6,19,2,127,3,182,6008,6008,38,19,13,370477.82,113,61,52,204740.8,0.5398230088495575,0.46017699115044247
2022-12-14,Sunny,13,6,19,1,60,1,62,5980,5980,39,19,14,473592.38,156,88,68,261297.13,0.5641025641025641,0.4358974358974359
2022-12-15,Sunny,13,6,19,5,307,0,0,6213,6213,37,19,13,431949.36,136,74,62,242437.18,0.5441176470588235,0.45588235294117646
2022-12-16,Sunny,11,7,18,1,60,2,120,6188,6188,38,18,11,385486.95,121,85,36,267014.95,0.7024793388429752,0.2975206611570248
2022-12-17,Sunny,3,8,11,0,0,0,0,6173,6173,38,11,4,122287.90000000001,35,15,20,53089.38,0.42857142857142855,0.5714285714285714
2022-12-18,Sunny,1,7,8,2,123,1,62,6281,6281,37,8,2,83536.62,18,15,3,68139.62,0.8333333333333334,0.16666666666666666
2022-12-19,Sunny,13,5,18,0,0,4,251,6180,6180,38,18,11,413517.52999999997,145,101,44,271124.39,0.696551724137931,0.30344827586206896
2022-12-20,Sunny,14,5,19,2,126,2,122,6219,6219,39,19,12,415847.49,130,87,43,281802.92,0.6692307692307692,0.33076923076923076
2022-12-21,Sunny,14,6,20,2,120,1,63,6279,6279,41,20,11,448271.25,139,60,79,186419.6,0.4316546762589928,0.5683453237410072
2022-12-22,Sunny,10,6,16,0,0,0,0,6233,6233,41,16,8,220714.21,72,46,26,139022.59,0.6388888888888888,0.3611111111111111
2022-12-23,Sunny,10,8,18,1,60,0,0,6248,6248,42,18,10,324196.8,103,45,58,140557.31,0.4368932038834951,0.5631067961165048
2022-12-24,Sunny,3,10,13,1,60,0,0,6288,6288,43,13,4,94761.42,30,20,10,60882.64,0.6666666666666666,0.3333333333333333
2022-12-25,Sunny,1,8,9,2,131,0,0,6409,6409,42,9,2,66330.94,16,10,6,43679.26,0.625,0.375
2022-12-26,Sunny,13,6,19,4,244,0,0,6605,6605,40,19,11,373778.69,126,48,78,144447.52,0.38095238095238093,0.6190476190476191
2022-12-27,Sunny,14,5,19,3,181,2,124,6700,6700,37,19,13,396255.33,130,86,44,258602.2,0.6615384615384615,0.3384615384615385
2022-12-28,Sunny,13,8,21,2,122,0,0,6738,6738,40,21,13,410649.08,132,84,48,266651.62,0.6363636363636364,0.36363636363636365
2022-12-29,Sunny,11,7,18,2,122,2,123,6793,6793,38,18,11,312910.47,96,67,29,222164.85,0.6979166666666666,0.3020833333333333
2022-12-30,Sunny,12,7,19,0,0,3,185,6703,6703,39,19,10,482925.28,145,90,55,308795.14,0.6206896551724138,0.3793103448275862
2022-12-31,Sunny,4,8,12,0,0,1,60,6690,6690,40,12,5,155323.08,44,13,31,50183.7,0.29545454545454547,0.7045454545454546
2023-01-01,Sunny,1,8,9,2,126,0,0,6807,6807,39,9,2,58503.520000000004,14,9,5,37639.76,0.6428571428571429,0.35714285714285715
2023-01-02,Sunny,10,6,16,2,121,0,0,6868,6868,37,16,7,245423.15,88,60,28,168992.22,0.6818181818181818,0.3181818181818182
2023-01-03,Sunny,12,4,16,8,495,1,60,7300,7300,30,16,12,352612.91,118,63,55,191804.66,0.5338983050847458,0.4661016949152542
2023-01-04,Sunny,12,5,17,4,245,0,0,7445,7445,27,17,10,427701.34,131,100,31,327054.18,0.7633587786259542,0.2366412213740458
2023-01-05,Sunny,11,6,17,1,60,0,0,7442,7442,27,17,11,305379.56,96,63,33,198990.89,0.65625,0.34375
2023-01-06,Sunny,11,7,18,1,60,0,0,7437,7437,26,18,10,321446.44,101,65,36,207053.87,0.6435643564356436,0.3564356435643564
2023-01-07,Sunny,3,8,11,1,61,0,0,7472,7472,25,11,4,101142.3,31,26,5,84925.62,0.8387096774193549,0.16129032258064516
2023-01-08,Sunny,1,7,8,3,186,0,0,7650,7650,23,8,2,50200.7,10,8,2,41002.7,0.8,0.2
2023-01-09,Sunny,12,5,17,1,62,1,62,7612,7612,23,17,11,359900.2,119,100,19,304855.98,0.8403361344537815,0.15966386554621848
2023-01-10,Sunny,14,5,19,3,188,0,0,7695,7695,22,19,11,395170.52,125,105,20,329171.25,0.84,0.16
2023-01-11,Sunny,12,5,17,3,184,0,0,7806,7806,22,17,10,305241.41,94,73,21,239542.48,0.776595744680851,0.22340425531914893
2023-01-12,Sunny,11,6,17,1,63,0,0,7787,7787,22,17,8,312964.08999999997,101,82,19,255487.55000000002,0.8118811881188119,0.18811881188118812
2023-01-13,Sunny,10,7,17,0,0,2,122,7697,7697,22,17,10,291728.72,101,90,11,260518.69,0.8910891089108911,0.10891089108910891
2023-01-14,Sunny,3,8,11,0,0,0,0,7678,7678,23,11,4,97317.28,28,19,9,66507.54000000001,0.6785714285714286,0.32142857142857145
2023-01-15,Sunny,1,8,9,3,185,0,0,7847,7847,21,9,2,62990.42,17,16,1,57791.42,0.9411764705882353,0.058823529411764705
2023-01-16,Sunny,12,5,17,8,489,1,62,8222,8222,16,17,13,405481.57,129,114,15,357711.12,0.8837209302325582,0.11627906976744186
2023-01-17,Sunny,14,5,19,0,0,1,60,8127,8127,18,19,14,351202.14,111,95,16,310021.92,0.8558558558558559,0.14414414414414414
2023-01-18,Sunny,11,5,16,4,246,2,123,8277,8277,15,16,11,355099.29,105,96,9,327662.43,0.9142857142857143,0.08571428571428572
2023-01-19,Sunny,10,6,16,0,0,0,0,8222,8222,15,16,11,219191.45,67,55,12,183130.81,0.8208955223880597,0.1791044776119403
2023-01-20,Sunny,10,7,17,1,60,2,122,8200,8200,15,17,11,290232.41,91,82,9,258758.75,0.9010989010989011,0.0989010989010989
2023-01-21,Sunny,3,8,11,0,0,0,0,8179,8179,15,11,4,113161.92,28,21,7,83147.02,0.75,0.25
2023-01-22,Sunny,1,7,8,1,60,0,0,8225,8225,15,8,2,67492.04000000001,17,14,3,60053.9,0.8235294117647058,0.17647058823529413
2023-01-23,Sunny,12,5,17,2,122,2,120,8251,8251,14,17,12,386699.45999999996,117,96,21,321500.43,0.8205128205128205,0.1794871794871795
2023-01-24,Sunny,12,5,17,3,182,0,0,8330,8330,12,17,10,322824.92,107,103,4,309931.4,0.9626168224299065,0.037383177570093455
