product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1032,SON-RIN-C-XS-SG,Rincon,Downcountry,XS,Saguaro,43.93292265571527,43.93292265571527,5,70,45,45,1461,0,0.0
1187,SON-SON-A-S-IR,Sonoita,Gravel,S,Ironwood,44.304585900068446,44.304585900068446,7,76,18,18,1461,0,0.0
1035,SON-RIN-C-XS-CY,Rincon,Downcountry,XS,Coyote,44.34770704996578,44.34770704996578,15,79,19,19,1461,0,0.0
1156,SON-SKY-C-XS-SK,Sky Island,eMTB,XS,Sky,44.602327173169066,44.602327173169066,14,77,26,26,1461,0,0.0
1205,SON-SON-A-XL-IR,Sonoita,Gravel,XL,Ironwood,45.18412046543463,45.18412046543463,16,78,35,35,1461,0,0.0
1033,SON-RIN-C-XS-SS,Rincon,Downcountry,XS,Sunset,45.23545516769336,45.23545516769336,14,78,31,31,1461,0,0.0
1190,SON-SON-A-S-GR,Sonoita,Gravel,S,Granite,45.41615331964408,45.41615331964408,4,72,46,46,1461,0,0.0
1206,SON-SON-A-XL-SG,Sonoita,Gravel,XL,Saguaro,45.75427789185489,45.75427789185489,12,77,29,29,1461,0,0.0
1186,SON-SON-A-XS-SK,Sonoita,Gravel,XS,Sky,46.455852156057496,46.455852156057496,20,80,22,22,1461,0,0.0
1207,SON-SON-A-XL-SS,Sonoita,Gravel,XL,Sunset,46.483230663928815,46.483230663928815,14,80,26,26,1461,0,0.0
1188,SON-SON-A-S-SG,Sonoita,Gravel,S,Saguaro,46.59000684462697,46.59000684462697,9,80,55,55,1461,0,0.0
1191,SON-SON-A-S-CY,Sonoita,Gravel,S,Coyote,46.64681724845996,46.64681724845996,12,80,71,71,1461,0,0.0
1031,SON-RIN-C-XS-IR,Rincon,Downcountry,XS,Ironwood,46.874743326488705,46.874743326488705,15,80,40,40,1461,0,0.0
1036,SON-RIN-C-XS-SK,Rincon,Downcountry,XS,Sky,47.936344969199176,47.936344969199176,15,78,36,36,1461,0,0.0
1185,SON-SON-A-XS-CY,Sonoita,Gravel,XS,Coyote,48.08418891170431,48.08418891170431,18,79,29,29,1461,0,0.0
1151,SON-SKY-C-XS-IR,Sky Island,eMTB,XS,Ironwood,48.73921971252567,48.73921971252567,14,78,68,68,1461,0,0.0
1155,SON-SKY-C-XS-CY,Sky Island,eMTB,XS,Coyote,49.927446954141,49.927446954141,15,77,61,61,1461,0,0.0
1183,SON-SON-A-XS-SS,Sonoita,Gravel,XS,Sunset,50.143737166324435,50.143737166324435,19,79,41,41,1461,0,0.0
1182,SON-SON-A-XS-SG,Sonoita,Gravel,XS,Saguaro,50.67967145790554,50.67967145790554,19,79,50,50,1461,0,0.0
1181,SON-SON-A-XS-IR,Sonoita,Gravel,XS,Ironwood,53.29774127310061,53.29774127310061,17,80,51,51,1461,0,0.0
