product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1153,SON-SKY-C-XS-SS,Sky Island,eMTB,XS,Sunset,44.51266255989049,44.51266255989049,13,77,44,44,1461,0,0.0
1186,SON-SON-A-XS-SK,Sonoita,Gravel,XS,Sky,44.74469541409993,44.74469541409993,19,80,57,57,1461,0,0.0
1032,SON-RIN-C-XS-SG,Rincon,Downcountry,XS,Saguaro,44.85352498288843,44.85352498288843,18,79,23,23,1461,0,0.0
1156,SON-SKY-C-XS-SK,Sky Island,eMTB,XS,Sky,44.90143737166324,44.90143737166324,12,80,57,57,1461,0,0.0
1189,SON-SON-A-S-SS,Sonoita,Gravel,S,Sunset,44.94866529774127,44.94866529774127,8,78,33,33,1461,0,0.0
1210,SON-SON-A-XL-SK,Sonoita,Gravel,XL,Sky,44.97604380561259,44.97604380561259,5,76,33,33,1461,0,0.0
1033,SON-RIN-C-XS-SS,Rincon,Downcountry,XS,Sunset,45.21697467488022,45.21697467488022,7,72,33,33,1461,0,0.0
1154,SON-SKY-C-XS-GR,Sky Island,eMTB,XS,Granite,45.318275154004105,45.318275154004105,12,74,51,51,1461,0,0.0
1152,SON-SKY-C-XS-SG,Sky Island,eMTB,XS,Saguaro,45.379192334017795,45.379192334017795,12,79,31,31,1461,0,0.0
1035,SON-RIN-C-XS-CY,Rincon,Downcountry,XS,Coyote,45.9192334017796,45.9192334017796,14,79,46,46,1461,0,0.0
1207,SON-SON-A-XL-SS,Sonoita,Gravel,XL,Sunset,46.09856262833676,46.09856262833676,5,76,28,28,1461,0,0.0
1182,SON-SON-A-XS-SG,Sonoita,Gravel,XS,Saguaro,46.177275838466805,46.177275838466805,8,69,46,46,1461,0,0.0
1206,SON-SON-A-XL-SG,Sonoita,Gravel,XL,Saguaro,46.95893223819302,46.95893223819302,12,79,64,64,1461,0,0.0
1191,SON-SON-A-S-CY,Sonoita,Gravel,S,Coyote,47.48459958932238,47.48459958932238,13,78,40,40,1461,0,0.0
1034,SON-RIN-C-XS-GR,Rincon,Downcountry,XS,Granite,47.625598904859686,47.625598904859686,11,74,34,34,1461,0,0.0
1205,SON-SON-A-XL-IR,Sonoita,Gravel,XL,Ironwood,47.846680355920604,47.846680355920604,10,74,32,32,1461,0,0.0
1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,48.07529089664613,48.07529089664613,6,77,49,49,1461,0,0.0
1184,SON-SON-A-XS-GR,Sonoita,Gravel,XS,Granite,49.677618069815196,49.677618069815196,20,80,47,47,1461,0,0.0
1183,SON-SON-A-XS-SS,Sonoita,Gravel,XS,Sunset,50.11841204654346,50.11841204654346,17,80,31,31,1461,0,0.0
1185,SON-SON-A-XS-CY,Sonoita,Gravel,XS,Coyote,51.49555099247091,51.49555099247091,19,79,53,53,1461,0,0.0
