product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1035,SON-RIN-C-XS-CY,Rincon,Downcountry,XS,Coyote,43.64613278576318,43.64613278576318,12,77,27,27,1461,0,0.0
1031,SON-RIN-C-XS-IR,Rincon,Downcountry,XS,Ironwood,43.71184120465435,43.71184120465435,13,79,54,54,1461,0,0.0
1183,SON-SON-A-XS-SS,Sonoita,Gravel,XS,Sunset,43.73442847364819,43.73442847364819,18,79,41,41,1461,0,0.0
1186,SON-SON-A-XS-SK,Sonoita,Gravel,XS,Sky,44.21081451060917,44.21081451060917,16,76,24,24,1461,0,0.0
1189,SON-SON-A-S-SS,Sonoita,Gravel,S,Sunset,44.83572895277207,44.83572895277207,13,79,26,26,1461,0,0.0
1191,SON-SON-A-S-CY,Sonoita,Gravel,S,Coyote,44.91101984941821,44.91101984941821,9,77,31,31,1461,0,0.0
1205,SON-SON-A-XL-IR,Sonoita,Gravel,XL,Ironwood,45.449691991786445,45.449691991786445,14,79,41,41,1461,0,0.0
1188,SON-SON-A-S-SG,Sonoita,Gravel,S,Saguaro,46.10335386721424,46.10335386721424,12,77,39,39,1461,0,0.0
1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,46.492813141683776,46.492813141683776,2,76,65,65,1461,0,0.0
1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,46.5482546201232,46.5482546201232,16,79,36,36,1461,0,0.0
1210,SON-SON-A-XL-SK,Sonoita,Gravel,XL,Sky,46.83846680355921,46.83846680355921,11,79,23,23,1461,0,0.0
1151,SON-SKY-C-XS-IR,Sky Island,eMTB,XS,Ironwood,47.13073237508556,47.13073237508556,12,76,55,55,1461,0,0.0
1209,SON-SON-A-XL-CY,Sonoita,Gravel,XL,Coyote,47.20807665982204,47.20807665982204,6,77,66,66,1461,0,0.0
1156,SON-SKY-C-XS-SK,Sky Island,eMTB,XS,Sky,47.51403148528405,47.51403148528405,15,79,60,60,1461,0,0.0
1154,SON-SKY-C-XS-GR,Sky Island,eMTB,XS,Granite,49.030116358658454,49.030116358658454,16,78,43,43,1461,0,0.0
1181,SON-SON-A-XS-IR,Sonoita,Gravel,XS,Ironwood,50.44284736481862,50.44284736481862,17,80,51,51,1461,0,0.0
1155,SON-SKY-C-XS-CY,Sky Island,eMTB,XS,Coyote,50.841889117043124,50.841889117043124,14,80,65,65,1461,0,0.0
1184,SON-SON-A-XS-GR,Sonoita,Gravel,XS,Granite,50.90143737166324,50.90143737166324,19,80,42,42,1461,0,0.0
1034,SON-RIN-C-XS-GR,Rincon,Downcountry,XS,Granite,51.728952772073924,51.728952772073924,15,78,50,50,1461,0,0.0
1033,SON-RIN-C-XS-SS,Rincon,Downcountry,XS,Sunset,56.733744010951405,56.733744010951405,15,80,53,53,1461,0,0.0
