product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1205,SON-SON-A-XL-IR,Sonoita,Gravel,XL,Ironwood,42.5523613963039,42.5523613963039,14,75,19,19,1461,0,0.0
1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,42.562628336755644,42.562628336755644,8,76,40,40,1461,0,0.0
1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,43.04106776180698,43.04106776180698,7,80,69,69,1461,0,0.0
1032,SON-RIN-C-XS-SG,Rincon,Downcountry,XS,Saguaro,43.13347022587269,43.13347022587269,4,77,24,24,1461,0,0.0
1191,SON-SON-A-S-CY,Sonoita,Gravel,S,Coyote,43.42915811088296,43.42915811088296,7,77,30,30,1461,0,0.0
1210,SON-SON-A-XL-SK,Sonoita,Gravel,XL,Sky,43.90622861054072,43.90622861054072,8,79,40,40,1461,0,0.0
1153,SON-SKY-C-XS-SS,Sky Island,eMTB,XS,Sunset,45.111567419575636,45.111567419575636,18,80,18,18,1461,0,0.0
1182,SON-SON-A-XS-SG,Sonoita,Gravel,XS,Saguaro,45.12731006160164,45.12731006160164,17,77,31,31,1461,0,0.0
1190,SON-SON-A-S-GR,Sonoita,Gravel,S,Granite,45.22518822724162,45.22518822724162,7,75,22,22,1461,0,0.0
1185,SON-SON-A-XS-CY,Sonoita,Gravel,XS,Coyote,45.37713894592745,45.37713894592745,18,78,32,32,1461,0,0.0
1036,SON-RIN-C-XS-SK,Rincon,Downcountry,XS,Sky,45.5160848733744,45.5160848733744,15,77,33,33,1461,0,0.0
1151,SON-SKY-C-XS-IR,Sky Island,eMTB,XS,Ironwood,47.50855578370979,47.50855578370979,16,79,61,61,1461,0,0.0
1033,SON-RIN-C-XS-SS,Rincon,Downcountry,XS,Sunset,47.663244353182755,47.663244353182755,13,77,28,28,1461,0,0.0
1206,SON-SON-A-XL-SG,Sonoita,Gravel,XL,Saguaro,48.06639288158795,48.06639288158795,16,79,59,59,1461,0,0.0
1188,SON-SON-A-S-SG,Sonoita,Gravel,S,Saguaro,49.38672142368241,49.38672142368241,7,73,33,33,1461,0,0.0
1154,SON-SKY-C-XS-GR,Sky Island,eMTB,XS,Granite,49.46269678302532,49.46269678302532,16,79,75,75,1461,0,0.0
1187,SON-SON-A-S-IR,Sonoita,Gravel,S,Ironwood,49.46543463381246,49.46543463381246,11,79,40,40,1461,0,0.0
1184,SON-SON-A-XS-GR,Sonoita,Gravel,XS,Granite,49.98220396988364,49.98220396988364,16,78,47,47,1461,0,0.0
1181,SON-SON-A-XS-IR,Sonoita,Gravel,XS,Ironwood,50.507186858316224,50.507186858316224,16,80,61,61,1461,0,0.0
1186,SON-SON-A-XS-SK,Sonoita,Gravel,XS,Sky,55.8507871321013,55.8507871321013,17,79,55,55,1461,0,0.0
