product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1182,SON-SON-A-XS-SG,Sonoita,Gravel,XS,Saguaro,43.56125941136208,43.56125941136208,14,74,26,26,1461,0,0.0
1186,SON-SON-A-XS-SK,Sonoita,Gravel,XS,Sky,44.26557152635181,44.26557152635181,14,76,38,38,1461,0,0.0
1154,SON-SKY-C-XS-GR,Sky Island,eMTB,XS,Granite,44.3264887063655,44.3264887063655,17,79,55,55,1461,0,0.0
1152,SON-SKY-C-XS-SG,Sky Island,eMTB,XS,Saguaro,44.33538672142368,44.33538672142368,18,78,78,78,1461,0,0.0
1205,SON-SON-A-XL-IR,Sonoita,Gravel,XL,Ironwood,44.61396303901437,44.61396303901437,14,76,53,53,1461,0,0.0
1187,SON-SON-A-S-IR,Sonoita,Gravel,S,Ironwood,44.898699520876114,44.898699520876114,11,78,73,73,1461,0,0.0
1189,SON-SON-A-S-SS,Sonoita,Gravel,S,Sunset,45.01368925393566,45.01368925393566,10,79,24,24,1461,0,0.0
1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,45.199863107460644,45.199863107460644,13,78,36,36,1461,0,0.0
1153,SON-SKY-C-XS-SS,Sky Island,eMTB,XS,Sunset,45.75770020533881,45.75770020533881,14,76,67,67,1461,0,0.0
1033,SON-RIN-C-XS-SS,Rincon,Downcountry,XS,Sunset,46.45311430527036,46.45311430527036,18,80,53,53,1461,0,0.0
1210,SON-SON-A-XL-SK,Sonoita,Gravel,XL,Sky,47.09377138945928,47.09377138945928,9,79,32,32,1461,0,0.0
1207,SON-SON-A-XL-SS,Sonoita,Gravel,XL,Sunset,47.49007529089665,47.49007529089665,12,79,70,70,1461,0,0.0
1031,SON-RIN-C-XS-IR,Rincon,Downcountry,XS,Ironwood,47.709787816563995,47.709787816563995,11,78,41,41,1461,0,0.0
1183,SON-SON-A-XS-SS,Sonoita,Gravel,XS,Sunset,48.200547570157426,48.200547570157426,13,75,36,36,1461,0,0.0
1032,SON-RIN-C-XS-SG,Rincon,Downcountry,XS,Saguaro,49.28268309377139,49.28268309377139,13,78,37,37,1461,0,0.0
1151,SON-SKY-C-XS-IR,Sky Island,eMTB,XS,Ironwood,50.18001368925393,50.18001368925393,16,80,80,80,1461,0,0.0
1034,SON-RIN-C-XS-GR,Rincon,Downcountry,XS,Granite,50.18275154004107,50.18275154004107,16,79,34,34,1461,0,0.0
1185,SON-SON-A-XS-CY,Sonoita,Gravel,XS,Coyote,51.390143737166326,51.390143737166326,18,78,58,58,1461,0,0.0
1181,SON-SON-A-XS-IR,Sonoita,Gravel,XS,Ironwood,53.47707049965777,53.47707049965777,19,80,55,55,1461,0,0.0
1184,SON-SON-A-XS-GR,Sonoita,Gravel,XS,Granite,53.856262833675565,53.856262833675565,18,79,49,49,1461,0,0.0
