forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2023-03-01,1048,Rincon,Downcountry,3,20,26,6,6,0.23076923076923078,1.5
2023-04-01,1048,Rincon,Downcountry,3,27,32,5,5,0.15625,1.714
2023-05-01,1048,Rincon,Downcountry,3,36,46,10,10,0.21739130434782608,1.473
2023-06-01,1048,Rincon,Downcountry,3,39,40,1,1,0.025,1.13
2023-07-01,1048,Rincon,Downcountry,3,35,20,-15,15,0.75,0.896
2023-08-01,1048,Rincon,Downcountry,3,28,13,-15,15,1.1538461538461537,0.789
2023-09-01,1048,Rincon,Downcountry,3,19,21,2,2,0.09523809523809523,0.783
2023-10-01,1048,Rincon,Downcountry,3,13,14,1,1,0.07142857142857142,0.738
2023-11-01,1048,Rincon,Downcountry,3,14,21,7,7,0.3333333333333333,0.906
2023-12-01,1048,Rincon,Downcountry,3,14,17,3,3,0.17647058823529413,0.735
2024-01-01,1048,Rincon,Downcountry,3,13,10,-3,3,0.3,0.767
2024-02-01,1048,Rincon,Downcountry,3,16,12,-4,4,0.3333333333333333,1.0
2024-03-01,1048,Rincon,Downcountry,3,20,17,-3,3,0.17647058823529413,1.5
2024-04-01,1048,Rincon,Downcountry,3,22,26,4,4,0.15384615384615385,1.714
2024-05-01,1048,Rincon,Downcountry,3,27,22,-5,5,0.22727272727272727,1.473
2024-06-01,1048,Rincon,Downcountry,3,24,21,-3,3,0.14285714285714285,1.13
2024-07-01,1048,Rincon,Downcountry,3,21,11,-10,10,0.9090909090909091,0.896
2024-08-01,1048,Rincon,Downcountry,3,14,17,3,3,0.17647058823529413,0.789
2024-09-01,1048,Rincon,Downcountry,3,13,16,3,3,0.1875,0.783
2024-10-01,1048,Rincon,Downcountry,3,11,29,18,18,0.6206896551724138,0.738
2024-11-01,1048,Rincon,Downcountry,3,19,34,15,15,0.4411764705882353,0.906
2024-12-01,1048,Rincon,Downcountry,3,19,9,-10,10,1.1111111111111112,0.735
2025-01-01,1048,Rincon,Downcountry,3,18,19,1,1,0.05263157894736842,0.767
2025-02-01,1048,Rincon,Downcountry,3,21,13,-8,8,0.6153846153846154,1.0
2025-03-01,1048,Rincon,Downcountry,3,20,26,6,6,0.23076923076923078,1.5
2025-04-01,1048,Rincon,Downcountry,3,33,28,-5,5,0.17857142857142858,1.714
2025-05-01,1048,Rincon,Downcountry,3,33,19,-14,14,0.7368421052631579,1.473
2025-06-01,1048,Rincon,Downcountry,3,28,29,1,1,0.034482758620689655,1.13
2025-07-01,1048,Rincon,Downcountry,3,23,18,-5,5,0.2777777777777778,0.896
2025-08-01,1048,Rincon,Downcountry,3,17,17,0,0,0.0,0.789
2025-09-01,1048,Rincon,Downcountry,3,17,18,1,1,0.05555555555555555,0.783
2025-10-01,1048,Rincon,Downcountry,3,13,19,6,6,0.3157894736842105,0.738
2025-11-01,1048,Rincon,Downcountry,3,16,31,15,15,0.4838709677419355,0.906
2025-12-01,1048,Rincon,Downcountry,3,17,16,-1,1,0.0625,0.735
2022-04-01,1049,Rincon,Downcountry,3,16,14,-2,2,0.14285714285714285,1.714
2022-05-01,1049,Rincon,Downcountry,3,17,18,1,1,0.05555555555555555,1.473
2022-06-01,1049,Rincon,Downcountry,3,16,34,18,18,0.5294117647058824,1.13
2022-07-01,1049,Rincon,Downcountry,3,20,22,2,2,0.09090909090909091,0.896
2022-08-01,1049,Rincon,Downcountry,3,19,13,-6,6,0.46153846153846156,0.789
2022-09-01,1049,Rincon,Downcountry,3,18,17,-1,1,0.058823529411764705,0.783
2022-10-01,1049,Rincon,Downcountry,3,13,8,-5,5,0.625,0.738
2022-11-01,1049,Rincon,Downcountry,3,11,17,6,6,0.35294117647058826,0.906
2022-12-01,1049,Rincon,Downcountry,3,10,16,6,6,0.375,0.735
2023-01-01,1049,Rincon,Downcountry,3,10,6,-4,4,0.6666666666666666,0.767
2023-02-01,1049,Rincon,Downcountry,3,13,8,-5,5,0.625,1.0
2023-03-01,1049,Rincon,Downcountry,3,15,15,0,0,0.0,1.5
2023-04-01,1049,Rincon,Downcountry,3,17,10,-7,7,0.7,1.714
2023-05-01,1049,Rincon,Downcountry,3,16,50,34,34,0.68,1.473
2023-06-01,1049,Rincon,Downcountry,3,28,37,9,9,0.24324324324324326,1.13
2023-07-01,1049,Rincon,Downcountry,3,29,32,3,3,0.09375,0.896
2023-08-01,1049,Rincon,Downcountry,3,31,20,-11,11,0.55,0.789
2023-09-01,1049,Rincon,Downcountry,3,23,27,4,4,0.14814814814814814,0.783
2023-10-01,1049,Rincon,Downcountry,3,19,7,-12,12,1.7142857142857142,0.738
2023-11-01,1049,Rincon,Downcountry,3,16,18,2,2,0.1111111111111111,0.906
2023-12-01,1049,Rincon,Downcountry,3,13,12,-1,1,0.08333333333333333,0.735
2024-01-01,1049,Rincon,Downcountry,3,9,9,0,0,0.0,0.767
2024-02-01,1049,Rincon,Downcountry,3,13,9,-4,4,0.4444444444444444,1.0
2024-03-01,1049,Rincon,Downcountry,3,15,9,-6,6,0.6666666666666666,1.5
2024-04-01,1049,Rincon,Downcountry,3,15,21,6,6,0.2857142857142857,1.714
2024-05-01,1049,Rincon,Downcountry,3,19,23,4,4,0.17391304347826086,1.473
2024-06-01,1049,Rincon,Downcountry,3,20,16,-4,4,0.25,1.13
2024-07-01,1049,Rincon,Downcountry,3,18,39,21,21,0.5384615384615384,0.896
2024-08-01,1049,Rincon,Downcountry,3,21,7,-14,14,2.0,0.789
2024-09-01,1049,Rincon,Downcountry,3,16,15,-1,1,0.06666666666666667,0.783
2024-10-01,1049,Rincon,Downcountry,3,15,6,-9,9,1.5,0.738
2024-11-01,1049,Rincon,Downcountry,3,8,33,25,25,0.7575757575757576,0.906
2024-12-01,1049,Rincon,Downcountry,3,13,19,6,6,0.3157894736842105,0.735
2025-01-01,1049,Rincon,Downcountry,3,15,10,-5,5,0.5,0.767
2025-02-01,1049,Rincon,Downcountry,3,21,7,-14,14,2.0,1.0
2025-03-01,1049,Rincon,Downcountry,3,18,8,-10,10,1.25,1.5
2025-04-01,1049,Rincon,Downcountry,3,14,26,12,12,0.46153846153846156,1.714
2025-05-01,1049,Rincon,Downcountry,3,20,30,10,10,0.3333333333333333,1.473
2025-06-01,1049,Rincon,Downcountry,3,24,22,-2,2,0.09090909090909091,1.13
2025-07-01,1049,Rincon,Downcountry,3,23,25,2,2,0.08,0.896
2025-08-01,1049,Rincon,Downcountry,3,20,6,-14,14,2.3333333333333335,0.789
2025-09-01,1049,Rincon,Downcountry,3,14,15,1,1,0.06666666666666667,0.783
2025-10-01,1049,Rincon,Downcountry,3,11,14,3,3,0.21428571428571427,0.738
2025-11-01,1049,Rincon,Downcountry,3,11,13,2,2,0.15384615384615385,0.906
2025-12-01,1049,Rincon,Downcountry,3,10,12,2,2,0.16666666666666666,0.735
2022-04-01,1050,Rincon,Downcountry,3,24,14,-10,10,0.7142857142857143,1.714
2022-05-01,1050,Rincon,Downcountry,3,18,9,-9,9,1.0,1.473
2022-06-01,1050,Rincon,Downcountry,3,16,25,9,9,0.36,1.13
2022-07-01,1050,Rincon,Downcountry,3,14,37,23,23,0.6216216216216216,0.896
2022-08-01,1050,Rincon,Downcountry,3,19,26,7,7,0.2692307692307692,0.789
2022-09-01,1050,Rincon,Downcountry,3,23,15,-8,8,0.5333333333333333,0.783
2022-10-01,1050,Rincon,Downcountry,3,19,13,-6,6,0.46153846153846156,0.738
2022-11-01,1050,Rincon,Downcountry,3,16,9,-7,7,0.7777777777777778,0.906
2022-12-01,1050,Rincon,Downcountry,3,9,10,1,1,0.1,0.735
2023-01-01,1050,Rincon,Downcountry,3,8,15,7,7,0.4666666666666667,0.767
2023-02-01,1050,Rincon,Downcountry,3,11,11,0,0,0.0,1.0
2023-03-01,1050,Rincon,Downcountry,3,18,24,6,6,0.25,1.5
2023-04-01,1050,Rincon,Downcountry,3,29,14,-15,15,1.0714285714285714,1.714
2023-05-01,1050,Rincon,Downcountry,3,24,20,-4,4,0.2,1.473
2023-06-01,1050,Rincon,Downcountry,3,22,23,1,1,0.043478260869565216,1.13
2023-07-01,1050,Rincon,Downcountry,3,17,10,-7,7,0.7,0.896
2023-08-01,1050,Rincon,Downcountry,3,14,31,17,17,0.5483870967741935,0.789
2023-09-01,1050,Rincon,Downcountry,3,17,5,-12,12,2.4,0.783
2023-10-01,1050,Rincon,Downcountry,3,11,17,6,6,0.35294117647058826,0.738
2023-11-01,1050,Rincon,Downcountry,3,16,26,10,10,0.38461538461538464,0.906
2023-12-01,1050,Rincon,Downcountry,3,12,14,2,2,0.14285714285714285,0.735
2024-01-01,1050,Rincon,Downcountry,3,15,9,-6,6,0.6666666666666666,0.767
2024-02-01,1050,Rincon,Downcountry,3,16,23,7,7,0.30434782608695654,1.0
2024-03-01,1050,Rincon,Downcountry,3,23,14,-9,9,0.6428571428571429,1.5
2024-04-01,1050,Rincon,Downcountry,3,26,15,-11,11,0.7333333333333333,1.714
2024-05-01,1050,Rincon,Downcountry,3,26,28,2,2,0.07142857142857142,1.473
2024-06-01,1050,Rincon,Downcountry,3,21,24,3,3,0.125,1.13
2024-07-01,1050,Rincon,Downcountry,3,20,27,7,7,0.25925925925925924,0.896
2024-08-01,1050,Rincon,Downcountry,3,21,20,-1,1,0.05,0.789
2024-09-01,1050,Rincon,Downcountry,3,19,17,-2,2,0.11764705882352941,0.783
2024-10-01,1050,Rincon,Downcountry,3,16,17,1,1,0.058823529411764705,0.738
2024-11-01,1050,Rincon,Downcountry,3,16,21,5,5,0.23809523809523808,0.906
2024-12-01,1050,Rincon,Downcountry,3,13,16,3,3,0.1875,0.735
2025-01-01,1050,Rincon,Downcountry,3,14,9,-5,5,0.5555555555555556,0.767
2025-02-01,1050,Rincon,Downcountry,3,15,5,-10,10,2.0,1.0
2025-03-01,1050,Rincon,Downcountry,3,15,16,1,1,0.0625,1.5
2025-04-01,1050,Rincon,Downcountry,3,17,27,10,10,0.37037037037037035,1.714
2025-05-01,1050,Rincon,Downcountry,3,24,14,-10,10,0.7142857142857143,1.473
2025-06-01,1050,Rincon,Downcountry,3,21,18,-3,3,0.16666666666666666,1.13
2025-07-01,1050,Rincon,Downcountry,3,18,11,-7,7,0.6363636363636364,0.896
2025-08-01,1050,Rincon,Downcountry,3,11,22,11,11,0.5,0.789
2025-09-01,1050,Rincon,Downcountry,3,13,10,-3,3,0.3,0.783
2025-10-01,1050,Rincon,Downcountry,3,11,12,1,1,0.08333333333333333,0.738
2025-11-01,1050,Rincon,Downcountry,3,13,9,-4,4,0.4444444444444444,0.906
2025-12-01,1050,Rincon,Downcountry,3,8,28,20,20,0.7142857142857143,0.735
2022-04-01,1051,Rincon,Downcountry,3,30,22,-8,8,0.36363636363636365,1.714
2022-05-01,1051,Rincon,Downcountry,3,29,45,16,16,0.35555555555555557,1.473
2022-06-01,1051,Rincon,Downcountry,3,38,18,-20,20,1.1111111111111112,1.13
2022-07-01,1051,Rincon,Downcountry,3,25,33,8,8,0.24242424242424243,0.896
2022-08-01,1051,Rincon,Downcountry,3,25,15,-10,10,0.6666666666666666,0.789
2022-09-01,1051,Rincon,Downcountry,3,17,6,-11,11,1.8333333333333333,0.783
2022-10-01,1051,Rincon,Downcountry,3,13,16,3,3,0.1875,0.738
2022-11-01,1051,Rincon,Downcountry,3,11,18,7,7,0.3888888888888889,0.906
2022-12-01,1051,Rincon,Downcountry,3,10,10,0,0,0.0,0.735
2023-01-01,1051,Rincon,Downcountry,3,11,8,-3,3,0.375,0.767
2023-02-01,1051,Rincon,Downcountry,3,12,18,6,6,0.3333333333333333,1.0
2023-03-01,1051,Rincon,Downcountry,3,18,19,1,1,0.05263157894736842,1.5
2023-04-01,1051,Rincon,Downcountry,3,26,28,2,2,0.07142857142857142,1.714
2023-05-01,1051,Rincon,Downcountry,3,32,35,3,3,0.08571428571428572,1.473
2023-06-01,1051,Rincon,Downcountry,3,31,23,-8,8,0.34782608695652173,1.13
2023-07-01,1051,Rincon,Downcountry,3,26,19,-7,7,0.3684210526315789,0.896
2023-08-01,1051,Rincon,Downcountry,3,20,15,-5,5,0.3333333333333333,0.789
2023-09-01,1051,Rincon,Downcountry,3,15,32,17,17,0.53125,0.783
2023-10-01,1051,Rincon,Downcountry,3,16,8,-8,8,1.0,0.738
2023-11-01,1051,Rincon,Downcountry,3,17,7,-10,10,1.4285714285714286,0.906
2023-12-01,1051,Rincon,Downcountry,3,12,9,-3,3,0.3333333333333333,0.735
2024-01-01,1051,Rincon,Downcountry,3,6,12,6,6,0.5,0.767
2024-02-01,1051,Rincon,Downcountry,3,9,18,9,9,0.5,1.0
2024-03-01,1051,Rincon,Downcountry,3,20,19,-1,1,0.05263157894736842,1.5
2024-04-01,1051,Rincon,Downcountry,3,28,37,9,9,0.24324324324324326,1.714
2024-05-01,1051,Rincon,Downcountry,3,36,22,-14,14,0.6363636363636364,1.473
2024-06-01,1051,Rincon,Downcountry,3,29,14,-15,15,1.0714285714285714,1.13
2024-07-01,1051,Rincon,Downcountry,3,22,22,0,0,0.0,0.896
2024-08-01,1051,Rincon,Downcountry,3,15,13,-2,2,0.15384615384615385,0.789
2024-09-01,1051,Rincon,Downcountry,3,13,10,-3,3,0.3,0.783
2024-10-01,1051,Rincon,Downcountry,3,11,12,1,1,0.08333333333333333,0.738
2024-11-01,1051,Rincon,Downcountry,3,11,6,-5,5,0.8333333333333334,0.906
2024-12-01,1051,Rincon,Downcountry,3,7,7,0,0,0.0,0.735
2025-01-01,1051,Rincon,Downcountry,3,6,6,0,0,0.0,0.767
2025-02-01,1051,Rincon,Downcountry,3,6,4,-2,2,0.5,1.0
2025-03-01,1051,Rincon,Downcountry,3,8,19,11,11,0.5789473684210527,1.5
2025-04-01,1051,Rincon,Downcountry,3,17,19,2,2,0.10526315789473684,1.714
2025-05-01,1051,Rincon,Downcountry,3,21,29,8,8,0.27586206896551724,1.473
2025-06-01,1051,Rincon,Downcountry,3,25,26,1,1,0.038461538461538464,1.13
2025-07-01,1051,Rincon,Downcountry,3,22,25,3,3,0.12,0.896
2025-08-01,1051,Rincon,Downcountry,3,21,13,-8,8,0.6153846153846154,0.789
2025-09-01,1051,Rincon,Downcountry,3,17,14,-3,3,0.21428571428571427,0.783
2025-10-01,1051,Rincon,Downcountry,3,13,18,5,5,0.2777777777777778,0.738
2025-11-01,1051,Rincon,Downcountry,3,14,11,-3,3,0.2727272727272727,0.906
2025-12-01,1051,Rincon,Downcountry,3,11,15,4,4,0.26666666666666666,0.735
2022-04-01,1052,Rincon,Downcountry,3,14,20,6,6,0.3,1.714
2022-05-01,1052,Rincon,Downcountry,3,19,34,15,15,0.4411764705882353,1.473
2022-06-01,1052,Rincon,Downcountry,3,26,17,-9,9,0.5294117647058824,1.13
2022-07-01,1052,Rincon,Downcountry,3,21,5,-16,16,3.2,0.896
2022-08-01,1052,Rincon,Downcountry,3,15,12,-3,3,0.25,0.789
2022-09-01,1052,Rincon,Downcountry,3,9,14,5,5,0.35714285714285715,0.783
2022-10-01,1052,Rincon,Downcountry,3,8,4,-4,4,1.0,0.738
2022-11-01,1052,Rincon,Downcountry,3,9,5,-4,4,0.8,0.906
2022-12-01,1052,Rincon,Downcountry,3,6,9,3,3,0.3333333333333333,0.735
2023-01-01,1052,Rincon,Downcountry,3,5,18,13,13,0.7222222222222222,0.767
2023-02-01,1052,Rincon,Downcountry,3,11,19,8,8,0.42105263157894735,1.0
2023-03-01,1052,Rincon,Downcountry,3,23,8,-15,15,1.875,1.5
2023-04-01,1052,Rincon,Downcountry,3,26,23,-3,3,0.13043478260869565,1.714
2023-05-01,1052,Rincon,Downcountry,3,25,30,5,5,0.16666666666666666,1.473
2023-06-01,1052,Rincon,Downcountry,3,23,24,1,1,0.041666666666666664,1.13
2023-07-01,1052,Rincon,Downcountry,3,23,19,-4,4,0.21052631578947367,0.896
2023-08-01,1052,Rincon,Downcountry,3,19,18,-1,1,0.05555555555555555,0.789
2023-09-01,1052,Rincon,Downcountry,3,16,25,9,9,0.36,0.783
2023-10-01,1052,Rincon,Downcountry,3,15,15,0,0,0.0,0.738
2023-11-01,1052,Rincon,Downcountry,3,18,2,-16,16,8.0,0.906
2023-12-01,1052,Rincon,Downcountry,3,10,11,1,1,0.09090909090909091,0.735
2024-01-01,1052,Rincon,Downcountry,3,7,8,1,1,0.125,0.767
2024-02-01,1052,Rincon,Downcountry,3,7,18,11,11,0.6111111111111112,1.0
2024-03-01,1052,Rincon,Downcountry,3,18,13,-5,5,0.38461538461538464,1.5
2024-04-01,1052,Rincon,Downcountry,3,22,35,13,13,0.37142857142857144,1.714
2024-05-01,1052,Rincon,Downcountry,3,32,37,5,5,0.13513513513513514,1.473
2024-06-01,1052,Rincon,Downcountry,3,32,17,-15,15,0.8823529411764706,1.13
2024-07-01,1052,Rincon,Downcountry,3,27,17,-10,10,0.5882352941176471,0.896
2024-08-01,1052,Rincon,Downcountry,3,19,10,-9,9,0.9,0.789
2024-09-01,1052,Rincon,Downcountry,3,11,19,8,8,0.42105263157894735,0.783
2024-10-01,1052,Rincon,Downcountry,3,11,10,-1,1,0.1,0.738
2024-11-01,1052,Rincon,Downcountry,3,12,10,-2,2,0.2,0.906
2024-12-01,1052,Rincon,Downcountry,3,10,18,8,8,0.4444444444444444,0.735
2025-01-01,1052,Rincon,Downcountry,3,10,13,3,3,0.23076923076923078,0.767
2025-02-01,1052,Rincon,Downcountry,3,14,5,-9,9,1.8,1.0
2025-03-01,1052,Rincon,Downcountry,3,18,13,-5,5,0.38461538461538464,1.5
2025-04-01,1052,Rincon,Downcountry,3,18,30,12,12,0.4,1.714
2025-05-01,1052,Rincon,Downcountry,3,24,27,3,3,0.1111111111111111,1.473
2025-06-01,1052,Rincon,Downcountry,3,26,28,2,2,0.07142857142857142,1.13
2025-07-01,1052,Rincon,Downcountry,3,25,47,22,22,0.46808510638297873,0.896
2025-08-01,1052,Rincon,Downcountry,3,27,21,-6,6,0.2857142857142857,0.789
2025-09-01,1052,Rincon,Downcountry,3,25,17,-8,8,0.47058823529411764,0.783
2025-10-01,1052,Rincon,Downcountry,3,21,20,-1,1,0.05,0.738
2025-11-01,1052,Rincon,Downcountry,3,18,14,-4,4,0.2857142857142857,0.906
2025-12-01,1052,Rincon,Downcountry,3,12,9,-3,3,0.3333333333333333,0.735
2022-04-01,1053,Rincon,Downcountry,3,26,15,-11,11,0.7333333333333333,1.714
2022-05-01,1053,Rincon,Downcountry,3,23,26,3,3,0.11538461538461539,1.473
2022-06-01,1053,Rincon,Downcountry,3,21,15,-6,6,0.4,1.13
2022-07-01,1053,Rincon,Downcountry,3,17,24,7,7,0.2916666666666667,0.896
2022-08-01,1053,Rincon,Downcountry,3,17,4,-13,13,3.25,0.789
2022-09-01,1053,Rincon,Downcountry,3,11,4,-7,7,1.75,0.783
2022-10-01,1053,Rincon,Downcountry,3,8,13,5,5,0.38461538461538464,0.738
2022-11-01,1053,Rincon,Downcountry,3,6,31,25,25,0.8064516129032258,0.906
2022-12-01,1053,Rincon,Downcountry,3,12,15,3,3,0.2,0.735
2023-01-01,1053,Rincon,Downcountry,3,15,8,-7,7,0.875,0.767
2023-02-01,1053,Rincon,Downcountry,3,18,2,-16,16,8.0,1.0
2023-03-01,1053,Rincon,Downcountry,3,12,17,5,5,0.29411764705882354,1.5
2023-04-01,1053,Rincon,Downcountry,3,15,17,2,2,0.11764705882352941,1.714
2023-05-01,1053,Rincon,Downcountry,3,18,35,17,17,0.4857142857142857,1.473
2023-06-01,1053,Rincon,Downcountry,3,26,33,7,7,0.21212121212121213,1.13
2023-07-01,1053,Rincon,Downcountry,3,25,14,-11,11,0.7857142857142857,0.896
2023-08-01,1053,Rincon,Downcountry,3,22,16,-6,6,0.375,0.789
2023-09-01,1053,Rincon,Downcountry,3,16,13,-3,3,0.23076923076923078,0.783
2023-10-01,1053,Rincon,Downcountry,3,11,7,-4,4,0.5714285714285714,0.738
2023-11-01,1053,Rincon,Downcountry,3,11,12,1,1,0.08333333333333333,0.906
2023-12-01,1053,Rincon,Downcountry,3,8,11,3,3,0.2727272727272727,0.735
2024-01-01,1053,Rincon,Downcountry,3,8,9,1,1,0.1111111111111111,0.767
2024-02-01,1053,Rincon,Downcountry,3,11,11,0,0,0.0,1.0
2024-03-01,1053,Rincon,Downcountry,3,16,9,-7,7,0.7777777777777778,1.5
2024-04-01,1053,Rincon,Downcountry,3,17,34,17,17,0.5,1.714
2024-05-01,1053,Rincon,Downcountry,3,27,34,7,7,0.20588235294117646,1.473
2024-06-01,1053,Rincon,Downcountry,3,29,22,-7,7,0.3181818181818182,1.13
2024-07-01,1053,Rincon,Downcountry,3,27,24,-3,3,0.125,0.896
2024-08-01,1053,Rincon,Downcountry,3,21,25,4,4,0.16,0.789
2024-09-01,1053,Rincon,Downcountry,3,19,17,-2,2,0.11764705882352941,0.783
2024-10-01,1053,Rincon,Downcountry,3,16,21,5,5,0.23809523809523808,0.738
2024-11-01,1053,Rincon,Downcountry,3,19,23,4,4,0.17391304347826086,0.906
2024-12-01,1053,Rincon,Downcountry,3,15,20,5,5,0.25,0.735
2025-01-01,1053,Rincon,Downcountry,3,16,21,5,5,0.23809523809523808,0.767
2025-02-01,1053,Rincon,Downcountry,3,21,5,-16,16,3.2,1.0
2025-03-01,1053,Rincon,Downcountry,3,23,15,-8,8,0.5333333333333333,1.5
2025-04-01,1053,Rincon,Downcountry,3,23,20,-3,3,0.15,1.714
2025-05-01,1053,Rincon,Downcountry,3,20,17,-3,3,0.17647058823529413,1.473
2025-06-01,1053,Rincon,Downcountry,3,20,23,3,3,0.13043478260869565,1.13
2025-07-01,1053,Rincon,Downcountry,3,18,21,3,3,0.14285714285714285,0.896
2025-08-01,1053,Rincon,Downcountry,3,16,14,-2,2,0.14285714285714285,0.789
2025-09-01,1053,Rincon,Downcountry,3,15,12,-3,3,0.25,0.783
2025-10-01,1053,Rincon,Downcountry,3,12,12,0,0,0.0,0.738
2025-11-01,1053,Rincon,Downcountry,3,11,8,-3,3,0.375,0.906
2025-12-01,1053,Rincon,Downcountry,3,8,4,-4,4,1.0,0.735
2022-04-01,1054,Rincon,Downcountry,3,18,17,-1,1,0.058823529411764705,1.714
2022-05-01,1054,Rincon,Downcountry,3,22,39,17,17,0.4358974358974359,1.473
2022-06-01,1054,Rincon,Downcountry,3,28,26,-2,2,0.07692307692307693,1.13
2022-07-01,1054,Rincon,Downcountry,3,24,15,-9,9,0.6,0.896
2022-08-01,1054,Rincon,Downcountry,3,21,14,-7,7,0.5,0.789
2022-09-01,1054,Rincon,Downcountry,3,14,17,3,3,0.17647058823529413,0.783
2022-10-01,1054,Rincon,Downcountry,3,11,12,1,1,0.08333333333333333,0.738
2022-11-01,1054,Rincon,Downcountry,3,13,17,4,4,0.23529411764705882,0.906
2022-12-01,1054,Rincon,Downcountry,3,11,18,7,7,0.3888888888888889,0.735
2023-01-01,1054,Rincon,Downcountry,3,12,6,-6,6,1.0,0.767
2023-02-01,1054,Rincon,Downcountry,3,14,13,-1,1,0.07692307692307693,1.0
2023-03-01,1054,Rincon,Downcountry,3,18,29,11,11,0.3793103448275862,1.5
2023-04-01,1054,Rincon,Downcountry,3,27,18,-9,9,0.5,1.714
2023-05-01,1054,Rincon,Downcountry,3,29,24,-5,5,0.20833333333333334,1.473
2023-06-01,1054,Rincon,Downcountry,3,27,29,2,2,0.06896551724137931,1.13
2023-07-01,1054,Rincon,Downcountry,3,21,26,5,5,0.19230769230769232,0.896
2023-08-01,1054,Rincon,Downcountry,3,21,5,-16,16,3.2,0.789
2023-09-01,1054,Rincon,Downcountry,3,16,19,3,3,0.15789473684210525,0.783
2023-10-01,1054,Rincon,Downcountry,3,12,15,3,3,0.2,0.738
2023-11-01,1054,Rincon,Downcountry,3,12,17,5,5,0.29411764705882354,0.906
2023-12-01,1054,Rincon,Downcountry,3,12,5,-7,7,1.4,0.735
2024-01-01,1054,Rincon,Downcountry,3,9,14,5,5,0.35714285714285715,0.767
2024-02-01,1054,Rincon,Downcountry,3,12,6,-6,6,1.0,1.0
2024-03-01,1054,Rincon,Downcountry,3,12,14,2,2,0.14285714285714285,1.5
2024-04-01,1054,Rincon,Downcountry,3,19,27,8,8,0.2962962962962963,1.714
2024-05-01,1054,Rincon,Downcountry,3,23,16,-7,7,0.4375,1.473
2024-06-01,1054,Rincon,Downcountry,3,21,29,8,8,0.27586206896551724,1.13
2024-07-01,1054,Rincon,Downcountry,3,22,9,-13,13,1.4444444444444444,0.896
2024-08-01,1054,Rincon,Downcountry,3,14,22,8,8,0.36363636363636365,0.789
2024-09-01,1054,Rincon,Downcountry,3,16,8,-8,8,1.0,0.783
2024-10-01,1054,Rincon,Downcountry,3,10,16,6,6,0.375,0.738
2024-11-01,1054,Rincon,Downcountry,3,14,24,10,10,0.4166666666666667,0.906
2024-12-01,1054,Rincon,Downcountry,3,12,24,12,12,0.5,0.735
2025-01-01,1054,Rincon,Downcountry,3,16,17,1,1,0.058823529411764705,0.767
2025-02-01,1054,Rincon,Downcountry,3,22,15,-7,7,0.4666666666666667,1.0
2025-03-01,1054,Rincon,Downcountry,3,28,14,-14,14,1.0,1.5
2025-04-01,1054,Rincon,Downcountry,3,26,57,31,31,0.543859649122807,1.714
2025-05-01,1054,Rincon,Downcountry,3,42,14,-28,28,2.0,1.473
2025-06-01,1054,Rincon,Downcountry,3,32,11,-21,21,1.9090909090909092,1.13
2025-07-01,1054,Rincon,Downcountry,3,24,19,-5,5,0.2631578947368421,0.896
2025-08-01,1054,Rincon,Downcountry,3,12,13,1,1,0.07692307692307693,0.789
2025-09-01,1054,Rincon,Downcountry,3,11,10,-1,1,0.1,0.783
2025-10-01,1054,Rincon,Downcountry,3,10,11,1,1,0.09090909090909091,0.738
2025-11-01,1054,Rincon,Downcountry,3,10,19,9,9,0.47368421052631576,0.906
2025-12-01,1054,Rincon,Downcountry,3,10,24,14,14,0.5833333333333334,0.735
2022-04-01,1055,Rincon,Downcountry,3,6,22,16,16,0.7272727272727273,1.714
2022-05-01,1055,Rincon,Downcountry,3,13,9,-4,4,0.4444444444444444,1.473
2022-06-01,1055,Rincon,Downcountry,3,13,10,-3,3,0.3,1.13
2022-07-01,1055,Rincon,Downcountry,3,12,4,-8,8,2.0,0.896
2022-08-01,1055,Rincon,Downcountry,3,6,16,10,10,0.625,0.789
2022-09-01,1055,Rincon,Downcountry,3,8,4,-4,4,1.0,0.783
2022-10-01,1055,Rincon,Downcountry,3,6,10,4,4,0.4,0.738
2022-11-01,1055,Rincon,Downcountry,3,9,14,5,5,0.35714285714285715,0.906
2022-12-01,1055,Rincon,Downcountry,3,7,9,2,2,0.2222222222222222,0.735
2023-01-01,1055,Rincon,Downcountry,3,8,7,-1,1,0.14285714285714285,0.767
2023-02-01,1055,Rincon,Downcountry,3,10,3,-7,7,2.3333333333333335,1.0
2023-03-01,1055,Rincon,Downcountry,3,10,4,-6,6,1.5,1.5
2023-04-01,1055,Rincon,Downcountry,3,8,16,8,8,0.5,1.714
2023-05-01,1055,Rincon,Downcountry,3,11,16,5,5,0.3125,1.473
2023-06-01,1055,Rincon,Downcountry,3,14,15,1,1,0.06666666666666667,1.13
2023-07-01,1055,Rincon,Downcountry,3,14,16,2,2,0.125,0.896
2023-08-01,1055,Rincon,Downcountry,3,12,12,0,0,0.0,0.789
2023-09-01,1055,Rincon,Downcountry,3,11,7,-4,4,0.5714285714285714,0.783
2023-10-01,1055,Rincon,Downcountry,3,9,8,-1,1,0.125,0.738
2023-11-01,1055,Rincon,Downcountry,3,8,17,9,9,0.5294117647058824,0.906
2023-12-01,1055,Rincon,Downcountry,3,8,4,-4,4,1.0,0.735
