forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2022-06-01,1048,Rincon,Downcountry,3,29,16,-13,13,0.8125,1.13
2022-07-01,1048,Rincon,Downcountry,3,23,31,8,8,0.25806451612903225,0.896
2022-08-01,1048,Rincon,Downcountry,3,19,17,-2,2,0.11764705882352941,0.789
2022-09-01,1048,Rincon,Downcountry,3,17,29,12,12,0.41379310344827586,0.783
2022-10-01,1048,Rincon,Downcountry,3,19,23,4,4,0.17391304347826086,0.738
2022-11-01,1048,Rincon,Downcountry,3,21,25,4,4,0.16,0.906
2022-12-01,1048,Rincon,Downcountry,3,19,10,-9,9,0.9,0.735
2023-01-01,1048,Rincon,Downcountry,3,15,19,4,4,0.21052631578947367,0.767
2023-02-01,1048,Rincon,Downcountry,3,18,11,-7,7,0.6363636363636364,1.0
2023-03-01,1048,Rincon,Downcountry,3,20,25,5,5,0.2,1.5
2023-04-01,1048,Rincon,Downcountry,3,31,22,-9,9,0.4090909090909091,1.714
2023-05-01,1048,Rincon,Downcountry,3,28,19,-9,9,0.47368421052631576,1.473
2023-06-01,1048,Rincon,Downcountry,3,25,33,8,8,0.24242424242424243,1.13
2023-07-01,1048,Rincon,Downcountry,3,22,35,13,13,0.37142857142857144,0.896
2023-08-01,1048,Rincon,Downcountry,3,23,12,-11,11,0.9166666666666666,0.789
2023-09-01,1048,Rincon,Downcountry,3,21,11,-10,10,0.9090909090909091,0.783
2023-10-01,1048,Rincon,Downcountry,3,14,28,14,14,0.5,0.738
2023-11-01,1048,Rincon,Downcountry,3,15,17,2,2,0.11764705882352941,0.906
2023-12-01,1048,Rincon,Downcountry,3,14,5,-9,9,1.8,0.735
2024-01-01,1048,Rincon,Downcountry,3,13,22,9,9,0.4090909090909091,0.767
2024-02-01,1048,Rincon,Downcountry,3,15,14,-1,1,0.07142857142857142,1.0
2024-03-01,1048,Rincon,Downcountry,3,20,14,-6,6,0.42857142857142855,1.5
2024-04-01,1048,Rincon,Downcountry,3,29,9,-20,20,2.2222222222222223,1.714
2024-05-01,1048,Rincon,Downcountry,3,18,31,13,13,0.41935483870967744,1.473
2024-06-01,1048,Rincon,Downcountry,3,20,24,4,4,0.16666666666666666,1.13
2024-07-01,1048,Rincon,Downcountry,3,19,32,13,13,0.40625,0.896
2024-08-01,1048,Rincon,Downcountry,3,23,23,0,0,0.0,0.789
2024-09-01,1048,Rincon,Downcountry,3,21,7,-14,14,2.0,0.783
2024-10-01,1048,Rincon,Downcountry,3,15,11,-4,4,0.36363636363636365,0.738
2024-11-01,1048,Rincon,Downcountry,3,12,12,0,0,0.0,0.906
2024-12-01,1048,Rincon,Downcountry,3,7,15,8,8,0.5333333333333333,0.735
2025-01-01,1048,Rincon,Downcountry,3,10,16,6,6,0.375,0.767
2025-02-01,1048,Rincon,Downcountry,3,14,12,-2,2,0.16666666666666666,1.0
2025-03-01,1048,Rincon,Downcountry,3,22,24,2,2,0.08333333333333333,1.5
2025-04-01,1048,Rincon,Downcountry,3,30,30,0,0,0.0,1.714
2025-05-01,1048,Rincon,Downcountry,3,32,45,13,13,0.28888888888888886,1.473
2025-06-01,1048,Rincon,Downcountry,3,37,18,-19,19,1.0555555555555556,1.13
2025-07-01,1048,Rincon,Downcountry,3,28,28,0,0,0.0,0.896
2025-08-01,1048,Rincon,Downcountry,3,24,6,-18,18,3.0,0.789
2025-09-01,1048,Rincon,Downcountry,3,14,15,1,1,0.06666666666666667,0.783
2025-10-01,1048,Rincon,Downcountry,3,12,12,0,0,0.0,0.738
2025-11-01,1048,Rincon,Downcountry,3,10,22,12,12,0.5454545454545454,0.906
2025-12-01,1048,Rincon,Downcountry,3,12,9,-3,3,0.3333333333333333,0.735
2022-04-01,1049,Rincon,Downcountry,3,25,25,0,0,0.0,1.714
2022-05-01,1049,Rincon,Downcountry,3,26,11,-15,15,1.3636363636363635,1.473
2022-06-01,1049,Rincon,Downcountry,3,23,26,3,3,0.11538461538461539,1.13
2022-07-01,1049,Rincon,Downcountry,3,19,16,-3,3,0.1875,0.896
2022-08-01,1049,Rincon,Downcountry,3,14,8,-6,6,0.75,0.789
2022-09-01,1049,Rincon,Downcountry,3,13,17,4,4,0.23529411764705882,0.783
2022-10-01,1049,Rincon,Downcountry,3,10,4,-6,6,1.5,0.738
2022-11-01,1049,Rincon,Downcountry,3,9,15,6,6,0.4,0.906
2022-12-01,1049,Rincon,Downcountry,3,9,1,-8,8,8.0,0.735
2023-01-01,1049,Rincon,Downcountry,3,5,13,8,8,0.6153846153846154,0.767
2023-02-01,1049,Rincon,Downcountry,3,10,12,2,2,0.16666666666666666,1.0
2023-03-01,1049,Rincon,Downcountry,3,13,13,0,0,0.0,1.5
2023-04-01,1049,Rincon,Downcountry,3,22,23,1,1,0.043478260869565216,1.714
2023-05-01,1049,Rincon,Downcountry,3,24,25,1,1,0.04,1.473
2023-06-01,1049,Rincon,Downcountry,3,23,38,15,15,0.39473684210526316,1.13
2023-07-01,1049,Rincon,Downcountry,3,26,45,19,19,0.4222222222222222,0.896
2023-08-01,1049,Rincon,Downcountry,3,28,23,-5,5,0.21739130434782608,0.789
2023-09-01,1049,Rincon,Downcountry,3,28,20,-8,8,0.4,0.783
2023-10-01,1049,Rincon,Downcountry,3,22,17,-5,5,0.29411764705882354,0.738
2023-11-01,1049,Rincon,Downcountry,3,18,6,-12,12,2.0,0.906
2023-12-01,1049,Rincon,Downcountry,3,11,14,3,3,0.21428571428571427,0.735
2024-01-01,1049,Rincon,Downcountry,3,9,14,5,5,0.35714285714285715,0.767
2024-02-01,1049,Rincon,Downcountry,3,11,5,-6,6,1.2,1.0
2024-03-01,1049,Rincon,Downcountry,3,16,25,9,9,0.36,1.5
2024-04-01,1049,Rincon,Downcountry,3,25,23,-2,2,0.08695652173913043,1.714
2024-05-01,1049,Rincon,Downcountry,3,26,19,-7,7,0.3684210526315789,1.473
2024-06-01,1049,Rincon,Downcountry,3,25,31,6,6,0.1935483870967742,1.13
2024-07-01,1049,Rincon,Downcountry,3,22,18,-4,4,0.2222222222222222,0.896
2024-08-01,1049,Rincon,Downcountry,3,18,17,-1,1,0.058823529411764705,0.789
2024-09-01,1049,Rincon,Downcountry,3,17,18,1,1,0.05555555555555555,0.783
2024-10-01,1049,Rincon,Downcountry,3,13,10,-3,3,0.3,0.738
2024-11-01,1049,Rincon,Downcountry,3,14,9,-5,5,0.5555555555555556,0.906
2024-12-01,1049,Rincon,Downcountry,3,9,7,-2,2,0.2857142857142857,0.735
2025-01-01,1049,Rincon,Downcountry,3,7,15,8,8,0.5333333333333333,0.767
2025-02-01,1049,Rincon,Downcountry,3,10,16,6,6,0.375,1.0
2025-03-01,1049,Rincon,Downcountry,3,19,13,-6,6,0.46153846153846156,1.5
2025-04-01,1049,Rincon,Downcountry,3,25,31,6,6,0.1935483870967742,1.714
2025-05-01,1049,Rincon,Downcountry,3,29,38,9,9,0.23684210526315788,1.473
2025-06-01,1049,Rincon,Downcountry,3,31,36,5,5,0.1388888888888889,1.13
2025-07-01,1049,Rincon,Downcountry,3,31,17,-14,14,0.8235294117647058,0.896
2025-08-01,1049,Rincon,Downcountry,3,24,16,-8,8,0.5,0.789
2025-09-01,1049,Rincon,Downcountry,3,18,19,1,1,0.05263157894736842,0.783
2025-10-01,1049,Rincon,Downcountry,3,13,13,0,0,0.0,0.738
2025-11-01,1049,Rincon,Downcountry,3,14,5,-9,9,1.8,0.906
2025-12-01,1049,Rincon,Downcountry,3,9,14,5,5,0.35714285714285715,0.735
2022-04-01,1050,Rincon,Downcountry,3,19,23,4,4,0.17391304347826086,1.714
2022-05-01,1050,Rincon,Downcountry,3,24,24,0,0,0.0,1.473
2022-06-01,1050,Rincon,Downcountry,3,25,27,2,2,0.07407407407407407,1.13
2022-07-01,1050,Rincon,Downcountry,3,22,30,8,8,0.26666666666666666,0.896
2022-08-01,1050,Rincon,Downcountry,3,21,10,-11,11,1.1,0.789
2022-09-01,1050,Rincon,Downcountry,3,17,22,5,5,0.22727272727272727,0.783
2022-10-01,1050,Rincon,Downcountry,3,15,6,-9,9,1.5,0.738
2022-11-01,1050,Rincon,Downcountry,3,11,5,-6,6,1.2,0.906
2022-12-01,1050,Rincon,Downcountry,3,8,6,-2,2,0.3333333333333333,0.735
2023-01-01,1050,Rincon,Downcountry,3,4,14,10,10,0.7142857142857143,0.767
2023-02-01,1050,Rincon,Downcountry,3,8,9,1,1,0.1111111111111111,1.0
2023-03-01,1050,Rincon,Downcountry,3,14,21,7,7,0.3333333333333333,1.5
2023-04-01,1050,Rincon,Downcountry,3,25,21,-4,4,0.19047619047619047,1.714
2023-05-01,1050,Rincon,Downcountry,3,25,19,-6,6,0.3157894736842105,1.473
2023-06-01,1050,Rincon,Downcountry,3,23,18,-5,5,0.2777777777777778,1.13
2023-07-01,1050,Rincon,Downcountry,3,17,11,-6,6,0.5454545454545454,0.896
2023-08-01,1050,Rincon,Downcountry,3,13,21,8,8,0.38095238095238093,0.789
2023-09-01,1050,Rincon,Downcountry,3,13,15,2,2,0.13333333333333333,0.783
2023-10-01,1050,Rincon,Downcountry,3,12,24,12,12,0.5,0.738
2023-11-01,1050,Rincon,Downcountry,3,18,21,3,3,0.14285714285714285,0.906
2023-12-01,1050,Rincon,Downcountry,3,15,7,-8,8,1.1428571428571428,0.735
2024-01-01,1050,Rincon,Downcountry,3,13,2,-11,11,5.5,0.767
2024-02-01,1050,Rincon,Downcountry,3,10,17,7,7,0.4117647058823529,1.0
2024-03-01,1050,Rincon,Downcountry,3,13,9,-4,4,0.4444444444444444,1.5
2024-04-01,1050,Rincon,Downcountry,3,16,17,1,1,0.058823529411764705,1.714
2024-05-01,1050,Rincon,Downcountry,3,21,30,9,9,0.3,1.473
2024-06-01,1050,Rincon,Downcountry,3,21,20,-1,1,0.05,1.13
2024-07-01,1050,Rincon,Downcountry,3,20,17,-3,3,0.17647058823529413,0.896
2024-08-01,1050,Rincon,Downcountry,3,18,20,2,2,0.1,0.789
2024-09-01,1050,Rincon,Downcountry,3,15,15,0,0,0.0,0.783
2024-10-01,1050,Rincon,Downcountry,3,13,17,4,4,0.23529411764705882,0.738
2024-11-01,1050,Rincon,Downcountry,3,16,17,1,1,0.058823529411764705,0.906
2024-12-01,1050,Rincon,Downcountry,3,12,13,1,1,0.07692307692307693,0.735
2025-01-01,1050,Rincon,Downcountry,3,12,8,-4,4,0.5,0.767
2025-02-01,1050,Rincon,Downcountry,3,13,16,3,3,0.1875,1.0
2025-03-01,1050,Rincon,Downcountry,3,18,30,12,12,0.4,1.5
2025-04-01,1050,Rincon,Downcountry,3,31,15,-16,16,1.0666666666666667,1.714
2025-05-01,1050,Rincon,Downcountry,3,30,24,-6,6,0.25,1.473
2025-06-01,1050,Rincon,Downcountry,3,26,33,7,7,0.21212121212121213,1.13
2025-07-01,1050,Rincon,Downcountry,3,22,21,-1,1,0.047619047619047616,0.896
2025-08-01,1050,Rincon,Downcountry,3,21,16,-5,5,0.3125,0.789
2025-09-01,1050,Rincon,Downcountry,3,18,24,6,6,0.25,0.783
2025-10-01,1050,Rincon,Downcountry,3,15,17,2,2,0.11764705882352941,0.738
2025-11-01,1050,Rincon,Downcountry,3,17,16,-1,1,0.0625,0.906
2025-12-01,1050,Rincon,Downcountry,3,14,11,-3,3,0.2727272727272727,0.735
2022-04-01,1051,Rincon,Downcountry,3,26,18,-8,8,0.4444444444444444,1.714
2022-05-01,1051,Rincon,Downcountry,3,30,42,12,12,0.2857142857142857,1.473
2022-06-01,1051,Rincon,Downcountry,3,29,35,6,6,0.17142857142857143,1.13
2022-07-01,1051,Rincon,Downcountry,3,28,35,7,7,0.2,0.896
2022-08-01,1051,Rincon,Downcountry,3,29,19,-10,10,0.5263157894736842,0.789
2022-09-01,1051,Rincon,Downcountry,3,23,13,-10,10,0.7692307692307693,0.783
2022-10-01,1051,Rincon,Downcountry,3,16,11,-5,5,0.45454545454545453,0.738
2022-11-01,1051,Rincon,Downcountry,3,13,14,1,1,0.07142857142857142,0.906
2022-12-01,1051,Rincon,Downcountry,3,9,12,3,3,0.25,0.735
2023-01-01,1051,Rincon,Downcountry,3,9,9,0,0,0.0,0.767
2023-02-01,1051,Rincon,Downcountry,3,12,14,2,2,0.14285714285714285,1.0
2023-03-01,1051,Rincon,Downcountry,3,18,16,-2,2,0.125,1.5
2023-04-01,1051,Rincon,Downcountry,3,22,10,-12,12,1.2,1.714
2023-05-01,1051,Rincon,Downcountry,3,20,30,10,10,0.3333333333333333,1.473
2023-06-01,1051,Rincon,Downcountry,3,21,23,2,2,0.08695652173913043,1.13
2023-07-01,1051,Rincon,Downcountry,3,19,21,2,2,0.09523809523809523,0.896
2023-08-01,1051,Rincon,Downcountry,3,19,37,18,18,0.4864864864864865,0.789
2023-09-01,1051,Rincon,Downcountry,3,21,25,4,4,0.16,0.783
2023-10-01,1051,Rincon,Downcountry,3,20,9,-11,11,1.2222222222222223,0.738
2023-11-01,1051,Rincon,Downcountry,3,21,16,-5,5,0.3125,0.906
2023-12-01,1051,Rincon,Downcountry,3,12,16,4,4,0.25,0.735
2024-01-01,1051,Rincon,Downcountry,3,10,7,-3,3,0.42857142857142855,0.767
2024-02-01,1051,Rincon,Downcountry,3,13,14,1,1,0.07142857142857142,1.0
2024-03-01,1051,Rincon,Downcountry,3,18,19,1,1,0.05263157894736842,1.5
2024-04-01,1051,Rincon,Downcountry,3,23,35,12,12,0.34285714285714286,1.714
2024-05-01,1051,Rincon,Downcountry,3,33,28,-5,5,0.17857142857142858,1.473
2024-06-01,1051,Rincon,Downcountry,3,31,24,-7,7,0.2916666666666667,1.13
2024-07-01,1051,Rincon,Downcountry,3,26,33,7,7,0.21212121212121213,0.896
2024-08-01,1051,Rincon,Downcountry,3,22,20,-2,2,0.1,0.789
2024-09-01,1051,Rincon,Downcountry,3,20,5,-15,15,3.0,0.783
2024-10-01,1051,Rincon,Downcountry,3,14,13,-1,1,0.07692307692307693,0.738
2024-11-01,1051,Rincon,Downcountry,3,11,11,0,0,0.0,0.906
2024-12-01,1051,Rincon,Downcountry,3,7,11,4,4,0.36363636363636365,0.735
2025-01-01,1051,Rincon,Downcountry,3,9,14,5,5,0.35714285714285715,0.767
2025-02-01,1051,Rincon,Downcountry,3,12,11,-1,1,0.09090909090909091,1.0
2025-03-01,1051,Rincon,Downcountry,3,18,18,0,0,0.0,1.5
2025-04-01,1051,Rincon,Downcountry,3,25,14,-11,11,0.7857142857142857,1.714
2025-05-01,1051,Rincon,Downcountry,3,21,16,-5,5,0.3125,1.473
2025-06-01,1051,Rincon,Downcountry,3,18,10,-8,8,0.8,1.13
2025-07-01,1051,Rincon,Downcountry,3,12,31,19,19,0.6129032258064516,0.896
2025-08-01,1051,Rincon,Downcountry,3,15,17,2,2,0.11764705882352941,0.789
2025-09-01,1051,Rincon,Downcountry,3,15,13,-2,2,0.15384615384615385,0.783
2025-10-01,1051,Rincon,Downcountry,3,15,19,4,4,0.21052631578947367,0.738
2025-11-01,1051,Rincon,Downcountry,3,15,16,1,1,0.0625,0.906
2025-12-01,1051,Rincon,Downcountry,3,12,20,8,8,0.4,0.735
2022-04-01,1052,Rincon,Downcountry,3,22,33,11,11,0.3333333333333333,1.714
2022-05-01,1052,Rincon,Downcountry,3,34,29,-5,5,0.1724137931034483,1.473
2022-06-01,1052,Rincon,Downcountry,3,32,29,-3,3,0.10344827586206896,1.13
2022-07-01,1052,Rincon,Downcountry,3,27,21,-6,6,0.2857142857142857,0.896
2022-08-01,1052,Rincon,Downcountry,3,21,16,-5,5,0.3125,0.789
2022-09-01,1052,Rincon,Downcountry,3,17,10,-7,7,0.7,0.783
2022-10-01,1052,Rincon,Downcountry,3,12,14,2,2,0.14285714285714285,0.738
2022-11-01,1052,Rincon,Downcountry,3,12,18,6,6,0.3333333333333333,0.906
2022-12-01,1052,Rincon,Downcountry,3,10,16,6,6,0.375,0.735
2023-01-01,1052,Rincon,Downcountry,3,12,4,-8,8,2.0,0.767
2023-02-01,1052,Rincon,Downcountry,3,13,7,-6,6,0.8571428571428571,1.0
2023-03-01,1052,Rincon,Downcountry,3,14,17,3,3,0.17647058823529413,1.5
2023-04-01,1052,Rincon,Downcountry,3,16,12,-4,4,0.3333333333333333,1.714
2023-05-01,1052,Rincon,Downcountry,3,18,40,22,22,0.55,1.473
2023-06-01,1052,Rincon,Downcountry,3,26,36,10,10,0.2777777777777778,1.13
2023-07-01,1052,Rincon,Downcountry,3,26,24,-2,2,0.08333333333333333,0.896
2023-08-01,1052,Rincon,Downcountry,3,26,5,-21,21,4.2,0.789
2023-09-01,1052,Rincon,Downcountry,3,17,17,0,0,0.0,0.783
2023-10-01,1052,Rincon,Downcountry,3,11,19,8,8,0.42105263157894735,0.738
2023-11-01,1052,Rincon,Downcountry,3,12,10,-2,2,0.2,0.906
2023-12-01,1052,Rincon,Downcountry,3,11,9,-2,2,0.2222222222222222,0.735
2024-01-01,1052,Rincon,Downcountry,3,10,12,2,2,0.16666666666666666,0.767
2024-02-01,1052,Rincon,Downcountry,3,10,20,10,10,0.5,1.0
2024-03-01,1052,Rincon,Downcountry,3,20,27,7,7,0.25925925925925924,1.5
2024-04-01,1052,Rincon,Downcountry,3,34,20,-14,14,0.7,1.714
2024-05-01,1052,Rincon,Downcountry,3,33,29,-4,4,0.13793103448275862,1.473
2024-06-01,1052,Rincon,Downcountry,3,29,26,-3,3,0.11538461538461539,1.13
2024-07-01,1052,Rincon,Downcountry,3,22,30,8,8,0.26666666666666666,0.896
2024-08-01,1052,Rincon,Downcountry,3,22,17,-5,5,0.29411764705882354,0.789
2024-09-01,1052,Rincon,Downcountry,3,19,41,22,22,0.5365853658536586,0.783
2024-10-01,1052,Rincon,Downcountry,3,22,12,-10,10,0.8333333333333334,0.738
2024-11-01,1052,Rincon,Downcountry,3,21,10,-11,11,1.1,0.906
2024-12-01,1052,Rincon,Downcountry,3,15,2,-13,13,6.5,0.735
2025-01-01,1052,Rincon,Downcountry,3,6,23,17,17,0.7391304347826086,0.767
2025-02-01,1052,Rincon,Downcountry,3,12,15,3,3,0.2,1.0
2025-03-01,1052,Rincon,Downcountry,3,20,29,9,9,0.3103448275862069,1.5
2025-04-01,1052,Rincon,Downcountry,3,38,17,-21,21,1.2352941176470589,1.714
2025-05-01,1052,Rincon,Downcountry,3,30,34,4,4,0.11764705882352941,1.473
2025-06-01,1052,Rincon,Downcountry,3,30,25,-5,5,0.2,1.13
2025-07-01,1052,Rincon,Downcountry,3,23,20,-3,3,0.15,0.896
2025-08-01,1052,Rincon,Downcountry,3,21,20,-1,1,0.05,0.789
2025-09-01,1052,Rincon,Downcountry,3,17,11,-6,6,0.5454545454545454,0.783
2025-10-01,1052,Rincon,Downcountry,3,13,13,0,0,0.0,0.738
2025-11-01,1052,Rincon,Downcountry,3,13,8,-5,5,0.625,0.906
2025-12-01,1052,Rincon,Downcountry,3,8,13,5,5,0.38461538461538464,0.735
2022-04-01,1053,Rincon,Downcountry,3,18,23,5,5,0.21739130434782608,1.714
2022-05-01,1053,Rincon,Downcountry,3,20,15,-5,5,0.3333333333333333,1.473
2022-06-01,1053,Rincon,Downcountry,3,18,12,-6,6,0.5,1.13
2022-07-01,1053,Rincon,Downcountry,3,15,8,-7,7,0.875,0.896
2022-08-01,1053,Rincon,Downcountry,3,9,28,19,19,0.6785714285714286,0.789
2022-09-01,1053,Rincon,Downcountry,3,13,12,-1,1,0.08333333333333333,0.783
2022-10-01,1053,Rincon,Downcountry,3,12,17,5,5,0.29411764705882354,0.738
2022-11-01,1053,Rincon,Downcountry,3,17,8,-9,9,1.125,0.906
2022-12-01,1053,Rincon,Downcountry,3,9,13,4,4,0.3076923076923077,0.735
2023-01-01,1053,Rincon,Downcountry,3,10,18,8,8,0.4444444444444444,0.767
2023-02-01,1053,Rincon,Downcountry,3,13,9,-4,4,0.4444444444444444,1.0
2023-03-01,1053,Rincon,Downcountry,3,20,13,-7,7,0.5384615384615384,1.5
2023-04-01,1053,Rincon,Downcountry,3,23,22,-1,1,0.045454545454545456,1.714
2023-05-01,1053,Rincon,Downcountry,3,22,21,-1,1,0.047619047619047616,1.473
2023-06-01,1053,Rincon,Downcountry,3,21,18,-3,3,0.16666666666666666,1.13
2023-07-01,1053,Rincon,Downcountry,3,18,21,3,3,0.14285714285714285,0.896
2023-08-01,1053,Rincon,Downcountry,3,16,13,-3,3,0.23076923076923078,0.789
2023-09-01,1053,Rincon,Downcountry,3,14,31,17,17,0.5483870967741935,0.783
2023-10-01,1053,Rincon,Downcountry,3,16,10,-6,6,0.6,0.738
2023-11-01,1053,Rincon,Downcountry,3,16,11,-5,5,0.45454545454545453,0.906
2023-12-01,1053,Rincon,Downcountry,3,13,5,-8,8,1.6,0.735
2024-01-01,1053,Rincon,Downcountry,3,7,19,12,12,0.631578947368421,0.767
2024-02-01,1053,Rincon,Downcountry,3,12,4,-8,8,2.0,1.0
2024-03-01,1053,Rincon,Downcountry,3,14,17,3,3,0.17647058823529413,1.5
2024-04-01,1053,Rincon,Downcountry,3,23,31,8,8,0.25806451612903225,1.714
2024-05-01,1053,Rincon,Downcountry,3,26,37,11,11,0.2972972972972973,1.473
2024-06-01,1053,Rincon,Downcountry,3,32,30,-2,2,0.06666666666666667,1.13
2024-07-01,1053,Rincon,Downcountry,3,29,30,1,1,0.03333333333333333,0.896
2024-08-01,1053,Rincon,Downcountry,3,26,27,1,1,0.037037037037037035,0.789
2024-09-01,1053,Rincon,Downcountry,3,23,3,-20,20,6.666666666666667,0.783
2024-10-01,1053,Rincon,Downcountry,3,15,6,-9,9,1.5,0.738
2024-11-01,1053,Rincon,Downcountry,3,11,13,2,2,0.15384615384615385,0.906
2024-12-01,1053,Rincon,Downcountry,3,5,5,0,0,0.0,0.735
2025-01-01,1053,Rincon,Downcountry,3,6,17,11,11,0.6470588235294118,0.767
2025-02-01,1053,Rincon,Downcountry,3,12,24,12,12,0.5,1.0
2025-03-01,1053,Rincon,Downcountry,3,23,8,-15,15,1.875,1.5
2025-04-01,1053,Rincon,Downcountry,3,28,28,0,0,0.0,1.714
2025-05-01,1053,Rincon,Downcountry,3,29,19,-10,10,0.5263157894736842,1.473
2025-06-01,1053,Rincon,Downcountry,3,21,26,5,5,0.19230769230769232,1.13
2025-07-01,1053,Rincon,Downcountry,3,22,14,-8,8,0.5714285714285714,0.896
2025-08-01,1053,Rincon,Downcountry,3,16,19,3,3,0.15789473684210525,0.789
2025-09-01,1053,Rincon,Downcountry,3,15,27,12,12,0.4444444444444444,0.783
2025-10-01,1053,Rincon,Downcountry,3,15,8,-7,7,0.875,0.738
2025-11-01,1053,Rincon,Downcountry,3,16,19,3,3,0.15789473684210525,0.906
2025-12-01,1053,Rincon,Downcountry,3,13,6,-7,7,1.1666666666666667,0.735
2022-04-01,1054,Rincon,Downcountry,3,22,41,19,19,0.4634146341463415,1.714
2022-05-01,1054,Rincon,Downcountry,3,37,13,-24,24,1.8461538461538463,1.473
2022-06-01,1054,Rincon,Downcountry,3,31,19,-12,12,0.631578947368421,1.13
2022-07-01,1054,Rincon,Downcountry,3,22,23,1,1,0.043478260869565216,0.896
2022-08-01,1054,Rincon,Downcountry,3,14,33,19,19,0.5757575757575758,0.789
2022-09-01,1054,Rincon,Downcountry,3,20,18,-2,2,0.1111111111111111,0.783
2022-10-01,1054,Rincon,Downcountry,3,18,6,-12,12,2.0,0.738
2022-11-01,1054,Rincon,Downcountry,3,17,12,-5,5,0.4166666666666667,0.906
2022-12-01,1054,Rincon,Downcountry,3,9,4,-5,5,1.25,0.735
2023-01-01,1054,Rincon,Downcountry,3,6,5,-1,1,0.2,0.767
2023-02-01,1054,Rincon,Downcountry,3,7,18,11,11,0.6111111111111112,1.0
2023-03-01,1054,Rincon,Downcountry,3,14,12,-2,2,0.16666666666666666,1.5
2023-04-01,1054,Rincon,Downcountry,3,20,25,5,5,0.2,1.714
2023-05-01,1054,Rincon,Downcountry,3,27,31,4,4,0.12903225806451613,1.473
2023-06-01,1054,Rincon,Downcountry,3,26,19,-7,7,0.3684210526315789,1.13
2023-07-01,1054,Rincon,Downcountry,3,22,10,-12,12,1.2,0.896
2023-08-01,1054,Rincon,Downcountry,3,16,11,-5,5,0.45454545454545453,0.789
2023-09-01,1054,Rincon,Downcountry,3,10,22,12,12,0.5454545454545454,0.783
2023-10-01,1054,Rincon,Downcountry,3,11,15,4,4,0.26666666666666666,0.738
2023-11-01,1054,Rincon,Downcountry,3,14,9,-5,5,0.5555555555555556,0.906
2023-12-01,1054,Rincon,Downcountry,3,11,17,6,6,0.35294117647058826,0.735
2024-01-01,1054,Rincon,Downcountry,3,10,11,1,1,0.09090909090909091,0.767
2024-02-01,1054,Rincon,Downcountry,3,12,26,14,14,0.5384615384615384,1.0
2024-03-01,1054,Rincon,Downcountry,3,27,12,-15,15,1.25,1.5
2024-04-01,1054,Rincon,Downcountry,3,28,10,-18,18,1.8,1.714
2024-05-01,1054,Rincon,Downcountry,3,24,30,6,6,0.2,1.473
2024-06-01,1054,Rincon,Downcountry,3,20,26,6,6,0.23076923076923078,1.13
2024-07-01,1054,Rincon,Downcountry,3,20,18,-2,2,0.1111111111111111,0.896
2024-08-01,1054,Rincon,Downcountry,3,19,14,-5,5,0.35714285714285715,0.789
2024-09-01,1054,Rincon,Downcountry,3,15,20,5,5,0.25,0.783
2024-10-01,1054,Rincon,Downcountry,3,13,13,0,0,0.0,0.738
2024-11-01,1054,Rincon,Downcountry,3,14,31,17,17,0.5483870967741935,0.906
2024-12-01,1054,Rincon,Downcountry,3,16,7,-9,9,1.2857142857142858,0.735
2025-01-01,1054,Rincon,Downcountry,3,13,11,-2,2,0.18181818181818182,0.767
2025-02-01,1054,Rincon,Downcountry,3,16,8,-8,8,1.0,1.0
2025-03-01,1054,Rincon,Downcountry,3,13,13,0,0,0.0,1.5
2025-04-01,1054,Rincon,Downcountry,3,18,19,1,1,0.05263157894736842,1.714
2025-05-01,1054,Rincon,Downcountry,3,20,13,-7,7,0.5384615384615384,1.473
2025-06-01,1054,Rincon,Downcountry,3,17,25,8,8,0.32,1.13
2025-07-01,1054,Rincon,Downcountry,3,17,31,14,14,0.45161290322580644,0.896
2025-08-01,1054,Rincon,Downcountry,3,18,14,-4,4,0.2857142857142857,0.789
2025-09-01,1054,Rincon,Downcountry,3,18,14,-4,4,0.2857142857142857,0.783
2025-10-01,1054,Rincon,Downcountry,3,15,9,-6,6,0.6666666666666666,0.738
2025-11-01,1054,Rincon,Downcountry,3,11,10,-1,1,0.1,0.906
2025-12-01,1054,Rincon,Downcountry,3,8,17,9,9,0.5294117647058824,0.735
2022-04-01,1055,Rincon,Downcountry,3,10,19,9,9,0.47368421052631576,1.714
2022-05-01,1055,Rincon,Downcountry,3,15,20,5,5,0.25,1.473
2022-06-01,1055,Rincon,Downcountry,3,17,16,-1,1,0.0625,1.13
2022-07-01,1055,Rincon,Downcountry,3,16,15,-1,1,0.06666666666666667,0.896
2022-08-01,1055,Rincon,Downcountry,3,13,16,3,3,0.1875,0.789
2022-09-01,1055,Rincon,Downcountry,3,12,7,-5,5,0.7142857142857143,0.783
2022-10-01,1055,Rincon,Downcountry,3,9,2,-7,7,3.5,0.738
2022-11-01,1055,Rincon,Downcountry,3,8,10,2,2,0.2,0.906
2022-12-01,1055,Rincon,Downcountry,3,5,10,5,5,0.5,0.735
2023-01-01,1055,Rincon,Downcountry,3,6,1,-5,5,5.0,0.767
2023-02-01,1055,Rincon,Downcountry,3,7,2,-5,5,2.5,1.0
2023-03-01,1055,Rincon,Downcountry,3,6,7,1,1,0.14285714285714285,1.5
2023-04-01,1055,Rincon,Downcountry,3,6,4,-2,2,0.5,1.714
