forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2023-06-01,1048,Rincon,Downcountry,3,31,27,-4,4,0.14814814814814814,1.13
2023-07-01,1048,Rincon,Downcountry,3,29,35,6,6,0.17142857142857143,0.896
2023-08-01,1048,Rincon,Downcountry,3,27,15,-12,12,0.8,0.789
2023-09-01,1048,Rincon,Downcountry,3,20,17,-3,3,0.17647058823529413,0.783
2023-10-01,1048,Rincon,Downcountry,3,16,6,-10,10,1.6666666666666667,0.738
2023-11-01,1048,Rincon,Downcountry,3,11,18,7,7,0.3888888888888889,0.906
2023-12-01,1048,Rincon,Downcountry,3,10,33,23,23,0.696969696969697,0.735
2024-01-01,1048,Rincon,Downcountry,3,15,14,-1,1,0.07142857142857142,0.767
2024-02-01,1048,Rincon,Downcountry,3,22,4,-18,18,4.5,1.0
2024-03-01,1048,Rincon,Downcountry,3,26,17,-9,9,0.5294117647058824,1.5
2024-04-01,1048,Rincon,Downcountry,3,20,24,4,4,0.16666666666666666,1.714
2024-05-01,1048,Rincon,Downcountry,3,22,36,14,14,0.3888888888888889,1.473
2024-06-01,1048,Rincon,Downcountry,3,29,30,1,1,0.03333333333333333,1.13
2024-07-01,1048,Rincon,Downcountry,3,27,38,11,11,0.2894736842105263,0.896
2024-08-01,1048,Rincon,Downcountry,3,27,20,-7,7,0.35,0.789
2024-09-01,1048,Rincon,Downcountry,3,23,18,-5,5,0.2777777777777778,0.783
2024-10-01,1048,Rincon,Downcountry,3,19,11,-8,8,0.7272727272727273,0.738
2024-11-01,1048,Rincon,Downcountry,3,15,21,6,6,0.2857142857142857,0.906
2024-12-01,1048,Rincon,Downcountry,3,12,9,-3,3,0.3333333333333333,0.735
2025-01-01,1048,Rincon,Downcountry,3,10,21,11,11,0.5238095238095238,0.767
2025-02-01,1048,Rincon,Downcountry,3,17,13,-4,4,0.3076923076923077,1.0
2025-03-01,1048,Rincon,Downcountry,3,22,12,-10,10,0.8333333333333334,1.5
2025-04-01,1048,Rincon,Downcountry,3,26,35,9,9,0.2571428571428571,1.714
2025-05-01,1048,Rincon,Downcountry,3,29,37,8,8,0.21621621621621623,1.473
2025-06-01,1048,Rincon,Downcountry,3,32,23,-9,9,0.391304347826087,1.13
2025-07-01,1048,Rincon,Downcountry,3,28,19,-9,9,0.47368421052631576,0.896
2025-08-01,1048,Rincon,Downcountry,3,21,24,3,3,0.125,0.789
2025-09-01,1048,Rincon,Downcountry,3,17,16,-1,1,0.0625,0.783
2025-10-01,1048,Rincon,Downcountry,3,15,20,5,5,0.25,0.738
2025-11-01,1048,Rincon,Downcountry,3,18,10,-8,8,0.8,0.906
2025-12-01,1048,Rincon,Downcountry,3,11,16,5,5,0.3125,0.735
2022-04-01,1049,Rincon,Downcountry,3,41,20,-21,21,1.05,1.714
2022-05-01,1049,Rincon,Downcountry,3,39,22,-17,17,0.7727272727272727,1.473
2022-06-01,1049,Rincon,Downcountry,3,32,23,-9,9,0.391304347826087,1.13
2022-07-01,1049,Rincon,Downcountry,3,19,22,3,3,0.13636363636363635,0.896
2022-08-01,1049,Rincon,Downcountry,3,18,23,5,5,0.21739130434782608,0.789
2022-09-01,1049,Rincon,Downcountry,3,18,20,2,2,0.1,0.783
2022-10-01,1049,Rincon,Downcountry,3,16,7,-9,9,1.2857142857142858,0.738
2022-11-01,1049,Rincon,Downcountry,3,15,19,4,4,0.21052631578947367,0.906
2022-12-01,1049,Rincon,Downcountry,3,11,5,-6,6,1.2,0.735
2023-01-01,1049,Rincon,Downcountry,3,8,10,2,2,0.2,0.767
2023-02-01,1049,Rincon,Downcountry,3,11,22,11,11,0.5,1.0
2023-03-01,1049,Rincon,Downcountry,3,18,36,18,18,0.5,1.5
2023-04-01,1049,Rincon,Downcountry,3,39,15,-24,24,1.6,1.714
2023-05-01,1049,Rincon,Downcountry,3,36,40,4,4,0.1,1.473
2023-06-01,1049,Rincon,Downcountry,3,34,21,-13,13,0.6190476190476191,1.13
2023-07-01,1049,Rincon,Downcountry,3,23,26,3,3,0.11538461538461539,0.896
2023-08-01,1049,Rincon,Downcountry,3,23,22,-1,1,0.045454545454545456,0.789
2023-09-01,1049,Rincon,Downcountry,3,18,12,-6,6,0.5,0.783
2023-10-01,1049,Rincon,Downcountry,3,15,13,-2,2,0.15384615384615385,0.738
2023-11-01,1049,Rincon,Downcountry,3,14,27,13,13,0.48148148148148145,0.906
2023-12-01,1049,Rincon,Downcountry,3,13,24,11,11,0.4583333333333333,0.735
2024-01-01,1049,Rincon,Downcountry,3,16,17,1,1,0.058823529411764705,0.767
2024-02-01,1049,Rincon,Downcountry,3,23,10,-13,13,1.3,1.0
2024-03-01,1049,Rincon,Downcountry,3,26,14,-12,12,0.8571428571428571,1.5
2024-04-01,1049,Rincon,Downcountry,3,23,17,-6,6,0.35294117647058826,1.714
2024-05-01,1049,Rincon,Downcountry,3,20,19,-1,1,0.05263157894736842,1.473
2024-06-01,1049,Rincon,Downcountry,3,19,14,-5,5,0.35714285714285715,1.13
2024-07-01,1049,Rincon,Downcountry,3,15,48,33,33,0.6875,0.896
2024-08-01,1049,Rincon,Downcountry,3,21,21,0,0,0.0,0.789
2024-09-01,1049,Rincon,Downcountry,3,22,8,-14,14,1.75,0.783
2024-10-01,1049,Rincon,Downcountry,3,19,12,-7,7,0.5833333333333334,0.738
2024-11-01,1049,Rincon,Downcountry,3,12,11,-1,1,0.09090909090909091,0.906
2024-12-01,1049,Rincon,Downcountry,3,8,14,6,6,0.42857142857142855,0.735
2025-01-01,1049,Rincon,Downcountry,3,9,14,5,5,0.35714285714285715,0.767
2025-02-01,1049,Rincon,Downcountry,3,13,13,0,0,0.0,1.0
2025-03-01,1049,Rincon,Downcountry,3,20,15,-5,5,0.3333333333333333,1.5
2025-04-01,1049,Rincon,Downcountry,3,24,22,-2,2,0.09090909090909091,1.714
2025-05-01,1049,Rincon,Downcountry,3,25,18,-7,7,0.3888888888888889,1.473
2025-06-01,1049,Rincon,Downcountry,3,21,20,-1,1,0.05,1.13
2025-07-01,1049,Rincon,Downcountry,3,18,23,5,5,0.21739130434782608,0.896
2025-08-01,1049,Rincon,Downcountry,3,16,13,-3,3,0.23076923076923078,0.789
2025-09-01,1049,Rincon,Downcountry,3,15,11,-4,4,0.36363636363636365,0.783
2025-10-01,1049,Rincon,Downcountry,3,12,18,6,6,0.3333333333333333,0.738
2025-11-01,1049,Rincon,Downcountry,3,13,6,-7,7,1.1666666666666667,0.906
2025-12-01,1049,Rincon,Downcountry,3,9,6,-3,3,0.5,0.735
2022-04-01,1050,Rincon,Downcountry,3,18,15,-3,3,0.2,1.714
2022-05-01,1050,Rincon,Downcountry,3,20,30,10,10,0.3333333333333333,1.473
2022-06-01,1050,Rincon,Downcountry,3,23,17,-6,6,0.35294117647058826,1.13
2022-07-01,1050,Rincon,Downcountry,3,19,24,5,5,0.20833333333333334,0.896
2022-08-01,1050,Rincon,Downcountry,3,19,23,4,4,0.17391304347826086,0.789
2022-09-01,1050,Rincon,Downcountry,3,17,10,-7,7,0.7,0.783
2022-10-01,1050,Rincon,Downcountry,3,14,5,-9,9,1.8,0.738
2022-11-01,1050,Rincon,Downcountry,3,11,13,2,2,0.15384615384615385,0.906
2022-12-01,1050,Rincon,Downcountry,3,7,10,3,3,0.3,0.735
2023-01-01,1050,Rincon,Downcountry,3,7,8,1,1,0.125,0.767
2023-02-01,1050,Rincon,Downcountry,3,10,11,1,1,0.09090909090909091,1.0
2023-03-01,1050,Rincon,Downcountry,3,14,22,8,8,0.36363636363636365,1.5
2023-04-01,1050,Rincon,Downcountry,3,23,24,1,1,0.041666666666666664,1.714
2023-05-01,1050,Rincon,Downcountry,3,28,21,-7,7,0.3333333333333333,1.473
2023-06-01,1050,Rincon,Downcountry,3,25,27,2,2,0.07407407407407407,1.13
2023-07-01,1050,Rincon,Downcountry,3,22,25,3,3,0.12,0.896
2023-08-01,1050,Rincon,Downcountry,3,19,9,-10,10,1.1111111111111112,0.789
2023-09-01,1050,Rincon,Downcountry,3,16,23,7,7,0.30434782608695654,0.783
2023-10-01,1050,Rincon,Downcountry,3,14,16,2,2,0.125,0.738
2023-11-01,1050,Rincon,Downcountry,3,14,10,-4,4,0.4,0.906
2023-12-01,1050,Rincon,Downcountry,3,12,6,-6,6,1.0,0.735
2024-01-01,1050,Rincon,Downcountry,3,8,5,-3,3,0.6,0.767
2024-02-01,1050,Rincon,Downcountry,3,7,4,-3,3,0.75,1.0
2024-03-01,1050,Rincon,Downcountry,3,8,12,4,4,0.3333333333333333,1.5
2024-04-01,1050,Rincon,Downcountry,3,12,34,22,22,0.6470588235294118,1.714
2024-05-01,1050,Rincon,Downcountry,3,25,19,-6,6,0.3157894736842105,1.473
2024-06-01,1050,Rincon,Downcountry,3,24,12,-12,12,1.0,1.13
2024-07-01,1050,Rincon,Downcountry,3,19,27,8,8,0.2962962962962963,0.896
2024-08-01,1050,Rincon,Downcountry,3,15,16,1,1,0.0625,0.789
2024-09-01,1050,Rincon,Downcountry,3,14,18,4,4,0.2222222222222222,0.783
2024-10-01,1050,Rincon,Downcountry,3,15,3,-12,12,4.0,0.738
2024-11-01,1050,Rincon,Downcountry,3,11,13,2,2,0.15384615384615385,0.906
2024-12-01,1050,Rincon,Downcountry,3,8,13,5,5,0.38461538461538464,0.735
2025-01-01,1050,Rincon,Downcountry,3,7,14,7,7,0.5,0.767
2025-02-01,1050,Rincon,Downcountry,3,13,11,-2,2,0.18181818181818182,1.0
2025-03-01,1050,Rincon,Downcountry,3,19,22,3,3,0.13636363636363635,1.5
2025-04-01,1050,Rincon,Downcountry,3,27,21,-6,6,0.2857142857142857,1.714
2025-05-01,1050,Rincon,Downcountry,3,27,43,16,16,0.37209302325581395,1.473
2025-06-01,1050,Rincon,Downcountry,3,32,23,-9,9,0.391304347826087,1.13
2025-07-01,1050,Rincon,Downcountry,3,26,13,-13,13,1.0,0.896
2025-08-01,1050,Rincon,Downcountry,3,21,22,1,1,0.045454545454545456,0.789
2025-09-01,1050,Rincon,Downcountry,3,15,12,-3,3,0.25,0.783
2025-10-01,1050,Rincon,Downcountry,3,12,18,6,6,0.3333333333333333,0.738
2025-11-01,1050,Rincon,Downcountry,3,16,11,-5,5,0.45454545454545453,0.906
2025-12-01,1050,Rincon,Downcountry,3,10,5,-5,5,1.0,0.735
2022-04-01,1051,Rincon,Downcountry,3,18,16,-2,2,0.125,1.714
2022-05-01,1051,Rincon,Downcountry,3,20,24,4,4,0.16666666666666666,1.473
2022-06-01,1051,Rincon,Downcountry,3,21,20,-1,1,0.05,1.13
2022-07-01,1051,Rincon,Downcountry,3,18,32,14,14,0.4375,0.896
2022-08-01,1051,Rincon,Downcountry,3,20,13,-7,7,0.5384615384615384,0.789
2022-09-01,1051,Rincon,Downcountry,3,17,11,-6,6,0.5454545454545454,0.783
2022-10-01,1051,Rincon,Downcountry,3,14,14,0,0,0.0,0.738
2022-11-01,1051,Rincon,Downcountry,3,11,15,4,4,0.26666666666666666,0.906
2022-12-01,1051,Rincon,Downcountry,3,10,15,5,5,0.3333333333333333,0.735
2023-01-01,1051,Rincon,Downcountry,3,11,19,8,8,0.42105263157894735,0.767
2023-02-01,1051,Rincon,Downcountry,3,16,13,-3,3,0.23076923076923078,1.0
2023-03-01,1051,Rincon,Downcountry,3,24,18,-6,6,0.3333333333333333,1.5
2023-04-01,1051,Rincon,Downcountry,3,29,19,-10,10,0.5263157894736842,1.714
2023-05-01,1051,Rincon,Downcountry,3,25,30,5,5,0.16666666666666666,1.473
2023-06-01,1051,Rincon,Downcountry,3,25,11,-14,14,1.2727272727272727,1.13
2023-07-01,1051,Rincon,Downcountry,3,18,22,4,4,0.18181818181818182,0.896
2023-08-01,1051,Rincon,Downcountry,3,17,15,-2,2,0.13333333333333333,0.789
2023-09-01,1051,Rincon,Downcountry,3,13,15,2,2,0.13333333333333333,0.783
2023-10-01,1051,Rincon,Downcountry,3,13,12,-1,1,0.08333333333333333,0.738
2023-11-01,1051,Rincon,Downcountry,3,13,33,20,20,0.6060606060606061,0.906
2023-12-01,1051,Rincon,Downcountry,3,15,19,4,4,0.21052631578947367,0.735
2024-01-01,1051,Rincon,Downcountry,3,16,10,-6,6,0.6,0.767
2024-02-01,1051,Rincon,Downcountry,3,21,15,-6,6,0.4,1.0
2024-03-01,1051,Rincon,Downcountry,3,22,25,3,3,0.12,1.5
2024-04-01,1051,Rincon,Downcountry,3,29,18,-11,11,0.6111111111111112,1.714
2024-05-01,1051,Rincon,Downcountry,3,28,15,-13,13,0.8666666666666667,1.473
2024-06-01,1051,Rincon,Downcountry,3,22,27,5,5,0.18518518518518517,1.13
2024-07-01,1051,Rincon,Downcountry,3,18,20,2,2,0.1,0.896
2024-08-01,1051,Rincon,Downcountry,3,16,10,-6,6,0.6,0.789
2024-09-01,1051,Rincon,Downcountry,3,15,18,3,3,0.16666666666666666,0.783
2024-10-01,1051,Rincon,Downcountry,3,12,23,11,11,0.4782608695652174,0.738
2024-11-01,1051,Rincon,Downcountry,3,15,26,11,11,0.4230769230769231,0.906
2024-12-01,1051,Rincon,Downcountry,3,16,9,-7,7,0.7777777777777778,0.735
2025-01-01,1051,Rincon,Downcountry,3,15,10,-5,5,0.5,0.767
2025-02-01,1051,Rincon,Downcountry,3,15,15,0,0,0.0,1.0
2025-03-01,1051,Rincon,Downcountry,3,17,22,5,5,0.22727272727272727,1.5
2025-04-01,1051,Rincon,Downcountry,3,27,12,-15,15,1.25,1.714
2025-05-01,1051,Rincon,Downcountry,3,24,37,13,13,0.35135135135135137,1.473
2025-06-01,1051,Rincon,Downcountry,3,27,14,-13,13,0.9285714285714286,1.13
2025-07-01,1051,Rincon,Downcountry,3,19,16,-3,3,0.1875,0.896
2025-08-01,1051,Rincon,Downcountry,3,18,14,-4,4,0.2857142857142857,0.789
2025-09-01,1051,Rincon,Downcountry,3,11,8,-3,3,0.375,0.783
2025-10-01,1051,Rincon,Downcountry,3,9,11,2,2,0.18181818181818182,0.738
2025-11-01,1051,Rincon,Downcountry,3,10,4,-6,6,1.5,0.906
2025-12-01,1051,Rincon,Downcountry,3,6,24,18,18,0.75,0.735
2022-04-01,1052,Rincon,Downcountry,3,23,29,6,6,0.20689655172413793,1.714
2022-05-01,1052,Rincon,Downcountry,3,31,21,-10,10,0.47619047619047616,1.473
2022-06-01,1052,Rincon,Downcountry,3,24,23,-1,1,0.043478260869565216,1.13
2022-07-01,1052,Rincon,Downcountry,3,22,12,-10,10,0.8333333333333334,0.896
2022-08-01,1052,Rincon,Downcountry,3,15,19,4,4,0.21052631578947367,0.789
2022-09-01,1052,Rincon,Downcountry,3,14,21,7,7,0.3333333333333333,0.783
2022-10-01,1052,Rincon,Downcountry,3,13,23,10,10,0.43478260869565216,0.738
2022-11-01,1052,Rincon,Downcountry,3,19,16,-3,3,0.1875,0.906
2022-12-01,1052,Rincon,Downcountry,3,15,10,-5,5,0.5,0.735
2023-01-01,1052,Rincon,Downcountry,3,13,17,4,4,0.23529411764705882,0.767
2023-02-01,1052,Rincon,Downcountry,3,14,16,2,2,0.125,1.0
2023-03-01,1052,Rincon,Downcountry,3,22,23,1,1,0.043478260869565216,1.5
2023-04-01,1052,Rincon,Downcountry,3,32,16,-16,16,1.0,1.714
2023-05-01,1052,Rincon,Downcountry,3,27,23,-4,4,0.17391304347826086,1.473
2023-06-01,1052,Rincon,Downcountry,3,23,37,14,14,0.3783783783783784,1.13
2023-07-01,1052,Rincon,Downcountry,3,23,31,8,8,0.25806451612903225,0.896
2023-08-01,1052,Rincon,Downcountry,3,24,39,15,15,0.38461538461538464,0.789
2023-09-01,1052,Rincon,Downcountry,3,28,21,-7,7,0.3333333333333333,0.783
2023-10-01,1052,Rincon,Downcountry,3,22,9,-13,13,1.4444444444444444,0.738
2023-11-01,1052,Rincon,Downcountry,3,21,31,10,10,0.3225806451612903,0.906
2023-12-01,1052,Rincon,Downcountry,3,15,16,1,1,0.0625,0.735
2024-01-01,1052,Rincon,Downcountry,3,14,8,-6,6,0.75,0.767
2024-02-01,1052,Rincon,Downcountry,3,18,3,-15,15,5.0,1.0
2024-03-01,1052,Rincon,Downcountry,3,14,15,1,1,0.06666666666666667,1.5
2024-04-01,1052,Rincon,Downcountry,3,15,17,2,2,0.11764705882352941,1.714
2024-05-01,1052,Rincon,Downcountry,3,17,19,2,2,0.10526315789473684,1.473
2024-06-01,1052,Rincon,Downcountry,3,19,24,5,5,0.20833333333333334,1.13
2024-07-01,1052,Rincon,Downcountry,3,18,24,6,6,0.25,0.896
2024-08-01,1052,Rincon,Downcountry,3,18,27,9,9,0.3333333333333333,0.789
2024-09-01,1052,Rincon,Downcountry,3,20,12,-8,8,0.6666666666666666,0.783
2024-10-01,1052,Rincon,Downcountry,3,15,13,-2,2,0.15384615384615385,0.738
2024-11-01,1052,Rincon,Downcountry,3,16,18,2,2,0.1111111111111111,0.906
2024-12-01,1052,Rincon,Downcountry,3,11,11,0,0,0.0,0.735
2025-01-01,1052,Rincon,Downcountry,3,11,4,-7,7,1.75,0.767
2025-02-01,1052,Rincon,Downcountry,3,11,24,13,13,0.5416666666666666,1.0
2025-03-01,1052,Rincon,Downcountry,3,20,10,-10,10,1.0,1.5
2025-04-01,1052,Rincon,Downcountry,3,22,14,-8,8,0.5714285714285714,1.714
2025-05-01,1052,Rincon,Downcountry,3,24,52,28,28,0.5384615384615384,1.473
2025-06-01,1052,Rincon,Downcountry,3,29,16,-13,13,0.8125,1.13
2025-07-01,1052,Rincon,Downcountry,3,24,37,13,13,0.35135135135135137,0.896
2025-08-01,1052,Rincon,Downcountry,3,28,23,-5,5,0.21739130434782608,0.789
2025-09-01,1052,Rincon,Downcountry,3,20,13,-7,7,0.5384615384615384,0.783
2025-10-01,1052,Rincon,Downcountry,3,18,7,-11,11,1.5714285714285714,0.738
2025-11-01,1052,Rincon,Downcountry,3,13,26,13,13,0.5,0.906
2025-12-01,1052,Rincon,Downcountry,3,11,14,3,3,0.21428571428571427,0.735
2022-04-01,1053,Rincon,Downcountry,3,9,27,18,18,0.6666666666666666,1.714
2022-05-01,1053,Rincon,Downcountry,3,20,25,5,5,0.2,1.473
2022-06-01,1053,Rincon,Downcountry,3,23,23,0,0,0.0,1.13
2022-07-01,1053,Rincon,Downcountry,3,22,13,-9,9,0.6923076923076923,0.896
2022-08-01,1053,Rincon,Downcountry,3,16,28,12,12,0.42857142857142855,0.789
2022-09-01,1053,Rincon,Downcountry,3,17,18,1,1,0.05555555555555555,0.783
2022-10-01,1053,Rincon,Downcountry,3,15,25,10,10,0.4,0.738
2022-11-01,1053,Rincon,Downcountry,3,21,17,-4,4,0.23529411764705882,0.906
2022-12-01,1053,Rincon,Downcountry,3,15,16,1,1,0.0625,0.735
2023-01-01,1053,Rincon,Downcountry,3,15,1,-14,14,14.0,0.767
2023-02-01,1053,Rincon,Downcountry,3,11,11,0,0,0.0,1.0
2023-03-01,1053,Rincon,Downcountry,3,14,16,2,2,0.125,1.5
2023-04-01,1053,Rincon,Downcountry,3,16,26,10,10,0.38461538461538464,1.714
2023-05-01,1053,Rincon,Downcountry,3,26,31,5,5,0.16129032258064516,1.473
2023-06-01,1053,Rincon,Downcountry,3,28,29,1,1,0.034482758620689655,1.13
2023-07-01,1053,Rincon,Downcountry,3,26,10,-16,16,1.6,0.896
2023-08-01,1053,Rincon,Downcountry,3,18,16,-2,2,0.125,0.789
2023-09-01,1053,Rincon,Downcountry,3,14,22,8,8,0.36363636363636365,0.783
2023-10-01,1053,Rincon,Downcountry,3,12,10,-2,2,0.2,0.738
2023-11-01,1053,Rincon,Downcountry,3,14,29,15,15,0.5172413793103449,0.906
2023-12-01,1053,Rincon,Downcountry,3,15,9,-6,6,0.6666666666666666,0.735
2024-01-01,1053,Rincon,Downcountry,3,12,6,-6,6,1.0,0.767
2024-02-01,1053,Rincon,Downcountry,3,15,21,6,6,0.2857142857142857,1.0
2024-03-01,1053,Rincon,Downcountry,3,18,13,-5,5,0.38461538461538464,1.5
2024-04-01,1053,Rincon,Downcountry,3,23,30,7,7,0.23333333333333334,1.714
2024-05-01,1053,Rincon,Downcountry,3,31,23,-8,8,0.34782608695652173,1.473
2024-06-01,1053,Rincon,Downcountry,3,25,15,-10,10,0.6666666666666666,1.13
2024-07-01,1053,Rincon,Downcountry,3,20,22,2,2,0.09090909090909091,0.896
2024-08-01,1053,Rincon,Downcountry,3,16,27,11,11,0.4074074074074074,0.789
2024-09-01,1053,Rincon,Downcountry,3,17,10,-7,7,0.7,0.783
2024-10-01,1053,Rincon,Downcountry,3,15,12,-3,3,0.25,0.738
2024-11-01,1053,Rincon,Downcountry,3,15,17,2,2,0.11764705882352941,0.906
2024-12-01,1053,Rincon,Downcountry,3,10,6,-4,4,0.6666666666666666,0.735
2025-01-01,1053,Rincon,Downcountry,3,9,10,1,1,0.1,0.767
2025-02-01,1053,Rincon,Downcountry,3,11,15,4,4,0.26666666666666666,1.0
2025-03-01,1053,Rincon,Downcountry,3,16,4,-12,12,3.0,1.5
2025-04-01,1053,Rincon,Downcountry,3,17,15,-2,2,0.13333333333333333,1.714
2025-05-01,1053,Rincon,Downcountry,3,17,18,1,1,0.05555555555555555,1.473
2025-06-01,1053,Rincon,Downcountry,3,14,36,22,22,0.6111111111111112,1.13
2025-07-01,1053,Rincon,Downcountry,3,21,11,-10,10,0.9090909090909091,0.896
2025-08-01,1053,Rincon,Downcountry,3,17,9,-8,8,0.8888888888888888,0.789
2025-09-01,1053,Rincon,Downcountry,3,15,11,-4,4,0.36363636363636365,0.783
2025-10-01,1053,Rincon,Downcountry,3,8,11,3,3,0.2727272727272727,0.738
2025-11-01,1053,Rincon,Downcountry,3,9,11,2,2,0.18181818181818182,0.906
2025-12-01,1053,Rincon,Downcountry,3,8,6,-2,2,0.3333333333333333,0.735
2022-04-01,1054,Rincon,Downcountry,3,21,15,-6,6,0.4,1.714
2022-05-01,1054,Rincon,Downcountry,3,23,33,10,10,0.30303030303030304,1.473
2022-06-01,1054,Rincon,Downcountry,3,22,20,-2,2,0.1,1.13
2022-07-01,1054,Rincon,Downcountry,3,20,20,0,0,0.0,0.896
2022-08-01,1054,Rincon,Downcountry,3,19,24,5,5,0.20833333333333334,0.789
2022-09-01,1054,Rincon,Downcountry,3,17,14,-3,3,0.21428571428571427,0.783
2022-10-01,1054,Rincon,Downcountry,3,14,8,-6,6,0.75,0.738
2022-11-01,1054,Rincon,Downcountry,3,14,20,6,6,0.3,0.906
2022-12-01,1054,Rincon,Downcountry,3,10,6,-4,4,0.6666666666666666,0.735
2023-01-01,1054,Rincon,Downcountry,3,9,10,1,1,0.1,0.767
2023-02-01,1054,Rincon,Downcountry,3,12,8,-4,4,0.5,1.0
2023-03-01,1054,Rincon,Downcountry,3,12,22,10,10,0.45454545454545453,1.5
2023-04-01,1054,Rincon,Downcountry,3,23,12,-11,11,0.9166666666666666,1.714
2023-05-01,1054,Rincon,Downcountry,3,21,17,-4,4,0.23529411764705882,1.473
2023-06-01,1054,Rincon,Downcountry,3,19,24,5,5,0.20833333333333334,1.13
2023-07-01,1054,Rincon,Downcountry,3,16,25,9,9,0.36,0.896
2023-08-01,1054,Rincon,Downcountry,3,17,13,-4,4,0.3076923076923077,0.789
2023-09-01,1054,Rincon,Downcountry,3,16,16,0,0,0.0,0.783
2023-10-01,1054,Rincon,Downcountry,3,13,35,22,22,0.6285714285714286,0.738
2023-11-01,1054,Rincon,Downcountry,3,19,19,0,0,0.0,0.906
2023-12-01,1054,Rincon,Downcountry,3,17,11,-6,6,0.5454545454545454,0.735
2024-01-01,1054,Rincon,Downcountry,3,17,13,-4,4,0.3076923076923077,0.767
2024-02-01,1054,Rincon,Downcountry,3,14,11,-3,3,0.2727272727272727,1.0
2024-03-01,1054,Rincon,Downcountry,3,18,21,3,3,0.14285714285714285,1.5
2024-04-01,1054,Rincon,Downcountry,3,26,25,-1,1,0.04,1.714
2024-05-01,1054,Rincon,Downcountry,3,28,28,0,0,0.0,1.473
2024-06-01,1054,Rincon,Downcountry,3,28,24,-4,4,0.16666666666666666,1.13
2024-07-01,1054,Rincon,Downcountry,3,23,27,4,4,0.14814814814814814,0.896
2024-08-01,1054,Rincon,Downcountry,3,21,21,0,0,0.0,0.789
2024-09-01,1054,Rincon,Downcountry,3,19,15,-4,4,0.26666666666666666,0.783
2024-10-01,1054,Rincon,Downcountry,3,15,20,5,5,0.25,0.738
2024-11-01,1054,Rincon,Downcountry,3,17,11,-6,6,0.5454545454545454,0.906
2024-12-01,1054,Rincon,Downcountry,3,11,2,-9,9,4.5,0.735
2025-01-01,1054,Rincon,Downcountry,3,8,10,2,2,0.2,0.767
2025-02-01,1054,Rincon,Downcountry,3,8,13,5,5,0.38461538461538464,1.0
2025-03-01,1054,Rincon,Downcountry,3,12,5,-7,7,1.4,1.5
2025-04-01,1054,Rincon,Downcountry,3,16,7,-9,9,1.2857142857142858,1.714
2025-05-01,1054,Rincon,Downcountry,3,12,20,8,8,0.4,1.473
2025-06-01,1054,Rincon,Downcountry,3,12,27,15,15,0.5555555555555556,1.13
2025-07-01,1054,Rincon,Downcountry,3,16,23,7,7,0.30434782608695654,0.896
2025-08-01,1054,Rincon,Downcountry,3,18,9,-9,9,1.0,0.789
2025-09-01,1054,Rincon,Downcountry,3,15,21,6,6,0.2857142857142857,0.783
2025-10-01,1054,Rincon,Downcountry,3,13,18,5,5,0.2777777777777778,0.738
2025-11-01,1054,Rincon,Downcountry,3,14,11,-3,3,0.2727272727272727,0.906
2025-12-01,1054,Rincon,Downcountry,3,12,13,1,1,0.07692307692307693,0.735
2022-04-01,1055,Rincon,Downcountry,3,11,14,3,3,0.21428571428571427,1.714
2022-05-01,1055,Rincon,Downcountry,3,13,11,-2,2,0.18181818181818182,1.473
2022-06-01,1055,Rincon,Downcountry,3,13,19,6,6,0.3157894736842105,1.13
2022-07-01,1055,Rincon,Downcountry,3,13,16,3,3,0.1875,0.896
2022-08-01,1055,Rincon,Downcountry,3,12,15,3,3,0.2,0.789
2022-09-01,1055,Rincon,Downcountry,3,13,4,-9,9,2.25,0.783
2022-10-01,1055,Rincon,Downcountry,3,9,4,-5,5,1.25,0.738
2022-11-01,1055,Rincon,Downcountry,3,7,3,-4,4,1.3333333333333333,0.906
2022-12-01,1055,Rincon,Downcountry,3,3,11,8,8,0.7272727272727273,0.735
2023-01-01,1055,Rincon,Downcountry,3,5,5,0,0,0.0,0.767
2023-02-01,1055,Rincon,Downcountry,3,6,4,-2,2,0.5,1.0
2023-03-01,1055,Rincon,Downcountry,3,10,11,1,1,0.09090909090909091,1.5
2023-04-01,1055,Rincon,Downcountry,3,11,10,-1,1,0.1,1.714
2023-05-01,1055,Rincon,Downcountry,3,12,14,2,2,0.14285714285714285,1.473
2023-06-01,1055,Rincon,Downcountry,3,13,14,1,1,0.07142857142857142,1.13
2023-07-01,1055,Rincon,Downcountry,3,11,5,-6,6,1.2,0.896
2023-08-01,1055,Rincon,Downcountry,3,9,12,3,3,0.25,0.789
2023-09-01,1055,Rincon,Downcountry,3,8,3,-5,5,1.6666666666666667,0.783
2023-10-01,1055,Rincon,Downcountry,3,5,9,4,4,0.4444444444444444,0.738
2023-11-01,1055,Rincon,Downcountry,3,7,13,6,6,0.46153846153846156,0.906
2023-12-01,1055,Rincon,Downcountry,3,6,2,-4,4,2.0,0.735
2024-01-01,1055,Rincon,Downcountry,3,6,2,-4,4,2.0,0.767
2024-02-01,1055,Rincon,Downcountry,3,6,6,0,0,0.0,1.0
2024-03-01,1055,Rincon,Downcountry,3,5,16,11,11,0.6875,1.5
2024-04-01,1055,Rincon,Downcountry,3,14,16,2,2,0.125,1.714
