forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2024-12-01,1056,Rincon,Downcountry,3,7,6,-1,1,0.16666666666666666,0.735
2025-01-01,1056,Rincon,Downcountry,3,6,7,1,1,0.14285714285714285,0.767
2025-02-01,1056,Rincon,Downcountry,3,7,7,0,0,0.0,1.0
2025-03-01,1056,Rincon,Downcountry,3,10,15,5,5,0.3333333333333333,1.5
2025-04-01,1056,Rincon,Downcountry,3,17,4,-13,13,3.25,1.714
2025-05-01,1056,Rincon,Downcountry,3,13,10,-3,3,0.3,1.473
2025-06-01,1056,Rincon,Downcountry,3,11,5,-6,6,1.2,1.13
2025-07-01,1056,Rincon,Downcountry,3,6,13,7,7,0.5384615384615384,0.896
2025-08-01,1056,Rincon,Downcountry,3,7,11,4,4,0.36363636363636365,0.789
2025-09-01,1056,Rincon,Downcountry,3,8,15,7,7,0.4666666666666667,0.783
2025-10-01,1056,Rincon,Downcountry,3,10,2,-8,8,4.0,0.738
2025-11-01,1056,Rincon,Downcountry,3,8,5,-3,3,0.6,0.906
2025-12-01,1056,Rincon,Downcountry,3,5,4,-1,1,0.25,0.735
2022-04-01,1057,Rincon,Downcountry,3,5,3,-2,2,0.6666666666666666,1.714
2022-05-01,1057,Rincon,Downcountry,3,4,13,9,9,0.6923076923076923,1.473
2022-06-01,1057,Rincon,Downcountry,3,6,2,-4,4,2.0,1.13
2022-07-01,1057,Rincon,Downcountry,3,5,10,5,5,0.5,0.896
2022-08-01,1057,Rincon,Downcountry,3,7,9,2,2,0.2222222222222222,0.789
2022-09-01,1057,Rincon,Downcountry,3,5,9,4,4,0.4444444444444444,0.783
2022-10-01,1057,Rincon,Downcountry,3,7,3,-4,4,1.3333333333333333,0.738
2022-11-01,1057,Rincon,Downcountry,3,6,5,-1,1,0.2,0.906
2022-12-01,1057,Rincon,Downcountry,3,4,5,1,1,0.2,0.735
2023-01-01,1057,Rincon,Downcountry,3,3,1,-2,2,2.0,0.767
2023-02-01,1057,Rincon,Downcountry,3,4,11,7,7,0.6363636363636364,1.0
2023-03-01,1057,Rincon,Downcountry,3,8,15,7,7,0.4666666666666667,1.5
2023-04-01,1057,Rincon,Downcountry,3,15,12,-3,3,0.25,1.714
2023-05-01,1057,Rincon,Downcountry,3,19,19,0,0,0.0,1.473
2023-06-01,1057,Rincon,Downcountry,3,17,13,-4,4,0.3076923076923077,1.13
2023-07-01,1057,Rincon,Downcountry,3,13,11,-2,2,0.18181818181818182,0.896
2023-08-01,1057,Rincon,Downcountry,3,11,15,4,4,0.26666666666666666,0.789
2023-09-01,1057,Rincon,Downcountry,3,10,8,-2,2,0.25,0.783
2023-10-01,1057,Rincon,Downcountry,3,8,3,-5,5,1.6666666666666667,0.738
2023-11-01,1057,Rincon,Downcountry,3,8,3,-5,5,1.6666666666666667,0.906
2023-12-01,1057,Rincon,Downcountry,3,3,6,3,3,0.5,0.735
2024-01-01,1057,Rincon,Downcountry,3,3,2,-1,1,0.5,0.767
2024-02-01,1057,Rincon,Downcountry,3,4,7,3,3,0.42857142857142855,1.0
2024-03-01,1057,Rincon,Downcountry,3,8,10,2,2,0.2,1.5
2024-04-01,1057,Rincon,Downcountry,3,11,9,-2,2,0.2222222222222222,1.714
2024-05-01,1057,Rincon,Downcountry,3,13,10,-3,3,0.3,1.473
2024-06-01,1057,Rincon,Downcountry,3,11,16,5,5,0.3125,1.13
2024-07-01,1057,Rincon,Downcountry,3,10,17,7,7,0.4117647058823529,0.896
2024-08-01,1057,Rincon,Downcountry,3,11,4,-7,7,1.75,0.789
2024-09-01,1057,Rincon,Downcountry,3,10,1,-9,9,9.0,0.783
2024-10-01,1057,Rincon,Downcountry,3,5,12,7,7,0.5833333333333334,0.738
2024-11-01,1057,Rincon,Downcountry,3,5,0,-5,5,,0.906
2024-12-01,1057,Rincon,Downcountry,3,3,3,0,0,0.0,0.735
2025-01-01,1057,Rincon,Downcountry,3,4,2,-2,2,1.0,0.767
2025-02-01,1057,Rincon,Downcountry,3,2,10,8,8,0.8,1.0
2025-03-01,1057,Rincon,Downcountry,3,8,4,-4,4,1.0,1.5
2025-04-01,1057,Rincon,Downcountry,3,9,10,1,1,0.1,1.714
2025-05-01,1057,Rincon,Downcountry,3,12,20,8,8,0.4,1.473
2025-06-01,1057,Rincon,Downcountry,3,13,10,-3,3,0.3,1.13
2025-07-01,1057,Rincon,Downcountry,3,12,16,4,4,0.25,0.896
2025-08-01,1057,Rincon,Downcountry,3,12,14,2,2,0.14285714285714285,0.789
2025-09-01,1057,Rincon,Downcountry,3,10,7,-3,3,0.42857142857142855,0.783
2025-10-01,1057,Rincon,Downcountry,3,9,5,-4,4,0.8,0.738
2025-11-01,1057,Rincon,Downcountry,3,8,16,8,8,0.5,0.906
2025-12-01,1057,Rincon,Downcountry,3,7,7,0,0,0.0,0.735
2022-04-01,1058,Rincon,Downcountry,3,8,10,2,2,0.2,1.714
2022-05-01,1058,Rincon,Downcountry,3,9,19,10,10,0.5263157894736842,1.473
2022-06-01,1058,Rincon,Downcountry,3,14,7,-7,7,1.0,1.13
2022-07-01,1058,Rincon,Downcountry,3,11,4,-7,7,1.75,0.896
2022-08-01,1058,Rincon,Downcountry,3,8,11,3,3,0.2727272727272727,0.789
2022-09-01,1058,Rincon,Downcountry,3,6,4,-2,2,0.5,0.783
2022-10-01,1058,Rincon,Downcountry,3,5,4,-1,1,0.25,0.738
2022-11-01,1058,Rincon,Downcountry,3,6,3,-3,3,1.0,0.906
2022-12-01,1058,Rincon,Downcountry,3,3,14,11,11,0.7857142857142857,0.735
2023-01-01,1058,Rincon,Downcountry,3,5,3,-2,2,0.6666666666666666,0.767
2023-02-01,1058,Rincon,Downcountry,3,7,3,-4,4,1.3333333333333333,1.0
2023-03-01,1058,Rincon,Downcountry,3,10,9,-1,1,0.1111111111111111,1.5
2023-04-01,1058,Rincon,Downcountry,3,9,15,6,6,0.4,1.714
2023-05-01,1058,Rincon,Downcountry,3,13,3,-10,10,3.3333333333333335,1.473
2023-06-01,1058,Rincon,Downcountry,3,10,9,-1,1,0.1111111111111111,1.13
2023-07-01,1058,Rincon,Downcountry,3,8,7,-1,1,0.14285714285714285,0.896
2023-08-01,1058,Rincon,Downcountry,3,5,15,10,10,0.6666666666666666,0.789
2023-09-01,1058,Rincon,Downcountry,3,8,4,-4,4,1.0,0.783
2023-10-01,1058,Rincon,Downcountry,3,6,12,6,6,0.5,0.738
2023-11-01,1058,Rincon,Downcountry,3,9,18,9,9,0.5,0.906
2023-12-01,1058,Rincon,Downcountry,3,8,4,-4,4,1.0,0.735
2024-01-01,1058,Rincon,Downcountry,3,9,4,-5,5,1.25,0.767
2024-02-01,1058,Rincon,Downcountry,3,9,4,-5,5,1.25,1.0
2024-03-01,1058,Rincon,Downcountry,3,6,2,-4,4,2.0,1.5
2024-04-01,1058,Rincon,Downcountry,3,6,13,7,7,0.5384615384615384,1.714
2024-05-01,1058,Rincon,Downcountry,3,9,7,-2,2,0.2857142857142857,1.473
2024-06-01,1058,Rincon,Downcountry,3,8,18,10,10,0.5555555555555556,1.13
2024-07-01,1058,Rincon,Downcountry,3,11,20,9,9,0.45,0.896
2024-08-01,1058,Rincon,Downcountry,3,12,7,-5,5,0.7142857142857143,0.789
2024-09-01,1058,Rincon,Downcountry,3,12,8,-4,4,0.5,0.783
2024-10-01,1058,Rincon,Downcountry,3,9,13,4,4,0.3076923076923077,0.738
2024-11-01,1058,Rincon,Downcountry,3,8,10,2,2,0.2,0.906
2024-12-01,1058,Rincon,Downcountry,3,8,6,-2,2,0.3333333333333333,0.735
2025-01-01,1058,Rincon,Downcountry,3,7,2,-5,5,2.5,0.767
2025-02-01,1058,Rincon,Downcountry,3,6,4,-2,2,0.5,1.0
2025-03-01,1058,Rincon,Downcountry,3,6,4,-2,2,0.5,1.5
2025-04-01,1058,Rincon,Downcountry,3,6,6,0,0,0.0,1.714
2025-05-01,1058,Rincon,Downcountry,3,7,16,9,9,0.5625,1.473
2025-06-01,1058,Rincon,Downcountry,3,10,12,2,2,0.16666666666666666,1.13
2025-07-01,1058,Rincon,Downcountry,3,10,12,2,2,0.16666666666666666,0.896
2025-08-01,1058,Rincon,Downcountry,3,11,11,0,0,0.0,0.789
2025-09-01,1058,Rincon,Downcountry,3,9,0,-9,9,,0.783
2025-10-01,1058,Rincon,Downcountry,3,6,3,-3,3,1.0,0.738
2025-11-01,1058,Rincon,Downcountry,3,4,9,5,5,0.5555555555555556,0.906
2025-12-01,1058,Rincon,Downcountry,3,3,3,0,0,0.0,0.735
2022-04-01,1059,Rincon,Downcountry,3,6,9,3,3,0.3333333333333333,1.714
2022-05-01,1059,Rincon,Downcountry,3,8,9,1,1,0.1111111111111111,1.473
2022-06-01,1059,Rincon,Downcountry,3,8,12,4,4,0.3333333333333333,1.13
2022-07-01,1059,Rincon,Downcountry,3,9,3,-6,6,2.0,0.896
2022-08-01,1059,Rincon,Downcountry,3,6,7,1,1,0.14285714285714285,0.789
2022-09-01,1059,Rincon,Downcountry,3,6,4,-2,2,0.5,0.783
2022-10-01,1059,Rincon,Downcountry,3,3,1,-2,2,2.0,0.738
2022-11-01,1059,Rincon,Downcountry,3,4,12,8,8,0.6666666666666666,0.906
2022-12-01,1059,Rincon,Downcountry,3,4,7,3,3,0.42857142857142855,0.735
2023-01-01,1059,Rincon,Downcountry,3,5,5,0,0,0.0,0.767
2023-02-01,1059,Rincon,Downcountry,3,8,10,2,2,0.2,1.0
2023-03-01,1059,Rincon,Downcountry,3,11,1,-10,10,10.0,1.5
2023-04-01,1059,Rincon,Downcountry,3,9,9,0,0,0.0,1.714
2023-05-01,1059,Rincon,Downcountry,3,10,14,4,4,0.2857142857142857,1.473
2023-06-01,1059,Rincon,Downcountry,3,9,31,22,22,0.7096774193548387,1.13
2023-07-01,1059,Rincon,Downcountry,3,16,6,-10,10,1.6666666666666667,0.896
2023-08-01,1059,Rincon,Downcountry,3,13,7,-6,6,0.8571428571428571,0.789
2023-09-01,1059,Rincon,Downcountry,3,11,11,0,0,0.0,0.783
2023-10-01,1059,Rincon,Downcountry,3,6,7,1,1,0.14285714285714285,0.738
2023-11-01,1059,Rincon,Downcountry,3,8,1,-7,7,7.0,0.906
2023-12-01,1059,Rincon,Downcountry,3,5,4,-1,1,0.25,0.735
2024-01-01,1059,Rincon,Downcountry,3,3,12,9,9,0.75,0.767
2024-02-01,1059,Rincon,Downcountry,3,6,2,-4,4,2.0,1.0
2024-03-01,1059,Rincon,Downcountry,3,9,7,-2,2,0.2857142857142857,1.5
2024-04-01,1059,Rincon,Downcountry,3,12,5,-7,7,1.4,1.714
2024-05-01,1059,Rincon,Downcountry,3,7,8,1,1,0.125,1.473
2024-06-01,1059,Rincon,Downcountry,3,8,7,-1,1,0.14285714285714285,1.13
2024-07-01,1059,Rincon,Downcountry,3,6,6,0,0,0.0,0.896
2024-08-01,1059,Rincon,Downcountry,3,6,5,-1,1,0.2,0.789
2024-09-01,1059,Rincon,Downcountry,3,5,8,3,3,0.375,0.783
2024-10-01,1059,Rincon,Downcountry,3,5,6,1,1,0.16666666666666666,0.738
2024-11-01,1059,Rincon,Downcountry,3,6,4,-2,2,0.5,0.906
2024-12-01,1059,Rincon,Downcountry,3,4,7,3,3,0.42857142857142855,0.735
2025-01-01,1059,Rincon,Downcountry,3,4,10,6,6,0.6,0.767
2025-02-01,1059,Rincon,Downcountry,3,7,11,4,4,0.36363636363636365,1.0
2025-03-01,1059,Rincon,Downcountry,3,14,10,-4,4,0.4,1.5
2025-04-01,1059,Rincon,Downcountry,3,18,7,-11,11,1.5714285714285714,1.714
2025-05-01,1059,Rincon,Downcountry,3,14,6,-8,8,1.3333333333333333,1.473
2025-06-01,1059,Rincon,Downcountry,3,9,18,9,9,0.5,1.13
2025-07-01,1059,Rincon,Downcountry,3,9,6,-3,3,0.5,0.896
2025-08-01,1059,Rincon,Downcountry,3,8,5,-3,3,0.6,0.789
2025-09-01,1059,Rincon,Downcountry,3,8,7,-1,1,0.14285714285714285,0.783
2025-10-01,1059,Rincon,Downcountry,3,4,5,1,1,0.2,0.738
2025-11-01,1059,Rincon,Downcountry,3,5,4,-1,1,0.25,0.906
2025-12-01,1059,Rincon,Downcountry,3,4,6,2,2,0.3333333333333333,0.735
2022-04-01,1060,Rincon,Downcountry,3,11,4,-7,7,1.75,1.714
2022-05-01,1060,Rincon,Downcountry,3,9,13,4,4,0.3076923076923077,1.473
2022-06-01,1060,Rincon,Downcountry,3,10,22,12,12,0.5454545454545454,1.13
2022-07-01,1060,Rincon,Downcountry,3,12,16,4,4,0.25,0.896
2022-08-01,1060,Rincon,Downcountry,3,13,10,-3,3,0.3,0.789
2022-09-01,1060,Rincon,Downcountry,3,13,5,-8,8,1.6,0.783
2022-10-01,1060,Rincon,Downcountry,3,8,7,-1,1,0.14285714285714285,0.738
2022-11-01,1060,Rincon,Downcountry,3,7,2,-5,5,2.5,0.906
2022-12-01,1060,Rincon,Downcountry,3,3,8,5,5,0.625,0.735
2023-01-01,1060,Rincon,Downcountry,3,4,7,3,3,0.42857142857142855,0.767
2023-02-01,1060,Rincon,Downcountry,3,6,6,0,0,0.0,1.0
2023-03-01,1060,Rincon,Downcountry,3,10,11,1,1,0.09090909090909091,1.5
2023-04-01,1060,Rincon,Downcountry,3,14,15,1,1,0.06666666666666667,1.714
2023-05-01,1060,Rincon,Downcountry,3,16,18,2,2,0.1111111111111111,1.473
2023-06-01,1060,Rincon,Downcountry,3,17,11,-6,6,0.5454545454545454,1.13
2023-07-01,1060,Rincon,Downcountry,3,13,15,2,2,0.13333333333333333,0.896
2023-08-01,1060,Rincon,Downcountry,3,12,9,-3,3,0.3333333333333333,0.789
2023-09-01,1060,Rincon,Downcountry,3,9,5,-4,4,0.8,0.783
2023-10-01,1060,Rincon,Downcountry,3,7,2,-5,5,2.5,0.738
2023-11-01,1060,Rincon,Downcountry,3,5,20,15,15,0.75,0.906
2023-12-01,1060,Rincon,Downcountry,3,7,2,-5,5,2.5,0.735
2024-01-01,1060,Rincon,Downcountry,3,6,1,-5,5,5.0,0.767
2024-02-01,1060,Rincon,Downcountry,3,8,4,-4,4,1.0,1.0
2024-03-01,1060,Rincon,Downcountry,3,4,11,7,7,0.6363636363636364,1.5
2024-04-01,1060,Rincon,Downcountry,3,9,11,2,2,0.18181818181818182,1.714
2024-05-01,1060,Rincon,Downcountry,3,13,13,0,0,0.0,1.473
2024-06-01,1060,Rincon,Downcountry,3,13,11,-2,2,0.18181818181818182,1.13
2024-07-01,1060,Rincon,Downcountry,3,10,15,5,5,0.3333333333333333,0.896
2024-08-01,1060,Rincon,Downcountry,3,10,11,1,1,0.09090909090909091,0.789
2024-09-01,1060,Rincon,Downcountry,3,10,9,-1,1,0.1111111111111111,0.783
2024-10-01,1060,Rincon,Downcountry,3,9,8,-1,1,0.125,0.738
2024-11-01,1060,Rincon,Downcountry,3,8,2,-6,6,3.0,0.906
2024-12-01,1060,Rincon,Downcountry,3,5,7,2,2,0.2857142857142857,0.735
2025-01-01,1060,Rincon,Downcountry,3,4,6,2,2,0.3333333333333333,0.767
2025-02-01,1060,Rincon,Downcountry,3,5,8,3,3,0.375,1.0
2025-03-01,1060,Rincon,Downcountry,3,10,3,-7,7,2.3333333333333335,1.5
2025-04-01,1060,Rincon,Downcountry,3,10,13,3,3,0.23076923076923078,1.714
2025-05-01,1060,Rincon,Downcountry,3,12,15,3,3,0.2,1.473
2025-06-01,1060,Rincon,Downcountry,3,12,10,-2,2,0.2,1.13
2025-07-01,1060,Rincon,Downcountry,3,11,16,5,5,0.3125,0.896
2025-08-01,1060,Rincon,Downcountry,3,11,7,-4,4,0.5714285714285714,0.789
2025-09-01,1060,Rincon,Downcountry,3,9,6,-3,3,0.5,0.783
2025-10-01,1060,Rincon,Downcountry,3,7,8,1,1,0.125,0.738
2025-11-01,1060,Rincon,Downcountry,3,6,16,10,10,0.625,0.906
2025-12-01,1060,Rincon,Downcountry,3,7,12,5,5,0.4166666666666667,0.735
2022-04-01,1061,Sabino,Trail,3,19,3,-16,16,5.333333333333333,1.714
2022-05-01,1061,Sabino,Trail,3,15,19,4,4,0.21052631578947367,1.473
2022-06-01,1061,Sabino,Trail,3,12,16,4,4,0.25,1.13
2022-07-01,1061,Sabino,Trail,3,11,17,6,6,0.35294117647058826,0.896
2022-08-01,1061,Sabino,Trail,3,14,5,-9,9,1.8,0.789
2022-09-01,1061,Sabino,Trail,3,10,4,-6,6,1.5,0.783
2022-10-01,1061,Sabino,Trail,3,6,4,-2,2,0.5,0.738
2022-11-01,1061,Sabino,Trail,3,4,7,3,3,0.42857142857142855,0.906
2022-12-01,1061,Sabino,Trail,3,4,3,-1,1,0.3333333333333333,0.735
2023-01-01,1061,Sabino,Trail,3,4,9,5,5,0.5555555555555556,0.767
2023-02-01,1061,Sabino,Trail,3,6,15,9,9,0.6,1.0
2023-03-01,1061,Sabino,Trail,3,14,4,-10,10,2.5,1.5
2023-04-01,1061,Sabino,Trail,3,16,10,-6,6,0.6,1.714
2023-05-01,1061,Sabino,Trail,3,14,14,0,0,0.0,1.473
2023-06-01,1061,Sabino,Trail,3,11,10,-1,1,0.1,1.13
2023-07-01,1061,Sabino,Trail,3,10,3,-7,7,2.3333333333333335,0.896
2023-08-01,1061,Sabino,Trail,3,7,3,-4,4,1.3333333333333333,0.789
2023-09-01,1061,Sabino,Trail,3,4,8,4,4,0.5,0.783
2023-10-01,1061,Sabino,Trail,3,3,9,6,6,0.6666666666666666,0.738
2023-11-01,1061,Sabino,Trail,3,6,7,1,1,0.14285714285714285,0.906
2023-12-01,1061,Sabino,Trail,3,6,8,2,2,0.25,0.735
2024-01-01,1061,Sabino,Trail,3,6,4,-2,2,0.5,0.767
2024-02-01,1061,Sabino,Trail,3,6,2,-4,4,2.0,1.0
2024-03-01,1061,Sabino,Trail,3,7,5,-2,2,0.4,1.5
2024-04-01,1061,Sabino,Trail,3,6,23,17,17,0.7391304347826086,1.714
2024-05-01,1061,Sabino,Trail,3,15,19,4,4,0.21052631578947367,1.473
2024-06-01,1061,Sabino,Trail,3,18,9,-9,9,1.0,1.13
2024-07-01,1061,Sabino,Trail,3,15,12,-3,3,0.25,0.896
2024-08-01,1061,Sabino,Trail,3,11,8,-3,3,0.375,0.789
2024-09-01,1061,Sabino,Trail,3,8,6,-2,2,0.3333333333333333,0.783
2024-10-01,1061,Sabino,Trail,3,6,2,-4,4,2.0,0.738
2024-11-01,1061,Sabino,Trail,3,5,3,-2,2,0.6666666666666666,0.906
2024-12-01,1061,Sabino,Trail,3,3,4,1,1,0.25,0.735
2025-01-01,1061,Sabino,Trail,3,2,0,-2,2,,0.767
2025-02-01,1061,Sabino,Trail,3,2,3,1,1,0.3333333333333333,1.0
2025-03-01,1061,Sabino,Trail,3,4,12,8,8,0.6666666666666666,1.5
2025-04-01,1061,Sabino,Trail,3,9,12,3,3,0.25,1.714
2025-05-01,1061,Sabino,Trail,3,13,10,-3,3,0.3,1.473
2025-06-01,1061,Sabino,Trail,3,13,10,-3,3,0.3,1.13
2025-07-01,1061,Sabino,Trail,3,10,7,-3,3,0.42857142857142855,0.896
2025-08-01,1061,Sabino,Trail,3,7,19,12,12,0.631578947368421,0.789
2025-09-01,1061,Sabino,Trail,3,9,11,2,2,0.18181818181818182,0.783
2025-10-01,1061,Sabino,Trail,3,9,7,-2,2,0.2857142857142857,0.738
2025-11-01,1061,Sabino,Trail,3,11,11,0,0,0.0,0.906
2025-12-01,1061,Sabino,Trail,3,7,11,4,4,0.36363636363636365,0.735
2022-04-01,1062,Sabino,Trail,3,15,20,5,5,0.25,1.714
2022-05-01,1062,Sabino,Trail,3,17,12,-5,5,0.4166666666666667,1.473
2022-06-01,1062,Sabino,Trail,3,16,11,-5,5,0.45454545454545453,1.13
2022-07-01,1062,Sabino,Trail,3,13,12,-1,1,0.08333333333333333,0.896
2022-08-01,1062,Sabino,Trail,3,9,10,1,1,0.1,0.789
2022-09-01,1062,Sabino,Trail,3,9,14,5,5,0.35714285714285715,0.783
2022-10-01,1062,Sabino,Trail,3,9,11,2,2,0.18181818181818182,0.738
2022-11-01,1062,Sabino,Trail,3,11,14,3,3,0.21428571428571427,0.906
2022-12-01,1062,Sabino,Trail,3,10,6,-4,4,0.6666666666666666,0.735
2023-01-01,1062,Sabino,Trail,3,8,1,-7,7,7.0,0.767
2023-02-01,1062,Sabino,Trail,3,7,8,1,1,0.125,1.0
2023-03-01,1062,Sabino,Trail,3,8,15,7,7,0.4666666666666667,1.5
2023-04-01,1062,Sabino,Trail,3,14,11,-3,3,0.2727272727272727,1.714
2023-05-01,1062,Sabino,Trail,3,17,20,3,3,0.15,1.473
2023-06-01,1062,Sabino,Trail,3,17,13,-4,4,0.3076923076923077,1.13
2023-07-01,1062,Sabino,Trail,3,13,15,2,2,0.13333333333333333,0.896
2023-08-01,1062,Sabino,Trail,3,13,8,-5,5,0.625,0.789
2023-09-01,1062,Sabino,Trail,3,9,6,-3,3,0.5,0.783
2023-10-01,1062,Sabino,Trail,3,7,13,6,6,0.46153846153846156,0.738
2023-11-01,1062,Sabino,Trail,3,8,0,-8,8,,0.906
2023-12-01,1062,Sabino,Trail,3,5,4,-1,1,0.25,0.735
2024-01-01,1062,Sabino,Trail,3,4,4,0,0,0.0,0.767
2024-02-01,1062,Sabino,Trail,3,3,5,2,2,0.4,1.0
2024-03-01,1062,Sabino,Trail,3,6,5,-1,1,0.2,1.5
2024-04-01,1062,Sabino,Trail,3,8,26,18,18,0.6923076923076923,1.714
2024-05-01,1062,Sabino,Trail,3,18,16,-2,2,0.125,1.473
2024-06-01,1062,Sabino,Trail,3,18,6,-12,12,2.0,1.13
2024-07-01,1062,Sabino,Trail,3,14,18,4,4,0.2222222222222222,0.896
2024-08-01,1062,Sabino,Trail,3,11,18,7,7,0.3888888888888889,0.789
2024-09-01,1062,Sabino,Trail,3,11,11,0,0,0.0,0.783
2024-10-01,1062,Sabino,Trail,3,12,16,4,4,0.25,0.738
2024-11-01,1062,Sabino,Trail,3,14,6,-8,8,1.3333333333333333,0.906
2024-12-01,1062,Sabino,Trail,3,8,2,-6,6,3.0,0.735
2025-01-01,1062,Sabino,Trail,3,6,6,0,0,0.0,0.767
2025-02-01,1062,Sabino,Trail,3,5,1,-4,4,4.0,1.0
2025-03-01,1062,Sabino,Trail,3,4,3,-1,1,0.3333333333333333,1.5
2025-04-01,1062,Sabino,Trail,3,6,20,14,14,0.7,1.714
2025-05-01,1062,Sabino,Trail,3,12,13,1,1,0.07692307692307693,1.473
2025-06-01,1062,Sabino,Trail,3,14,13,-1,1,0.07692307692307693,1.13
2025-07-01,1062,Sabino,Trail,3,14,21,7,7,0.3333333333333333,0.896
2025-08-01,1062,Sabino,Trail,3,12,12,0,0,0.0,0.789
2025-09-01,1062,Sabino,Trail,3,12,8,-4,4,0.5,0.783
2025-10-01,1062,Sabino,Trail,3,10,8,-2,2,0.25,0.738
2025-11-01,1062,Sabino,Trail,3,8,5,-3,3,0.6,0.906
2025-12-01,1062,Sabino,Trail,3,5,18,13,13,0.7222222222222222,0.735
2022-04-01,1063,Sabino,Trail,3,12,9,-3,3,0.3333333333333333,1.714
2022-05-01,1063,Sabino,Trail,3,9,4,-5,5,1.25,1.473
2022-06-01,1063,Sabino,Trail,3,8,16,8,8,0.5,1.13
2022-07-01,1063,Sabino,Trail,3,9,4,-5,5,1.25,0.896
2022-08-01,1063,Sabino,Trail,3,6,8,2,2,0.25,0.789
2022-09-01,1063,Sabino,Trail,3,7,7,0,0,0.0,0.783
2022-10-01,1063,Sabino,Trail,3,5,7,2,2,0.2857142857142857,0.738
2022-11-01,1063,Sabino,Trail,3,7,16,9,9,0.5625,0.906
2022-12-01,1063,Sabino,Trail,3,7,8,1,1,0.125,0.735
2023-01-01,1063,Sabino,Trail,3,8,7,-1,1,0.14285714285714285,0.767
2023-02-01,1063,Sabino,Trail,3,10,6,-4,4,0.6666666666666666,1.0
2023-03-01,1063,Sabino,Trail,3,10,12,2,2,0.16666666666666666,1.5
2023-04-01,1063,Sabino,Trail,3,14,4,-10,10,2.5,1.714
2023-05-01,1063,Sabino,Trail,3,11,21,10,10,0.47619047619047616,1.473
2023-06-01,1063,Sabino,Trail,3,14,9,-5,5,0.5555555555555556,1.13
2023-07-01,1063,Sabino,Trail,3,10,13,3,3,0.23076923076923078,0.896
2023-08-01,1063,Sabino,Trail,3,11,7,-4,4,0.5714285714285714,0.789
2023-09-01,1063,Sabino,Trail,3,8,10,2,2,0.2,0.783
2023-10-01,1063,Sabino,Trail,3,7,0,-7,7,,0.738
2023-11-01,1063,Sabino,Trail,3,5,6,1,1,0.16666666666666666,0.906
2023-12-01,1063,Sabino,Trail,3,4,1,-3,3,3.0,0.735
2024-01-01,1063,Sabino,Trail,3,2,12,10,10,0.8333333333333334,0.767
2024-02-01,1063,Sabino,Trail,3,6,5,-1,1,0.2,1.0
2024-03-01,1063,Sabino,Trail,3,9,6,-3,3,0.5,1.5
2024-04-01,1063,Sabino,Trail,3,13,4,-9,9,2.25,1.714
2024-05-01,1063,Sabino,Trail,3,7,20,13,13,0.65,1.473
2024-06-01,1063,Sabino,Trail,3,11,6,-5,5,0.8333333333333334,1.13
2024-07-01,1063,Sabino,Trail,3,9,9,0,0,0.0,0.896
2024-08-01,1063,Sabino,Trail,3,9,13,4,4,0.3076923076923077,0.789
2024-09-01,1063,Sabino,Trail,3,7,6,-1,1,0.16666666666666666,0.783
2024-10-01,1063,Sabino,Trail,3,7,5,-2,2,0.4,0.738
2024-11-01,1063,Sabino,Trail,3,7,11,4,4,0.36363636363636365,0.906
2024-12-01,1063,Sabino,Trail,3,5,2,-3,3,1.5,0.735
2025-01-01,1063,Sabino,Trail,3,5,7,2,2,0.2857142857142857,0.767
2025-02-01,1063,Sabino,Trail,3,7,15,8,8,0.5333333333333333,1.0
2025-03-01,1063,Sabino,Trail,3,12,10,-2,2,0.2,1.5
2025-04-01,1063,Sabino,Trail,3,18,11,-7,7,0.6363636363636364,1.714
2025-05-01,1063,Sabino,Trail,3,18,23,5,5,0.21739130434782608,1.473
2025-06-01,1063,Sabino,Trail,3,17,20,3,3,0.15,1.13
2025-07-01,1063,Sabino,Trail,3,16,8,-8,8,1.0,0.896
2025-08-01,1063,Sabino,Trail,3,13,6,-7,7,1.1666666666666667,0.789
2025-09-01,1063,Sabino,Trail,3,9,16,7,7,0.4375,0.783
2025-10-01,1063,Sabino,Trail,3,7,2,-5,5,2.5,0.738
2025-11-01,1063,Sabino,Trail,3,7,11,4,4,0.36363636363636365,0.906
2025-12-01,1063,Sabino,Trail,3,7,14,7,7,0.5,0.735
2022-04-01,1064,Sabino,Trail,3,12,8,-4,4,0.5,1.714
2022-05-01,1064,Sabino,Trail,3,13,15,2,2,0.13333333333333333,1.473
2022-06-01,1064,Sabino,Trail,3,14,11,-3,3,0.2727272727272727,1.13
2022-07-01,1064,Sabino,Trail,3,10,11,1,1,0.09090909090909091,0.896
2022-08-01,1064,Sabino,Trail,3,10,14,4,4,0.2857142857142857,0.789
2022-09-01,1064,Sabino,Trail,3,9,4,-5,5,1.25,0.783
2022-10-01,1064,Sabino,Trail,3,7,14,7,7,0.5,0.738
2022-11-01,1064,Sabino,Trail,3,10,4,-6,6,1.5,0.906
2022-12-01,1064,Sabino,Trail,3,5,1,-4,4,4.0,0.735
2023-01-01,1064,Sabino,Trail,3,5,8,3,3,0.375,0.767
2023-02-01,1064,Sabino,Trail,3,4,3,-1,1,0.3333333333333333,1.0
2023-03-01,1064,Sabino,Trail,3,6,13,7,7,0.5384615384615384,1.5
2023-04-01,1064,Sabino,Trail,3,14,10,-4,4,0.4,1.714
