sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO103762,2,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO103762,3,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO103763,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO103763,2,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO103764,1,1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,4,4,0,1.0,7499.0,0.42,4349.42,17397.68,17397.68,4799.36,19197.44,19197.44,-1799.76,-1799.76
SO103764,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO103764,3,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO103764,4,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO103764,5,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO103765,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,5,0,5,0.0,5199.0,0.35,3379.35,16896.75,0.0,3015.42,15077.1,0.0,1819.65,0.0
SO103765,2,1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,4,4,0,1.0,3499.0,0.35,2274.35,9097.4,9097.4,1819.48,7277.92,7277.92,1819.48,1819.48
SO103765,3,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO103765,4,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO103765,5,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO103765,6,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO103766,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO103766,2,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO103766,3,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,4,4,0,1.0,4599.0,0.42,2667.42,10669.68,10669.68,2575.44,10301.76,10301.76,367.92,367.92
SO103766,4,1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,1,1,0,1.0,7499.0,0.42,4349.42,4349.42,4349.42,4799.36,4799.36,4799.36,-449.94,-449.94
SO103767,1,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO103767,2,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO103767,3,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO103767,4,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO103767,5,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO103767,6,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO103768,1,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO103768,2,1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,3,3,0,1.0,3499.0,0.35,2274.35,6823.05,6823.05,1819.48,5458.44,5458.44,1364.61,1364.61
SO103769,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,2,1,0.667,4599.0,0.38,2851.38,8554.14,5702.76,2575.44,7726.32,5150.88,827.82,551.88
SO103769,2,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO103769,3,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO103770,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO103770,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO103770,3,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO103770,4,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO103771,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO103771,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO103771,3,1004,SON-CAT-C-XS-GR,Catalina,Cross Country,XS,Granite,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO103771,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO103772,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO103772,2,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO103772,3,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO103773,1,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,3,3,0,1.0,7499.0,0.38,4649.38,13948.14,13948.14,4799.36,14398.08,14398.08,-449.94,-449.94
SO103773,2,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO103773,3,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO103773,4,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO103774,1,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO103774,2,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO103774,3,1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,3,3,0,1.0,7499.0,0.38,4649.38,13948.14,13948.14,4799.36,14398.08,14398.08,-449.94,-449.94
SO103775,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,5,5,0,1.0,4599.0,0.38,2851.38,14256.9,14256.9,2575.44,12877.2,12877.2,1379.7,1379.7
SO103775,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO103775,3,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,5,0,5,0.0,5199.0,0.38,3223.38,16116.9,0.0,3015.42,15077.1,0.0,1039.8,0.0
SO103775,4,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO103775,5,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO103776,1,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO103776,2,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO103776,3,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO103776,4,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO103777,1,1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO103777,2,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO103778,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO103778,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO103778,3,1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO103778,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,5,5,0,1.0,5199.0,0.38,3223.38,16116.9,16116.9,3015.42,15077.1,15077.1,1039.8,1039.8
SO103778,5,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO103779,1,1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO103779,2,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO103780,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO103780,2,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO103780,3,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO103780,4,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO103780,5,1036,SON-RIN-C-XS-SK,Rincon,Downcountry,XS,Sky,2,2,0,1.0,3999.0,0.35,2599.35,5198.7,5198.7,2199.45,4398.9,4398.9,799.8,799.8
SO103781,1,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO103781,2,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO103781,3,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO103781,4,1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO103781,5,1004,SON-CAT-C-XS-GR,Catalina,Cross Country,XS,Granite,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO103782,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO103782,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO103783,1,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,5,5,0,1.0,6199.0,0.38,3843.38,19216.9,19216.9,3719.4,18597.0,18597.0,619.9,619.9
SO103783,2,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO103783,3,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO103784,1,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,4,4,0,1.0,4599.0,0.42,2667.42,10669.68,10669.68,2575.44,10301.76,10301.76,367.92,367.92
SO103784,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,2,1,1,0.5,5199.0,0.42,3015.42,6030.84,3015.42,3015.42,6030.84,3015.42,0.0,0.0
SO103785,1,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO103785,2,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO103786,1,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO103787,1,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO103788,1,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO103789,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO103790,1,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO103791,1,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO103792,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO103793,1,1096,SON-ROM-C-XS-SK,Romero,Aggressive Trail,XS,Sky,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO103793,2,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO103794,1,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO103795,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO103796,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO103797,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO103797,2,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO103798,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO103799,1,1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO103800,1,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO103800,2,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO103800,3,1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO103801,1,1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO103801,2,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,4,4,0,1.0,4599.0,0.35,2989.35,11957.4,11957.4,2575.44,10301.76,10301.76,1655.64,1655.64
SO103801,3,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO103801,4,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO103801,5,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,5,5,0,1.0,6199.0,0.35,4029.35,20146.75,20146.75,3719.4,18597.0,18597.0,1549.75,1549.75
SO103802,1,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO103802,2,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO103802,3,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO103802,4,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO103803,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO103803,2,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO103803,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO103803,4,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO103804,1,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO103804,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO103804,3,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO103804,4,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,4,4,0,1.0,4599.0,0.42,2667.42,10669.68,10669.68,2575.44,10301.76,10301.76,367.92,367.92
SO103804,5,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO103804,6,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO103805,1,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,2,2,0,1.0,7499.0,0.35,4874.35,9748.7,9748.7,4799.36,9598.72,9598.72,149.98,149.98
SO103805,2,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO103805,3,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO103805,4,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO103805,5,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO103805,6,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO103806,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO103806,2,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO103806,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO103807,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO103807,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO103807,3,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO103807,4,1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO103808,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO103808,2,1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,2,2,0,1.0,7499.0,0.35,4874.35,9748.7,9748.7,4799.36,9598.72,9598.72,149.98,149.98
SO103808,3,1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,2,2,0,1.0,7499.0,0.35,4874.35,9748.7,9748.7,4799.36,9598.72,9598.72,149.98,149.98
