sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO102383,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO102383,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,5,0,5,0.0,4599.0,0.42,2667.42,13337.1,0.0,2575.44,12877.2,0.0,459.9,0.0
SO102383,3,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO102383,4,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO102383,5,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,5,5,0,1.0,6199.0,0.42,3595.42,17977.1,17977.1,3719.4,18597.0,18597.0,-619.9,-619.9
SO102383,6,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO102384,1,1157,SON-SKY-C-S-IR,Sky Island,eMTB,S,Ironwood,3,3,0,1.0,7499.0,0.38,4649.38,13948.14,13948.14,4799.36,14398.08,14398.08,-449.94,-449.94
SO102384,2,1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO102384,3,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO102384,4,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO102385,1,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,4,4,0,1.0,5199.0,0.35,3379.35,13517.4,13517.4,3015.42,12061.68,12061.68,1455.72,1455.72
SO102385,2,1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO102385,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO102385,4,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO102385,5,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,4,0,4,0.0,6199.0,0.35,4029.35,16117.4,0.0,3719.4,14877.6,0.0,1239.8,0.0
SO102386,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO102386,2,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO102386,3,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO102386,4,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO102386,5,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO102387,1,1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,1,1,0,1.0,3499.0,0.42,2029.42,2029.42,2029.42,1819.48,1819.48,1819.48,209.94,209.94
SO102387,2,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,3,3,0,1.0,7499.0,0.42,4349.42,13048.26,13048.26,4799.36,14398.08,14398.08,-1349.82,-1349.82
SO102387,3,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO102387,4,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO102387,5,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO102387,6,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,4,4,0,1.0,5199.0,0.42,3015.42,12061.68,12061.68,3015.42,12061.68,12061.68,0.0,0.0
SO102388,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102388,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO102388,3,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO102389,1,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO102389,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO102389,3,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO102389,4,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO102389,5,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO102389,6,1125,SON-ORA-C-XS-CY,Oracle,Enduro,XS,Coyote,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO102390,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO102390,2,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO102390,3,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO102391,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO102391,2,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO102392,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO102392,2,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO102392,3,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO102392,4,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO102392,5,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,3,3,0,1.0,7499.0,0.38,4649.38,13948.14,13948.14,4799.36,14398.08,14398.08,-449.94,-449.94
SO102393,1,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO102393,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO102393,3,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,2,1,1,0.5,3299.0,0.38,2045.38,4090.76,2045.38,1748.47,3496.94,1748.47,593.82,296.91
SO102393,4,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102393,5,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO102394,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,5,5,0,1.0,3299.0,0.38,2045.38,10226.9,10226.9,1748.47,8742.35,8742.35,1484.55,1484.55
SO102394,2,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO102394,3,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO102394,4,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO102394,5,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO102394,6,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO102395,1,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO102395,2,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO102395,3,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO102395,4,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO102396,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO102396,2,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,3,3,0,1.0,6199.0,0.35,4029.35,12088.05,12088.05,3719.4,11158.2,11158.2,929.85,929.85
SO102396,3,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO102396,4,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO102397,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,0,1,0.0,6199.0,0.35,4029.35,4029.35,0.0,3719.4,3719.4,0.0,309.95,0.0
SO102397,2,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO102397,3,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO102397,4,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO102397,5,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO102397,6,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO102398,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO102398,2,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO102398,3,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO102399,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO102399,2,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO102399,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO102399,4,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO102399,5,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO102399,6,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO102400,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO102400,2,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO102401,1,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO102401,2,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO102401,3,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO102401,4,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO102402,1,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO102402,2,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO102402,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO102403,1,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,4,4,0,1.0,6199.0,0.42,3595.42,14381.68,14381.68,3719.4,14877.6,14877.6,-495.92,-495.92
SO102403,2,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,5,5,0,1.0,6199.0,0.42,3595.42,17977.1,17977.1,3719.4,18597.0,18597.0,-619.9,-619.9
SO102404,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO102404,2,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,2,2,0,1.0,3999.0,0.35,2599.35,5198.7,5198.7,2199.45,4398.9,4398.9,799.8,799.8
SO102404,3,1190,SON-SON-A-S-GR,Sonoita,Gravel,S,Granite,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO102405,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO102405,2,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO102406,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO102406,2,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO102406,3,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO102406,4,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO102407,1,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO102407,2,1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO102407,3,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO102408,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102409,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102410,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102411,1,1187,SON-SON-A-S-IR,Sonoita,Gravel,S,Ironwood,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO102412,1,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO102412,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO102413,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102414,1,1161,SON-SKY-C-S-CY,Sky Island,eMTB,S,Coyote,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO102415,1,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO102415,2,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO102416,1,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,2,2,0,1.0,5199.0,0.0,5199.0,10398.0,10398.0,3015.42,6030.84,6030.84,4367.16,4367.16
SO102417,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102418,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO102419,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102420,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102421,1,1198,SON-SON-A-M-SK,Sonoita,Gravel,M,Sky,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO102422,1,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO102422,2,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO102422,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO102422,4,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO102423,1,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO102423,2,1122,SON-ORA-C-XS-SG,Oracle,Enduro,XS,Saguaro,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO102423,3,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO102423,4,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO102423,5,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO102423,6,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO102424,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,3,0,3,0.0,3299.0,0.42,1913.42,5740.26,0.0,1748.47,5245.41,0.0,494.85,0.0
SO102424,2,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,4,4,0,1.0,5199.0,0.42,3015.42,12061.68,12061.68,3015.42,12061.68,12061.68,0.0,0.0
SO102424,3,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO102424,4,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO102424,5,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO102424,6,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO102425,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO102425,2,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,5,0,5,0.0,6199.0,0.38,3843.38,19216.9,0.0,3719.4,18597.0,0.0,619.9,0.0
SO102425,3,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO102425,4,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO102425,5,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO102425,6,1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
