sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO102872,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO102872,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO102872,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102872,4,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102872,5,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO102872,6,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO102873,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO102873,2,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO102874,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO102874,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,4,0,4,0.0,5199.0,0.35,3379.35,13517.4,0.0,3015.42,12061.68,0.0,1455.72,0.0
SO102874,3,1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO102874,4,1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO102874,5,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO102874,6,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO102875,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO102875,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO102875,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102875,4,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO102875,5,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,5,0,5,0.0,6199.0,0.38,3843.38,19216.9,0.0,3719.4,18597.0,0.0,619.9,0.0
SO102876,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO102876,2,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,5,0,5,0.0,4599.0,0.35,2989.35,14946.75,0.0,2575.44,12877.2,0.0,2069.55,0.0
SO102876,3,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,3,0,3,0.0,6199.0,0.35,4029.35,12088.05,0.0,3719.4,11158.2,0.0,929.85,0.0
SO102877,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO102877,2,1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,5,0,5,0.0,3999.0,0.38,2479.38,12396.9,0.0,2199.45,10997.25,0.0,1399.65,0.0
SO102878,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO102878,2,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,4,0,4,0.0,6199.0,0.38,3843.38,15373.52,0.0,3719.4,14877.6,0.0,495.92,0.0
SO102878,3,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO102878,4,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,4,0,4,0.0,7499.0,0.38,4649.38,18597.52,0.0,4799.36,19197.44,0.0,-599.92,0.0
SO102878,5,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO102878,6,1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,3,0,3,0.0,7499.0,0.38,4649.38,13948.14,0.0,4799.36,14398.08,0.0,-449.94,0.0
SO102879,1,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO102879,2,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102879,3,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO102879,4,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO102880,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO102880,2,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO102880,3,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO102880,4,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO102881,1,1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO102881,2,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO102881,3,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO102881,4,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,5,0,5,0.0,4599.0,0.38,2851.38,14256.9,0.0,2575.44,12877.2,0.0,1379.7,0.0
SO102881,5,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO102881,6,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,4,0,4,0.0,6199.0,0.38,3843.38,15373.52,0.0,3719.4,14877.6,0.0,495.92,0.0
SO102882,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO102882,2,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO102883,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO102883,2,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO102884,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO102884,2,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO102884,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO102884,4,1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO102884,5,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO102884,6,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO102885,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO102885,2,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO102886,1,1158,SON-SKY-C-S-SG,Sky Island,eMTB,S,Saguaro,2,2,0,1.0,7499.0,0.38,4649.38,9298.76,9298.76,4799.36,9598.72,9598.72,-299.96,-299.96
SO102886,2,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO102886,3,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102886,4,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO102886,5,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO102886,6,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO102887,1,1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,1,1,0,1.0,7499.0,0.42,4349.42,4349.42,4349.42,4799.36,4799.36,4799.36,-449.94,-449.94
SO102887,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO102887,3,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,2,0,2,0.0,3299.0,0.42,1913.42,3826.84,0.0,1748.47,3496.94,0.0,329.9,0.0
SO102887,4,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO102888,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO102888,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO102888,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO102888,4,1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,1,0,1,0.0,7499.0,0.35,4874.35,4874.35,0.0,4799.36,4799.36,0.0,74.99,0.0
SO102889,1,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,2,0,2,0.0,7499.0,0.38,4649.38,9298.76,0.0,4799.36,9598.72,0.0,-299.96,0.0
SO102889,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO102889,3,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO102890,1,1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO102890,2,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO102891,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102891,2,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,5,0,5,0.0,4599.0,0.38,2851.38,14256.9,0.0,2575.44,12877.2,0.0,1379.7,0.0
SO102891,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102891,4,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO102892,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102893,1,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,1,0,1,0.0,7499.0,0.0,7499.0,7499.0,0.0,4799.36,4799.36,0.0,2699.64,0.0
SO102894,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102895,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102896,1,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO102897,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102898,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,0,2,0.0,5199.0,0.0,5199.0,10398.0,0.0,3015.42,6030.84,0.0,4367.16,0.0
SO102899,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO102900,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO102901,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102902,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102903,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102904,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO102905,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102906,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO102907,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO102907,2,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102908,1,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO102909,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102909,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO102909,3,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO102909,4,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO102909,5,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102910,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO102910,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO102910,3,1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,1,0,1,0.0,7499.0,0.42,4349.42,4349.42,0.0,4799.36,4799.36,0.0,-449.94,0.0
SO102910,4,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,1,0,1,0.0,6199.0,0.42,3595.42,3595.42,0.0,3719.4,3719.4,0.0,-123.98,0.0
SO102910,5,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO102911,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO102911,2,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102911,3,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO102912,1,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO102912,2,1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,4,4,0,1.0,3499.0,0.42,2029.42,8117.68,8117.68,1819.48,7277.92,7277.92,839.76,839.76
SO102912,3,1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO102912,4,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,0,2,0.0,3299.0,0.42,1913.42,3826.84,0.0,1748.47,3496.94,0.0,329.9,0.0
SO102913,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO102913,2,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO102913,3,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO102913,4,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,3,0,3,0.0,6199.0,0.42,3595.42,10786.26,0.0,3719.4,11158.2,0.0,-371.94,0.0
SO102913,5,1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO102913,6,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO102914,1,1125,SON-ORA-C-XS-CY,Oracle,Enduro,XS,Coyote,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO102914,2,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO102915,1,1183,SON-SON-A-XS-SS,Sonoita,Gravel,XS,Sunset,4,4,0,1.0,3499.0,0.35,2274.35,9097.4,9097.4,1819.48,7277.92,7277.92,1819.48,1819.48
SO102915,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO102915,3,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,2,0,2,0.0,6199.0,0.35,4029.35,8058.7,0.0,3719.4,7438.8,0.0,619.9,0.0
SO102915,4,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,0,1,0.0,6199.0,0.35,4029.35,4029.35,0.0,3719.4,3719.4,0.0,309.95,0.0
SO102915,5,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO102915,6,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,3,0,3,0.0,6199.0,0.35,4029.35,12088.05,0.0,3719.4,11158.2,0.0,929.85,0.0
SO102916,1,1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO102917,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102918,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102919,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102920,1,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO102921,1,1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO102922,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102923,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102924,1,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,2,2,0,1.0,4599.0,0.0,4599.0,9198.0,9198.0,2575.44,5150.88,5150.88,4047.12,4047.12
SO102925,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102926,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102927,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102928,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
