sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,unit_msrp,discount_pct,unit_price,extended_price,unit_cost,extended_cost,gross_profit
SO101508,1,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101508,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO101508,3,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101508,4,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,5,6199.0,0.38,3843.38,19216.9,3719.4,18597.0,619.9
SO101509,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101510,1,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,2,6199.0,0.0,6199.0,12398.0,3719.4,7438.8,4959.2
SO101511,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101512,1,1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO101513,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101514,1,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO101515,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO101516,1,1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO101517,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101518,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO101518,2,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO101518,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO101518,4,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101518,5,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO101518,6,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO101519,1,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO101519,2,1032,SON-RIN-C-XS-SG,Rincon,Downcountry,XS,Saguaro,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO101519,3,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO101519,4,1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO101519,5,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101520,1,1184,SON-SON-A-XS-GR,Sonoita,Gravel,XS,Granite,1,3499.0,0.38,2169.38,2169.38,1819.48,1819.48,349.9
SO101520,2,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,2,7499.0,0.38,4649.38,9298.76,4799.36,9598.72,-299.96
SO101521,1,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,5,6199.0,0.42,3595.42,17977.1,3719.4,18597.0,-619.9
SO101521,2,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO101521,3,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO101521,4,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO101521,5,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO101521,6,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO101522,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101522,2,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,4,3299.0,0.38,2045.38,8181.52,1748.47,6993.88,1187.64
SO101522,3,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101522,4,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,4,3299.0,0.38,2045.38,8181.52,1748.47,6993.88,1187.64
SO101523,1,1188,SON-SON-A-S-SG,Sonoita,Gravel,S,Saguaro,4,3499.0,0.35,2274.35,9097.4,1819.48,7277.92,1819.48
SO101523,2,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO101523,3,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO101523,4,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO101523,5,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,3,4599.0,0.35,2989.35,8968.05,2575.44,7726.32,1241.73
SO101523,6,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,5,4599.0,0.35,2989.35,14946.75,2575.44,12877.2,2069.55
SO101524,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO101524,2,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO101524,3,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,5,6199.0,0.42,3595.42,17977.1,3719.4,18597.0,-619.9
SO101524,4,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO101524,5,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO101525,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO101525,2,1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,1,3499.0,0.35,2274.35,2274.35,1819.48,1819.48,454.87
SO101525,3,1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,3,3499.0,0.35,2274.35,6823.05,1819.48,5458.44,1364.61
SO101525,4,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,3,4599.0,0.35,2989.35,8968.05,2575.44,7726.32,1241.73
SO101526,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,4,4599.0,0.35,2989.35,11957.4,2575.44,10301.76,1655.64
SO101526,2,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,3,3299.0,0.35,2144.35,6433.05,1748.47,5245.41,1187.64
SO101526,3,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,4,5199.0,0.35,3379.35,13517.4,3015.42,12061.68,1455.72
SO101527,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO101527,2,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO101527,3,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO101528,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101528,2,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101528,3,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO101528,4,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101528,5,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO101528,6,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO101529,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101529,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101529,3,1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO101529,4,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO101529,5,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101529,6,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101530,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,4599.0,0.42,2667.42,2667.42,2575.44,2575.44,91.98
SO101530,2,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,1,3999.0,0.42,2319.42,2319.42,2199.45,2199.45,119.97
SO101530,3,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO101531,1,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,5,5199.0,0.38,3223.38,16116.9,3015.42,15077.1,1039.8
SO101531,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101532,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101532,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101532,3,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101532,4,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO101533,1,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO101533,2,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO101533,3,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101533,4,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,5,5199.0,0.38,3223.38,16116.9,3015.42,15077.1,1039.8
SO101534,1,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101534,2,1125,SON-ORA-C-XS-CY,Oracle,Enduro,XS,Coyote,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO101534,3,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO101534,4,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101534,5,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101535,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101536,1,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO101537,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101538,1,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO101539,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO101539,2,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101540,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO101541,1,1189,SON-SON-A-S-SS,Sonoita,Gravel,S,Sunset,1,3499.0,0.0,3499.0,3499.0,1819.48,1819.48,1679.52
SO101542,1,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO101543,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101544,1,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO101545,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101546,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,2,3299.0,0.42,1913.42,3826.84,1748.47,3496.94,329.9
SO101546,2,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,5,3999.0,0.42,2319.42,11597.1,2199.45,10997.25,599.85
SO101546,3,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO101546,4,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,2,3299.0,0.42,1913.42,3826.84,1748.47,3496.94,329.9
SO101547,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO101547,2,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO101547,3,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO101547,4,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101548,1,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO101548,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO101548,3,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO101549,1,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO101549,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101549,3,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101549,4,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,5,5199.0,0.38,3223.38,16116.9,3015.42,15077.1,1039.8
SO101550,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO101550,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO101550,3,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO101550,4,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,4,5199.0,0.42,3015.42,12061.68,3015.42,12061.68,0.0
SO101551,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO101552,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101553,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO101553,2,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,3999.0,0.0,3999.0,3999.0,2199.45,2199.45,1799.55
SO101554,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO101555,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO101556,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101557,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101558,1,1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO101559,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO101560,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,5199.0,0.0,5199.0,10398.0,3015.42,6030.84,4367.16
SO101561,1,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO101562,1,1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO101563,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO101563,2,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO101563,3,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO101563,4,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO101564,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO101564,2,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,4,4599.0,0.35,2989.35,11957.4,2575.44,10301.76,1655.64
SO101565,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101566,1,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO101567,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101567,2,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101568,1,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,1,3999.0,0.0,3999.0,3999.0,2199.45,2199.45,1799.55
SO101569,1,1191,SON-SON-A-S-CY,Sonoita,Gravel,S,Coyote,1,3499.0,0.0,3499.0,3499.0,1819.48,1819.48,1679.52
SO101570,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO101571,1,1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO101572,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101573,1,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO101574,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101575,1,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO101576,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO101577,1,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,2,4599.0,0.0,4599.0,9198.0,2575.44,5150.88,4047.12
SO101578,1,1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,5,3499.0,0.38,2169.38,10846.9,1819.48,9097.4,1749.5
SO101578,2,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO101578,3,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO101578,4,1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101578,5,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,5,6199.0,0.38,3843.38,19216.9,3719.4,18597.0,619.9
SO101578,6,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO101579,1,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO101579,2,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,5,6199.0,0.42,3595.42,17977.1,3719.4,18597.0,-619.9
SO101579,3,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,1,4599.0,0.42,2667.42,2667.42,2575.44,2575.44,91.98
SO101579,4,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO101580,1,1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101580,2,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO101581,1,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO101581,2,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101582,1,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO101582,2,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,4,3299.0,0.38,2045.38,8181.52,1748.47,6993.88,1187.64
SO101582,3,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,5,3299.0,0.38,2045.38,10226.9,1748.47,8742.35,1484.55
SO101582,4,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO101583,1,1158,SON-SKY-C-S-SG,Sky Island,eMTB,S,Saguaro,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO101583,2,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO101583,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,4,5199.0,0.42,3015.42,12061.68,3015.42,12061.68,0.0
SO101584,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO101584,2,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO101584,3,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO101585,1,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,3,6199.0,0.42,3595.42,10786.26,3719.4,11158.2,-371.94
SO101585,2,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO101585,3,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,3,6199.0,0.42,3595.42,10786.26,3719.4,11158.2,-371.94
SO101585,4,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
