sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO110508,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,5,0,5,0.0,4599.0,0.38,2851.38,14256.9,0.0,2575.44,12877.2,0.0,1379.7,0.0
SO110508,3,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO110508,4,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO110509,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO110509,2,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO110510,1,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,2,2,0,1.0,3999.0,0.35,2599.35,5198.7,5198.7,2199.45,4398.9,4398.9,799.8,799.8
SO110510,2,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,4,4,0,1.0,4599.0,0.35,2989.35,11957.4,11957.4,2575.44,10301.76,10301.76,1655.64,1655.64
SO110511,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO110511,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO110511,3,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO110511,4,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO110511,5,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,4,0,4,0.0,3299.0,0.42,1913.42,7653.68,0.0,1748.47,6993.88,0.0,659.8,0.0
SO110512,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO110512,2,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO110512,3,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO110512,4,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO110512,5,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO110512,6,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO110513,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO110513,2,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO110513,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO110513,4,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO110513,5,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO110513,6,1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO110514,1,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO110515,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO110516,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,0,2,0.0,4599.0,0.0,4599.0,9198.0,0.0,2575.44,5150.88,0.0,4047.12,0.0
SO110516,2,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO110517,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO110518,1,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO110519,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO110520,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.0,4599.0,9198.0,0.0,2575.44,5150.88,0.0,4047.12,0.0
SO110521,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO110522,1,1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO110523,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO110523,2,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,5,0,5,0.0,5199.0,0.42,3015.42,15077.1,0.0,3015.42,15077.1,0.0,0.0,0.0
SO110523,3,1063,SON-SAB-C-XS-SS,Sabino,Trail,XS,Sunset,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO110523,4,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO110523,5,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO110523,6,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO110524,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO110524,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO110524,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,5,0,5,0.0,4599.0,0.42,2667.42,13337.1,0.0,2575.44,12877.2,0.0,459.9,0.0
SO110524,4,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO110525,1,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO110525,2,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO110525,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO110525,4,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO110525,5,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO110526,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,5,5,0,1.0,3299.0,0.38,2045.38,10226.9,10226.9,1748.47,8742.35,8742.35,1484.55,1484.55
SO110526,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO110526,3,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO110526,4,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO110526,5,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO110526,6,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO110527,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO110527,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO110527,3,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,5,0,5,0.0,4599.0,0.38,2851.38,14256.9,0.0,2575.44,12877.2,0.0,1379.7,0.0
SO110527,4,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO110528,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO110528,2,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,4,4,0,1.0,6199.0,0.35,4029.35,16117.4,16117.4,3719.4,14877.6,14877.6,1239.8,1239.8
SO110528,3,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO110528,4,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,3,3,0,1.0,3999.0,0.35,2599.35,7798.05,7798.05,2199.45,6598.35,6598.35,1199.7,1199.7
SO110528,5,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO110529,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO110529,2,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO110530,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO110530,2,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO110531,1,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO110531,2,1037,SON-RIN-C-S-IR,Rincon,Downcountry,S,Ironwood,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO110531,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO110531,4,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO110532,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO110532,2,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO110532,3,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO110532,4,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO110532,5,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO110533,1,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO110533,2,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,4,0,4,0.0,6199.0,0.38,3843.38,15373.52,0.0,3719.4,14877.6,0.0,495.92,0.0
SO110533,3,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO110533,4,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,5,5,0,1.0,4599.0,0.38,2851.38,14256.9,14256.9,2575.44,12877.2,12877.2,1379.7,1379.7
SO110533,5,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO110533,6,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO110534,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO110534,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO110535,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO110535,2,1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,3,3,0,1.0,3499.0,0.38,2169.38,6508.14,6508.14,1819.48,5458.44,5458.44,1049.7,1049.7
SO110535,3,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO110536,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO110536,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO110536,3,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO110537,1,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO110537,2,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,3,0,3,0.0,3999.0,0.38,2479.38,7438.14,0.0,2199.45,6598.35,0.0,839.79,0.0
SO110537,3,1005,SON-CAT-C-XS-CY,Catalina,Cross Country,XS,Coyote,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO110538,1,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO110538,2,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO110538,3,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO110538,4,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO110538,5,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO110538,6,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO110539,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO110539,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO110539,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO110539,4,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO110540,1,1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO110540,2,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO110540,3,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,5,5,0,1.0,3999.0,0.42,2319.42,11597.1,11597.1,2199.45,10997.25,10997.25,599.85,599.85
SO110540,4,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,2,0,2,0.0,3299.0,0.42,1913.42,3826.84,0.0,1748.47,3496.94,0.0,329.9,0.0
SO110541,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO110541,2,1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO110541,3,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO110541,4,1162,SON-SKY-C-S-SK,Sky Island,eMTB,S,Sky,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO110542,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO110542,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO110542,3,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO110542,4,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO110542,5,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO110542,6,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO110543,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO110543,2,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO110543,3,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO110543,4,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO110544,1,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,4,0,4,0.0,6199.0,0.42,3595.42,14381.68,0.0,3719.4,14877.6,0.0,-495.92,0.0
SO110544,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO110544,3,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO110544,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO110545,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO110546,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO110547,1,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO110548,1,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO110549,1,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO110550,1,1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO110551,1,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO110552,1,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,2,2,0,1.0,3999.0,0.0,3999.0,7998.0,7998.0,2199.45,4398.9,4398.9,3599.1,3599.1
SO110553,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO110553,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO110554,1,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO110554,2,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO110555,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,5,0,5,0.0,3299.0,0.35,2144.35,10721.75,0.0,1748.47,8742.35,0.0,1979.4,0.0
SO110555,2,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,3,3,0,1.0,3499.0,0.35,2274.35,6823.05,6823.05,1819.48,5458.44,5458.44,1364.61,1364.61
