sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO112031,1,1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,2,2,0,1.0,7499.0,0.0,7499.0,14998.0,14998.0,4799.36,9598.72,9598.72,5399.28,5399.28
SO112032,1,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO112032,2,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO112032,3,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO112032,4,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO112032,5,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO112033,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO112033,2,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO112033,3,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO112034,1,1160,SON-SKY-C-S-GR,Sky Island,eMTB,S,Granite,5,5,0,1.0,7499.0,0.42,4349.42,21747.1,21747.1,4799.36,23996.8,23996.8,-2249.7,-2249.7
SO112034,2,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO112035,1,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,4,4,0,1.0,3299.0,0.35,2144.35,8577.4,8577.4,1748.47,6993.88,6993.88,1583.52,1583.52
SO112035,2,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO112035,3,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO112035,4,1032,SON-RIN-C-XS-SG,Rincon,Downcountry,XS,Saguaro,5,5,0,1.0,3999.0,0.35,2599.35,12996.75,12996.75,2199.45,10997.25,10997.25,1999.5,1999.5
SO112036,1,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO112036,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO112037,1,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,1,1,0,1.0,7499.0,0.42,4349.42,4349.42,4349.42,4799.36,4799.36,4799.36,-449.94,-449.94
SO112037,2,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO112038,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,5,0,5,0.0,5199.0,0.38,3223.38,16116.9,0.0,3015.42,15077.1,0.0,1039.8,0.0
SO112038,2,1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO112038,3,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO112038,4,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO112038,5,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO112038,6,1123,SON-ORA-C-XS-SS,Oracle,Enduro,XS,Sunset,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO112039,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO112039,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO112039,3,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO112040,1,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO112040,2,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO112040,3,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,3,0,3,0.0,3299.0,0.42,1913.42,5740.26,0.0,1748.47,5245.41,0.0,494.85,0.0
SO112040,4,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO112040,5,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO112040,6,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO112041,1,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO112041,2,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,3,0,3,0.0,6199.0,0.42,3595.42,10786.26,0.0,3719.4,11158.2,0.0,-371.94,0.0
SO112041,3,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO112041,4,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO112041,5,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO112042,1,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,4,0,4,0.0,6199.0,0.38,3843.38,15373.52,0.0,3719.4,14877.6,0.0,495.92,0.0
SO112042,2,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO112042,3,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO112043,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO112043,2,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO112043,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO112044,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO112044,2,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,2,2,0,1.0,3999.0,0.35,2599.35,5198.7,5198.7,2199.45,4398.9,4398.9,799.8,799.8
SO112044,3,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO112045,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO112045,2,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO112046,1,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO112046,2,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,4,4,0,1.0,3299.0,0.42,1913.42,7653.68,7653.68,1748.47,6993.88,6993.88,659.8,659.8
SO112046,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO112046,4,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO112046,5,1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO112047,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO112047,2,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,4,4,0,1.0,4599.0,0.35,2989.35,11957.4,11957.4,2575.44,10301.76,10301.76,1655.64,1655.64
SO112047,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO112047,4,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,4,4,0,1.0,7499.0,0.35,4874.35,19497.4,19497.4,4799.36,19197.44,19197.44,299.96,299.96
SO112047,5,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO112048,1,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,2,1,1,0.5,3999.0,0.38,2479.38,4958.76,2479.38,2199.45,4398.9,2199.45,559.86,279.93
SO112048,2,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO112048,3,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO112048,4,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO112048,5,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO112049,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO112049,2,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,4,0,4,0.0,5199.0,0.42,3015.42,12061.68,0.0,3015.42,12061.68,0.0,0.0,0.0
SO112049,3,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO112049,4,1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO112049,5,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO112049,6,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO112050,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO112050,2,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO112050,3,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO112050,4,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO112050,5,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO112050,6,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,4,0,4,0.0,6199.0,0.38,3843.38,15373.52,0.0,3719.4,14877.6,0.0,495.92,0.0
SO112051,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO112051,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,5,5,0,1.0,5199.0,0.38,3223.38,16116.9,16116.9,3015.42,15077.1,15077.1,1039.8,1039.8
SO112051,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO112051,4,1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO112051,5,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO112052,1,1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,4,4,0,1.0,7499.0,0.38,4649.38,18597.52,18597.52,4799.36,19197.44,19197.44,-599.92,-599.92
SO112052,2,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO112052,3,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO112052,4,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO112053,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO112053,2,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO112053,3,1092,SON-ROM-C-XS-SG,Romero,Aggressive Trail,XS,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO112053,4,1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO112053,5,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO112053,6,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO112054,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO112055,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO112056,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO112057,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO112058,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO112059,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO112060,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO112061,1,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO112062,1,1037,SON-RIN-C-S-IR,Rincon,Downcountry,S,Ironwood,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO112063,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO112064,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,2,0,2,0.0,3299.0,0.0,3299.0,6598.0,0.0,1748.47,3496.94,0.0,3101.06,0.0
SO112065,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO112066,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO112067,1,1063,SON-SAB-C-XS-SS,Sabino,Trail,XS,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO112068,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO112069,1,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO112070,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO112070,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO112070,3,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO112070,4,1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,1,1,0,1.0,3499.0,0.38,2169.38,2169.38,2169.38,1819.48,1819.48,1819.48,349.9,349.9
SO112071,1,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,5,5,0,1.0,3299.0,0.35,2144.35,10721.75,10721.75,1748.47,8742.35,8742.35,1979.4,1979.4
SO112071,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO112071,3,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,4,4,0,1.0,6199.0,0.35,4029.35,16117.4,16117.4,3719.4,14877.6,14877.6,1239.8,1239.8
SO112071,4,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO112071,5,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO112071,6,1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,2,2,0,1.0,7499.0,0.35,4874.35,9748.7,9748.7,4799.36,9598.72,9598.72,149.98,149.98
SO112072,1,1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO112072,2,1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,2,2,0,1.0,7499.0,0.35,4874.35,9748.7,9748.7,4799.36,9598.72,9598.72,149.98,149.98
SO112072,3,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,2,2,0,1.0,3999.0,0.35,2599.35,5198.7,5198.7,2199.45,4398.9,4398.9,799.8,799.8
SO112072,4,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO112073,1,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO112073,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO112074,1,1092,SON-ROM-C-XS-SG,Romero,Aggressive Trail,XS,Saguaro,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO112074,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO112074,3,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO112075,1,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO112075,2,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO112075,3,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO112075,4,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO112075,5,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO112075,6,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO112076,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO112076,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO112077,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO112078,1,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO112079,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,0,2,0.0,4599.0,0.0,4599.0,9198.0,0.0,2575.44,5150.88,0.0,4047.12,0.0
SO112080,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO112081,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
