sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO102778,2023-05-03,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32977.8
SO102779,2023-05-03,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33460.78
SO102780,2023-05-03,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,22626.28
SO102781,2023-05-03,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,20331.66
SO102782,2023-05-03,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13761.52
SO102783,2023-05-03,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39671.94
SO102784,2023-05-03,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,24485.04
SO102785,2023-05-03,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39382.2
SO102786,2023-05-03,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,24179.04
SO102787,2023-05-03,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,49342.7
SO102788,2023-05-03,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,35332.56
SO102789,2023-05-03,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,19832.52
SO102790,2023-05-03,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,50559.6
SO102791,2023-05-03,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,28413.04
SO102792,2023-05-03,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,44420.46
SO102793,2023-05-03,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,13948.14
SO102794,2023-05-03,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,33845.8
SO102795,2023-05-03,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20295.94
SO102796,2023-05-03,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24235.18
SO102797,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO102798,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO102799,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO102800,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102801,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO102802,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO102803,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO102804,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO102805,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102806,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102807,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102808,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO102809,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102810,2023-05-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102811,2023-05-04,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,11566.75
SO102812,2023-05-04,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8926.14
SO102813,2023-05-04,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12294.26
SO102814,2023-05-04,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15373.52
SO102815,2023-05-04,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,14033.68
SO102816,2023-05-04,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27831.18
SO102817,2023-05-04,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18224.28
SO102818,2023-05-04,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32853.8
SO102819,2023-05-04,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,36077.8
SO102820,2023-05-04,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,20084.28
SO102821,2023-05-04,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29009.8
SO102822,2023-05-04,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,18285.66
SO102823,2023-05-04,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,20146.1
SO102824,2023-05-04,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,19586.42
SO102825,2023-05-04,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21198.42
SO102826,2023-05-04,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12336.14
SO102827,2023-05-04,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21820.28
SO102828,2023-05-04,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,25663.66
SO102829,2023-05-04,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,12149.52
SO102830,2023-05-04,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28787.85
SO102831,2023-05-04,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34837.18
SO102832,2023-05-04,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,20828.9
SO102833,2023-05-04,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,9097.4
SO102834,2023-05-04,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20016.1
SO102835,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102836,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102837,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO102838,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102839,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102840,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO102841,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102842,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102843,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102844,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO102845,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102846,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102847,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO102848,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7498.0
SO102849,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102850,2023-05-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO102851,2023-05-05,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,29828.5
SO102852,2023-05-05,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,24051.66
SO102853,2023-05-05,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,34218.42
SO102854,2023-05-05,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29244.15
SO102855,2023-05-05,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,22438.42
SO102856,2023-05-05,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,51945.46
SO102857,2023-05-05,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,28513.8
SO102858,2023-05-05,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39300.56
SO102859,2023-05-05,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,10267.4
SO102860,2023-05-05,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,32853.8
SO102861,2023-05-05,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,15920.45
SO102862,2023-05-05,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12294.26
SO102863,2023-05-05,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38927.94
SO102864,2023-05-05,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17231.04
SO102865,2023-05-05,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,38909.3
SO102866,2023-05-05,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,41055.3
SO102867,2023-05-05,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,24609.04
SO102868,2023-05-05,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,23309.62
SO102869,2023-05-05,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24732.42
SO102870,2023-05-05,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19525.66
SO102871,2023-05-05,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,23981.1
SO102872,2023-05-05,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,6823.05
SO102873,2023-05-05,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,30997.85
SO102874,2023-05-05,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,48478.72
SO102875,2023-05-05,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20015.45
SO102876,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102877,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102878,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO102879,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102880,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO102881,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102882,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO102883,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102884,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102885,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102886,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO102887,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102888,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102889,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102890,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102891,2023-05-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102892,2023-05-06,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29111.94
SO102893,2023-05-06,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,22550.45
SO102894,2023-05-06,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,17221.75
SO102895,2023-05-06,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24954.8
SO102896,2023-05-06,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,26406.42
SO102897,2023-05-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,28529.62
SO102898,2023-05-06,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33691.62
SO102899,2023-05-06,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,28885.18
SO102900,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102901,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO102902,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102903,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO102904,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102905,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102906,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102907,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO102908,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO102909,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO102910,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102911,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO102912,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO102913,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102914,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO102915,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102916,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102917,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102918,2023-05-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102919,2023-05-07,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17913.66
SO102920,2023-05-07,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19106.1
SO102921,2023-05-07,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34509.8
SO102922,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102923,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102924,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO102925,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102926,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102927,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO102928,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102929,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12497.0
SO102930,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO102931,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102932,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102933,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102934,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102935,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO102936,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102937,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102938,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO102939,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO102940,2023-05-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102941,2023-05-08,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,19959.66
SO102942,2023-05-08,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8926.14
SO102943,2023-05-08,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16411.1
SO102944,2023-05-08,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,43375.88
SO102945,2023-05-08,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,15365.94
SO102946,2023-05-08,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21339.36
SO102947,2023-05-08,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,21900.45
SO102948,2023-05-08,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16240.9
SO102949,2023-05-08,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,10379.1
SO102950,2023-05-08,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,52538.72
SO102951,2023-05-08,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30373.8
SO102952,2023-05-08,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,25166.2
SO102953,2023-05-08,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,44581.55
SO102954,2023-05-08,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,44259.94
SO102955,2023-05-08,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9917.52
SO102956,2023-05-08,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24239.36
SO102957,2023-05-08,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,37936.56
SO102958,2023-05-08,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17108.28
SO102959,2023-05-08,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34588.56
SO102960,2023-05-08,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22419.15
SO102961,2023-05-08,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7438.14
SO102962,2023-05-08,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,29134.42
SO102963,2023-05-08,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,9625.68
SO102964,2023-05-08,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32231.94
SO102965,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102966,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102967,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO102968,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102969,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102970,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO102971,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102972,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102973,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO102974,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO102975,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102976,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102977,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102978,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO102979,2023-05-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO102980,2023-05-09,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,14690.9
SO102981,2023-05-09,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,15336.75
SO102982,2023-05-09,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,36649.62
SO102983,2023-05-09,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28823.8
SO102984,2023-05-09,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,20237.36
SO102985,2023-05-09,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14817.4
SO102986,2023-05-09,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,7668.05
SO102987,2023-05-09,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25167.04
SO102988,2023-05-09,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,10786.26
SO102989,2023-05-09,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,52189.56
SO102990,2023-05-09,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20406.1
SO102991,2023-05-09,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,28018.42
SO102992,2023-05-09,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,36389.6
SO102993,2023-05-09,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,36912.2
SO102994,2023-05-09,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12347.4
SO102995,2023-05-09,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14753.52
SO102996,2023-05-09,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,23927.04
SO102997,2023-05-09,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36073.46
SO102998,2023-05-09,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19959.66
SO102999,2023-05-09,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19366.1
SO103000,2023-05-09,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,24107.85
SO103001,2023-05-09,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO103002,2023-05-09,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19496.75
SO103003,2023-05-09,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,68659.24
SO103004,2023-05-09,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,11777.52
SO103005,2023-05-09,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19836.28
SO103006,2023-05-09,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19649.66
SO103007,2023-05-09,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24671.04
SO103008,2023-05-09,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23834.52
SO103009,2023-05-09,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,30935.45
SO103010,2023-05-09,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21820.28
SO103011,2023-05-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103012,2023-05-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103013,2023-05-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103014,2023-05-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103015,2023-05-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103016,2023-05-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
