sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO105767,2022-07-29,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,61478.95
SO105768,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO105769,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO105770,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105771,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105772,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105773,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105774,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105775,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO105776,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105777,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105778,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO105779,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8598.0
SO105780,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105781,2022-07-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105782,2022-07-30,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,47358.7
SO105783,2022-07-30,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21448.28
SO105784,2022-07-30,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,13395.68
SO105785,2022-07-30,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,54736.08
SO105786,2022-07-30,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,8253.7
SO105787,2022-07-30,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,46738.08
SO105788,2022-07-30,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,31894.2
SO105789,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105790,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO105791,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO105792,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105793,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO105794,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105795,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105796,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO105797,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105798,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105799,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105800,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO105801,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105802,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105803,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105804,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105805,2022-07-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105806,2022-07-31,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10226.9
SO105807,2022-07-31,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,18472.28
SO105808,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105809,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105810,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105811,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105812,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105813,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO105814,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO105815,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105816,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105817,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105818,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105819,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO105820,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105821,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105822,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO105823,2022-07-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105824,2022-08-01,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,44075.8
SO105825,2022-08-01,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,48770.46
SO105826,2022-08-01,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,29752.56
SO105827,2022-08-01,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,21628.2
SO105828,2022-08-01,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO105829,2022-08-01,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,47609.3
SO105830,2022-08-01,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,18787.94
SO105831,2022-08-01,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,16115.66
SO105832,2022-08-01,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,13884.9
SO105833,2022-08-01,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,37460.46
SO105834,2022-08-01,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29629.8
SO105835,2022-08-01,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,45622.08
SO105836,2022-08-01,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,11530.14
SO105837,2022-08-01,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24935.36
SO105838,2022-08-01,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21119.15
SO105839,2022-08-01,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30673.5
SO105840,2022-08-01,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21321.8
SO105841,2022-08-01,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,45868.84
SO105842,2022-08-01,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,40708.46
SO105843,2022-08-01,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,10786.26
SO105844,2022-08-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105845,2022-08-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105846,2022-08-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105847,2022-08-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105848,2022-08-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO105849,2022-08-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105850,2022-08-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105851,2022-08-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105852,2022-08-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23307.04
SO105853,2022-08-02,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,12521.52
SO105854,2022-08-02,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18002.4
SO105855,2022-08-02,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,27707.18
SO105856,2022-08-02,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23079.36
SO105857,2022-08-02,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,34030.56
SO105858,2022-08-02,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32357.18
SO105859,2022-08-02,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,22811.04
SO105860,2022-08-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19401.04
SO105861,2022-08-02,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14101.1
SO105862,2022-08-02,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,16487.66
SO105863,2022-08-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,35083.62
SO105864,2022-08-02,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32358.78
SO105865,2022-08-02,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10660.9
SO105866,2022-08-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31025.36
SO105867,2022-08-02,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15400.45
SO105868,2022-08-02,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20453.8
SO105869,2022-08-02,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,17934.8
SO105870,2022-08-02,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,33473.8
SO105871,2022-08-02,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30870.42
SO105872,2022-08-02,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,36588.5
SO105873,2022-08-02,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8002.26
SO105874,2022-08-02,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,19277.66
SO105875,2022-08-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105876,2022-08-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105877,2022-08-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105878,2022-08-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105879,2022-08-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105880,2022-08-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO105881,2022-08-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105882,2022-08-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105883,2022-08-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105884,2022-08-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105885,2022-08-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105886,2022-08-03,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33473.18
SO105887,2022-08-03,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,14959.94
SO105888,2022-08-03,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,35147.18
SO105889,2022-08-03,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24671.04
SO105890,2022-08-03,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28390.42
SO105891,2022-08-03,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27275.04
SO105892,2022-08-03,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26674.2
SO105893,2022-08-03,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,11777.52
SO105894,2022-08-03,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,13127.4
SO105895,2022-08-03,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,13516.75
SO105896,2022-08-03,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,42275.94
SO105897,2022-08-03,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,42151.94
SO105898,2022-08-03,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12954.9
SO105899,2022-08-03,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11032.9
SO105900,2022-08-03,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,18719.66
SO105901,2022-08-03,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,10290.14
SO105902,2022-08-03,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26674.2
SO105903,2022-08-03,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,22846.78
SO105904,2022-08-03,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18846.75
SO105905,2022-08-03,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,27894.42
SO105906,2022-08-03,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11405.52
SO105907,2022-08-03,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32883.5
SO105908,2022-08-03,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19836.28
SO105909,2022-08-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105910,2022-08-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105911,2022-08-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO105912,2022-08-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO105913,2022-08-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO105914,2022-08-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO105915,2022-08-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105916,2022-08-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105917,2022-08-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105918,2022-08-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9698.0
SO105919,2022-08-04,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,23060.28
SO105920,2022-08-04,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,33782.56
SO105921,2022-08-04,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,29629.88
SO105922,2022-08-04,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,51510.84
SO105923,2022-08-04,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,16119.36
SO105924,2022-08-04,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,32109.18
SO105925,2022-08-04,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14194.9
SO105926,2022-08-04,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32416.78
SO105927,2022-08-04,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24299.04
SO105928,2022-08-04,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,24299.66
SO105929,2022-08-04,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33054.2
SO105930,2022-08-04,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28204.42
SO105931,2022-08-04,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,49908.95
SO105932,2022-08-04,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24629.8
SO105933,2022-08-04,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16875.1
SO105934,2022-08-04,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,55493.24
SO105935,2022-08-04,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,27228.5
SO105936,2022-08-04,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,8615.52
SO105937,2022-08-04,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20405.45
SO105938,2022-08-04,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,55605.94
SO105939,2022-08-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105940,2022-08-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,13797.0
SO105941,2022-08-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105942,2022-08-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105943,2022-08-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO105944,2022-08-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105945,2022-08-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO105946,2022-08-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105947,2022-08-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105948,2022-08-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO105949,2022-08-05,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32481.18
SO105950,2022-08-05,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25539.04
SO105951,2022-08-05,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,7653.68
SO105952,2022-08-05,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,52365.3
SO105953,2022-08-05,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,29764.15
SO105954,2022-08-05,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16441.75
SO105955,2022-08-05,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17049.1
SO105956,2022-08-05,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18408.42
SO105957,2022-08-05,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25084.8
SO105958,2022-08-05,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29131.94
SO105959,2022-08-05,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38470.25
SO105960,2022-08-05,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,41099.18
SO105961,2022-08-05,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,43329.94
SO105962,2022-08-05,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,39982.56
SO105963,2022-08-05,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,24547.04
SO105964,2022-08-05,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13140.28
SO105965,2022-08-05,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,25350.56
SO105966,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105967,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105968,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105969,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105970,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO105971,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105972,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105973,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105974,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105975,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO105976,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO105977,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO105978,2022-08-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105979,2022-08-06,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,22875.45
SO105980,2022-08-06,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14008.9
SO105981,2022-08-06,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38370.56
SO105982,2022-08-06,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10660.9
SO105983,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO105984,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105985,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105986,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO105987,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105988,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105989,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105990,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO105991,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105992,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO105993,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105994,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105995,2022-08-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO105996,2022-08-07,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,39316.55
SO105997,2022-08-07,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,27275.04
SO105998,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO105999,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106000,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106001,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106002,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106003,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO106004,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106005,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
