sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100741,2023-02-16,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,25994.8
SO100742,2023-02-16,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15992.9
SO100743,2023-02-16,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,33141.55
SO100744,2023-02-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100745,2023-02-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100746,2023-02-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100747,2023-02-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100748,2023-02-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO100749,2023-02-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100750,2023-02-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100751,2023-02-17,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6888.05
SO100752,2023-02-17,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,30747.04
SO100753,2023-02-17,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,37195.04
SO100754,2023-02-17,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22031.75
SO100755,2023-02-17,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37563.32
SO100756,2023-02-17,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,22150.2
SO100757,2023-02-17,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38097.3
SO100758,2023-02-17,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24877.94
SO100759,2023-02-17,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,27894.42
SO100760,2023-02-17,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17480.28
SO100761,2023-02-17,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,37936.56
SO100762,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100763,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100764,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100765,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100766,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100767,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100768,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100769,2023-02-18,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11048.05
SO100770,2023-02-18,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,41115.62
SO100771,2023-02-18,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37317.18
SO100772,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100773,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100774,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100775,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100776,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100777,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100778,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100779,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100780,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100781,2023-02-19,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,16896.75
SO100782,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO100783,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100784,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100785,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100786,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100787,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100788,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100789,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO100790,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100791,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100792,2023-02-20,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25283.36
SO100793,2023-02-20,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29010.42
SO100794,2023-02-20,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,11567.4
SO100795,2023-02-20,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26317.85
SO100796,2023-02-20,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31117.8
SO100797,2023-02-20,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36455.9
SO100798,2023-02-20,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,18596.28
SO100799,2023-02-20,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,14323.1
SO100800,2023-02-20,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,39315.88
SO100801,2023-02-20,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,17627.36
SO100802,2023-02-20,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,10786.26
SO100803,2023-02-20,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20578.42
SO100804,2023-02-20,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,36533.62
SO100805,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100806,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100807,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100808,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
SO100809,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100810,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO100811,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100812,2023-02-21,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,45175.04
SO100813,2023-02-21,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21819.66
SO100814,2023-02-21,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,23367.04
SO100815,2023-02-21,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,17231.04
SO100816,2023-02-21,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,50334.08
SO100817,2023-02-21,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,35083.62
SO100818,2023-02-21,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,29458.2
SO100819,2023-02-21,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,16312.4
SO100820,2023-02-21,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27544.2
SO100821,2023-02-21,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,46554.56
SO100822,2023-02-21,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39549.62
SO100823,2023-02-21,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,33401.62
SO100824,2023-02-21,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,9684.26
SO100825,2023-02-21,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12757.68
SO100826,2023-02-21,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29134.42
SO100827,2023-02-21,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,50086.08
SO100828,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100829,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100830,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100831,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100832,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100833,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100834,2023-02-22,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34092.56
SO100835,2023-02-22,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,12272.28
SO100836,2023-02-22,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,25043.66
SO100837,2023-02-22,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,6322.76
SO100838,2023-02-22,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,24303.5
SO100839,2023-02-22,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,24793.8
SO100840,2023-02-22,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,49467.32
SO100841,2023-02-22,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22874.28
SO100842,2023-02-22,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,9553.05
SO100843,2023-02-22,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,28937.94
SO100844,2023-02-22,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,49455.9
SO100845,2023-02-22,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12866.1
SO100846,2023-02-22,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,18380.78
SO100847,2023-02-22,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,38557.18
SO100848,2023-02-22,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,40012.46
SO100849,2023-02-22,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27457.94
SO100850,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO100851,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8098.0
SO100852,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100853,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100854,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100855,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100856,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100857,2023-02-23,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28202.85
SO100858,2023-02-23,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22440.28
SO100859,2023-02-23,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17727.66
SO100860,2023-02-23,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,13393.94
SO100861,2023-02-23,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14882.4
SO100862,2023-02-23,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,33533.94
SO100863,2023-02-23,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10721.75
SO100864,2023-02-23,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,6610.84
SO100865,2023-02-23,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13575.52
SO100866,2023-02-23,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13760.9
SO100867,2023-02-23,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,29762.85
SO100868,2023-02-23,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,40851.18
SO100869,2023-02-23,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,19959.66
SO100870,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100871,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100872,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100873,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100874,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100875,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100876,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100877,2023-02-24,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16507.4
SO100878,2023-02-24,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,8182.14
SO100879,2023-02-24,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,28646.78
SO100880,2023-02-24,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9546.14
SO100881,2023-02-24,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,18194.8
SO100882,2023-02-24,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,6074.76
SO100883,2023-02-24,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26326.78
SO100884,2023-02-24,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39144.78
SO100885,2023-02-24,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14442.28
SO100886,2023-02-24,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31452.2
SO100887,2023-02-24,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22906.52
SO100888,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100889,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100890,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100891,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100892,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100893,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100894,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100895,2023-02-25,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,10785.1
SO100896,2023-02-25,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,30609.15
SO100897,2023-02-25,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,52813.46
SO100898,2023-02-25,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,47440.9
SO100899,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO100900,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100901,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100902,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100903,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6998.0
SO100904,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100905,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100906,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100907,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100908,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100909,2023-02-26,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,27708.42
SO100910,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100911,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100912,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100913,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100914,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100915,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100916,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100917,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100918,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100919,2023-02-27,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,30744.56
SO100920,2023-02-27,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,7653.68
SO100921,2023-02-27,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,44197.32
SO100922,2023-02-27,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,39642.85
SO100923,2023-02-27,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37867.04
SO100924,2023-02-27,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,35953.8
SO100925,2023-02-27,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30502.2
SO100926,2023-02-27,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37172.85
SO100927,2023-02-27,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33053.04
SO100928,2023-02-27,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32474.2
SO100929,2023-02-27,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21820.28
SO100930,2023-02-27,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,9358.05
SO100931,2023-02-27,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29308.5
SO100932,2023-02-27,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32481.18
SO100933,2023-02-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100934,2023-02-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100935,2023-02-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100936,2023-02-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100937,2023-02-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10198.0
SO100938,2023-02-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO100939,2023-02-28,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,48970.08
SO100940,2023-02-28,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,9359.52
SO100941,2023-02-28,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,45063.46
SO100942,2023-02-28,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25214.8
SO100943,2023-02-28,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,27771.04
SO100944,2023-02-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39665.04
SO100945,2023-02-28,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,16488.28
SO100946,2023-02-28,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34836.56
SO100947,2023-02-28,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32170.56
SO100948,2023-02-28,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,23245.04
SO100949,2023-02-28,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10721.75
SO100950,2023-02-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,13453.68
SO100951,2023-02-28,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11528.9
SO100952,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100953,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100954,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100955,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO100956,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100957,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100958,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100959,2023-03-01,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27081.94
SO100960,2023-03-01,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6570.14
SO100961,2023-03-01,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8577.4
SO100962,2023-03-01,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21446.1
SO100963,2023-03-01,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35208.56
SO100964,2023-03-01,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,31614.42
SO100965,2023-03-01,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20340.45
SO100966,2023-03-01,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,6368.7
SO100967,2023-03-01,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,36077.18
SO100968,2023-03-01,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24981.04
SO100969,2023-03-01,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33808.78
SO100970,2023-03-01,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,34217.18
SO100971,2023-03-01,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,49407.3
SO100972,2023-03-01,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26674.2
SO100973,2023-03-01,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9359.52
SO100974,2023-03-01,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,52193.04
SO100975,2023-03-01,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6694.14
SO100976,2023-03-01,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,20828.9
SO100977,2023-03-01,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,62647.65
SO100978,2023-03-01,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29691.94
SO100979,2023-03-01,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,43800.9
