sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100758,2023-02-17,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31062.85
SO100759,2023-02-17,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,25604.8
SO100760,2023-02-17,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28722.2
SO100761,2023-02-17,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38431.94
SO100762,2023-02-17,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,47482.7
SO100763,2023-02-17,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,23555.04
SO100764,2023-02-17,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,23491.8
SO100765,2023-02-17,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25605.45
SO100766,2023-02-17,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,35333.18
SO100767,2023-02-17,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32242.2
SO100768,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100769,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100770,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100771,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100772,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,15397.0
SO100773,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100774,2023-02-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100775,2023-02-18,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,34837.18
SO100776,2023-02-18,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25278.5
SO100777,2023-02-18,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,18033.36
SO100778,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO100779,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100780,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100781,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100782,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100783,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100784,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100785,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100786,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100787,2023-02-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100788,2023-02-19,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26123.5
SO100789,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100790,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100791,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100792,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100793,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100794,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100795,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100796,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100797,2023-02-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100798,2023-02-20,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29319.18
SO100799,2023-02-20,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,17546.75
SO100800,2023-02-20,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,32589.62
SO100801,2023-02-20,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,9748.7
SO100802,2023-02-20,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31198.2
SO100803,2023-02-20,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20081.1
SO100804,2023-02-20,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,7278.05
SO100805,2023-02-20,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37313.46
SO100806,2023-02-20,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29284.2
SO100807,2023-02-20,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25167.04
SO100808,2023-02-20,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22935.66
SO100809,2023-02-20,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,37952.85
SO100810,2023-02-20,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35333.18
SO100811,2023-02-20,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38185.18
SO100812,2023-02-20,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16376.75
SO100813,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO100814,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100815,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100816,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100817,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100818,2023-02-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100819,2023-02-21,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,33287.18
SO100820,2023-02-21,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,29920.46
SO100821,2023-02-21,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22811.04
SO100822,2023-02-21,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20082.42
SO100823,2023-02-21,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21943.04
SO100824,2023-02-21,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28390.42
SO100825,2023-02-21,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,32167.85
SO100826,2023-02-21,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,11405.52
SO100827,2023-02-21,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,13203.52
SO100828,2023-02-21,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39780.46
SO100829,2023-02-21,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15661.75
SO100830,2023-02-21,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,28412.46
SO100831,2023-02-21,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,23591.1
SO100832,2023-02-21,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23655.45
SO100833,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100834,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100835,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100836,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8598.0
SO100837,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100838,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100839,2023-02-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100840,2023-02-22,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,26319.8
SO100841,2023-02-22,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,34909.62
SO100842,2023-02-22,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24889.15
SO100843,2023-02-22,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,13574.28
SO100844,2023-02-22,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21199.04
SO100845,2023-02-22,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16642.52
SO100846,2023-02-22,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,38308.56
SO100847,2023-02-22,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,28391.04
SO100848,2023-02-22,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19429.8
SO100849,2023-02-22,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,35024.46
SO100850,2023-02-22,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35703.32
SO100851,2023-02-22,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,10138.05
SO100852,2023-02-22,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,34572.2
SO100853,2023-02-22,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,38016.55
SO100854,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO100855,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100856,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100857,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100858,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100859,2023-02-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100860,2023-02-23,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9670.14
SO100861,2023-02-23,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20664.15
SO100862,2023-02-23,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9917.52
SO100863,2023-02-23,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31239.32
SO100864,2023-02-23,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,22150.78
SO100865,2023-02-23,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,21943.66
SO100866,2023-02-23,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,6074.76
SO100867,2023-02-23,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,13127.4
SO100868,2023-02-23,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34589.18
SO100869,2023-02-23,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,26467.8
SO100870,2023-02-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8698.84
SO100871,2023-02-23,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41407.32
SO100872,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100873,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100874,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100875,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100876,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100877,2023-02-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100878,2023-02-24,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19710.42
SO100879,2023-02-24,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,17480.28
SO100880,2023-02-24,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24890.45
SO100881,2023-02-24,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,7653.68
SO100882,2023-02-24,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26406.42
SO100883,2023-02-24,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,32109.8
SO100884,2023-02-24,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26210.78
SO100885,2023-02-24,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34588.56
SO100886,2023-02-24,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,34094.14
SO100887,2023-02-24,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21575.45
SO100888,2023-02-24,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,6173.7
SO100889,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100890,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO100891,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO100892,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100893,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100894,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100895,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100896,2023-02-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100897,2023-02-25,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,37053.3
SO100898,2023-02-25,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34588.56
SO100899,2023-02-25,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21075.66
SO100900,2023-02-25,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,66920.98
SO100901,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100902,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100903,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100904,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100905,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100906,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100907,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8698.0
SO100908,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100909,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100910,2023-02-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100911,2023-02-26,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29828.5
SO100912,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100913,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100914,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100915,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100916,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100917,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO100918,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100919,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100920,2023-02-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100921,2023-02-27,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,28413.62
SO100922,2023-02-27,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,16364.9
SO100923,2023-02-27,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29257.8
SO100924,2023-02-27,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24239.94
SO100925,2023-02-27,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22383.94
SO100926,2023-02-27,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33273.5
SO100927,2023-02-27,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15000.9
SO100928,2023-02-27,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,20208.28
SO100929,2023-02-27,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31546.2
SO100930,2023-02-27,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,55665.46
SO100931,2023-02-27,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,31861.18
SO100932,2023-02-27,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38157.04
SO100933,2023-02-27,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14101.75
SO100934,2023-02-27,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19496.75
SO100935,2023-02-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO100936,2023-02-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100937,2023-02-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100938,2023-02-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100939,2023-02-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100940,2023-02-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100941,2023-02-28,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29754.42
SO100942,2023-02-28,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,5702.76
SO100943,2023-02-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29111.36
SO100944,2023-02-28,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25662.42
SO100945,2023-02-28,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35457.18
SO100946,2023-02-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,28937.94
SO100947,2023-02-28,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24695.45
SO100948,2023-02-28,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,29196.42
SO100949,2023-02-28,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,41099.8
SO100950,2023-02-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20992.52
SO100951,2023-02-28,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,29458.78
SO100952,2023-02-28,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6074.76
SO100953,2023-02-28,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,12932.4
SO100954,2023-02-28,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,13337.1
SO100955,2023-02-28,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,38560.14
SO100956,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100957,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100958,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100959,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100960,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100961,2023-02-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100962,2023-03-01,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21572.52
SO100963,2023-03-01,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,28760.56
SO100964,2023-03-01,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,16815.36
SO100965,2023-03-01,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,45881.55
SO100966,2023-03-01,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,16525.36
SO100967,2023-03-01,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,64338.3
SO100968,2023-03-01,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,23600.78
SO100969,2023-03-01,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,49000.25
SO100970,2023-03-01,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16736.9
SO100971,2023-03-01,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,10538.14
SO100972,2023-03-01,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,37875.18
SO100973,2023-03-01,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,20331.66
SO100974,2023-03-01,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,37564.56
SO100975,2023-03-01,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32589.62
SO100976,2023-03-01,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,9046.26
SO100977,2023-03-01,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,12893.52
SO100978,2023-03-01,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,23183.66
SO100979,2023-03-01,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,39122.85
SO100980,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100981,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8698.0
SO100982,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100983,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100984,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7298.0
SO100985,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100986,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100987,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100988,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100989,2023-03-02,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,32916.42
SO100990,2023-03-02,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,6552.26
SO100991,2023-03-02,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,12737.4
SO100992,2023-03-02,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22035.36
SO100993,2023-03-02,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29504.15
SO100994,2023-03-02,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,41467.46
SO100995,2023-03-02,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,41287.88
SO100996,2023-03-02,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,9812.4
SO100997,2023-03-02,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,9298.14
