purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50537,1073,S001,Merida Industry,2022-11-24,2023-01-18,2023-01-18,55,60,60,Received
PO50538,1086,S001,Merida Industry,2022-11-24,2023-01-18,2023-01-18,55,62,62,Received
PO50539,1099,S001,Merida Industry,2022-11-24,2023-01-18,2023-01-18,55,60,60,Received
PO50540,1160,S001,Merida Industry,2022-11-24,2023-01-18,2023-01-18,55,64,64,Received
PO50541,1139,S001,Merida Industry,2022-11-26,2023-01-20,2023-01-20,55,60,60,Received
PO50542,1037,S001,Merida Industry,2022-11-28,2023-01-22,2023-01-22,55,60,60,Received
PO50543,1047,S001,Merida Industry,2022-11-29,2023-01-23,2023-01-23,55,61,61,Received
PO50544,1170,S001,Merida Industry,2022-11-29,2023-01-23,2023-01-23,55,61,61,Received
PO50545,1030,S001,Merida Industry,2022-11-30,2023-01-24,2023-01-24,55,61,61,Received
PO50546,1108,S001,Merida Industry,2022-11-30,2023-01-24,2023-01-24,55,60,60,Received
PO50547,1133,S001,Merida Industry,2022-11-30,2023-01-24,2023-01-24,55,61,61,Received
PO50548,1079,S001,Merida Industry,2022-12-05,2023-01-29,2023-01-29,55,62,62,Received
PO50549,1174,S001,Merida Industry,2022-12-06,2023-01-30,2023-01-30,55,62,62,Received
PO50550,1087,S001,Merida Industry,2022-12-09,2023-02-02,2023-02-02,55,60,60,Received
PO50551,1105,S001,Merida Industry,2022-12-09,2023-02-02,2023-02-02,55,60,60,Received
PO50552,1163,S001,Merida Industry,2022-12-09,2023-02-02,2023-02-02,55,60,60,Received
PO50553,1101,S001,Merida Industry,2022-12-12,2023-02-05,2023-02-05,55,61,61,Received
PO50554,1153,S001,Merida Industry,2022-12-12,2023-02-05,2023-02-05,55,60,60,Received
PO50555,1115,S001,Merida Industry,2022-12-13,2023-02-06,2023-02-06,55,61,61,Received
PO50556,1136,S001,Merida Industry,2022-12-13,2023-02-06,2023-02-06,55,61,61,Received
PO50557,1171,S001,Merida Industry,2022-12-13,2023-02-06,2023-02-06,55,60,60,Received
PO50558,1069,S001,Merida Industry,2022-12-14,2023-02-07,2023-02-07,55,62,62,Received
PO50559,1102,S001,Merida Industry,2022-12-16,2023-02-09,2023-02-09,55,60,60,Received
PO50560,1169,S001,Merida Industry,2022-12-16,2023-02-09,2023-02-09,55,60,60,Received
PO50561,1168,S001,Merida Industry,2022-12-18,2023-02-11,2023-02-11,55,62,62,Received
PO50562,1013,S001,Merida Industry,2022-12-19,2023-02-12,2023-02-12,55,60,60,Received
PO50563,1040,S001,Merida Industry,2022-12-19,2023-02-12,2023-02-12,55,67,67,Received
PO50564,1100,S001,Merida Industry,2022-12-19,2023-02-12,2023-02-12,55,64,64,Received
PO50565,1110,S001,Merida Industry,2022-12-19,2023-02-12,2023-02-12,55,60,60,Received
PO50566,1072,S001,Merida Industry,2022-12-20,2023-02-13,2023-02-13,55,61,61,Received
PO50567,1116,S001,Merida Industry,2022-12-20,2023-02-13,2023-02-13,55,61,61,Received
PO50568,1088,S001,Merida Industry,2022-12-21,2023-02-14,2023-02-14,55,63,63,Received
PO50569,1018,S001,Merida Industry,2022-12-27,2023-02-20,2023-02-20,55,64,64,Received
PO50570,1194,S002,Ideal Bike Corp,2022-12-27,2023-02-10,2023-02-10,45,60,60,Received
PO50571,1016,S001,Merida Industry,2022-12-29,2023-02-22,2023-02-22,55,60,60,Received
PO50572,1202,S002,Ideal Bike Corp,2022-12-29,2023-02-12,2023-02-12,45,63,63,Received
PO50573,1007,S001,Merida Industry,2022-12-30,2023-02-23,2023-02-23,55,61,61,Received
PO50574,1022,S001,Merida Industry,2022-12-30,2023-02-23,2023-02-23,55,63,63,Received
PO50575,1118,S001,Merida Industry,2022-12-30,2023-02-23,2023-02-23,55,61,61,Received
PO50576,1199,S002,Ideal Bike Corp,2022-12-31,2023-02-14,2023-02-14,45,60,60,Received
PO50577,1173,S001,Merida Industry,2023-01-03,2023-02-27,2023-02-27,55,60,60,Received
PO50578,1137,S001,Merida Industry,2023-01-09,2023-03-05,2023-03-05,55,62,62,Received
PO50579,1052,S001,Merida Industry,2023-01-13,2023-03-09,2023-03-09,55,60,60,Received
PO50580,1098,S001,Merida Industry,2023-01-13,2023-03-09,2023-03-09,55,62,62,Received
PO50581,1167,S001,Merida Industry,2023-01-16,2023-03-12,2023-03-12,55,62,62,Received
PO50582,1142,S001,Merida Industry,2023-01-17,2023-03-13,2023-03-13,55,60,60,Received
PO50583,1165,S001,Merida Industry,2023-01-18,2023-03-14,2023-03-14,55,60,60,Received
PO50584,1180,S001,Merida Industry,2023-01-18,2023-03-14,2023-03-14,55,63,63,Received
PO50585,1075,S001,Merida Industry,2023-01-20,2023-03-16,2023-03-16,55,62,62,Received
PO50586,1141,S001,Merida Industry,2023-01-20,2023-03-16,2023-03-16,55,60,60,Received
PO50587,1020,S001,Merida Industry,2023-01-23,2023-03-19,2023-03-19,55,60,60,Received
PO50588,1074,S001,Merida Industry,2023-01-23,2023-03-19,2023-03-19,55,60,60,Received
PO50589,1078,S001,Merida Industry,2023-01-25,2023-03-21,2023-03-21,55,62,62,Received
PO50590,1123,S001,Merida Industry,2023-01-26,2023-03-22,2023-03-22,55,60,60,Received
PO50591,1107,S001,Merida Industry,2023-01-27,2023-03-23,2023-03-23,55,63,63,Received
PO50592,1154,S001,Merida Industry,2023-01-27,2023-03-23,2023-03-23,55,62,62,Received
PO50593,1077,S001,Merida Industry,2023-01-31,2023-03-27,2023-03-27,55,61,61,Received
PO50594,1161,S001,Merida Industry,2023-01-31,2023-03-27,2023-03-27,55,63,63,Received
PO50595,1148,S001,Merida Industry,2023-02-01,2023-03-28,2023-03-28,55,60,60,Received
PO50596,1076,S001,Merida Industry,2023-02-03,2023-03-30,2023-03-30,55,62,62,Received
PO50597,1103,S001,Merida Industry,2023-02-03,2023-03-30,2023-03-30,55,60,60,Received
PO50598,1106,S001,Merida Industry,2023-02-03,2023-03-30,2023-03-30,55,60,60,Received
PO50599,1117,S001,Merida Industry,2023-02-03,2023-03-30,2023-03-30,55,60,60,Received
PO50600,1158,S001,Merida Industry,2023-02-04,2023-03-31,2023-03-31,55,61,61,Received
PO50601,1162,S001,Merida Industry,2023-02-05,2023-04-01,2023-04-01,55,60,60,Received
PO50602,1014,S001,Merida Industry,2023-02-06,2023-04-02,2023-04-02,55,62,62,Received
PO50603,1043,S001,Merida Industry,2023-02-07,2023-04-03,2023-04-03,55,60,60,Received
PO50604,1044,S001,Merida Industry,2023-02-08,2023-04-04,2023-04-04,55,60,60,Received
PO50605,1135,S001,Merida Industry,2023-02-08,2023-04-04,2023-04-04,55,63,63,Received
PO50606,1073,S001,Merida Industry,2023-02-10,2023-04-06,2023-04-06,55,60,60,Received
PO50607,1111,S001,Merida Industry,2023-02-10,2023-04-06,2023-04-06,55,60,60,Received
PO50608,1113,S001,Merida Industry,2023-02-10,2023-04-06,2023-04-06,55,60,60,Received
PO50609,1140,S001,Merida Industry,2023-02-10,2023-04-06,2023-04-06,55,60,60,Received
PO50610,1134,S001,Merida Industry,2023-02-11,2023-04-07,2023-04-07,55,60,60,Received
PO50611,1138,S001,Merida Industry,2023-02-11,2023-04-07,2023-04-07,55,60,60,Received
PO50612,1119,S001,Merida Industry,2023-02-13,2023-04-09,2023-04-09,55,63,63,Received
PO50613,1112,S001,Merida Industry,2023-02-14,2023-04-10,2023-04-10,55,63,63,Received
PO50614,1017,S001,Merida Industry,2023-02-16,2023-04-12,2023-04-12,55,61,61,Received
PO50615,1011,S001,Merida Industry,2023-02-18,2023-04-14,2023-04-14,55,61,61,Received
PO50616,1026,S001,Merida Industry,2023-02-18,2023-04-14,2023-04-14,55,60,60,Received
PO50617,1008,S001,Merida Industry,2023-02-20,2023-04-16,2023-04-16,55,63,63,Received
PO50618,1081,S001,Merida Industry,2023-02-20,2023-04-16,2023-04-16,55,60,60,Received
PO50619,1130,S001,Merida Industry,2023-02-20,2023-04-16,2023-04-16,55,60,60,Received
PO50620,1001,S001,Merida Industry,2023-02-21,2023-04-17,2023-04-17,55,61,61,Received
PO50621,1143,S001,Merida Industry,2023-02-21,2023-04-17,2023-04-17,55,61,61,Received
PO50622,1023,S001,Merida Industry,2023-02-22,2023-04-18,2023-04-18,55,62,62,Received
PO50623,1146,S001,Merida Industry,2023-02-22,2023-04-18,2023-04-18,55,60,60,Received
PO50624,1085,S001,Merida Industry,2023-02-23,2023-04-19,2023-04-19,55,62,62,Received
PO50625,1178,S001,Merida Industry,2023-02-23,2023-04-19,2023-04-19,55,61,61,Received
PO50626,1015,S001,Merida Industry,2023-02-24,2023-04-20,2023-04-20,55,60,60,Received
PO50627,1082,S001,Merida Industry,2023-02-24,2023-04-20,2023-04-20,55,65,65,Received
PO50628,1086,S001,Merida Industry,2023-02-24,2023-04-20,2023-04-20,55,60,60,Received
PO50629,1104,S001,Merida Industry,2023-02-24,2023-04-20,2023-04-20,55,74,74,Received
PO50630,1109,S001,Merida Industry,2023-02-24,2023-04-20,2023-04-20,55,60,60,Received
PO50631,1133,S001,Merida Industry,2023-02-25,2023-04-21,2023-04-21,55,61,61,Received
PO50632,1183,S002,Ideal Bike Corp,2023-02-26,2023-04-12,2023-04-12,45,61,61,Received
PO50633,1083,S001,Merida Industry,2023-02-27,2023-04-23,2023-04-23,55,61,61,Received
PO50634,1132,S001,Merida Industry,2023-02-27,2023-04-23,2023-04-23,55,60,60,Received
PO50635,1114,S001,Merida Industry,2023-02-28,2023-04-24,2023-04-24,55,60,60,Received
PO50636,1019,S001,Merida Industry,2023-03-01,2023-04-25,2023-04-25,55,61,61,Received
PO50637,1145,S001,Merida Industry,2023-03-01,2023-04-25,2023-04-25,55,60,60,Received
PO50638,1080,S001,Merida Industry,2023-03-02,2023-04-26,2023-04-26,55,62,62,Received
PO50639,1084,S001,Merida Industry,2023-03-02,2023-04-26,2023-04-26,55,60,60,Received
PO50640,1105,S001,Merida Industry,2023-03-02,2023-04-26,2023-04-26,55,60,60,Received
PO50641,1079,S001,Merida Industry,2023-03-03,2023-04-27,2023-04-27,55,64,64,Received
PO50642,1089,S001,Merida Industry,2023-03-03,2023-04-27,2023-04-27,55,64,64,Received
PO50643,1051,S001,Merida Industry,2023-03-04,2023-04-28,2023-04-28,55,67,67,Received
PO50644,1046,S001,Merida Industry,2023-03-05,2023-04-29,2023-04-29,55,60,60,Received
PO50645,1131,S001,Merida Industry,2023-03-06,2023-04-30,2023-04-30,55,61,61,Received
PO50646,1067,S001,Merida Industry,2023-03-07,2023-05-01,2023-05-01,55,62,62,Received
PO50647,1099,S001,Merida Industry,2023-03-07,2023-05-01,2023-05-01,55,63,63,Received
PO50648,1144,S001,Merida Industry,2023-03-07,2023-05-01,2023-05-01,55,62,62,Received
PO50649,1149,S001,Merida Industry,2023-03-07,2023-05-01,2023-05-01,55,60,60,Received
PO50650,1070,S001,Merida Industry,2023-03-08,2023-05-02,2023-05-02,55,61,61,Received
PO50651,1157,S001,Merida Industry,2023-03-08,2023-05-02,2023-05-02,55,62,62,Received
PO50652,1071,S001,Merida Industry,2023-03-09,2023-05-03,2023-05-03,55,61,61,Received
PO50653,1108,S001,Merida Industry,2023-03-09,2023-05-03,2023-05-03,55,61,61,Received
PO50654,1012,S001,Merida Industry,2023-03-10,2023-05-04,2023-05-04,55,60,60,Received
PO50655,1063,S001,Merida Industry,2023-03-10,2023-05-04,2023-05-04,55,60,60,Received
PO50656,1110,S001,Merida Industry,2023-03-10,2023-05-04,2023-05-04,55,62,62,Received
PO50657,1126,S001,Merida Industry,2023-03-10,2023-05-04,2023-05-04,55,60,60,Received
PO50658,1090,S001,Merida Industry,2023-03-11,2023-05-05,2023-05-05,55,60,60,Received
PO50659,1136,S001,Merida Industry,2023-03-11,2023-05-05,2023-05-05,55,60,60,Received
PO50660,1021,S001,Merida Industry,2023-03-13,2023-05-07,2023-05-07,55,60,60,Received
PO50661,1139,S001,Merida Industry,2023-03-13,2023-05-07,2023-05-07,55,60,60,Received
PO50662,1129,S001,Merida Industry,2023-03-14,2023-05-08,2023-05-08,55,61,61,Received
PO50663,1120,S001,Merida Industry,2023-03-15,2023-05-09,2023-05-09,55,61,61,Received
PO50664,1127,S001,Merida Industry,2023-03-15,2023-05-09,2023-05-09,55,63,63,Received
PO50665,1128,S001,Merida Industry,2023-03-16,2023-05-10,2023-05-10,55,61,61,Received
PO50666,1172,S001,Merida Industry,2023-03-17,2023-05-11,2023-05-11,55,62,62,Received
PO50667,1176,S001,Merida Industry,2023-03-17,2023-05-11,2023-05-11,55,60,60,Received
PO50668,1124,S001,Merida Industry,2023-03-18,2023-05-12,2023-05-12,55,61,61,Received
PO50669,1150,S001,Merida Industry,2023-03-19,2023-05-13,2023-05-13,55,60,60,Received
PO50670,1047,S001,Merida Industry,2023-03-20,2023-05-14,2023-05-14,55,63,63,Received
PO50671,1054,S001,Merida Industry,2023-03-20,2023-05-14,2023-05-14,55,60,60,Received
PO50672,1097,S001,Merida Industry,2023-03-21,2023-05-15,2023-05-15,55,64,64,Received
PO50673,1147,S001,Merida Industry,2023-03-21,2023-05-15,2023-05-15,55,60,60,Received
PO50674,1028,S001,Merida Industry,2023-03-22,2023-05-16,2023-05-16,55,61,61,Received
PO50675,1035,S001,Merida Industry,2023-03-22,2023-05-16,2023-05-16,55,63,63,Received
PO50676,1072,S001,Merida Industry,2023-03-22,2023-05-16,2023-05-16,55,61,61,Received
PO50677,1024,S001,Merida Industry,2023-03-23,2023-05-17,2023-05-17,55,62,62,Received
PO50678,1152,S001,Merida Industry,2023-03-25,2023-05-19,2023-05-19,55,61,61,Received
PO50679,1022,S001,Merida Industry,2023-03-27,2023-05-21,2023-05-21,55,64,64,Received
PO50680,1137,S001,Merida Industry,2023-03-27,2023-05-21,2023-05-21,55,60,60,Received
PO50681,1048,S001,Merida Industry,2023-03-28,2023-05-22,2023-05-22,55,61,61,Received
PO50682,1050,S001,Merida Industry,2023-03-28,2023-05-22,2023-05-22,55,60,60,Received
PO50683,1125,S001,Merida Industry,2023-03-28,2023-05-22,2023-05-22,55,61,61,Received
PO50684,1186,S002,Ideal Bike Corp,2023-03-28,2023-05-12,2023-05-12,45,62,62,Received
PO50685,1101,S001,Merida Industry,2023-03-29,2023-05-23,2023-05-23,55,65,65,Received
PO50686,1068,S001,Merida Industry,2023-03-30,2023-05-24,2023-05-24,55,62,62,Received
PO50687,1069,S001,Merida Industry,2023-03-30,2023-05-24,2023-05-24,55,60,60,Received
PO50688,1045,S001,Merida Industry,2023-04-01,2023-05-26,2023-05-26,55,65,65,Received
PO50689,1102,S001,Merida Industry,2023-04-02,2023-05-27,2023-05-27,55,60,60,Received
PO50690,1009,S001,Merida Industry,2023-04-03,2023-05-28,2023-05-28,55,61,61,Received
PO50691,1013,S001,Merida Industry,2023-04-03,2023-05-28,2023-05-28,55,64,64,Received
PO50692,1018,S001,Merida Industry,2023-04-04,2023-05-29,2023-05-29,55,60,60,Received
PO50693,1061,S001,Merida Industry,2023-04-04,2023-05-29,2023-05-29,55,60,60,Received
PO50694,1121,S001,Merida Industry,2023-04-04,2023-05-29,2023-05-29,55,61,61,Received
PO50695,1016,S001,Merida Industry,2023-04-05,2023-05-30,2023-05-30,55,60,60,Received
PO50696,1075,S001,Merida Industry,2023-04-05,2023-05-30,2023-05-30,55,70,70,Received
PO50697,1196,S002,Ideal Bike Corp,2023-04-05,2023-05-20,2023-05-20,45,60,60,Received
PO50698,1059,S001,Merida Industry,2023-04-06,2023-05-31,2023-05-31,55,61,61,Received
PO50699,1074,S001,Merida Industry,2023-04-06,2023-05-31,2023-05-31,55,61,61,Received
PO50700,1027,S001,Merida Industry,2023-04-07,2023-06-01,2023-06-01,55,60,60,Received
PO50701,1088,S001,Merida Industry,2023-04-07,2023-06-01,2023-06-01,55,62,62,Received
PO50702,1029,S001,Merida Industry,2023-04-08,2023-06-02,2023-06-02,55,60,60,Received
PO50703,1076,S001,Merida Industry,2023-04-08,2023-06-02,2023-06-02,55,60,60,Received
PO50704,1107,S001,Merida Industry,2023-04-11,2023-06-05,2023-06-05,55,62,62,Received
PO50705,1116,S001,Merida Industry,2023-04-12,2023-06-06,2023-06-06,55,67,67,Received
PO50706,1053,S001,Merida Industry,2023-04-13,2023-06-07,2023-06-07,55,60,60,Received
PO50707,1087,S001,Merida Industry,2023-04-13,2023-06-07,2023-06-07,55,61,61,Received
PO50708,1115,S001,Merida Industry,2023-04-13,2023-06-07,2023-06-07,55,61,61,Received
PO50709,1193,S002,Ideal Bike Corp,2023-04-13,2023-05-28,2023-05-28,45,60,60,Received
PO50710,1093,S001,Merida Industry,2023-04-14,2023-06-08,2023-06-08,55,60,60,Received
PO50711,1197,S002,Ideal Bike Corp,2023-04-14,2023-05-29,2023-05-29,45,62,62,Received
PO50712,1025,S001,Merida Industry,2023-04-15,2023-06-09,2023-06-09,55,60,60,Received
PO50713,1106,S001,Merida Industry,2023-04-15,2023-06-09,2023-06-09,55,60,60,Received
PO50714,1064,S001,Merida Industry,2023-04-17,2023-06-11,2023-06-11,55,60,60,Received
PO50715,1078,S001,Merida Industry,2023-04-17,2023-06-11,2023-06-11,55,65,65,Received
PO50716,1113,S001,Merida Industry,2023-04-17,2023-06-11,2023-06-11,55,66,66,Received
PO50717,1141,S001,Merida Industry,2023-04-17,2023-06-11,2023-06-11,55,60,60,Received
PO50718,1020,S001,Merida Industry,2023-04-18,2023-06-12,2023-06-12,55,60,60,Received
PO50719,1100,S001,Merida Industry,2023-04-18,2023-06-12,2023-06-12,55,60,60,Received
PO50720,1103,S001,Merida Industry,2023-04-18,2023-06-12,2023-06-12,55,62,62,Received
PO50721,1077,S001,Merida Industry,2023-04-19,2023-06-13,2023-06-13,55,61,61,Received
PO50722,1142,S001,Merida Industry,2023-04-19,2023-06-13,2023-06-13,55,60,60,Received
PO50723,1098,S001,Merida Industry,2023-04-20,2023-06-14,2023-06-14,55,60,60,Received
PO50724,1166,S001,Merida Industry,2023-04-20,2023-06-14,2023-06-14,55,60,60,Received
PO50725,1073,S001,Merida Industry,2023-04-21,2023-06-15,2023-06-15,55,63,63,Received
PO50726,1111,S001,Merida Industry,2023-04-21,2023-06-15,2023-06-15,55,61,61,Received
PO50727,1118,S001,Merida Industry,2023-04-21,2023-06-15,2023-06-15,55,61,61,Received
PO50728,1010,S001,Merida Industry,2023-04-24,2023-06-18,2023-06-18,55,60,60,Received
PO50729,1117,S001,Merida Industry,2023-04-24,2023-06-18,2023-06-18,55,60,60,Received
PO50730,1041,S001,Merida Industry,2023-04-25,2023-06-19,2023-06-19,55,61,61,Received
PO50731,1135,S001,Merida Industry,2023-04-25,2023-06-19,2023-06-19,55,60,60,Received
PO50732,1112,S001,Merida Industry,2023-04-26,2023-06-20,2023-06-20,55,60,60,Received
PO50733,1004,S001,Merida Industry,2023-04-27,2023-06-21,2023-06-21,55,61,61,Received
PO50734,1006,S001,Merida Industry,2023-04-27,2023-06-21,2023-06-21,55,61,61,Received
PO50735,1140,S001,Merida Industry,2023-04-27,2023-06-21,2023-06-21,55,64,64,Received
PO50736,1003,S001,Merida Industry,2023-04-29,2023-06-23,2023-06-23,55,61,61,Received
PO50737,1038,S001,Merida Industry,2023-04-29,2023-06-23,2023-06-23,55,60,60,Received
PO50738,1134,S001,Merida Industry,2023-05-01,2023-06-25,2023-06-25,55,60,60,Received
PO50739,1138,S001,Merida Industry,2023-05-01,2023-06-25,2023-06-25,55,61,61,Received
PO50740,1179,S001,Merida Industry,2023-05-02,2023-06-26,2023-06-26,55,60,60,Received
PO50741,1195,S002,Ideal Bike Corp,2023-05-02,2023-06-16,2023-06-16,45,64,64,Received
PO50742,1043,S001,Merida Industry,2023-05-03,2023-06-27,2023-06-27,55,61,61,Received
PO50743,1049,S001,Merida Industry,2023-05-03,2023-06-27,2023-06-27,55,62,62,Received
PO50744,1081,S001,Merida Industry,2023-05-03,2023-06-27,2023-06-27,55,68,68,Received
PO50745,1091,S001,Merida Industry,2023-05-03,2023-06-27,2023-06-27,55,60,60,Received
PO50746,1014,S001,Merida Industry,2023-05-04,2023-06-28,2023-06-28,55,61,61,Received
PO50747,1030,S001,Merida Industry,2023-05-04,2023-06-28,2023-06-28,55,60,60,Received
PO50748,1198,S002,Ideal Bike Corp,2023-05-04,2023-06-18,2023-06-18,45,61,61,Received
PO50749,1082,S001,Merida Industry,2023-05-05,2023-06-29,2023-06-29,55,60,60,Received
PO50750,1109,S001,Merida Industry,2023-05-05,2023-06-29,2023-06-29,55,60,60,Received
PO50751,1209,S002,Ideal Bike Corp,2023-05-06,2023-06-20,2023-06-20,45,61,61,Received
PO50752,1122,S001,Merida Industry,2023-05-08,2023-07-02,2023-07-02,55,60,60,Received
PO50753,1083,S001,Merida Industry,2023-05-09,2023-07-03,2023-07-03,55,60,60,Received
PO50754,1080,S001,Merida Industry,2023-05-10,2023-07-04,2023-07-04,55,62,62,Received
PO50755,1084,S001,Merida Industry,2023-05-10,2023-07-04,2023-07-04,55,60,60,Received
PO50756,1114,S001,Merida Industry,2023-05-10,2023-07-04,2023-07-04,55,64,64,Received
PO50757,1119,S001,Merida Industry,2023-05-10,2023-07-04,2023-07-04,55,63,63,Received
PO50758,1133,S001,Merida Industry,2023-05-10,2023-07-04,2023-07-04,55,60,60,Received
PO50759,1062,S001,Merida Industry,2023-05-11,2023-07-05,2023-07-05,55,60,60,Received
PO50760,1058,S001,Merida Industry,2023-05-12,2023-07-06,2023-07-06,55,61,61,Received
PO50761,1104,S001,Merida Industry,2023-05-12,2023-07-06,2023-07-06,55,60,60,Received
PO50762,1079,S001,Merida Industry,2023-05-13,2023-07-07,2023-07-07,55,60,60,Received
PO50763,1094,S001,Merida Industry,2023-05-14,2023-07-08,2023-07-08,55,60,60,Received
PO50764,1108,S001,Merida Industry,2023-05-15,2023-07-09,2023-07-09,55,62,62,Received
PO50765,1143,S001,Merida Industry,2023-05-15,2023-07-09,2023-07-09,55,63,63,Received
PO50766,1146,S001,Merida Industry,2023-05-15,2023-07-09,2023-07-09,55,60,60,Received
PO50767,1086,S001,Merida Industry,2023-05-16,2023-07-10,2023-07-10,55,61,61,Received
PO50768,1105,S001,Merida Industry,2023-05-16,2023-07-10,2023-07-10,55,62,62,Received
PO50769,1110,S001,Merida Industry,2023-05-16,2023-07-10,2023-07-10,55,67,67,Received
PO50770,1148,S001,Merida Industry,2023-05-16,2023-07-10,2023-07-10,55,60,60,Received
PO50771,1167,S001,Merida Industry,2023-05-16,2023-07-10,2023-07-10,55,60,60,Received
PO50772,1015,S001,Merida Industry,2023-05-17,2023-07-11,2023-07-11,55,60,60,Received
PO50773,1019,S001,Merida Industry,2023-05-17,2023-07-11,2023-07-11,55,62,62,Received
PO50774,1044,S001,Merida Industry,2023-05-17,2023-07-11,2023-07-11,55,60,60,Received
PO50775,1169,S001,Merida Industry,2023-05-18,2023-07-12,2023-07-12,55,60,60,Received
PO50776,1017,S001,Merida Industry,2023-05-19,2023-07-13,2023-07-13,55,62,62,Received
PO50777,1144,S001,Merida Industry,2023-05-19,2023-07-13,2023-07-13,55,62,62,Received
PO50778,1023,S001,Merida Industry,2023-05-22,2023-07-16,2023-07-16,55,62,62,Received
PO50779,1052,S001,Merida Industry,2023-05-22,2023-07-16,2023-07-16,55,64,64,Received
PO50780,1131,S001,Merida Industry,2023-05-22,2023-07-16,2023-07-16,55,63,63,Received
PO50781,1039,S001,Merida Industry,2023-05-23,2023-07-17,2023-07-17,55,60,60,Received
PO50782,1066,S001,Merida Industry,2023-05-23,2023-07-17,2023-07-17,55,60,60,Received
PO50783,1164,S001,Merida Industry,2023-05-23,2023-07-17,2023-07-17,55,61,61,Received
PO50784,1056,S001,Merida Industry,2023-05-24,2023-07-18,2023-07-18,55,61,61,Received
PO50785,1055,S001,Merida Industry,2023-05-26,2023-07-20,2023-07-20,55,61,61,Received
PO50786,1204,S002,Ideal Bike Corp,2023-05-26,2023-07-10,2023-07-10,45,60,60,Received
PO50787,1170,S001,Merida Industry,2023-05-27,2023-07-21,2023-07-21,55,62,62,Received
PO50788,1173,S001,Merida Industry,2023-05-27,2023-07-21,2023-07-21,55,61,61,Received
PO50789,1021,S001,Merida Industry,2023-05-29,2023-07-23,2023-07-23,55,61,61,Received
PO50790,1060,S001,Merida Industry,2023-05-29,2023-07-23,2023-07-23,55,60,60,Received
PO50791,1007,S001,Merida Industry,2023-05-30,2023-07-24,2023-07-24,55,62,62,Received
PO50792,1071,S001,Merida Industry,2023-05-30,2023-07-24,2023-07-24,55,60,60,Received
PO50793,1163,S001,Merida Industry,2023-05-30,2023-07-24,2023-07-24,55,62,62,Received
PO50794,1185,S002,Ideal Bike Corp,2023-05-30,2023-07-14,2023-07-14,45,60,60,Received
PO50795,1070,S001,Merida Industry,2023-05-31,2023-07-25,2023-07-25,55,65,65,Received
PO50796,1130,S001,Merida Industry,2023-06-01,2023-07-26,2023-07-26,55,62,62,Received
PO50797,1085,S001,Merida Industry,2023-06-02,2023-07-27,2023-07-27,55,61,61,Received
PO50798,1046,S001,Merida Industry,2023-06-03,2023-07-28,2023-07-28,55,60,60,Received
PO50799,1067,S001,Merida Industry,2023-06-03,2023-07-28,2023-07-28,55,60,60,Received
PO50800,1139,S001,Merida Industry,2023-06-03,2023-07-28,2023-07-28,55,60,60,Received
PO50801,1145,S001,Merida Industry,2023-06-03,2023-07-28,2023-07-28,55,62,62,Received
PO50802,1065,S001,Merida Industry,2023-06-05,2023-07-30,2023-07-30,55,63,63,Received
PO50803,1037,S001,Merida Industry,2023-06-06,2023-07-31,2023-07-31,55,61,61,Received
PO50804,1090,S001,Merida Industry,2023-06-06,2023-07-31,2023-07-31,55,60,60,Received
PO50805,1120,S001,Merida Industry,2023-06-06,2023-07-31,2023-07-31,55,61,61,Received
PO50806,1089,S001,Merida Industry,2023-06-07,2023-08-01,2023-08-01,55,60,60,Received
PO50807,1168,S001,Merida Industry,2023-06-07,2023-08-01,2023-08-01,55,60,60,Received
PO50808,1184,S002,Ideal Bike Corp,2023-06-07,2023-07-22,2023-07-22,45,62,62,Received
PO50809,1136,S001,Merida Industry,2023-06-09,2023-08-03,2023-08-03,55,60,60,Received
PO50810,1201,S002,Ideal Bike Corp,2023-06-09,2023-07-24,2023-07-24,45,60,60,Received
PO50811,1137,S001,Merida Industry,2023-06-10,2023-08-04,2023-08-04,55,60,60,Received
PO50812,1011,S001,Merida Industry,2023-06-12,2023-08-06,2023-08-06,55,63,63,Received
PO50813,1165,S001,Merida Industry,2023-06-12,2023-08-06,2023-08-06,55,60,60,Received
PO50814,1024,S001,Merida Industry,2023-06-13,2023-08-07,2023-08-07,55,62,62,Received
PO50815,1174,S001,Merida Industry,2023-06-13,2023-08-07,2023-08-07,55,66,66,Received
PO50816,1008,S001,Merida Industry,2023-06-14,2023-08-08,2023-08-08,55,64,64,Received
PO50817,1022,S001,Merida Industry,2023-06-14,2023-08-08,2023-08-08,55,60,60,Received
PO50818,1040,S001,Merida Industry,2023-06-14,2023-08-08,2023-08-08,55,61,61,Received
PO50819,1171,S001,Merida Industry,2023-06-14,2023-08-08,2023-08-08,55,60,60,Received
PO50820,1026,S001,Merida Industry,2023-06-15,2023-08-09,2023-08-09,55,62,62,Received
PO50821,1072,S001,Merida Industry,2023-06-16,2023-08-10,2023-08-10,55,60,60,Received
PO50822,1074,S001,Merida Industry,2023-06-16,2023-08-10,2023-08-10,55,60,60,Received
PO50823,1149,S001,Merida Industry,2023-06-16,2023-08-10,2023-08-10,55,65,65,Received
PO50824,1107,S001,Merida Industry,2023-06-17,2023-08-11,2023-08-11,55,60,60,Received
