purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50292,1090,S001,Fox Factory,2023-05-13,2023-06-03,2023-06-03,21,62,62,Received
PO50293,1104,S001,Fox Factory,2023-05-13,2023-06-03,2023-06-03,21,60,60,Received
PO50294,1149,S001,Fox Factory,2023-05-13,2023-06-03,2023-06-03,21,61,61,Received
PO50295,1044,S002,SRAM,2023-05-15,2023-06-14,2023-06-14,30,63,63,Received
PO50296,1032,S002,SRAM,2023-05-16,2023-06-15,2023-06-15,30,60,60,Received
PO50297,1043,S002,SRAM,2023-05-16,2023-06-15,2023-06-15,30,60,60,Received
PO50298,1045,S002,SRAM,2023-05-16,2023-06-15,2023-06-15,30,62,62,Received
PO50299,1105,S001,Fox Factory,2023-05-16,2023-06-06,2023-06-06,21,63,63,Received
PO50300,1130,S001,Fox Factory,2023-05-16,2023-06-06,2023-06-06,21,60,60,Received
PO50301,1207,S002,SRAM,2023-05-16,2023-06-15,2023-06-15,30,61,61,Received
PO50302,1075,S001,Fox Factory,2023-05-17,2023-06-07,2023-06-07,21,63,63,Received
PO50303,1118,S001,Fox Factory,2023-05-17,2023-06-07,2023-06-07,21,62,62,Received
PO50304,1134,S001,Fox Factory,2023-05-17,2023-06-07,2023-06-07,21,60,60,Received
PO50305,1042,S002,SRAM,2023-05-18,2023-06-17,2023-06-17,30,60,60,Received
PO50306,1076,S001,Fox Factory,2023-05-18,2023-06-08,2023-06-08,21,60,60,Received
PO50307,1103,S001,Fox Factory,2023-05-18,2023-06-08,2023-06-08,21,60,60,Received
PO50308,1128,S001,Fox Factory,2023-05-18,2023-06-08,2023-06-08,21,62,62,Received
PO50309,1025,S002,SRAM,2023-05-19,2023-06-18,2023-06-18,30,63,63,Received
PO50310,1067,S001,Fox Factory,2023-05-19,2023-06-09,2023-06-09,21,65,65,Received
PO50311,1077,S001,Fox Factory,2023-05-19,2023-06-09,2023-06-09,21,65,65,Received
PO50312,1078,S001,Fox Factory,2023-05-19,2023-06-09,2023-06-09,21,60,60,Received
PO50313,1081,S001,Fox Factory,2023-05-19,2023-06-09,2023-06-09,21,62,62,Received
PO50314,1135,S001,Fox Factory,2023-05-19,2023-06-09,2023-06-09,21,60,60,Received
PO50315,1083,S001,Fox Factory,2023-05-20,2023-06-10,2023-06-10,21,61,61,Received
PO50316,1109,S001,Fox Factory,2023-05-20,2023-06-10,2023-06-10,21,60,60,Received
PO50317,1021,S002,SRAM,2023-05-22,2023-06-21,2023-06-21,30,60,60,Received
PO50318,1131,S001,Fox Factory,2023-05-22,2023-06-12,2023-06-12,21,61,61,Received
PO50319,1029,S002,SRAM,2023-05-23,2023-06-22,2023-06-22,30,60,60,Received
PO50320,1048,S002,SRAM,2023-05-23,2023-06-22,2023-06-22,30,60,60,Received
PO50321,1107,S001,Fox Factory,2023-05-23,2023-06-13,2023-06-13,21,60,60,Received
PO50322,1112,S001,Fox Factory,2023-05-23,2023-06-13,2023-06-13,21,62,62,Received
PO50323,1013,S002,SRAM,2023-05-24,2023-06-23,2023-06-23,30,63,63,Received
PO50324,1138,S001,Fox Factory,2023-05-24,2023-06-14,2023-06-14,21,62,62,Received
PO50325,1139,S001,Fox Factory,2023-05-24,2023-06-14,2023-06-14,21,60,60,Received
PO50326,1087,S001,Fox Factory,2023-05-25,2023-06-15,2023-06-15,21,63,63,Received
PO50327,1106,S001,Fox Factory,2023-05-25,2023-06-15,2023-06-15,21,61,61,Received
PO50328,1080,S001,Fox Factory,2023-05-27,2023-06-17,2023-06-17,21,61,61,Received
PO50329,1123,S001,Fox Factory,2023-05-27,2023-06-17,2023-06-17,21,61,61,Received
PO50330,1146,S001,Fox Factory,2023-05-27,2023-06-17,2023-06-17,21,63,63,Received
PO50331,1053,S002,SRAM,2023-05-29,2023-06-28,2023-06-28,30,61,61,Received
PO50332,1166,S001,Fox Factory,2023-05-29,2023-06-19,2023-06-19,21,62,62,Received
PO50333,1049,S002,SRAM,2023-05-30,2023-06-29,2023-06-29,30,60,60,Received
PO50334,1051,S002,SRAM,2023-05-30,2023-06-29,2023-06-29,30,63,63,Received
PO50335,1114,S001,Fox Factory,2023-05-30,2023-06-20,2023-06-20,21,61,61,Received
PO50336,1191,S002,SRAM,2023-05-30,2023-06-29,2023-06-29,30,61,61,Received
PO50337,1011,S002,SRAM,2023-05-31,2023-06-30,2023-06-30,30,60,60,Received
PO50338,1082,S001,Fox Factory,2023-05-31,2023-06-21,2023-06-21,21,61,61,Received
PO50339,1132,S001,Fox Factory,2023-05-31,2023-06-21,2023-06-21,21,60,60,Received
PO50340,1145,S001,Fox Factory,2023-05-31,2023-06-21,2023-06-21,21,63,63,Received
PO50341,1028,S002,SRAM,2023-06-01,2023-07-01,2023-07-01,30,62,62,Received
PO50342,1015,S002,SRAM,2023-06-02,2023-07-02,2023-07-02,30,60,60,Received
PO50343,1072,S001,Fox Factory,2023-06-02,2023-06-23,2023-06-23,21,60,60,Received
PO50344,1143,S001,Fox Factory,2023-06-02,2023-06-23,2023-06-23,21,66,66,Received
PO50345,1010,S002,SRAM,2023-06-06,2023-07-06,2023-07-06,30,62,62,Received
PO50346,1016,S002,SRAM,2023-06-06,2023-07-06,2023-07-06,30,61,61,Received
PO50347,1023,S002,SRAM,2023-06-07,2023-07-07,2023-07-07,30,61,61,Received
PO50348,1047,S002,SRAM,2023-06-07,2023-07-07,2023-07-07,30,61,61,Received
PO50349,1085,S001,Fox Factory,2023-06-07,2023-06-28,2023-06-28,21,62,62,Received
PO50350,1168,S001,Fox Factory,2023-06-07,2023-06-28,2023-06-28,21,62,62,Received
PO50351,1022,S002,SRAM,2023-06-08,2023-07-08,2023-07-08,30,61,61,Received
PO50352,1035,S002,SRAM,2023-06-08,2023-07-08,2023-07-08,30,62,62,Received
PO50353,1020,S002,SRAM,2023-06-09,2023-07-09,2023-07-09,30,61,61,Received
PO50354,1086,S001,Fox Factory,2023-06-09,2023-06-30,2023-06-30,21,62,62,Received
PO50355,1097,S001,Fox Factory,2023-06-09,2023-06-30,2023-06-30,21,63,63,Received
PO50356,1120,S001,Fox Factory,2023-06-09,2023-06-30,2023-06-30,21,63,63,Received
PO50357,1124,S001,Fox Factory,2023-06-09,2023-06-30,2023-06-30,21,60,60,Received
PO50358,1198,S002,SRAM,2023-06-09,2023-07-09,2023-07-09,30,60,60,Received
PO50359,1079,S001,Fox Factory,2023-06-10,2023-07-01,2023-07-01,21,63,63,Received
PO50360,1099,S001,Fox Factory,2023-06-10,2023-07-01,2023-07-01,21,60,60,Received
PO50361,1117,S001,Fox Factory,2023-06-10,2023-07-01,2023-07-01,21,60,60,Received
PO50362,1017,S002,SRAM,2023-06-12,2023-07-12,2023-07-12,30,62,62,Received
PO50363,1074,S001,Fox Factory,2023-06-12,2023-07-03,2023-07-03,21,67,67,Received
PO50364,1098,S001,Fox Factory,2023-06-12,2023-07-03,2023-07-03,21,60,60,Received
PO50365,1108,S001,Fox Factory,2023-06-12,2023-07-03,2023-07-03,21,61,61,Received
PO50366,1113,S001,Fox Factory,2023-06-12,2023-07-03,2023-07-03,21,61,61,Received
PO50367,1068,S001,Fox Factory,2023-06-13,2023-07-04,2023-07-04,21,60,60,Received
PO50368,1069,S001,Fox Factory,2023-06-13,2023-07-04,2023-07-04,21,64,64,Received
PO50369,1073,S001,Fox Factory,2023-06-13,2023-07-04,2023-07-04,21,71,71,Received
PO50370,1088,S001,Fox Factory,2023-06-13,2023-07-04,2023-07-04,21,62,62,Received
PO50371,1136,S001,Fox Factory,2023-06-13,2023-07-04,2023-07-04,21,63,63,Received
PO50372,1170,S001,Fox Factory,2023-06-13,2023-07-04,2023-07-04,21,64,64,Received
PO50373,1012,S002,SRAM,2023-06-14,2023-07-14,2023-07-14,30,61,61,Received
PO50374,1018,S002,SRAM,2023-06-14,2023-07-14,2023-07-14,30,60,60,Received
PO50375,1111,S001,Fox Factory,2023-06-14,2023-07-05,2023-07-05,21,60,60,Received
PO50376,1150,S001,Fox Factory,2023-06-14,2023-07-05,2023-07-05,21,64,64,Received
PO50377,1071,S001,Fox Factory,2023-06-15,2023-07-06,2023-07-06,21,62,62,Received
PO50378,1110,S001,Fox Factory,2023-06-15,2023-07-06,2023-07-06,21,62,62,Received
PO50379,1137,S001,Fox Factory,2023-06-15,2023-07-06,2023-07-06,21,62,62,Received
PO50380,1027,S002,SRAM,2023-06-16,2023-07-16,2023-07-16,30,61,61,Received
PO50381,1076,S001,Fox Factory,2023-06-16,2023-07-07,2023-07-07,21,60,60,Received
PO50382,1084,S001,Fox Factory,2023-06-16,2023-07-07,2023-07-07,21,60,60,Received
PO50383,1187,S002,SRAM,2023-06-16,2023-07-16,2023-07-16,30,60,60,Received
PO50384,1115,S001,Fox Factory,2023-06-17,2023-07-08,2023-07-08,21,62,62,Received
PO50385,1144,S001,Fox Factory,2023-06-19,2023-07-10,2023-07-10,21,69,69,Received
PO50386,1163,S001,Fox Factory,2023-06-19,2023-07-10,2023-07-10,21,62,62,Received
PO50387,1173,S001,Fox Factory,2023-06-19,2023-07-10,2023-07-10,21,61,61,Received
PO50388,1070,S001,Fox Factory,2023-06-20,2023-07-11,2023-07-11,21,62,62,Received
PO50389,1089,S001,Fox Factory,2023-06-20,2023-07-11,2023-07-11,21,63,63,Received
PO50390,1104,S001,Fox Factory,2023-06-20,2023-07-11,2023-07-11,21,61,61,Received
PO50391,1050,S002,SRAM,2023-06-21,2023-07-21,2023-07-21,30,63,63,Received
PO50392,1078,S001,Fox Factory,2023-06-21,2023-07-12,2023-07-12,21,61,61,Received
PO50393,1205,S002,SRAM,2023-06-21,2023-07-21,2023-07-21,30,61,61,Received
PO50394,1208,S002,SRAM,2023-06-21,2023-07-21,2023-07-21,30,62,62,Received
PO50395,1101,S001,Fox Factory,2023-06-22,2023-07-13,2023-07-13,21,62,62,Received
PO50396,1140,S001,Fox Factory,2023-06-22,2023-07-13,2023-07-13,21,61,61,Received
PO50397,1151,S001,Fox Factory,2023-06-22,2023-07-13,2023-07-13,21,60,60,Received
PO50398,1164,S001,Fox Factory,2023-06-22,2023-07-13,2023-07-13,21,63,63,Received
PO50399,1169,S001,Fox Factory,2023-06-22,2023-07-13,2023-07-13,21,62,62,Received
PO50400,1075,S001,Fox Factory,2023-06-23,2023-07-14,2023-07-14,21,61,61,Received
PO50401,1105,S001,Fox Factory,2023-06-23,2023-07-14,2023-07-14,21,60,60,Received
PO50402,1030,S002,SRAM,2023-06-24,2023-07-24,2023-07-24,30,60,60,Received
PO50403,1100,S001,Fox Factory,2023-06-25,2023-07-16,2023-07-16,21,60,60,Received
PO50404,1112,S001,Fox Factory,2023-06-25,2023-07-16,2023-07-16,21,60,60,Received
PO50405,1077,S001,Fox Factory,2023-06-26,2023-07-17,2023-07-17,21,60,60,Received
PO50406,1116,S001,Fox Factory,2023-06-26,2023-07-17,2023-07-17,21,63,63,Received
PO50407,1134,S001,Fox Factory,2023-06-26,2023-07-17,2023-07-17,21,63,63,Received
PO50408,1103,S001,Fox Factory,2023-06-27,2023-07-18,2023-07-18,21,62,62,Received
PO50409,1081,S001,Fox Factory,2023-06-28,2023-07-19,2023-07-19,21,61,61,Received
PO50410,1106,S001,Fox Factory,2023-06-28,2023-07-19,2023-07-19,21,61,61,Received
PO50411,1024,S002,SRAM,2023-06-29,2023-07-29,2023-07-29,30,64,64,Received
PO50412,1052,S002,SRAM,2023-06-29,2023-07-29,2023-07-29,30,60,60,Received
PO50413,1107,S001,Fox Factory,2023-06-29,2023-07-20,2023-07-20,21,61,61,Received
PO50414,1119,S001,Fox Factory,2023-06-29,2023-07-20,2023-07-20,21,63,63,Received
PO50415,1019,S002,SRAM,2023-06-30,2023-07-30,2023-07-30,30,62,62,Received
PO50416,1083,S001,Fox Factory,2023-06-30,2023-07-21,2023-07-21,21,62,62,Received
PO50417,1204,S002,SRAM,2023-07-01,2023-07-31,2023-07-31,30,60,60,Received
PO50418,1139,S001,Fox Factory,2023-07-02,2023-07-23,2023-07-23,21,60,60,Received
PO50419,1080,S001,Fox Factory,2023-07-03,2023-07-24,2023-07-24,21,60,60,Received
PO50420,1109,S001,Fox Factory,2023-07-03,2023-07-24,2023-07-24,21,62,62,Received
PO50421,1133,S001,Fox Factory,2023-07-03,2023-07-24,2023-07-24,21,60,60,Received
PO50422,1148,S001,Fox Factory,2023-07-03,2023-07-24,2023-07-24,21,61,61,Received
PO50423,1172,S001,Fox Factory,2023-07-03,2023-07-24,2023-07-24,21,62,62,Received
PO50424,1026,S002,SRAM,2023-07-05,2023-08-04,2023-08-04,30,63,63,Received
PO50425,1102,S001,Fox Factory,2023-07-05,2023-07-26,2023-07-26,21,60,60,Received
PO50426,1067,S001,Fox Factory,2023-07-07,2023-07-28,2023-07-28,21,61,61,Received
PO50427,1007,S002,SRAM,2023-07-09,2023-08-08,2023-08-08,30,60,60,Received
PO50428,1046,S002,SRAM,2023-07-10,2023-08-09,2023-08-09,30,60,60,Received
PO50429,1090,S001,Fox Factory,2023-07-10,2023-07-31,2023-07-31,21,61,61,Received
PO50430,1118,S001,Fox Factory,2023-07-10,2023-07-31,2023-07-31,21,63,63,Received
PO50431,1154,S001,Fox Factory,2023-07-10,2023-07-31,2023-07-31,21,63,63,Received
PO50432,1167,S001,Fox Factory,2023-07-10,2023-07-31,2023-07-31,21,60,60,Received
PO50433,1082,S001,Fox Factory,2023-07-11,2023-08-01,2023-08-01,21,66,66,Received
PO50434,1114,S001,Fox Factory,2023-07-11,2023-08-01,2023-08-01,21,61,61,Received
PO50435,1138,S001,Fox Factory,2023-07-11,2023-08-01,2023-08-01,21,64,64,Received
PO50436,1149,S001,Fox Factory,2023-07-11,2023-08-01,2023-08-01,21,61,61,Received
PO50437,1165,S001,Fox Factory,2023-07-11,2023-08-01,2023-08-01,21,60,60,Received
PO50438,1141,S001,Fox Factory,2023-07-12,2023-08-02,2023-08-02,21,64,64,Received
PO50439,1142,S001,Fox Factory,2023-07-12,2023-08-02,2023-08-02,21,60,60,Received
PO50440,1041,S002,SRAM,2023-07-13,2023-08-12,2023-08-12,30,63,63,Received
PO50441,1048,S002,SRAM,2023-07-13,2023-08-12,2023-08-12,30,60,60,Received
PO50442,1092,S001,Fox Factory,2023-07-13,2023-08-03,2023-08-03,21,61,61,Received
PO50443,1210,S002,SRAM,2023-07-13,2023-08-12,2023-08-12,30,62,62,Received
PO50444,1093,S001,Fox Factory,2023-07-15,2023-08-05,2023-08-05,21,60,60,Received
PO50445,1129,S001,Fox Factory,2023-07-15,2023-08-05,2023-08-05,21,61,61,Received
PO50446,1108,S001,Fox Factory,2023-07-16,2023-08-06,2023-08-06,21,62,62,Received
PO50447,1009,S002,SRAM,2023-07-17,2023-08-16,2023-08-16,30,64,64,Received
PO50448,1110,S001,Fox Factory,2023-07-17,2023-08-07,2023-08-07,21,62,62,Received
PO50449,1014,S002,SRAM,2023-07-19,2023-08-18,2023-08-18,30,60,60,Received
PO50450,1063,S001,Fox Factory,2023-07-19,2023-08-09,2023-08-09,21,63,63,Received
PO50451,1008,S002,SRAM,2023-07-20,2023-08-19,2023-08-19,30,63,63,Received
PO50452,1065,S001,Fox Factory,2023-07-20,2023-08-10,2023-08-10,21,63,63,Received
PO50453,1076,S001,Fox Factory,2023-07-20,2023-08-10,2023-08-10,21,63,63,Received
PO50454,1074,S001,Fox Factory,2023-07-21,2023-08-11,2023-08-11,21,68,68,Received
PO50455,1084,S001,Fox Factory,2023-07-21,2023-08-11,2023-08-11,21,60,60,Received
PO50456,1113,S001,Fox Factory,2023-07-21,2023-08-11,2023-08-11,21,60,60,Received
PO50457,1127,S001,Fox Factory,2023-07-21,2023-08-11,2023-08-11,21,62,62,Received
PO50458,1143,S001,Fox Factory,2023-07-21,2023-08-11,2023-08-11,21,65,65,Received
PO50459,1111,S001,Fox Factory,2023-07-22,2023-08-12,2023-08-12,21,61,61,Received
PO50460,1021,S002,SRAM,2023-07-24,2023-08-23,2023-08-23,30,61,61,Received
PO50461,1013,S002,SRAM,2023-07-25,2023-08-24,2023-08-24,30,60,60,Received
PO50462,1015,S002,SRAM,2023-07-25,2023-08-24,2023-08-24,30,60,60,Received
PO50463,1016,S002,SRAM,2023-07-25,2023-08-24,2023-08-24,30,66,66,Received
PO50464,1104,S001,Fox Factory,2023-07-25,2023-08-15,2023-08-15,21,65,65,Received
PO50465,1077,S001,Fox Factory,2023-07-26,2023-08-16,2023-08-16,21,63,63,Received
PO50466,1087,S001,Fox Factory,2023-07-26,2023-08-16,2023-08-16,21,64,64,Received
PO50467,1128,S001,Fox Factory,2023-07-26,2023-08-16,2023-08-16,21,61,61,Received
PO50468,1147,S001,Fox Factory,2023-07-26,2023-08-16,2023-08-16,21,65,65,Received
PO50469,1073,S001,Fox Factory,2023-07-27,2023-08-17,2023-08-17,21,62,62,Received
PO50470,1135,S001,Fox Factory,2023-07-27,2023-08-17,2023-08-17,21,67,67,Received
PO50471,1136,S001,Fox Factory,2023-07-27,2023-08-17,2023-08-17,21,60,60,Received
PO50472,1188,S002,SRAM,2023-07-27,2023-08-26,2023-08-26,30,60,60,Received
PO50473,1072,S001,Fox Factory,2023-07-28,2023-08-18,2023-08-18,21,60,60,Received
PO50474,1079,S001,Fox Factory,2023-07-28,2023-08-18,2023-08-18,21,68,68,Received
PO50475,1106,S001,Fox Factory,2023-07-28,2023-08-18,2023-08-18,21,60,60,Received
PO50476,1137,S001,Fox Factory,2023-07-28,2023-08-18,2023-08-18,21,61,61,Received
PO50477,1078,S001,Fox Factory,2023-07-31,2023-08-21,2023-08-21,21,68,68,Received
PO50478,1094,S001,Fox Factory,2023-07-31,2023-08-21,2023-08-21,21,62,62,Received
PO50479,1103,S001,Fox Factory,2023-07-31,2023-08-21,2023-08-21,21,69,69,Received
PO50480,1107,S001,Fox Factory,2023-07-31,2023-08-21,2023-08-21,21,63,63,Received
PO50481,1140,S001,Fox Factory,2023-07-31,2023-08-21,2023-08-21,21,61,61,Received
PO50482,1174,S001,Fox Factory,2023-07-31,2023-08-21,2023-08-21,21,62,62,Received
PO50483,1031,S002,SRAM,2023-08-01,2023-08-31,2023-08-31,30,61,61,Received
PO50484,1075,S001,Fox Factory,2023-08-01,2023-08-22,2023-08-22,21,60,60,Received
PO50485,1105,S001,Fox Factory,2023-08-01,2023-08-22,2023-08-22,21,65,65,Received
PO50486,1206,S002,SRAM,2023-08-01,2023-08-31,2023-08-31,30,61,61,Received
PO50487,1036,S002,SRAM,2023-08-03,2023-09-02,2023-09-02,30,63,63,Received
PO50488,1068,S001,Fox Factory,2023-08-04,2023-08-25,2023-08-25,21,60,60,Received
PO50489,1070,S001,Fox Factory,2023-08-04,2023-08-25,2023-08-25,21,61,61,Received
PO50490,1097,S001,Fox Factory,2023-08-04,2023-08-25,2023-08-25,21,60,60,Received
PO50491,1112,S001,Fox Factory,2023-08-04,2023-08-25,2023-08-25,21,65,65,Received
PO50492,1086,S001,Fox Factory,2023-08-05,2023-08-26,2023-08-26,21,61,61,Received
PO50493,1098,S001,Fox Factory,2023-08-05,2023-08-26,2023-08-26,21,60,60,Received
PO50494,1131,S001,Fox Factory,2023-08-07,2023-08-28,2023-08-28,21,60,60,Received
PO50495,1145,S001,Fox Factory,2023-08-07,2023-08-28,2023-08-28,21,60,60,Received
PO50496,1029,S002,SRAM,2023-08-08,2023-09-07,2023-09-07,30,61,61,Received
PO50497,1194,S002,SRAM,2023-08-08,2023-09-07,2023-09-07,30,62,62,Received
PO50498,1045,S002,SRAM,2023-08-09,2023-09-08,2023-09-08,30,64,64,Received
PO50499,1056,S002,SRAM,2023-08-09,2023-09-08,2023-09-08,30,60,60,Received
PO50500,1080,S001,Fox Factory,2023-08-09,2023-08-30,2023-08-30,21,62,62,Received
PO50501,1120,S001,Fox Factory,2023-08-09,2023-08-30,2023-08-30,21,60,60,Received
PO50502,1144,S001,Fox Factory,2023-08-09,2023-08-30,2023-08-30,21,60,60,Received
PO50503,1088,S001,Fox Factory,2023-08-10,2023-08-31,2023-08-31,21,60,60,Received
PO50504,1133,S001,Fox Factory,2023-08-10,2023-08-31,2023-08-31,21,62,62,Received
PO50505,1020,S002,SRAM,2023-08-11,2023-09-10,2023-09-10,30,63,63,Received
PO50506,1117,S001,Fox Factory,2023-08-11,2023-09-01,2023-09-01,21,60,60,Received
PO50507,1017,S002,SRAM,2023-08-12,2023-09-11,2023-09-11,30,62,62,Received
PO50508,1064,S001,Fox Factory,2023-08-12,2023-09-02,2023-09-02,21,60,60,Received
PO50509,1081,S001,Fox Factory,2023-08-13,2023-09-03,2023-09-03,21,60,60,Received
PO50510,1085,S001,Fox Factory,2023-08-14,2023-09-04,2023-09-04,21,60,60,Received
PO50511,1049,S002,SRAM,2023-08-15,2023-09-14,2023-09-14,30,63,63,Received
PO50512,1018,S002,SRAM,2023-08-16,2023-09-15,2023-09-15,30,60,60,Received
PO50513,1083,S001,Fox Factory,2023-08-17,2023-09-07,2023-09-07,21,63,63,Received
PO50514,1095,S001,Fox Factory,2023-08-17,2023-09-07,2023-09-07,21,61,61,Received
PO50515,1099,S001,Fox Factory,2023-08-17,2023-09-07,2023-09-07,21,60,60,Received
PO50516,1139,S001,Fox Factory,2023-08-17,2023-09-07,2023-09-07,21,61,61,Received
PO50517,1150,S001,Fox Factory,2023-08-17,2023-09-07,2023-09-07,21,60,60,Received
PO50518,1069,S001,Fox Factory,2023-08-18,2023-09-08,2023-09-08,21,62,62,Received
PO50519,1134,S001,Fox Factory,2023-08-18,2023-09-08,2023-09-08,21,64,64,Received
PO50520,1114,S001,Fox Factory,2023-08-21,2023-09-11,2023-09-11,21,64,64,Received
PO50521,1023,S002,SRAM,2023-08-22,2023-09-21,2023-09-21,30,62,62,Received
PO50522,1115,S001,Fox Factory,2023-08-22,2023-09-12,2023-09-12,21,62,62,Received
PO50523,1118,S001,Fox Factory,2023-08-22,2023-09-12,2023-09-12,21,60,60,Received
PO50524,1022,S002,SRAM,2023-08-23,2023-09-22,2023-09-22,30,60,60,Received
PO50525,1044,S002,SRAM,2023-08-23,2023-09-22,2023-09-22,30,60,60,Received
PO50526,1054,S002,SRAM,2023-08-23,2023-09-22,2023-09-22,30,61,61,Received
PO50527,1082,S001,Fox Factory,2023-08-23,2023-09-13,2023-09-13,21,60,60,Received
PO50528,1109,S001,Fox Factory,2023-08-23,2023-09-13,2023-09-13,21,61,61,Received
PO50529,1197,S002,SRAM,2023-08-23,2023-09-22,2023-09-22,30,60,60,Received
PO50530,1074,S001,Fox Factory,2023-08-25,2023-09-15,2023-09-15,21,63,63,Received
PO50531,1051,S002,SRAM,2023-08-26,2023-09-25,2023-09-25,30,60,60,Received
PO50532,1062,S001,Fox Factory,2023-08-26,2023-09-16,2023-09-16,21,60,60,Received
PO50533,1076,S001,Fox Factory,2023-08-26,2023-09-16,2023-09-16,21,61,61,Received
PO50534,1202,S002,SRAM,2023-08-26,2023-09-25,2023-09-25,30,61,61,Received
PO50535,1060,S002,SRAM,2023-08-28,2023-09-27,2023-09-27,30,61,61,Received
PO50536,1104,S001,Fox Factory,2023-08-28,2023-09-18,2023-09-18,21,63,63,Received
PO50537,1116,S001,Fox Factory,2023-08-28,2023-09-18,2023-09-18,21,60,60,Received
PO50538,1024,S002,SRAM,2023-08-29,2023-09-28,2023-09-28,30,61,61,Received
PO50539,1047,S002,SRAM,2023-08-29,2023-09-28,2023-09-28,30,62,62,Received
PO50540,1071,S001,Fox Factory,2023-08-29,2023-09-19,2023-09-19,21,61,61,Received
PO50541,1073,S001,Fox Factory,2023-08-29,2023-09-19,2023-09-19,21,63,63,Received
PO50542,1089,S001,Fox Factory,2023-08-30,2023-09-20,2023-09-20,21,60,60,Received
PO50543,1058,S002,SRAM,2023-08-31,2023-09-30,2023-09-30,30,60,60,Received
PO50544,1119,S001,Fox Factory,2023-08-31,2023-09-21,2023-09-21,21,60,60,Received
PO50545,1130,S001,Fox Factory,2023-08-31,2023-09-21,2023-09-21,21,64,64,Received
PO50546,1043,S002,SRAM,2023-09-01,2023-10-01,2023-10-01,30,60,60,Received
PO50547,1061,S001,Fox Factory,2023-09-01,2023-09-22,2023-09-22,21,60,60,Received
PO50548,1077,S001,Fox Factory,2023-09-01,2023-09-22,2023-09-22,21,62,62,Received
PO50549,1108,S001,Fox Factory,2023-09-01,2023-09-22,2023-09-22,21,61,61,Received
PO50550,1200,S002,SRAM,2023-09-02,2023-10-02,2023-10-02,30,62,62,Received
PO50551,1138,S001,Fox Factory,2023-09-04,2023-09-25,2023-09-25,21,62,62,Received
PO50552,1141,S001,Fox Factory,2023-09-04,2023-09-25,2023-09-25,21,63,63,Received
PO50553,1156,S001,Fox Factory,2023-09-04,2023-09-25,2023-09-25,21,61,61,Received
PO50554,1090,S001,Fox Factory,2023-09-05,2023-09-26,2023-09-26,21,60,60,Received
PO50555,1126,S001,Fox Factory,2023-09-05,2023-09-26,2023-09-26,21,60,60,Received
PO50556,1203,S002,SRAM,2023-09-05,2023-10-05,2023-10-05,30,60,60,Received
PO50557,1011,S002,SRAM,2023-09-06,2023-10-06,2023-10-06,30,62,62,Received
PO50558,1038,S002,SRAM,2023-09-06,2023-10-06,2023-10-06,30,61,61,Received
PO50559,1053,S002,SRAM,2023-09-06,2023-10-06,2023-10-06,30,61,61,Received
PO50560,1100,S001,Fox Factory,2023-09-06,2023-09-27,2023-09-27,21,60,60,Received
PO50561,1106,S001,Fox Factory,2023-09-06,2023-09-27,2023-09-27,21,61,61,Received
PO50562,1142,S001,Fox Factory,2023-09-06,2023-09-27,2023-09-27,21,60,60,Received
PO50563,1171,S001,Fox Factory,2023-09-06,2023-09-27,2023-09-27,21,60,60,Received
PO50564,1075,S001,Fox Factory,2023-09-07,2023-09-28,2023-09-28,21,67,67,Received
PO50565,1135,S001,Fox Factory,2023-09-07,2023-09-28,2023-09-28,21,61,61,Received
PO50566,1025,S002,SRAM,2023-09-08,2023-10-08,2023-10-08,30,60,60,Received
PO50567,1101,S001,Fox Factory,2023-09-08,2023-09-29,2023-09-29,21,60,60,Received
PO50568,1107,S001,Fox Factory,2023-09-08,2023-09-29,2023-09-29,21,62,62,Received
PO50569,1110,S001,Fox Factory,2023-09-08,2023-09-29,2023-09-29,21,67,67,Received
PO50570,1091,S001,Fox Factory,2023-09-09,2023-09-30,2023-09-30,21,61,61,Received
PO50571,1113,S001,Fox Factory,2023-09-11,2023-10-02,2023-10-02,21,60,60,Received
PO50572,1143,S001,Fox Factory,2023-09-11,2023-10-02,2023-10-02,21,61,61,Received
PO50573,1066,S001,Fox Factory,2023-09-12,2023-10-03,2023-10-03,21,61,61,Received
PO50574,1084,S001,Fox Factory,2023-09-12,2023-10-03,2023-10-03,21,62,62,Received
PO50575,1111,S001,Fox Factory,2023-09-12,2023-10-03,2023-10-03,21,62,62,Received
PO50576,1195,S002,SRAM,2023-09-12,2023-10-12,2023-10-12,30,65,65,Received
PO50577,1078,S001,Fox Factory,2023-09-13,2023-10-04,2023-10-04,21,60,60,Received
PO50578,1067,S001,Fox Factory,2023-09-14,2023-10-05,2023-10-05,21,62,62,Received
PO50579,1103,S001,Fox Factory,2023-09-14,2023-10-05,2023-10-05,21,64,64,Received
PO50580,1132,S001,Fox Factory,2023-09-15,2023-10-06,2023-10-06,21,60,60,Received
PO50581,1136,S001,Fox Factory,2023-09-15,2023-10-06,2023-10-06,21,63,63,Received
PO50582,1179,S001,Fox Factory,2023-09-15,2023-10-06,2023-10-06,21,61,61,Received
PO50583,1105,S001,Fox Factory,2023-09-19,2023-10-10,2023-10-10,21,65,65,Received
PO50584,1019,S002,SRAM,2023-09-21,2023-10-21,2023-10-21,30,60,60,Received
