purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50751,1139,S001,Fox Factory,2022-12-26,2023-01-16,2023-01-16,21,61,61,Received
PO50752,1141,S001,Fox Factory,2022-12-27,2023-01-17,2023-01-17,21,60,60,Received
PO50753,1179,S001,Fox Factory,2022-12-27,2023-01-17,2023-01-17,21,61,61,Received
PO50754,1182,S002,SRAM,2022-12-27,2023-01-26,2023-01-26,30,62,62,Received
PO50755,1015,S002,SRAM,2022-12-28,2023-01-27,2023-01-27,30,62,62,Received
PO50756,1140,S001,Fox Factory,2022-12-28,2023-01-18,2023-01-18,21,60,60,Received
PO50757,1081,S001,Fox Factory,2022-12-29,2023-01-19,2023-01-19,21,61,61,Received
PO50758,1154,S001,Fox Factory,2022-12-29,2023-01-19,2023-01-19,21,60,60,Received
PO50759,1052,S002,SRAM,2022-12-31,2023-01-30,2023-01-30,30,60,60,Received
PO50760,1070,S001,Fox Factory,2023-01-02,2023-01-23,2023-01-23,21,60,60,Received
PO50761,1090,S001,Fox Factory,2023-01-02,2023-01-23,2023-01-23,21,61,61,Received
PO50762,1095,S001,Fox Factory,2023-01-02,2023-01-23,2023-01-23,21,63,63,Received
PO50763,1114,S001,Fox Factory,2023-01-02,2023-01-23,2023-01-23,21,60,60,Received
PO50764,1019,S002,SRAM,2023-01-04,2023-02-03,2023-02-03,30,62,62,Received
PO50765,1040,S002,SRAM,2023-01-04,2023-02-03,2023-02-03,30,60,60,Received
PO50766,1080,S001,Fox Factory,2023-01-04,2023-01-25,2023-01-25,21,60,60,Received
PO50767,1108,S001,Fox Factory,2023-01-04,2023-01-25,2023-01-25,21,61,61,Received
PO50768,1077,S001,Fox Factory,2023-01-05,2023-01-26,2023-01-26,21,61,61,Received
PO50769,1109,S001,Fox Factory,2023-01-05,2023-01-26,2023-01-26,21,60,60,Received
PO50770,1007,S002,SRAM,2023-01-09,2023-02-08,2023-02-08,30,62,62,Received
PO50771,1082,S001,Fox Factory,2023-01-09,2023-01-30,2023-01-30,21,63,63,Received
PO50772,1024,S002,SRAM,2023-01-10,2023-02-09,2023-02-09,30,61,61,Received
PO50773,1112,S001,Fox Factory,2023-01-10,2023-01-31,2023-01-31,21,63,63,Received
PO50774,1028,S002,SRAM,2023-01-11,2023-02-10,2023-02-10,30,61,61,Received
PO50775,1105,S001,Fox Factory,2023-01-11,2023-02-01,2023-02-01,21,60,60,Received
PO50776,1134,S001,Fox Factory,2023-01-11,2023-02-01,2023-02-01,21,60,60,Received
PO50777,1142,S001,Fox Factory,2023-01-11,2023-02-01,2023-02-01,21,62,62,Received
PO50778,1096,S001,Fox Factory,2023-01-13,2023-02-03,2023-02-03,21,61,61,Received
PO50779,1013,S002,SRAM,2023-01-14,2023-02-13,2023-02-13,30,63,63,Received
PO50780,1050,S002,SRAM,2023-01-14,2023-02-13,2023-02-13,30,60,60,Received
PO50781,1084,S001,Fox Factory,2023-01-16,2023-02-06,2023-02-06,21,61,61,Received
PO50782,1059,S002,SRAM,2023-01-17,2023-02-16,2023-02-16,30,60,60,Received
PO50783,1045,S002,SRAM,2023-01-18,2023-02-17,2023-02-17,30,61,61,Received
PO50784,1104,S001,Fox Factory,2023-01-18,2023-02-08,2023-02-08,21,67,67,Received
PO50785,1005,S002,SRAM,2023-01-20,2023-02-19,2023-02-19,30,62,62,Received
PO50786,1076,S001,Fox Factory,2023-01-20,2023-02-10,2023-02-10,21,60,60,Received
PO50787,1106,S001,Fox Factory,2023-01-20,2023-02-10,2023-02-10,21,60,60,Received
PO50788,1107,S001,Fox Factory,2023-01-21,2023-02-11,2023-02-11,21,60,60,Received
PO50789,1144,S001,Fox Factory,2023-01-23,2023-02-13,2023-02-13,21,60,60,Received
PO50790,1043,S002,SRAM,2023-01-24,2023-02-23,2023-02-23,30,60,60,Received
PO50791,1136,S001,Fox Factory,2023-01-24,2023-02-14,2023-02-14,21,64,64,Received
PO50792,1017,S002,SRAM,2023-01-25,2023-02-24,2023-02-24,30,63,63,Received
PO50793,1022,S002,SRAM,2023-01-25,2023-02-24,2023-02-24,30,61,61,Received
PO50794,1074,S001,Fox Factory,2023-01-25,2023-02-15,2023-02-15,21,64,64,Received
PO50795,1110,S001,Fox Factory,2023-01-25,2023-02-15,2023-02-15,21,61,61,Received
PO50796,1133,S001,Fox Factory,2023-01-25,2023-02-15,2023-02-15,21,63,63,Received
PO50797,1143,S001,Fox Factory,2023-01-25,2023-02-15,2023-02-15,21,62,62,Received
PO50798,1099,S001,Fox Factory,2023-01-27,2023-02-17,2023-02-17,21,60,60,Received
PO50799,1135,S001,Fox Factory,2023-01-27,2023-02-17,2023-02-17,21,62,62,Received
PO50800,1157,S001,Fox Factory,2023-01-27,2023-02-17,2023-02-17,21,63,63,Received
PO50801,1073,S001,Fox Factory,2023-01-30,2023-02-20,2023-02-20,21,61,61,Received
PO50802,1103,S001,Fox Factory,2023-01-31,2023-02-21,2023-02-21,21,62,62,Received
PO50803,1089,S001,Fox Factory,2023-02-01,2023-02-22,2023-02-22,21,61,61,Received
PO50804,1116,S001,Fox Factory,2023-02-01,2023-02-22,2023-02-22,21,60,60,Received
PO50805,1127,S001,Fox Factory,2023-02-01,2023-02-22,2023-02-22,21,60,60,Received
PO50806,1016,S002,SRAM,2023-02-02,2023-03-04,2023-03-04,30,60,60,Received
PO50807,1026,S002,SRAM,2023-02-02,2023-03-04,2023-03-04,30,60,60,Received
PO50808,1051,S002,SRAM,2023-02-02,2023-03-04,2023-03-04,30,60,60,Received
PO50809,1120,S001,Fox Factory,2023-02-05,2023-02-26,2023-02-26,21,61,61,Received
PO50810,1088,S001,Fox Factory,2023-02-06,2023-02-27,2023-02-27,21,63,63,Received
PO50811,1145,S001,Fox Factory,2023-02-06,2023-02-27,2023-02-27,21,64,64,Received
PO50812,1184,S002,SRAM,2023-02-06,2023-03-08,2023-03-08,30,62,62,Received
PO50813,1018,S002,SRAM,2023-02-07,2023-03-09,2023-03-09,30,63,63,Received
PO50814,1014,S002,SRAM,2023-02-08,2023-03-10,2023-03-10,30,60,60,Received
PO50815,1068,S001,Fox Factory,2023-02-08,2023-03-01,2023-03-01,21,60,60,Received
PO50816,1086,S001,Fox Factory,2023-02-08,2023-03-01,2023-03-01,21,60,60,Received
PO50817,1113,S001,Fox Factory,2023-02-08,2023-03-01,2023-03-01,21,62,62,Received
PO50818,1121,S001,Fox Factory,2023-02-08,2023-03-01,2023-03-01,21,60,60,Received
PO50819,1078,S001,Fox Factory,2023-02-09,2023-03-02,2023-03-02,21,60,60,Received
PO50820,1101,S001,Fox Factory,2023-02-09,2023-03-02,2023-03-02,21,63,63,Received
PO50821,1128,S001,Fox Factory,2023-02-09,2023-03-02,2023-03-02,21,60,60,Received
PO50822,1176,S001,Fox Factory,2023-02-10,2023-03-03,2023-03-03,21,61,61,Received
PO50823,1075,S001,Fox Factory,2023-02-13,2023-03-06,2023-03-06,21,60,60,Received
PO50824,1098,S001,Fox Factory,2023-02-13,2023-03-06,2023-03-06,21,60,60,Received
PO50825,1137,S001,Fox Factory,2023-02-13,2023-03-06,2023-03-06,21,63,63,Received
PO50826,1021,S002,SRAM,2023-02-14,2023-03-16,2023-03-16,30,62,62,Received
PO50827,1079,S001,Fox Factory,2023-02-14,2023-03-07,2023-03-07,21,60,60,Received
PO50828,1067,S001,Fox Factory,2023-02-15,2023-03-08,2023-03-08,21,60,60,Received
PO50829,1062,S001,Fox Factory,2023-02-16,2023-03-09,2023-03-09,21,62,62,Received
PO50830,1111,S001,Fox Factory,2023-02-17,2023-03-10,2023-03-10,21,61,61,Received
PO50831,1108,S001,Fox Factory,2023-02-18,2023-03-11,2023-03-11,21,60,60,Received
PO50832,1087,S001,Fox Factory,2023-02-21,2023-03-14,2023-03-14,21,61,61,Received
PO50833,1109,S001,Fox Factory,2023-02-21,2023-03-14,2023-03-14,21,62,62,Received
PO50834,1115,S001,Fox Factory,2023-02-21,2023-03-14,2023-03-14,21,61,61,Received
PO50835,1208,S002,SRAM,2023-02-22,2023-03-24,2023-03-24,30,60,60,Received
PO50836,1081,S001,Fox Factory,2023-02-23,2023-03-16,2023-03-16,21,60,60,Received
PO50837,1085,S001,Fox Factory,2023-02-23,2023-03-16,2023-03-16,21,62,62,Received
PO50838,1138,S001,Fox Factory,2023-02-23,2023-03-16,2023-03-16,21,69,69,Received
PO50839,1083,S001,Fox Factory,2023-02-24,2023-03-17,2023-03-17,21,60,60,Received
PO50840,1100,S001,Fox Factory,2023-02-24,2023-03-17,2023-03-17,21,60,60,Received
PO50841,1077,S001,Fox Factory,2023-02-25,2023-03-18,2023-03-18,21,60,60,Received
PO50842,1165,S001,Fox Factory,2023-02-27,2023-03-20,2023-03-20,21,60,60,Received
PO50843,1023,S002,SRAM,2023-02-28,2023-03-30,2023-03-30,30,60,60,Received
PO50844,1072,S001,Fox Factory,2023-02-28,2023-03-21,2023-03-21,21,60,60,Received
PO50845,1160,S001,Fox Factory,2023-02-28,2023-03-21,2023-03-21,21,60,60,Received
PO50846,1166,S001,Fox Factory,2023-02-28,2023-03-21,2023-03-21,21,61,61,Received
PO50847,1069,S001,Fox Factory,2023-03-01,2023-03-22,2023-03-22,21,60,60,Received
PO50848,1084,S001,Fox Factory,2023-03-01,2023-03-22,2023-03-22,21,61,61,Received
PO50849,1114,S001,Fox Factory,2023-03-01,2023-03-22,2023-03-22,21,60,60,Received
PO50850,1056,S002,SRAM,2023-03-02,2023-04-01,2023-04-01,30,64,64,Received
PO50851,1025,S002,SRAM,2023-03-03,2023-04-02,2023-04-02,30,60,60,Received
PO50852,1054,S002,SRAM,2023-03-03,2023-04-02,2023-04-02,30,63,63,Received
PO50853,1119,S001,Fox Factory,2023-03-03,2023-03-24,2023-03-24,21,63,63,Received
PO50854,1148,S001,Fox Factory,2023-03-03,2023-03-24,2023-03-24,21,60,60,Received
PO50855,1071,S001,Fox Factory,2023-03-04,2023-03-25,2023-03-25,21,60,60,Received
PO50856,1105,S001,Fox Factory,2023-03-04,2023-03-25,2023-03-25,21,60,60,Received
PO50857,1104,S001,Fox Factory,2023-03-05,2023-03-26,2023-03-26,21,60,60,Received
PO50858,1073,S001,Fox Factory,2023-03-06,2023-03-27,2023-03-27,21,61,61,Received
PO50859,1080,S001,Fox Factory,2023-03-06,2023-03-27,2023-03-27,21,61,61,Received
PO50860,1074,S001,Fox Factory,2023-03-07,2023-03-28,2023-03-28,21,61,61,Received
PO50861,1102,S001,Fox Factory,2023-03-07,2023-03-28,2023-03-28,21,61,61,Received
PO50862,1158,S001,Fox Factory,2023-03-07,2023-03-28,2023-03-28,21,61,61,Received
PO50863,1076,S001,Fox Factory,2023-03-09,2023-03-30,2023-03-30,21,60,60,Received
PO50864,1106,S001,Fox Factory,2023-03-09,2023-03-30,2023-03-30,21,65,65,Received
PO50865,1107,S001,Fox Factory,2023-03-09,2023-03-30,2023-03-30,21,62,62,Received
PO50866,1112,S001,Fox Factory,2023-03-09,2023-03-30,2023-03-30,21,60,60,Received
PO50867,1132,S001,Fox Factory,2023-03-09,2023-03-30,2023-03-30,21,60,60,Received
PO50868,1149,S001,Fox Factory,2023-03-09,2023-03-30,2023-03-30,21,60,60,Received
PO50869,1029,S002,SRAM,2023-03-10,2023-04-09,2023-04-09,30,61,61,Received
PO50870,1057,S002,SRAM,2023-03-10,2023-04-09,2023-04-09,30,60,60,Received
PO50871,1139,S001,Fox Factory,2023-03-11,2023-04-01,2023-04-01,21,61,61,Received
PO50872,1134,S001,Fox Factory,2023-03-13,2023-04-03,2023-04-03,21,60,60,Received
PO50873,1143,S001,Fox Factory,2023-03-13,2023-04-03,2023-04-03,21,60,60,Received
PO50874,1037,S002,SRAM,2023-03-14,2023-04-13,2023-04-13,30,61,61,Received
PO50875,1118,S001,Fox Factory,2023-03-14,2023-04-04,2023-04-04,21,60,60,Received
PO50876,1131,S001,Fox Factory,2023-03-14,2023-04-04,2023-04-04,21,61,61,Received
PO50877,1136,S001,Fox Factory,2023-03-14,2023-04-04,2023-04-04,21,60,60,Received
PO50878,1141,S001,Fox Factory,2023-03-15,2023-04-05,2023-04-05,21,63,63,Received
PO50879,1163,S001,Fox Factory,2023-03-15,2023-04-05,2023-04-05,21,62,62,Received
PO50880,1015,S002,SRAM,2023-03-16,2023-04-15,2023-04-15,30,67,67,Received
PO50881,1082,S001,Fox Factory,2023-03-16,2023-04-06,2023-04-06,21,65,65,Received
PO50882,1135,S001,Fox Factory,2023-03-16,2023-04-06,2023-04-06,21,61,61,Received
PO50883,1142,S001,Fox Factory,2023-03-16,2023-04-06,2023-04-06,21,60,60,Received
PO50884,1169,S001,Fox Factory,2023-03-16,2023-04-06,2023-04-06,21,60,60,Received
PO50885,1075,S001,Fox Factory,2023-03-17,2023-04-07,2023-04-07,21,61,61,Received
PO50886,1097,S001,Fox Factory,2023-03-17,2023-04-07,2023-04-07,21,61,61,Received
PO50887,1126,S001,Fox Factory,2023-03-17,2023-04-07,2023-04-07,21,60,60,Received
PO50888,1140,S001,Fox Factory,2023-03-17,2023-04-07,2023-04-07,21,64,64,Received
PO50889,1173,S001,Fox Factory,2023-03-17,2023-04-07,2023-04-07,21,61,61,Received
PO50890,1065,S001,Fox Factory,2023-03-18,2023-04-08,2023-04-08,21,62,62,Received
PO50891,1013,S002,SRAM,2023-03-19,2023-04-18,2023-04-18,30,60,60,Received
PO50892,1020,S002,SRAM,2023-03-20,2023-04-19,2023-04-19,30,61,61,Received
PO50893,1047,S002,SRAM,2023-03-21,2023-04-20,2023-04-20,30,60,60,Received
PO50894,1172,S001,Fox Factory,2023-03-22,2023-04-12,2023-04-12,21,60,60,Received
PO50895,1009,S002,SRAM,2023-03-23,2023-04-22,2023-04-22,30,60,60,Received
PO50896,1078,S001,Fox Factory,2023-03-24,2023-04-14,2023-04-14,21,60,60,Received
PO50897,1110,S001,Fox Factory,2023-03-24,2023-04-14,2023-04-14,21,62,62,Received
PO50898,1017,S002,SRAM,2023-03-25,2023-04-24,2023-04-24,30,60,60,Received
PO50899,1061,S001,Fox Factory,2023-03-25,2023-04-15,2023-04-15,21,60,60,Received
PO50900,1103,S001,Fox Factory,2023-03-27,2023-04-17,2023-04-17,21,61,61,Received
PO50901,1079,S001,Fox Factory,2023-03-28,2023-04-18,2023-04-18,21,62,62,Received
PO50902,1144,S001,Fox Factory,2023-03-28,2023-04-18,2023-04-18,21,60,60,Received
PO50903,1188,S002,SRAM,2023-03-28,2023-04-27,2023-04-27,30,60,60,Received
PO50904,1108,S001,Fox Factory,2023-03-29,2023-04-19,2023-04-19,21,66,66,Received
PO50905,1133,S001,Fox Factory,2023-03-29,2023-04-19,2023-04-19,21,62,62,Received
PO50906,1077,S001,Fox Factory,2023-03-30,2023-04-20,2023-04-20,21,62,62,Received
PO50907,1113,S001,Fox Factory,2023-03-30,2023-04-20,2023-04-20,21,61,61,Received
PO50908,1111,S001,Fox Factory,2023-03-31,2023-04-21,2023-04-21,21,61,61,Received
PO50909,1117,S001,Fox Factory,2023-03-31,2023-04-21,2023-04-21,21,61,61,Received
PO50910,1196,S002,SRAM,2023-03-31,2023-04-30,2023-04-30,30,60,60,Received
PO50911,1130,S001,Fox Factory,2023-04-02,2023-04-23,2023-04-23,21,60,60,Received
PO50912,1046,S002,SRAM,2023-04-03,2023-05-03,2023-05-03,30,60,60,Received
PO50913,1067,S001,Fox Factory,2023-04-03,2023-04-24,2023-04-24,21,61,61,Received
PO50914,1091,S001,Fox Factory,2023-04-03,2023-04-24,2023-04-24,21,63,63,Received
PO50915,1109,S001,Fox Factory,2023-04-04,2023-04-25,2023-04-25,21,65,65,Received
PO50916,1114,S001,Fox Factory,2023-04-06,2023-04-27,2023-04-27,21,60,60,Received
PO50917,1083,S001,Fox Factory,2023-04-07,2023-04-28,2023-04-28,21,61,61,Received
PO50918,1137,S001,Fox Factory,2023-04-07,2023-04-28,2023-04-28,21,61,61,Received
PO50919,1177,S001,Fox Factory,2023-04-07,2023-04-28,2023-04-28,21,62,62,Received
PO50920,1016,S002,SRAM,2023-04-08,2023-05-08,2023-05-08,30,60,60,Received
PO50921,1053,S002,SRAM,2023-04-08,2023-05-08,2023-05-08,30,61,61,Received
PO50922,1081,S001,Fox Factory,2023-04-09,2023-04-30,2023-04-30,21,60,60,Received
PO50923,1019,S002,SRAM,2023-04-10,2023-05-10,2023-05-10,30,61,61,Received
PO50924,1024,S002,SRAM,2023-04-10,2023-05-10,2023-05-10,30,61,61,Received
PO50925,1105,S001,Fox Factory,2023-04-11,2023-05-02,2023-05-02,21,62,62,Received
PO50926,1070,S001,Fox Factory,2023-04-12,2023-05-03,2023-05-03,21,61,61,Received
PO50927,1099,S001,Fox Factory,2023-04-12,2023-05-03,2023-05-03,21,61,61,Received
PO50928,1120,S001,Fox Factory,2023-04-12,2023-05-03,2023-05-03,21,61,61,Received
PO50929,1014,S002,SRAM,2023-04-13,2023-05-13,2023-05-13,30,60,60,Received
PO50930,1089,S001,Fox Factory,2023-04-13,2023-05-04,2023-05-04,21,63,63,Received
PO50931,1150,S001,Fox Factory,2023-04-13,2023-05-04,2023-05-04,21,62,62,Received
PO50932,1073,S001,Fox Factory,2023-04-14,2023-05-05,2023-05-05,21,64,64,Received
PO50933,1104,S001,Fox Factory,2023-04-14,2023-05-05,2023-05-05,21,68,68,Received
PO50934,1106,S001,Fox Factory,2023-04-14,2023-05-05,2023-05-05,21,61,61,Received
PO50935,1107,S001,Fox Factory,2023-04-14,2023-05-05,2023-05-05,21,60,60,Received
PO50936,1138,S001,Fox Factory,2023-04-14,2023-05-05,2023-05-05,21,65,65,Received
PO50937,1170,S001,Fox Factory,2023-04-14,2023-05-05,2023-05-05,21,61,61,Received
PO50938,1076,S001,Fox Factory,2023-04-15,2023-05-06,2023-05-06,21,60,60,Received
PO50939,1080,S001,Fox Factory,2023-04-17,2023-05-08,2023-05-08,21,62,62,Received
PO50940,1084,S001,Fox Factory,2023-04-17,2023-05-08,2023-05-08,21,60,60,Received
PO50941,1086,S001,Fox Factory,2023-04-17,2023-05-08,2023-05-08,21,61,61,Received
PO50942,1090,S001,Fox Factory,2023-04-17,2023-05-08,2023-05-08,21,61,61,Received
PO50943,1021,S002,SRAM,2023-04-18,2023-05-18,2023-05-18,30,60,60,Received
PO50944,1098,S001,Fox Factory,2023-04-18,2023-05-09,2023-05-09,21,65,65,Received
PO50945,1116,S001,Fox Factory,2023-04-18,2023-05-09,2023-05-09,21,61,61,Received
PO50946,1123,S001,Fox Factory,2023-04-18,2023-05-09,2023-05-09,21,60,60,Received
PO50947,1143,S001,Fox Factory,2023-04-18,2023-05-09,2023-05-09,21,60,60,Received
PO50948,1045,S002,SRAM,2023-04-19,2023-05-19,2023-05-19,30,63,63,Received
PO50949,1085,S001,Fox Factory,2023-04-19,2023-05-10,2023-05-10,21,61,61,Received
PO50950,1008,S002,SRAM,2023-04-20,2023-05-20,2023-05-20,30,60,60,Received
PO50951,1051,S002,SRAM,2023-04-20,2023-05-20,2023-05-20,30,64,64,Received
PO50952,1074,S001,Fox Factory,2023-04-20,2023-05-11,2023-05-11,21,65,65,Received
PO50953,1088,S001,Fox Factory,2023-04-20,2023-05-11,2023-05-11,21,60,60,Received
PO50954,1018,S002,SRAM,2023-04-21,2023-05-21,2023-05-21,30,64,64,Received
PO50955,1075,S001,Fox Factory,2023-04-21,2023-05-12,2023-05-12,21,63,63,Received
PO50956,1112,S001,Fox Factory,2023-04-21,2023-05-12,2023-05-12,21,61,61,Received
PO50957,1164,S001,Fox Factory,2023-04-21,2023-05-12,2023-05-12,21,61,61,Received
PO50958,1027,S002,SRAM,2023-04-22,2023-05-22,2023-05-22,30,60,60,Received
PO50959,1194,S002,SRAM,2023-04-22,2023-05-22,2023-05-22,30,60,60,Received
PO50960,1023,S002,SRAM,2023-04-24,2023-05-24,2023-05-24,30,61,61,Received
PO50961,1030,S002,SRAM,2023-04-24,2023-05-24,2023-05-24,30,64,64,Received
PO50962,1068,S001,Fox Factory,2023-04-24,2023-05-15,2023-05-15,21,62,62,Received
PO50963,1071,S001,Fox Factory,2023-04-24,2023-05-15,2023-05-15,21,66,66,Received
PO50964,1134,S001,Fox Factory,2023-04-24,2023-05-15,2023-05-15,21,62,62,Received
PO50965,1181,S002,SRAM,2023-04-24,2023-05-24,2023-05-24,30,61,61,Received
PO50966,1135,S001,Fox Factory,2023-04-25,2023-05-16,2023-05-16,21,65,65,Received
PO50967,1142,S001,Fox Factory,2023-04-25,2023-05-16,2023-05-16,21,60,60,Received
PO50968,1146,S001,Fox Factory,2023-04-25,2023-05-16,2023-05-16,21,60,60,Received
PO50969,1168,S001,Fox Factory,2023-04-25,2023-05-16,2023-05-16,21,62,62,Received
PO50970,1060,S002,SRAM,2023-04-26,2023-05-26,2023-05-26,30,61,61,Received
PO50971,1072,S001,Fox Factory,2023-04-26,2023-05-17,2023-05-17,21,61,61,Received
PO50972,1082,S001,Fox Factory,2023-04-26,2023-05-17,2023-05-17,21,62,62,Received
PO50973,1012,S002,SRAM,2023-04-27,2023-05-27,2023-05-27,30,62,62,Received
PO50974,1119,S001,Fox Factory,2023-04-27,2023-05-18,2023-05-18,21,64,64,Received
PO50975,1122,S001,Fox Factory,2023-04-27,2023-05-18,2023-05-18,21,61,61,Received
PO50976,1028,S002,SRAM,2023-04-28,2023-05-28,2023-05-28,30,60,60,Received
PO50977,1032,S002,SRAM,2023-04-28,2023-05-28,2023-05-28,30,61,61,Received
PO50978,1049,S002,SRAM,2023-04-28,2023-05-28,2023-05-28,30,63,63,Received
PO50979,1103,S001,Fox Factory,2023-04-28,2023-05-19,2023-05-19,21,66,66,Received
PO50980,1115,S001,Fox Factory,2023-04-28,2023-05-19,2023-05-19,21,60,60,Received
PO50981,1136,S001,Fox Factory,2023-04-28,2023-05-19,2023-05-19,21,63,63,Received
PO50982,1139,S001,Fox Factory,2023-04-28,2023-05-19,2023-05-19,21,60,60,Received
PO50983,1097,S001,Fox Factory,2023-04-29,2023-05-20,2023-05-20,21,61,61,Received
PO50984,1022,S002,SRAM,2023-05-01,2023-05-31,2023-05-31,30,65,65,Received
PO50985,1110,S001,Fox Factory,2023-05-01,2023-05-22,2023-05-22,21,65,65,Received
PO50986,1198,S002,SRAM,2023-05-01,2023-05-31,2023-05-31,30,61,61,Received
PO50987,1038,S002,SRAM,2023-05-02,2023-06-01,2023-06-01,30,60,60,Received
PO50988,1048,S002,SRAM,2023-05-02,2023-06-01,2023-06-01,30,60,60,Received
PO50989,1069,S001,Fox Factory,2023-05-02,2023-05-23,2023-05-23,21,60,60,Received
PO50990,1077,S001,Fox Factory,2023-05-02,2023-05-23,2023-05-23,21,60,60,Received
PO50991,1078,S001,Fox Factory,2023-05-02,2023-05-23,2023-05-23,21,61,61,Received
PO50992,1127,S001,Fox Factory,2023-05-02,2023-05-23,2023-05-23,21,62,62,Received
PO50993,1141,S001,Fox Factory,2023-05-02,2023-05-23,2023-05-23,21,62,62,Received
PO50994,1010,S002,SRAM,2023-05-03,2023-06-02,2023-06-02,30,60,60,Received
PO50995,1108,S001,Fox Factory,2023-05-03,2023-05-24,2023-05-24,21,66,66,Received
PO50996,1079,S001,Fox Factory,2023-05-04,2023-05-25,2023-05-25,21,60,60,Received
PO50997,1100,S001,Fox Factory,2023-05-04,2023-05-25,2023-05-25,21,60,60,Received
PO50998,1101,S001,Fox Factory,2023-05-04,2023-05-25,2023-05-25,21,66,66,Received
PO50999,1133,S001,Fox Factory,2023-05-04,2023-05-25,2023-05-25,21,62,62,Received
PO51000,1007,S002,SRAM,2023-05-05,2023-06-04,2023-06-04,30,61,61,Received
PO51001,1128,S001,Fox Factory,2023-05-05,2023-05-26,2023-05-26,21,61,61,Received
PO51002,1147,S001,Fox Factory,2023-05-05,2023-05-26,2023-05-26,21,62,62,Received
PO51003,1102,S001,Fox Factory,2023-05-07,2023-05-28,2023-05-28,21,60,60,Received
PO51004,1044,S002,SRAM,2023-05-08,2023-06-07,2023-06-07,30,60,60,Received
PO51005,1129,S001,Fox Factory,2023-05-08,2023-05-29,2023-05-29,21,60,60,Received
PO51006,1174,S001,Fox Factory,2023-05-08,2023-05-29,2023-05-29,21,62,62,Received
PO51007,1111,S001,Fox Factory,2023-05-09,2023-05-30,2023-05-30,21,65,65,Received
PO51008,1140,S001,Fox Factory,2023-05-09,2023-05-30,2023-05-30,21,63,63,Received
PO51009,1145,S001,Fox Factory,2023-05-09,2023-05-30,2023-05-30,21,60,60,Received
PO51010,1087,S001,Fox Factory,2023-05-10,2023-05-31,2023-05-31,21,64,64,Received
PO51011,1113,S001,Fox Factory,2023-05-10,2023-05-31,2023-05-31,21,65,65,Received
PO51012,1118,S001,Fox Factory,2023-05-10,2023-05-31,2023-05-31,21,60,60,Received
PO51013,1144,S001,Fox Factory,2023-05-10,2023-05-31,2023-05-31,21,64,64,Received
PO51014,1149,S001,Fox Factory,2023-05-10,2023-05-31,2023-05-31,21,63,63,Received
PO51015,1201,S002,SRAM,2023-05-10,2023-06-09,2023-06-09,30,62,62,Received
PO51016,1064,S001,Fox Factory,2023-05-11,2023-06-01,2023-06-01,21,61,61,Received
PO51017,1013,S002,SRAM,2023-05-12,2023-06-11,2023-06-11,30,60,60,Received
PO51018,1017,S002,SRAM,2023-05-12,2023-06-11,2023-06-11,30,60,60,Received
PO51019,1025,S002,SRAM,2023-05-12,2023-06-11,2023-06-11,30,63,63,Received
PO51020,1094,S001,Fox Factory,2023-05-13,2023-06-03,2023-06-03,21,64,64,Received
PO51021,1083,S001,Fox Factory,2023-05-14,2023-06-04,2023-06-04,21,60,60,Received
PO51022,1114,S001,Fox Factory,2023-05-15,2023-06-05,2023-06-05,21,62,62,Received
PO51023,1081,S001,Fox Factory,2023-05-16,2023-06-06,2023-06-06,21,64,64,Received
PO51024,1076,S001,Fox Factory,2023-05-17,2023-06-07,2023-06-07,21,60,60,Received
PO51025,1107,S001,Fox Factory,2023-05-17,2023-06-07,2023-06-07,21,63,63,Received
PO51026,1109,S001,Fox Factory,2023-05-17,2023-06-07,2023-06-07,21,69,69,Received
PO51027,1020,S002,SRAM,2023-05-18,2023-06-17,2023-06-17,30,61,61,Received
PO51028,1073,S001,Fox Factory,2023-05-18,2023-06-08,2023-06-08,21,61,61,Received
PO51029,1105,S001,Fox Factory,2023-05-18,2023-06-08,2023-06-08,21,61,61,Received
PO51030,1137,S001,Fox Factory,2023-05-18,2023-06-08,2023-06-08,21,60,60,Received
PO51031,1167,S001,Fox Factory,2023-05-18,2023-06-08,2023-06-08,21,63,63,Received
PO51032,1197,S002,SRAM,2023-05-18,2023-06-17,2023-06-17,30,60,60,Received
PO51033,1003,S002,SRAM,2023-05-19,2023-06-18,2023-06-18,30,61,61,Received
PO51034,1132,S001,Fox Factory,2023-05-19,2023-06-09,2023-06-09,21,60,60,Received
PO51035,1047,S002,SRAM,2023-05-21,2023-06-20,2023-06-20,30,61,61,Received
PO51036,1015,S002,SRAM,2023-05-22,2023-06-21,2023-06-21,30,62,62,Received
PO51037,1138,S001,Fox Factory,2023-05-22,2023-06-12,2023-06-12,21,67,67,Received
PO51038,1084,S001,Fox Factory,2023-05-23,2023-06-13,2023-06-13,21,64,64,Received
PO51039,1106,S001,Fox Factory,2023-05-23,2023-06-13,2023-06-13,21,62,62,Received
PO51040,1193,S002,SRAM,2023-05-23,2023-06-22,2023-06-22,30,63,63,Received
PO51041,1043,S002,SRAM,2023-05-24,2023-06-23,2023-06-23,30,60,60,Received
PO51042,1067,S001,Fox Factory,2023-05-24,2023-06-14,2023-06-14,21,61,61,Received
PO51043,1080,S001,Fox Factory,2023-05-24,2023-06-14,2023-06-14,21,61,61,Received
