date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2023-02-11,Sunny,3,10,13,1,61,0,0,7811,7811,14
2023-02-12,Sunny,1,9,10,1,60,1,60,7851,7851,15
2023-02-13,Sunny,14,6,20,0,0,3,184,7753,7753,16
2023-02-14,Sunny,16,6,22,1,63,2,120,7694,7694,15
2023-02-15,Sunny,13,7,20,2,122,3,182,7709,7709,16
2023-02-16,Sunny,13,8,21,0,0,2,121,7610,7610,18
2023-02-17,Sunny,11,9,20,0,0,1,62,7512,7512,18
2023-02-18,Sunny,3,11,14,0,0,1,60,7490,7490,18
2023-02-19,Sunny,1,10,11,0,0,0,0,7469,7469,18
2023-02-20,Sunny,14,6,20,0,0,1,61,7369,7369,21
2023-02-21,Sunny,15,6,21,2,121,1,61,7369,7369,20
2023-02-22,Sunny,15,6,21,0,0,1,62,7249,7249,22
2023-02-23,Sunny,14,6,20,1,61,1,62,7208,7208,22
2023-02-24,Sunny,12,7,19,1,60,2,122,7197,7197,24
2023-02-25,Sunny,4,10,14,0,0,0,0,7168,7168,24
2023-02-26,Sunny,1,9,10,0,0,0,0,7156,7156,24
2023-02-27,Sunny,13,6,19,1,60,0,0,7130,7130,25
2023-02-28,Sunny,14,6,20,3,182,1,63,7215,7215,25
2023-03-01,Sunny,19,10,29,1,60,1,60,7162,7162,25
2023-03-02,Sunny,19,9,28,1,60,3,182,7100,7100,25
2023-03-03,Sunny,14,13,27,0,0,1,62,7007,7007,27
2023-03-04,Sunny,5,13,18,0,0,2,122,6957,6957,30
2023-03-05,Sunny,2,11,13,1,66,0,0,6999,6999,30
2023-03-06,Sunny,18,9,27,1,63,0,0,6963,6963,30
2023-03-07,Sunny,20,8,28,1,60,1,61,6923,6923,31
2023-03-08,Sunny,20,9,29,0,0,2,121,6806,6806,32
2023-03-09,Sunny,20,11,31,0,0,2,124,6710,6710,32
2023-03-10,Sunny,18,12,30,2,121,2,129,6722,6722,34
2023-03-11,Sunny,5,12,17,0,0,0,0,6694,6694,34
2023-03-12,Sunny,2,12,14,2,125,0,0,6792,6792,32
2023-03-13,Sunny,19,10,29,1,60,4,247,6721,6721,32
2023-03-14,Sunny,22,8,30,1,62,3,188,6656,6656,33
2023-03-15,Sunny,19,9,28,0,0,1,60,6542,6542,35
2023-03-16,Sunny,18,10,28,1,60,2,122,6505,6505,36
2023-03-17,Sunny,17,12,29,1,60,2,124,6474,6474,36
2023-03-18,Sunny,5,13,18,2,120,3,181,6553,6553,35
2023-03-19,Sunny,1,12,13,1,64,1,61,6602,6602,34
2023-03-20,Sunny,20,8,28,3,185,2,120,6645,6645,35
2023-03-21,Sunny,23,9,32,1,60,2,120,6564,6564,35
2023-03-22,Sunny,20,8,28,1,60,0,0,6522,6522,36
2023-03-23,Sunny,18,11,29,1,63,1,61,6457,6457,37
2023-03-24,Sunny,17,11,28,0,0,3,180,6386,6386,37
2023-03-25,Sunny,6,14,20,0,0,1,60,6345,6345,39
2023-03-26,Sunny,2,12,14,0,0,0,0,6331,6331,39
2023-03-27,Sunny,17,9,26,0,0,1,63,6215,6215,40
2023-03-28,Sunny,21,9,30,2,126,2,120,6197,6197,40
2023-03-29,Sunny,22,10,32,2,122,3,183,6193,6193,42
2023-03-30,Sunny,18,9,27,0,0,0,0,6096,6096,42
2023-03-31,Sunny,15,10,25,0,0,6,366,5996,5996,43
2023-04-01,Sunny,7,16,23,1,60,2,120,6019,6019,42
2023-04-02,Sunny,2,18,20,0,0,0,0,6002,6002,42
2023-04-03,Sunny,21,10,31,4,251,3,182,6110,6110,39
2023-04-04,Sunny,29,11,40,4,240,4,244,6159,6159,37
2023-04-05,Sunny,26,13,39,2,123,2,126,6130,6130,39
2023-04-06,Sunny,23,12,35,3,183,1,60,6172,6172,37
2023-04-07,Sunny,24,13,37,0,0,2,127,6062,6062,37
2023-04-08,Sunny,7,18,25,1,60,0,0,6063,6063,36
2023-04-09,Sunny,2,14,16,3,184,0,0,6229,6229,33
2023-04-10,Sunny,26,13,39,2,120,0,0,6201,6201,33
2023-04-11,Sunny,28,12,40,3,182,4,246,6220,6220,34
2023-04-12,Sunny,30,13,43,2,121,1,61,6118,6118,36
2023-04-13,Sunny,23,14,37,1,62,1,60,6016,6016,39
2023-04-14,Sunny,22,12,34,1,60,5,303,5917,5917,39
2023-04-15,Sunny,7,17,24,0,0,1,63,5869,5869,39
2023-04-16,Sunny,2,17,19,2,121,0,0,5972,5972,39
2023-04-17,Sunny,23,10,33,1,61,2,120,5899,5899,39
2023-04-18,Sunny,28,12,40,1,62,2,124,5801,5801,41
2023-04-19,Sunny,25,15,40,1,62,8,494,5683,5683,41
2023-04-20,Sunny,23,11,34,2,122,1,61,5665,5665,41
2023-04-21,Sunny,23,14,37,0,0,2,122,5503,5503,46
2023-04-22,Sunny,7,17,24,0,0,1,62,5462,5462,47
2023-04-23,Sunny,3,17,20,0,0,0,0,5436,5436,48
2023-04-24,Sunny,24,10,34,1,63,5,308,5362,5362,47
2023-04-25,Sunny,27,10,37,1,60,1,61,5286,5286,50
2023-04-26,Sunny,27,12,39,2,122,3,182,5286,5286,52
2023-04-27,Sunny,20,12,32,1,62,2,123,5204,5204,53
2023-04-28,Sunny,22,14,36,2,122,3,182,5226,5226,52
2023-04-29,Sunny,7,16,23,0,0,0,0,5192,5192,53
2023-04-30,Sunny,2,14,16,0,0,1,60,5167,5167,53
2023-05-01,Sunny,28,13,41,1,61,6,369,5091,5091,57
2023-05-02,Sunny,29,13,42,2,121,2,126,5041,5041,57
2023-05-03,Sunny,32,14,46,2,124,3,181,5058,5058,56
2023-05-04,Sunny,24,14,38,2,129,1,60,5090,5090,55
2023-05-05,Sunny,25,15,40,0,0,2,122,4959,4959,56
2023-05-06,Sunny,7,23,30,0,0,2,120,4922,4922,56
2023-05-07,Sunny,3,16,19,4,247,0,0,5154,5154,54
2023-05-08,Sunny,29,14,43,3,188,2,126,5173,5173,54
2023-05-09,Sunny,29,14,43,1,60,4,248,5086,5086,58
2023-05-10,Sunny,21,14,35,2,122,3,183,5118,5118,58
2023-05-11,Sunny,28,14,42,2,124,2,125,5083,5083,58
2023-05-12,Sunny,20,14,34,3,181,0,0,5160,5160,58
2023-05-13,Sunny,7,20,27,1,61,0,0,5177,5177,60
2023-05-14,Sunny,3,19,22,2,120,0,0,5268,5268,60
2023-05-15,Sunny,27,14,41,2,120,0,0,5264,5264,60
2023-05-16,Sunny,34,13,47,0,0,0,0,5115,5115,62
2023-05-17,Sunny,25,13,38,1,61,1,61,5066,5066,63
2023-05-18,Sunny,26,13,39,3,180,0,0,5119,5119,64
2023-05-19,Sunny,21,17,38,1,60,1,62,5071,5071,64
2023-05-20,Sunny,7,17,24,0,0,0,0,5039,5039,64
2023-05-21,Sunny,3,18,21,1,63,0,0,5076,5076,63
2023-05-22,Sunny,24,13,37,2,120,2,120,5060,5060,66
2023-05-23,Sunny,29,14,43,3,183,4,243,5105,5105,68
2023-05-24,Sunny,31,14,45,0,0,2,133,4940,4940,70
2023-05-25,Sunny,29,16,45,6,366,2,129,5195,5195,65
2023-05-26,Sunny,25,17,42,2,120,4,248,5183,5183,65
2023-05-27,Sunny,7,19,26,0,0,2,122,5157,5157,66
2023-05-28,Sunny,3,19,22,3,182,1,60,5321,5321,63
2023-05-29,Sunny,24,12,36,5,304,2,123,5521,5521,59
2023-05-30,Sunny,34,12,46,2,126,3,184,5498,5498,58
2023-05-31,Sunny,30,13,43,1,60,2,122,5383,5383,58
2023-06-01,Sunny,27,15,42,2,127,2,129,5379,5379,57
2023-06-02,Sunny,26,16,42,0,0,2,124,5225,5225,60
2023-06-03,Sunny,8,16,24,0,0,0,0,5194,5194,60
2023-06-04,Sunny,3,17,20,0,0,2,120,5169,5169,60
2023-06-05,Sunny,26,13,39,4,246,0,0,5297,5297,61
2023-06-06,Sunny,30,10,40,1,61,1,62,5218,5218,61
2023-06-07,Sunny,28,14,42,1,60,4,254,5122,5122,62
2023-06-08,Sunny,23,15,38,4,243,4,251,5245,5245,60
2023-06-09,Sunny,23,16,39,1,63,2,124,5178,5178,61
2023-06-10,Sunny,7,19,26,0,0,1,61,5132,5132,61
2023-06-11,Sunny,3,18,21,2,120,1,62,5227,5227,59
2023-06-12,Sunny,28,14,42,2,124,2,122,5227,5227,59
2023-06-13,Sunny,25,12,37,8,494,1,62,5589,5589,55
2023-06-14,Sunny,26,13,39,1,61,0,0,5508,5508,54
2023-06-15,Sunny,28,13,41,2,122,1,65,5492,5492,54
2023-06-16,Sunny,26,14,40,1,62,5,306,5431,5431,55
2023-06-17,Sunny,8,18,26,0,0,0,0,5394,5394,55
2023-06-18,Sunny,2,16,18,5,308,0,0,5679,5679,50
2023-06-19,Sunny,26,13,39,2,121,1,60,5664,5664,52
2023-06-20,Sunny,33,12,45,3,182,3,182,5675,5675,51
2023-06-21,Sunny,26,14,40,2,123,4,244,5663,5663,50
2023-06-22,Sunny,29,15,44,3,182,1,62,5683,5683,48
2023-06-23,Sunny,22,17,39,0,0,3,184,5546,5546,48
2023-06-24,Sunny,8,18,26,1,60,0,0,5553,5553,50
2023-06-25,Sunny,3,18,21,6,369,1,61,5895,5895,46
2023-06-26,Sunny,28,13,41,2,126,6,386,5831,5831,47
2023-06-27,Sunny,28,12,40,3,181,2,120,5823,5823,45
2023-06-28,Sunny,30,15,45,1,60,6,366,5695,5695,45
2023-06-29,Sunny,29,14,43,1,62,4,241,5572,5572,50
2023-06-30,Sunny,26,17,43,2,120,3,185,5558,5558,50
2023-07-01,Sunny,7,14,21,0,0,1,60,5515,5515,50
2023-07-02,Sunny,2,17,19,2,126,0,0,5620,5620,49
2023-07-03,Sunny,27,10,37,4,248,3,181,5672,5672,45
2023-07-04,Sunny,25,12,37,3,183,3,186,5727,5727,42
2023-07-05,Sunny,27,11,38,2,125,0,0,5661,5661,44
2023-07-06,Sunny,19,11,30,0,0,2,121,5551,5551,47
2023-07-07,Sunny,21,14,35,1,61,0,0,5533,5533,47
2023-07-08,Sunny,7,14,21,1,63,1,61,5557,5557,48
2023-07-09,Sunny,2,17,19,0,0,1,60,5536,5536,50
2023-07-10,Sunny,23,12,35,0,0,1,60,5437,5437,53
2023-07-11,Sunny,26,11,37,1,61,3,188,5382,5382,53
2023-07-12,Sunny,23,11,34,0,0,2,122,5249,5249,58
2023-07-13,Sunny,22,12,34,1,62,3,191,5168,5168,63
2023-07-14,Sunny,22,15,37,0,0,1,61,5046,5046,64
2023-07-15,Sunny,7,16,23,0,0,1,60,4997,4997,64
2023-07-16,Sunny,2,17,19,2,120,0,0,5108,5108,63
2023-07-17,Sunny,24,11,35,3,182,2,121,5188,5188,61
2023-07-18,Sunny,24,10,34,1,70,1,63,5109,5109,64
2023-07-19,Sunny,29,12,41,3,189,4,249,5195,5195,66
2023-07-20,Sunny,24,13,37,4,248,1,61,5347,5347,66
2023-07-21,Sunny,24,14,38,2,122,0,0,5377,5377,65
2023-07-22,Sunny,7,15,22,1,60,0,0,5397,5397,65
2023-07-23,Sunny,2,16,18,2,123,0,0,5498,5498,63
2023-07-24,Sunny,23,11,34,4,246,0,0,5630,5630,61
2023-07-25,Sunny,23,11,34,3,183,2,120,5723,5723,59
2023-07-26,Sunny,26,11,37,2,129,0,0,5716,5716,58
2023-07-27,Sunny,21,11,32,2,124,2,120,5743,5743,56
2023-07-28,Sunny,23,15,38,0,0,3,180,5654,5654,57
2023-07-29,Sunny,7,16,23,1,60,1,62,5663,5663,57
2023-07-30,Sunny,3,17,20,1,65,0,0,5718,5718,57
2023-07-31,Sunny,24,9,33,1,62,1,62,5686,5686,59
2023-08-01,Sunny,26,9,35,4,254,1,60,5827,5827,55
2023-08-02,Sunny,23,9,32,4,251,1,63,5953,5953,54
2023-08-03,Sunny,20,11,31,1,62,2,121,5930,5930,54
2023-08-04,Sunny,16,9,25,0,0,2,123,5860,5860,55
2023-08-05,Sunny,5,15,20,1,62,1,63,5888,5888,54
2023-08-06,Sunny,2,15,17,2,122,0,0,5990,5990,52
2023-08-07,Sunny,20,9,29,2,125,3,182,5990,5990,52
2023-08-08,Sunny,22,10,32,0,0,1,61,5863,5863,53
2023-08-09,Sunny,18,10,28,0,0,1,61,5786,5786,53
2023-08-10,Sunny,18,11,29,5,306,1,63,6001,6001,49
2023-08-11,Sunny,18,12,30,0,0,2,124,5905,5905,49
2023-08-12,Sunny,6,17,23,0,0,0,0,5863,5863,49
2023-08-13,Sunny,2,14,16,1,60,1,60,5906,5906,48
2023-08-14,Sunny,22,10,32,4,243,4,245,6036,6036,46
2023-08-15,Sunny,24,9,33,4,244,5,305,6166,6166,44
2023-08-16,Sunny,21,10,31,1,62,2,120,6107,6107,45
2023-08-17,Sunny,19,11,30,3,181,0,0,6180,6180,45
2023-08-18,Sunny,18,12,30,0,0,0,0,6068,6068,47
2023-08-19,Sunny,5,18,23,1,61,1,60,6096,6096,46
2023-08-20,Sunny,2,14,16,7,447,0,0,6529,6529,40
2023-08-21,Sunny,22,10,32,2,120,0,0,6541,6541,39
2023-08-22,Sunny,21,9,30,6,366,2,124,6749,6749,36
2023-08-23,Sunny,22,10,32,4,241,1,61,6852,6852,34
2023-08-24,Sunny,22,11,33,2,124,3,180,6847,6847,33
2023-08-25,Sunny,16,13,29,1,60,1,60,6816,6816,32
2023-08-26,Sunny,6,14,20,0,0,0,0,6775,6775,34
2023-08-27,Sunny,2,14,16,3,181,0,0,6934,6934,32
2023-08-28,Sunny,23,11,34,4,247,0,0,7018,7018,30
2023-08-29,Sunny,25,10,35,1,60,4,246,6941,6941,32
2023-08-30,Sunny,24,9,33,1,60,2,120,6860,6860,32
2023-08-31,Sunny,21,9,30,0,0,1,61,6730,6730,32
2023-09-01,Sunny,17,9,26,1,61,1,60,6698,6698,32
2023-09-02,Sunny,5,12,17,1,60,4,243,6711,6711,31
2023-09-03,Sunny,2,11,13,1,60,1,61,6742,6742,30
2023-09-04,Sunny,20,8,28,3,188,2,124,6764,6764,28
2023-09-05,Sunny,19,8,27,2,122,2,124,6737,6737,31
2023-09-06,Sunny,18,9,27,2,131,2,125,6734,6734,29
2023-09-07,Sunny,19,10,29,0,0,0,0,6602,6602,29
2023-09-08,Sunny,17,11,28,0,0,3,181,6492,6492,32
2023-09-09,Sunny,5,14,19,0,0,2,121,6443,6443,34
2023-09-10,Sunny,2,13,15,2,121,0,0,6549,6549,32
2023-09-11,Sunny,19,9,28,1,63,2,122,6485,6485,32
2023-09-12,Sunny,22,9,31,4,249,1,64,6588,6588,30
2023-09-13,Sunny,21,10,31,1,61,5,304,6494,6494,32
2023-09-14,Sunny,18,9,27,0,0,1,60,6386,6386,33
2023-09-15,Sunny,18,12,30,0,0,4,244,6285,6285,36
2023-09-16,Sunny,5,15,20,0,0,0,0,6244,6244,37
2023-09-17,Sunny,2,12,14,1,60,1,60,6273,6273,37
2023-09-18,Sunny,18,8,26,2,120,2,121,6261,6261,36
2023-09-19,Sunny,19,8,27,0,0,1,62,6137,6137,37
2023-09-20,Sunny,21,10,31,2,120,3,184,6094,6094,36
2023-09-21,Sunny,18,10,28,4,240,2,121,6197,6197,36
2023-09-22,Sunny,15,10,25,1,62,1,61,6171,6171,38
2023-09-23,Sunny,5,13,18,1,61,0,0,6186,6186,39
2023-09-24,Sunny,2,13,15,2,125,1,60,6276,6276,38
2023-09-25,Sunny,18,8,26,1,60,3,184,6215,6215,39
2023-09-26,Sunny,22,9,31,1,63,3,183,6124,6124,39
2023-09-27,Sunny,20,9,29,2,121,3,184,6119,6119,42
2023-09-28,Sunny,22,10,32,3,185,3,188,6173,6173,44
2023-09-29,Sunny,14,12,26,1,63,2,121,6152,6152,44
2023-09-30,Sunny,5,14,19,1,60,1,60,6178,6178,43
2023-10-01,Sunny,2,10,12,2,122,0,0,6272,6272,41
2023-10-02,Sunny,17,8,25,1,61,4,251,6234,6234,40
2023-10-03,Sunny,17,8,25,0,0,2,120,6130,6130,40
2023-10-04,Sunny,16,7,23,0,0,1,66,6037,6037,41
2023-10-05,Sunny,14,8,22,2,124,3,185,6071,6071,42
2023-10-06,Sunny,15,9,24,0,0,0,0,6002,6002,43
2023-10-07,Sunny,5,11,16,0,0,0,0,5971,5971,43
2023-10-08,Sunny,1,11,12,5,303,0,0,6265,6265,39
2023-10-09,Sunny,17,7,24,5,305,2,120,6483,6483,38
2023-10-10,Sunny,14,7,21,1,60,2,123,6453,6453,38
2023-10-11,Sunny,13,8,21,0,0,1,62,6351,6351,39
2023-10-12,Sunny,15,9,24,0,0,1,67,6249,6249,40
2023-10-13,Sunny,14,9,23,1,60,0,0,6217,6217,39
2023-10-14,Sunny,4,12,16,0,0,0,0,6175,6175,40
2023-10-15,Sunny,2,10,12,0,0,1,60,6149,6149,40
2023-10-16,Sunny,16,8,24,2,124,1,60,6184,6184,40
2023-10-17,Sunny,16,6,22,1,61,0,0,6144,6144,41
2023-10-18,Sunny,17,7,24,1,60,2,124,6112,6112,41
2023-10-19,Sunny,16,8,24,1,60,2,123,6089,6089,42
2023-10-20,Sunny,15,8,23,0,0,1,62,5996,5996,43
2023-10-21,Sunny,4,10,14,0,0,0,0,5968,5968,43
2023-10-22,Sunny,1,9,10,0,0,0,0,5956,5956,43
2023-10-23,Sunny,16,7,23,4,246,1,60,6121,6121,41
2023-10-24,Sunny,18,8,26,2,120,0,0,6170,6170,40
2023-10-25,Sunny,18,8,26,1,61,1,60,6136,6136,42
2023-10-26,Sunny,15,7,22,1,60,3,183,6135,6135,44
2023-10-27,Sunny,13,10,23,4,243,0,0,6299,6299,42
2023-10-28,Sunny,5,10,15,1,61,0,0,6326,6326,42
2023-10-29,Sunny,1,11,12,2,124,1,60,6433,6433,40
2023-10-30,Sunny,17,7,24,2,124,1,60,6451,6451,40
2023-10-31,Sunny,17,8,25,2,125,1,64,6458,6458,40
2023-11-01,Sunny,18,7,25,0,0,2,121,6375,6375,40
2023-11-02,Sunny,14,9,23,3,181,1,61,6480,6480,39
2023-11-03,Sunny,14,10,24,2,121,1,61,6525,6525,40
2023-11-04,Sunny,5,11,16,0,0,0,0,6495,6495,40
2023-11-05,Sunny,1,11,12,2,122,0,0,6603,6603,38
2023-11-06,Sunny,18,8,26,1,64,3,181,6568,6568,37
2023-11-07,Sunny,20,8,28,5,304,2,122,6732,6732,34
2023-11-08,Sunny,15,9,24,1,60,2,120,6691,6691,37
2023-11-09,Sunny,15,9,24,4,244,2,122,6813,6813,36
2023-11-10,Sunny,17,9,26,0,0,3,182,6706,6706,36
2023-11-11,Sunny,4,13,17,1,60,1,61,6734,6734,35
2023-11-12,Sunny,1,11,12,3,182,0,0,6902,6902,33
2023-11-13,Sunny,18,7,25,1,62,2,121,6850,6850,33
2023-11-14,Sunny,17,7,24,3,184,3,182,6911,6911,31
2023-11-15,Sunny,14,8,22,2,121,2,122,6943,6943,29
2023-11-16,Sunny,17,9,26,1,61,0,0,6890,6890,29
2023-11-17,Sunny,13,10,23,0,0,1,62,6787,6787,30
2023-11-18,Sunny,4,12,16,1,60,0,0,6798,6798,29
2023-11-19,Sunny,1,12,13,3,184,0,0,6966,6966,26
2023-11-20,Sunny,15,8,23,3,183,0,0,7066,7066,26
2023-11-21,Sunny,20,7,27,3,184,1,64,7118,7118,24
2023-11-22,Sunny,18,8,26,2,127,3,182,7085,7085,24
2023-11-23,Sunny,17,7,24,2,121,2,128,7076,7076,22
2023-11-24,Sunny,15,10,25,1,60,2,121,7024,7024,24
2023-11-25,Sunny,5,11,16,0,0,0,0,6985,6985,24
2023-11-26,Sunny,2,12,14,4,251,1,60,7212,7212,23
2023-11-27,Sunny,17,8,25,2,120,1,62,7200,7200,22
2023-11-28,Sunny,17,8,25,1,66,1,62,7169,7169,25
2023-11-29,Sunny,18,8,26,3,185,2,122,7251,7251,23
2023-11-30,Sunny,16,9,25,0,0,3,181,7136,7136,24
2023-12-01,Sunny,12,7,19,0,0,3,181,7031,7031,25
2023-12-02,Sunny,4,8,12,0,0,0,0,6985,6985,27
2023-12-03,Sunny,1,8,9,2,120,1,64,7090,7090,25
2023-12-04,Sunny,12,5,17,2,123,1,60,7134,7134,24
2023-12-05,Sunny,13,6,19,1,62,2,125,7111,7111,23
2023-12-06,Sunny,13,6,19,1,67,2,129,7083,7083,22
2023-12-07,Sunny,14,7,21,0,0,1,65,6988,6988,22
2023-12-08,Sunny,10,7,17,0,0,1,60,6916,6916,22
2023-12-09,Sunny,3,9,12,1,60,2,120,6937,6937,22
2023-12-10,Sunny,1,8,9,1,60,1,61,6982,6982,21
2023-12-11,Sunny,13,6,19,0,0,2,122,6888,6888,22
2023-12-12,Sunny,13,5,18,2,124,1,61,6933,6933,21
2023-12-13,Sunny,13,7,20,2,123,1,62,6989,6989,20
2023-12-14,Sunny,12,6,18,1,62,0,0,6961,6961,21
2023-12-15,Sunny,11,6,17,0,0,3,186,6848,6848,24
2023-12-16,Sunny,3,9,12,0,0,0,0,6816,6816,25
2023-12-17,Sunny,1,8,9,1,60,1,64,6857,6857,26
2023-12-18,Sunny,11,6,17,0,0,0,0,6783,6783,28
2023-12-19,Sunny,13,6,19,1,60,2,125,6758,6758,28
2023-12-20,Sunny,13,5,18,3,183,1,60,6832,6832,30
2023-12-21,Sunny,11,6,17,0,0,0,0,6765,6765,32
2023-12-22,Sunny,10,7,17,0,0,0,0,6723,6723,33
2023-12-23,Sunny,3,8,11,1,60,0,0,6762,6762,34
2023-12-24,Sunny,1,8,9,1,60,0,0,6808,6808,33
2023-12-25,Sunny,13,6,19,1,64,3,185,6778,6778,33
2023-12-26,Sunny,15,5,20,2,121,3,184,6810,6810,34
2023-12-27,Sunny,13,6,19,1,61,1,60,6787,6787,33
2023-12-28,Sunny,11,6,17,1,61,0,0,6785,6785,33
2023-12-29,Sunny,12,7,19,0,0,2,122,6713,6713,34
2023-12-30,Sunny,4,10,14,0,0,2,124,6691,6691,34
2023-12-31,Sunny,1,8,9,3,181,0,0,6860,6860,35
2024-01-01,Sunny,13,5,18,2,122,0,0,6899,6899,36
2024-01-02,Sunny,12,6,18,2,120,0,0,6943,6943,35
2024-01-03,Sunny,11,4,15,2,122,1,62,7002,7002,34
2024-01-04,Sunny,12,6,18,3,182,1,60,7106,7106,31
2024-01-05,Sunny,11,6,17,1,61,1,63,7127,7127,30
2024-01-06,Sunny,3,9,12,0,0,1,62,7097,7097,30
2024-01-07,Sunny,1,6,7,2,121,1,60,7210,7210,28
2024-01-08,Sunny,11,5,16,3,182,1,61,7326,7326,25
2024-01-09,Sunny,12,5,17,2,122,1,61,7362,7362,26
2024-01-10,Sunny,12,5,17,0,0,1,60,7270,7270,26
2024-01-11,Sunny,9,6,15,1,62,0,0,7270,7270,27
2024-01-12,Sunny,10,8,18,0,0,2,126,7186,7186,28
2024-01-13,Sunny,3,8,11,0,0,0,0,7155,7155,28
2024-01-14,Sunny,1,8,9,0,0,0,0,7145,7145,28
2024-01-15,Sunny,10,5,15,1,64,2,128,7150,7150,28
2024-01-16,Sunny,12,5,17,3,182,0,0,7249,7249,27
2024-01-17,Sunny,13,6,19,2,128,3,182,7260,7260,26
2024-01-18,Sunny,10,6,16,2,121,0,0,7292,7292,27
2024-01-19,Sunny,11,6,17,0,0,1,60,7228,7228,27
2024-01-20,Sunny,3,7,10,1,60,0,0,7269,7269,27
2024-01-21,Sunny,1,6,7,1,62,0,0,7324,7324,26
2024-01-22,Sunny,11,5,16,1,62,1,60,7298,7298,25
2024-01-23,Sunny,11,5,16,2,122,1,60,7366,7366,24
2024-01-24,Sunny,12,5,17,3,181,2,120,7471,7471,23
2024-01-25,Sunny,12,6,18,3,181,0,0,7556,7556,20
2024-01-26,Sunny,9,8,17,0,0,0,0,7484,7484,20
2024-01-27,Sunny,3,8,11,1,64,1,60,7519,7519,21
2024-01-28,Sunny,1,7,8,1,60,0,0,7565,7565,21
2024-01-29,Sunny,11,5,16,3,188,1,60,7684,7684,19
2024-01-30,Sunny,12,5,17,2,129,0,0,7743,7743,19
2024-01-31,Sunny,12,5,17,1,65,1,60,7716,7716,20
2024-02-01,Sunny,13,7,20,1,60,1,61,7695,7695,20
2024-02-02,Sunny,11,8,19,2,120,1,61,7724,7724,20
2024-02-03,Sunny,4,9,13,1,61,1,60,7753,7753,19
2024-02-04,Sunny,1,8,9,2,122,0,0,7850,7850,17
2024-02-05,Sunny,14,6,20,1,61,2,120,7800,7800,18
2024-02-06,Sunny,13,6,19,1,62,0,0,7774,7774,17
2024-02-07,Sunny,14,6,20,0,0,1,63,7653,7653,17
2024-02-08,Sunny,13,7,20,2,123,2,121,7673,7673,16
2024-02-09,Sunny,11,8,19,0,0,1,62,7564,7564,16
2024-02-10,Sunny,3,10,13,2,124,1,60,7664,7664,16
2024-02-11,Sunny,1,9,10,0,0,0,0,7647,7647,17
2024-02-12,Sunny,14,7,21,2,125,2,121,7646,7646,15
2024-02-13,Sunny,15,6,21,1,60,4,246,7571,7571,17
2024-02-14,Sunny,15,7,22,0,0,0,0,7466,7466,18
2024-02-15,Sunny,14,7,21,0,0,1,61,7365,7365,19
2024-02-16,Sunny,12,8,20,0,0,1,60,7284,7284,20
2024-02-17,Sunny,4,9,13,0,0,1,61,7241,7241,20
2024-02-18,Sunny,1,8,9,3,185,0,0,7411,7411,17
2024-02-19,Sunny,14,6,20,3,184,4,241,7467,7467,14
2024-02-20,Sunny,13,6,19,0,0,2,121,7356,7356,14
2024-02-21,Sunny,14,7,21,0,0,2,122,7234,7234,15
2024-02-22,Sunny,13,7,20,2,122,1,62,7248,7248,15
2024-02-23,Sunny,13,7,20,2,124,4,244,7258,7258,15
2024-02-24,Sunny,3,10,13,0,0,0,0,7234,7234,15
2024-02-25,Sunny,1,9,10,0,0,0,0,7223,7223,15
2024-02-26,Sunny,13,7,20,0,0,2,125,7118,7118,17
2024-02-27,Sunny,16,6,22,1,62,2,121,7061,7061,17
2024-02-28,Sunny,14,6,20,1,60,1,60,7040,7040,17
2024-02-29,Sunny,10,6,16,1,63,2,122,7021,7021,17
2024-03-01,Sunny,16,12,28,1,62,1,61,6962,6962,18
2024-03-02,Sunny,6,15,21,1,60,0,0,6965,6965,17
2024-03-03,Sunny,1,14,15,1,61,0,0,7003,7003,16
2024-03-04,Sunny,20,9,29,1,61,0,0,6910,6910,17
2024-03-05,Sunny,19,8,27,1,60,4,243,6826,6826,18
2024-03-06,Sunny,19,10,29,0,0,4,245,6672,6672,20
2024-03-07,Sunny,19,9,28,2,126,4,242,6637,6637,25
2024-03-08,Sunny,17,11,28,0,0,4,246,6501,6501,27
2024-03-09,Sunny,6,15,21,1,60,3,180,6507,6507,29
2024-03-10,Sunny,2,12,14,2,128,0,0,6616,6616,27
2024-03-11,Sunny,18,9,27,0,0,3,182,6514,6514,27
2024-03-12,Sunny,21,8,29,3,182,1,60,6562,6562,25
2024-03-13,Sunny,16,10,26,0,0,3,182,6430,6430,27
2024-03-14,Sunny,18,10,28,1,60,0,0,6407,6407,28
2024-03-15,Sunny,14,11,25,0,0,2,123,6332,6332,30
2024-03-16,Sunny,6,15,21,0,0,1,60,6280,6280,34
2024-03-17,Sunny,1,14,15,1,60,0,0,6318,6318,34
2024-03-18,Sunny,19,9,28,1,60,3,184,6249,6249,36
2024-03-19,Sunny,16,8,24,1,60,3,182,6188,6188,36
2024-03-20,Sunny,19,8,27,0,0,1,64,6087,6087,37
2024-03-21,Sunny,18,9,27,0,0,0,0,5993,5993,39
2024-03-22,Sunny,15,11,26,1,60,2,120,5990,5990,38
2024-03-23,Sunny,5,12,17,1,63,2,120,6022,6022,38
2024-03-24,Sunny,2,12,14,1,60,0,0,6066,6066,37
2024-03-25,Sunny,21,8,29,0,0,3,186,5934,5934,39
