date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2023-02-11,Sunny,4,11,15,1,62,2,120,7815,7815,17
2023-02-12,Sunny,1,9,10,5,314,0,0,8107,8107,14
2023-02-13,Sunny,12,6,18,2,122,1,63,8107,8107,13
2023-02-14,Sunny,14,7,21,2,123,1,63,8125,8125,12
2023-02-15,Sunny,13,7,20,0,0,0,0,7997,7997,14
2023-02-16,Sunny,14,6,20,0,0,1,61,7891,7891,15
2023-02-17,Sunny,11,8,19,0,0,0,0,7809,7809,15
2023-02-18,Sunny,4,11,15,0,0,2,121,7784,7784,15
2023-02-19,Sunny,1,9,10,0,0,0,0,7775,7775,16
2023-02-20,Sunny,13,6,19,1,64,3,183,7747,7747,16
2023-02-21,Sunny,14,5,19,0,0,2,122,7647,7647,16
2023-02-22,Sunny,16,7,23,1,60,2,122,7608,7608,15
2023-02-23,Sunny,13,6,19,3,185,2,123,7687,7687,14
2023-02-24,Sunny,11,7,18,0,0,5,319,7585,7585,15
2023-02-25,Sunny,4,9,13,0,0,1,61,7525,7525,17
2023-02-26,Sunny,1,9,10,0,0,1,61,7509,7509,17
2023-02-27,Sunny,16,7,23,1,60,2,121,7431,7431,18
2023-02-28,Sunny,14,6,20,0,0,1,60,7341,7341,20
2023-03-01,Sunny,19,10,29,0,0,2,121,7215,7215,23
2023-03-02,Sunny,20,10,30,0,0,3,182,7047,7047,25
2023-03-03,Sunny,17,12,29,0,0,2,128,6917,6917,27
2023-03-04,Sunny,5,13,18,0,0,1,67,6876,6876,27
2023-03-05,Sunny,2,14,16,1,62,1,60,6911,6911,26
2023-03-06,Sunny,19,8,27,0,0,1,61,6801,6801,28
2023-03-07,Sunny,19,8,27,0,0,4,247,6686,6686,30
2023-03-08,Sunny,21,10,31,0,0,2,123,6524,6524,31
2023-03-09,Sunny,18,10,28,2,122,2,122,6562,6562,32
2023-03-10,Sunny,14,11,25,0,0,4,242,6466,6466,34
2023-03-11,Sunny,6,13,19,0,0,2,120,6422,6422,35
2023-03-12,Sunny,2,15,17,1,62,0,0,6457,6457,34
2023-03-13,Sunny,19,8,27,1,60,2,120,6409,6409,35
2023-03-14,Sunny,19,9,28,2,123,1,61,6429,6429,36
2023-03-15,Sunny,22,8,30,0,0,2,124,6302,6302,38
2023-03-16,Sunny,17,10,27,2,122,1,61,6360,6360,36
2023-03-17,Sunny,16,11,27,0,0,2,122,6276,6276,36
2023-03-18,Sunny,5,11,16,0,0,1,61,6237,6237,36
2023-03-19,Sunny,2,11,13,2,120,1,60,6339,6339,34
2023-03-20,Sunny,18,9,27,0,0,2,123,6230,6230,35
2023-03-21,Sunny,18,8,26,1,62,2,124,6201,6201,34
2023-03-22,Sunny,20,7,27,1,60,3,185,6165,6165,37
2023-03-23,Sunny,17,9,26,2,125,1,62,6188,6188,37
2023-03-24,Sunny,16,11,27,0,0,0,0,6079,6079,40
2023-03-25,Sunny,5,14,19,0,0,1,61,6047,6047,40
2023-03-26,Sunny,2,13,15,0,0,0,0,6030,6030,40
2023-03-27,Sunny,18,9,27,2,124,2,124,6059,6059,39
2023-03-28,Sunny,18,10,28,1,60,4,244,6031,6031,39
2023-03-29,Sunny,21,8,29,0,0,1,65,5922,5922,42
2023-03-30,Sunny,17,10,27,4,242,2,122,6052,6052,41
2023-03-31,Sunny,16,10,26,1,61,0,0,6035,6035,42
2023-04-01,Sunny,7,21,28,1,60,1,65,6034,6034,42
2023-04-02,Sunny,2,17,19,1,62,1,60,6076,6076,42
2023-04-03,Sunny,24,13,37,1,60,2,125,6002,6002,44
2023-04-04,Sunny,26,11,37,2,123,3,181,5979,5979,43
2023-04-05,Sunny,27,13,40,0,0,3,190,5821,5821,44
2023-04-06,Sunny,26,12,38,4,240,2,122,5928,5928,42
2023-04-07,Sunny,23,13,36,2,120,2,122,5906,5906,43
2023-04-08,Sunny,6,19,25,0,0,2,120,5851,5851,45
2023-04-09,Sunny,2,17,19,1,63,0,0,5897,5897,44
2023-04-10,Sunny,24,10,34,1,63,0,0,5838,5838,45
2023-04-11,Sunny,26,10,36,0,0,1,62,5706,5706,49
2023-04-12,Sunny,28,12,40,2,122,1,67,5686,5686,52
2023-04-13,Sunny,24,12,36,0,0,4,242,5539,5539,53
2023-04-14,Sunny,24,15,39,2,121,2,122,5516,5516,53
2023-04-15,Sunny,6,16,22,0,0,2,120,5471,5471,55
2023-04-16,Sunny,2,17,19,3,183,0,0,5623,5623,52
2023-04-17,Sunny,26,12,38,2,122,4,251,5591,5591,54
2023-04-18,Sunny,25,12,37,2,122,3,182,5589,5589,53
2023-04-19,Sunny,26,11,37,2,123,2,121,5589,5589,52
2023-04-20,Sunny,27,12,39,5,319,2,120,5767,5767,49
2023-04-21,Sunny,21,13,34,1,61,3,185,5706,5706,50
2023-04-22,Sunny,7,17,24,0,0,0,0,5662,5662,50
2023-04-23,Sunny,2,18,20,2,121,0,0,5755,5755,48
2023-04-24,Sunny,26,12,38,1,60,2,120,5675,5675,50
2023-04-25,Sunny,28,11,39,2,121,2,121,5637,5637,49
2023-04-26,Sunny,24,13,37,3,182,1,60,5666,5666,51
2023-04-27,Sunny,26,13,39,2,128,3,186,5643,5643,52
2023-04-28,Sunny,20,17,37,1,67,0,0,5612,5612,53
2023-04-29,Sunny,7,17,24,1,60,2,121,5624,5624,52
2023-04-30,Sunny,2,14,16,1,61,0,0,5653,5653,51
2023-05-01,Sunny,29,13,42,4,247,2,121,5748,5748,51
2023-05-02,Sunny,32,10,42,2,123,2,124,5688,5688,51
2023-05-03,Sunny,28,11,39,2,122,4,251,5663,5663,50
2023-05-04,Sunny,25,13,38,4,242,3,182,5763,5763,52
2023-05-05,Sunny,22,13,35,2,120,2,120,5739,5739,50
2023-05-06,Sunny,8,22,30,0,0,1,61,5690,5690,51
2023-05-07,Sunny,2,21,23,2,120,0,0,5777,5777,49
2023-05-08,Sunny,30,12,42,1,61,1,60,5649,5649,50
2023-05-09,Sunny,26,12,38,2,124,1,60,5639,5639,49
2023-05-10,Sunny,32,14,46,1,61,5,309,5519,5519,50
2023-05-11,Sunny,28,13,41,2,122,1,60,5506,5506,51
2023-05-12,Sunny,23,16,39,2,123,2,121,5502,5502,52
2023-05-13,Sunny,6,19,25,1,60,1,60,5530,5530,52
2023-05-14,Sunny,3,20,23,2,123,1,60,5630,5630,51
2023-05-15,Sunny,27,14,41,2,124,3,185,5633,5633,52
2023-05-16,Sunny,34,12,46,3,185,5,310,5642,5642,51
2023-05-17,Sunny,29,12,41,1,62,3,182,5531,5531,53
2023-05-18,Sunny,23,14,37,0,0,1,60,5425,5425,57
2023-05-19,Sunny,24,15,39,1,61,2,124,5355,5355,60
2023-05-20,Sunny,7,20,27,1,60,0,0,5389,5389,59
2023-05-21,Sunny,2,19,21,2,124,0,0,5493,5493,57
2023-05-22,Sunny,34,13,47,3,182,3,189,5526,5526,58
2023-05-23,Sunny,33,12,45,1,65,3,181,5460,5460,58
2023-05-24,Sunny,30,16,46,2,122,1,61,5459,5459,58
2023-05-25,Sunny,25,13,38,0,0,0,0,5344,5344,60
2023-05-26,Sunny,25,17,42,1,65,2,121,5270,5270,61
2023-05-27,Sunny,8,20,28,1,60,2,123,5283,5283,60
2023-05-28,Sunny,2,20,22,3,185,0,0,5455,5455,57
2023-05-29,Sunny,28,13,41,4,243,2,121,5588,5588,55
2023-05-30,Sunny,27,12,39,2,130,4,244,5605,5605,54
2023-05-31,Sunny,30,11,41,2,122,1,65,5586,5586,55
2023-06-01,Sunny,24,16,40,2,122,1,62,5612,5612,53
2023-06-02,Sunny,23,14,37,2,120,1,61,5634,5634,53
2023-06-03,Sunny,7,19,26,0,0,4,242,5588,5588,53
2023-06-04,Sunny,3,19,22,0,0,0,0,5561,5561,53
2023-06-05,Sunny,28,12,40,1,62,1,63,5471,5471,55
2023-06-06,Sunny,30,15,45,1,67,3,182,5414,5414,55
2023-06-07,Sunny,27,13,40,3,182,3,182,5463,5463,53
2023-06-08,Sunny,29,13,42,1,60,0,0,5384,5384,55
2023-06-09,Sunny,24,17,41,2,120,2,120,5402,5402,55
2023-06-10,Sunny,7,16,23,0,0,1,60,5373,5373,55
2023-06-11,Sunny,2,19,21,4,251,0,0,5599,5599,51
2023-06-12,Sunny,30,13,43,3,182,2,123,5605,5605,50
2023-06-13,Sunny,28,11,39,2,121,2,128,5567,5567,52
2023-06-14,Sunny,26,14,40,2,120,4,245,5516,5516,52
2023-06-15,Sunny,26,13,39,3,185,1,62,5542,5542,49
2023-06-16,Sunny,24,14,38,1,64,3,185,5429,5429,49
2023-06-17,Sunny,7,22,29,0,0,1,60,5382,5382,51
2023-06-18,Sunny,2,18,20,3,181,0,0,5541,5541,48
2023-06-19,Sunny,29,13,42,2,121,3,186,5516,5516,46
2023-06-20,Sunny,27,13,40,2,121,4,242,5504,5504,46
2023-06-21,Sunny,26,12,38,3,186,5,305,5522,5522,48
2023-06-22,Sunny,27,12,39,0,0,1,60,5386,5386,49
2023-06-23,Sunny,22,14,36,2,121,3,185,5371,5371,50
2023-06-24,Sunny,8,16,24,0,0,0,0,5317,5317,51
2023-06-25,Sunny,2,15,17,2,121,0,0,5422,5422,50
2023-06-26,Sunny,26,12,38,1,60,3,186,5341,5341,50
2023-06-27,Sunny,34,12,46,4,251,3,184,5430,5430,50
2023-06-28,Sunny,28,12,40,2,121,1,67,5402,5402,51
2023-06-29,Sunny,25,14,39,2,120,3,182,5388,5388,50
2023-06-30,Sunny,24,14,38,0,0,2,122,5254,5254,52
2023-07-01,Sunny,7,16,23,0,0,0,0,5208,5208,53
2023-07-02,Sunny,2,17,19,1,60,1,60,5250,5250,54
2023-07-03,Sunny,17,11,28,1,60,2,120,5218,5218,55
2023-07-04,Sunny,27,11,38,5,309,3,181,5397,5397,53
2023-07-05,Sunny,24,10,34,1,60,1,63,5326,5326,54
2023-07-06,Sunny,20,13,33,2,121,3,186,5310,5310,55
2023-07-07,Sunny,21,16,37,1,60,1,62,5262,5262,56
2023-07-08,Sunny,6,22,28,1,60,0,0,5278,5278,55
2023-07-09,Sunny,2,16,18,3,185,0,0,5448,5448,52
2023-07-10,Sunny,19,11,30,6,370,3,182,5693,5693,48
2023-07-11,Sunny,29,11,40,3,182,4,244,5701,5701,46
2023-07-12,Sunny,25,11,36,1,60,3,185,5606,5606,47
2023-07-13,Sunny,26,11,37,2,124,1,60,5538,5538,48
2023-07-14,Sunny,20,14,34,1,60,2,124,5468,5468,51
2023-07-15,Sunny,6,18,24,0,0,1,63,5427,5427,51
2023-07-16,Sunny,2,16,18,3,189,0,0,5597,5597,48
2023-07-17,Sunny,19,12,31,3,181,4,246,5669,5669,48
2023-07-18,Sunny,28,9,37,1,61,5,309,5570,5570,49
2023-07-19,Sunny,25,10,35,0,0,3,188,5436,5436,50
2023-07-20,Sunny,22,12,34,1,61,3,185,5371,5371,50
2023-07-21,Sunny,23,15,38,2,123,0,0,5369,5369,51
2023-07-22,Sunny,6,16,22,1,62,1,62,5387,5387,53
2023-07-23,Sunny,2,18,20,2,121,0,0,5491,5491,52
2023-07-24,Sunny,28,11,39,4,244,0,0,5594,5594,50
2023-07-25,Sunny,24,11,35,1,65,3,181,5521,5521,52
2023-07-26,Sunny,24,10,34,1,62,3,184,5469,5469,58
2023-07-27,Sunny,24,11,35,1,61,3,184,5417,5417,59
2023-07-28,Sunny,22,14,36,4,242,1,61,5518,5518,56
2023-07-29,Sunny,6,16,22,0,0,0,0,5482,5482,57
2023-07-30,Sunny,2,15,17,1,63,0,0,5531,5531,57
2023-07-31,Sunny,24,11,35,3,182,2,120,5576,5576,56
2023-08-01,Sunny,21,9,30,2,120,4,247,5608,5608,55
2023-08-02,Sunny,22,10,32,0,0,2,120,5482,5482,58
2023-08-03,Sunny,22,11,33,1,60,1,61,5436,5436,57
2023-08-04,Sunny,17,13,30,1,60,1,60,5406,5406,59
2023-08-05,Sunny,6,15,21,0,0,1,60,5379,5379,60
2023-08-06,Sunny,2,14,16,2,123,0,0,5490,5490,59
2023-08-07,Sunny,22,9,31,2,128,1,62,5544,5544,60
2023-08-08,Sunny,24,10,34,4,245,1,61,5711,5711,57
2023-08-09,Sunny,22,9,31,1,62,2,122,5677,5677,58
2023-08-10,Sunny,21,9,30,4,245,0,0,5853,5853,57
2023-08-11,Sunny,16,12,28,2,120,0,0,5907,5907,56
2023-08-12,Sunny,5,15,20,0,0,0,0,5864,5864,56
2023-08-13,Sunny,2,13,15,4,246,0,0,6096,6096,53
2023-08-14,Sunny,19,9,28,4,242,0,0,6274,6274,53
2023-08-15,Sunny,25,10,35,5,305,1,61,6437,6437,49
2023-08-16,Sunny,20,8,28,1,60,0,0,6408,6408,51
2023-08-17,Sunny,19,11,30,3,185,1,60,6488,6488,49
2023-08-18,Sunny,21,12,33,0,0,1,60,6376,6376,51
2023-08-19,Sunny,6,15,21,0,0,1,60,6334,6334,52
2023-08-20,Sunny,2,13,15,2,126,0,0,6448,6448,50
2023-08-21,Sunny,20,9,29,3,186,0,0,6507,6507,48
2023-08-22,Sunny,22,10,32,1,67,0,0,6458,6458,47
2023-08-23,Sunny,24,11,35,2,122,0,0,6441,6441,46
2023-08-24,Sunny,19,11,30,2,122,2,120,6469,6469,45
2023-08-25,Sunny,18,12,30,0,0,1,63,6356,6356,45
2023-08-26,Sunny,6,14,20,1,60,0,0,6394,6394,44
2023-08-27,Sunny,2,13,15,2,120,0,0,6499,6499,43
2023-08-28,Sunny,20,9,29,3,181,3,183,6557,6557,42
2023-08-29,Sunny,24,10,34,1,63,7,435,6489,6489,42
2023-08-30,Sunny,19,9,28,3,186,1,60,6540,6540,40
2023-08-31,Sunny,21,10,31,0,0,3,190,6422,6422,40
2023-09-01,Sunny,17,11,28,1,60,0,0,6365,6365,43
2023-09-02,Sunny,6,13,19,1,60,1,60,6378,6378,43
2023-09-03,Sunny,2,14,16,3,182,1,60,6544,6544,40
2023-09-04,Sunny,21,8,29,4,244,3,186,6642,6642,37
2023-09-05,Sunny,20,8,28,4,247,0,0,6757,6757,35
2023-09-06,Sunny,19,10,29,1,60,2,124,6718,6718,36
2023-09-07,Sunny,19,9,28,2,124,3,183,6744,6744,34
2023-09-08,Sunny,17,13,30,1,63,4,247,6697,6697,35
2023-09-09,Sunny,6,13,19,0,0,1,60,6653,6653,36
2023-09-10,Sunny,2,14,16,4,246,0,0,6872,6872,32
2023-09-11,Sunny,21,8,29,4,249,4,246,6969,6969,30
2023-09-12,Sunny,19,8,27,2,128,1,61,6950,6950,30
2023-09-13,Sunny,21,8,29,3,185,1,60,6984,6984,30
2023-09-14,Sunny,19,10,29,1,60,5,310,6927,6927,31
2023-09-15,Sunny,18,10,28,0,0,3,181,6810,6810,31
2023-09-16,Sunny,5,12,17,1,60,0,0,6813,6813,31
2023-09-17,Sunny,1,13,14,1,61,0,0,6863,6863,31
2023-09-18,Sunny,20,8,28,3,181,2,120,6896,6896,29
2023-09-19,Sunny,19,10,29,3,184,2,121,6950,6950,26
2023-09-20,Sunny,23,9,32,3,184,2,124,6956,6956,25
2023-09-21,Sunny,17,10,27,1,61,1,62,6882,6882,27
2023-09-22,Sunny,18,12,30,0,0,1,60,6758,6758,31
2023-09-23,Sunny,5,14,19,0,0,0,0,6728,6728,31
2023-09-24,Sunny,1,13,14,1,60,0,0,6767,6767,30
2023-09-25,Sunny,17,8,25,4,247,2,122,6885,6885,28
2023-09-26,Sunny,21,8,29,1,60,2,122,6801,6801,28
2023-09-27,Sunny,18,10,28,0,0,1,63,6691,6691,29
2023-09-28,Sunny,18,10,28,1,60,0,0,6644,6644,29
2023-09-29,Sunny,18,10,28,2,121,1,63,6642,6642,27
2023-09-30,Sunny,5,14,19,0,0,1,61,6602,6602,28
2023-10-01,Sunny,1,11,12,1,62,0,0,6650,6650,27
2023-10-02,Sunny,15,7,22,1,61,1,62,6584,6584,29
2023-10-03,Sunny,17,7,24,2,122,6,368,6569,6569,29
2023-10-04,Sunny,15,7,22,0,0,1,60,6455,6455,29
2023-10-05,Sunny,14,7,21,0,0,1,61,6393,6393,30
2023-10-06,Sunny,16,9,25,0,0,0,0,6324,6324,30
2023-10-07,Sunny,4,11,15,0,0,1,60,6290,6290,30
2023-10-08,Sunny,1,12,13,0,0,0,0,6268,6268,31
2023-10-09,Sunny,15,7,22,0,0,0,0,6191,6191,32
2023-10-10,Sunny,18,7,25,0,0,5,309,6082,6082,33
2023-10-11,Sunny,14,7,21,1,60,1,60,6052,6052,34
2023-10-12,Sunny,13,10,23,2,120,2,121,6098,6098,34
2023-10-13,Sunny,13,8,21,2,124,0,0,6133,6133,35
2023-10-14,Sunny,4,11,15,0,0,1,61,6091,6091,36
2023-10-15,Sunny,2,11,13,0,0,1,63,6072,6072,36
2023-10-16,Sunny,15,7,22,0,0,2,121,5977,5977,38
2023-10-17,Sunny,18,7,25,0,0,0,0,5861,5861,40
2023-10-18,Sunny,18,8,26,2,120,2,121,5893,5893,40
2023-10-19,Sunny,15,8,23,2,125,2,123,5930,5930,40
2023-10-20,Sunny,11,9,20,0,0,2,123,5868,5868,40
2023-10-21,Sunny,4,10,14,1,60,0,0,5884,5884,42
2023-10-22,Sunny,1,9,10,2,123,1,60,5997,5997,40
2023-10-23,Sunny,16,8,24,6,371,2,124,6246,6246,37
2023-10-24,Sunny,17,8,25,1,60,0,0,6215,6215,38
2023-10-25,Sunny,16,7,23,3,190,7,431,6307,6307,37
2023-10-26,Sunny,14,8,22,0,0,2,120,6222,6222,37
2023-10-27,Sunny,11,9,20,1,60,0,0,6225,6225,38
2023-10-28,Sunny,4,11,15,1,60,2,121,6253,6253,37
2023-10-29,Sunny,1,11,12,2,124,0,0,6354,6354,36
2023-10-30,Sunny,15,8,23,0,0,1,60,6267,6267,38
2023-10-31,Sunny,17,7,24,1,64,3,183,6232,6232,39
2023-11-01,Sunny,17,7,24,3,183,1,60,6311,6311,39
2023-11-02,Sunny,15,9,24,4,247,1,61,6465,6465,37
2023-11-03,Sunny,15,9,24,1,60,0,0,6449,6449,37
2023-11-04,Sunny,4,12,16,0,0,0,0,6426,6426,38
2023-11-05,Sunny,2,11,13,4,246,4,242,6652,6652,35
2023-11-06,Sunny,16,7,23,1,61,2,122,6587,6587,35
2023-11-07,Sunny,20,8,28,1,60,2,120,6515,6515,36
2023-11-08,Sunny,17,7,24,5,310,1,60,6700,6700,33
2023-11-09,Sunny,16,9,25,3,181,3,184,6766,6766,33
2023-11-10,Sunny,15,10,25,0,0,0,0,6691,6691,35
2023-11-11,Sunny,5,13,18,0,0,1,61,6651,6651,36
2023-11-12,Sunny,2,11,13,2,120,1,60,6752,6752,34
2023-11-13,Sunny,14,8,22,2,121,1,61,6779,6779,32
2023-11-14,Sunny,18,6,24,2,124,2,123,6774,6774,32
2023-11-15,Sunny,18,8,26,1,62,2,122,6702,6702,33
2023-11-16,Sunny,17,7,24,1,60,1,61,6677,6677,32
2023-11-17,Sunny,14,10,24,2,122,0,0,6708,6708,33
2023-11-18,Sunny,4,12,16,0,0,2,123,6668,6668,34
2023-11-19,Sunny,1,11,12,2,122,0,0,6776,6776,32
2023-11-20,Sunny,16,7,23,2,122,2,126,6798,6798,30
2023-11-21,Sunny,17,6,23,1,63,3,187,6752,6752,30
2023-11-22,Sunny,17,7,24,0,0,2,126,6647,6647,33
2023-11-23,Sunny,15,8,23,1,63,0,0,6605,6605,33
2023-11-24,Sunny,15,9,24,1,61,4,246,6596,6596,34
2023-11-25,Sunny,5,11,16,1,60,0,0,6621,6621,35
2023-11-26,Sunny,1,11,12,1,62,0,0,6668,6668,34
2023-11-27,Sunny,16,7,23,4,246,3,184,6805,6805,32
2023-11-28,Sunny,18,7,25,1,60,0,0,6755,6755,33
2023-11-29,Sunny,19,9,28,1,61,2,122,6707,6707,33
2023-11-30,Sunny,16,7,23,1,61,1,60,6662,6662,33
2023-12-01,Sunny,11,7,18,1,60,2,127,6647,6647,32
2023-12-02,Sunny,3,8,11,0,0,0,0,6623,6623,32
2023-12-03,Sunny,1,9,10,0,0,1,60,6608,6608,32
2023-12-04,Sunny,13,6,19,5,309,2,120,6823,6823,31
2023-12-05,Sunny,13,5,18,0,0,1,65,6738,6738,32
2023-12-06,Sunny,13,6,19,2,121,2,121,6779,6779,33
2023-12-07,Sunny,13,6,19,0,0,0,0,6710,6710,33
2023-12-08,Sunny,11,8,19,1,61,0,0,6689,6689,32
2023-12-09,Sunny,3,8,11,1,63,0,0,6735,6735,31
2023-12-10,Sunny,1,8,9,1,60,0,0,6784,6784,30
2023-12-11,Sunny,11,6,17,0,0,2,120,6712,6712,33
2023-12-12,Sunny,13,5,18,2,121,0,0,6757,6757,33
2023-12-13,Sunny,12,6,18,2,123,0,0,6832,6832,32
2023-12-14,Sunny,11,6,17,2,123,0,0,6895,6895,30
2023-12-15,Sunny,10,7,17,0,0,0,0,6828,6828,30
2023-12-16,Sunny,3,9,12,1,60,0,0,6860,6860,30
2023-12-17,Sunny,1,8,9,2,124,2,122,6968,6968,28
2023-12-18,Sunny,12,5,17,0,0,3,182,6902,6902,28
2023-12-19,Sunny,15,7,22,7,431,0,0,7247,7247,22
2023-12-20,Sunny,15,7,22,2,120,0,0,7274,7274,20
2023-12-21,Sunny,10,7,17,0,0,0,0,7199,7199,22
2023-12-22,Sunny,11,7,18,2,121,1,65,7238,7238,20
2023-12-23,Sunny,4,8,12,0,0,1,62,7197,7197,20
2023-12-24,Sunny,1,9,10,1,60,0,0,7237,7237,21
2023-12-25,Sunny,11,5,16,3,183,0,0,7345,7345,21
2023-12-26,Sunny,13,5,18,2,121,5,302,7373,7373,21
2023-12-27,Sunny,14,6,20,1,61,3,184,7347,7347,22
2023-12-28,Sunny,11,6,17,0,0,4,241,7279,7279,22
2023-12-29,Sunny,10,6,16,0,0,0,0,7183,7183,23
2023-12-30,Sunny,3,8,11,4,242,0,0,7403,7403,23
2023-12-31,Sunny,1,9,10,2,122,0,0,7513,7513,22
2024-01-01,Sunny,12,5,17,2,120,1,63,7532,7532,20
2024-01-02,Sunny,13,5,18,1,60,1,62,7503,7503,21
2024-01-03,Sunny,13,5,18,3,184,3,183,7592,7592,19
2024-01-04,Sunny,11,6,17,0,0,1,62,7524,7524,19
2024-01-05,Sunny,10,7,17,0,0,1,62,7451,7451,20
2024-01-06,Sunny,3,9,12,1,60,0,0,7485,7485,19
2024-01-07,Sunny,1,7,8,1,61,0,0,7534,7534,18
2024-01-08,Sunny,11,5,16,2,123,0,0,7576,7576,18
2024-01-09,Sunny,14,5,19,2,122,1,63,7601,7601,19
2024-01-10,Sunny,12,6,18,1,61,1,60,7579,7579,20
2024-01-11,Sunny,10,6,16,0,0,1,60,7514,7514,21
2024-01-12,Sunny,9,7,16,2,123,3,183,7573,7573,21
2024-01-13,Sunny,3,8,11,0,0,1,60,7537,7537,22
2024-01-14,Sunny,1,7,8,2,126,1,61,7650,7650,20
2024-01-15,Sunny,9,6,15,3,187,1,61,7764,7764,19
2024-01-16,Sunny,12,5,17,2,126,1,60,7807,7807,18
2024-01-17,Sunny,13,5,18,0,0,2,124,7671,7671,21
2024-01-18,Sunny,11,6,17,4,246,1,60,7818,7818,20
2024-01-19,Sunny,10,6,16,0,0,1,60,7732,7732,20
2024-01-20,Sunny,4,9,13,1,60,0,0,7759,7759,21
2024-01-21,Sunny,1,7,8,3,184,0,0,7916,7916,19
2024-01-22,Sunny,11,5,16,0,0,2,123,7844,7844,19
2024-01-23,Sunny,13,5,18,2,122,1,61,7844,7844,19
2024-01-24,Sunny,13,6,19,1,60,3,186,7801,7801,21
2024-01-25,Sunny,11,6,17,2,127,2,121,7850,7850,20
2024-01-26,Sunny,10,6,16,0,0,1,62,7776,7776,21
2024-01-27,Sunny,3,8,11,1,60,0,0,7808,7808,21
2024-01-28,Sunny,1,8,9,2,120,0,0,7901,7901,19
2024-01-29,Sunny,12,6,18,1,65,2,128,7880,7880,18
2024-01-30,Sunny,13,6,19,1,61,4,244,7820,7820,17
2024-01-31,Sunny,12,5,17,1,62,1,62,7785,7785,17
2024-02-01,Sunny,14,7,21,0,0,3,182,7693,7693,18
2024-02-02,Sunny,10,9,19,0,0,0,0,7609,7609,19
2024-02-03,Sunny,4,9,13,0,0,0,0,7571,7571,20
2024-02-04,Sunny,1,10,11,2,120,0,0,7677,7677,18
2024-02-05,Sunny,12,6,18,0,0,1,63,7593,7593,19
2024-02-06,Sunny,14,6,20,0,0,2,125,7472,7472,23
2024-02-07,Sunny,15,6,21,0,0,1,61,7373,7373,24
2024-02-08,Sunny,15,7,22,0,0,2,122,7280,7280,24
2024-02-09,Sunny,12,8,20,1,60,1,61,7226,7226,26
2024-02-10,Sunny,4,10,14,1,60,2,122,7251,7251,26
2024-02-11,Sunny,1,10,11,3,182,0,0,7416,7416,23
2024-02-12,Sunny,15,6,21,0,0,1,61,7304,7304,23
2024-02-13,Sunny,14,7,21,0,0,0,0,7225,7225,25
2024-02-14,Sunny,15,7,22,0,0,0,0,7127,7127,27
2024-02-15,Sunny,12,7,19,1,65,2,124,7137,7137,27
2024-02-16,Sunny,11,7,18,1,62,2,124,7138,7138,27
2024-02-17,Sunny,4,10,14,0,0,0,0,7113,7113,27
2024-02-18,Sunny,1,9,10,0,0,0,0,7100,7100,27
2024-02-19,Sunny,10,6,16,5,304,1,61,7337,7337,25
2024-02-20,Sunny,14,7,21,3,184,2,124,7402,7402,24
2024-02-21,Sunny,16,6,22,4,241,0,0,7543,7543,22
2024-02-22,Sunny,12,7,19,0,0,1,67,7460,7460,24
2024-02-23,Sunny,11,7,18,0,0,0,0,7375,7375,25
2024-02-24,Sunny,3,9,12,0,0,0,0,7355,7355,25
2024-02-25,Sunny,1,9,10,1,63,0,0,7407,7407,24
2024-02-26,Sunny,12,5,17,2,123,2,125,7467,7467,24
2024-02-27,Sunny,15,6,21,3,183,3,186,7538,7538,24
2024-02-28,Sunny,13,7,20,1,62,1,62,7503,7503,25
2024-02-29,Sunny,15,6,21,0,0,3,184,7401,7401,26
2024-03-01,Sunny,16,12,28,0,0,1,61,7288,7288,27
2024-03-02,Sunny,5,14,19,0,0,0,0,7248,7248,28
2024-03-03,Sunny,1,13,14,1,60,0,0,7294,7294,29
2024-03-04,Sunny,18,8,26,1,63,4,247,7246,7246,29
2024-03-05,Sunny,19,8,27,1,60,3,185,7208,7208,29
2024-03-06,Sunny,21,9,30,1,60,2,126,7142,7142,29
2024-03-07,Sunny,19,9,28,2,122,3,183,7125,7125,31
2024-03-08,Sunny,15,9,24,1,60,1,60,7070,7070,31
2024-03-09,Sunny,5,13,18,1,61,0,0,7082,7082,31
2024-03-10,Sunny,2,13,15,1,61,0,0,7125,7125,30
2024-03-11,Sunny,19,9,28,1,60,6,371,7020,7020,29
2024-03-12,Sunny,21,8,29,2,124,0,0,7029,7029,29
2024-03-13,Sunny,19,10,29,0,0,2,129,6932,6932,32
2024-03-14,Sunny,16,10,26,1,60,0,0,6909,6909,31
2024-03-15,Sunny,17,11,28,1,61,1,61,6889,6889,32
2024-03-16,Sunny,5,13,18,0,0,1,60,6829,6829,32
2024-03-17,Sunny,1,11,12,2,123,0,0,6942,6942,30
2024-03-18,Sunny,18,8,26,1,61,2,122,6907,6907,31
2024-03-19,Sunny,21,8,29,3,186,1,62,6955,6955,30
2024-03-20,Sunny,20,8,28,2,121,1,62,6940,6940,29
2024-03-21,Sunny,18,9,27,1,62,2,121,6883,6883,30
2024-03-22,Sunny,16,10,26,0,0,4,242,6789,6789,31
2024-03-23,Sunny,5,13,18,0,0,0,0,6759,6759,32
2024-03-24,Sunny,2,12,14,2,128,0,0,6866,6866,30
2024-03-25,Sunny,16,9,25,3,183,1,60,6957,6957,32
