date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2023-02-11,Sunny,4,10,14,0,0,0,0,7740,7740,15
2023-02-12,Sunny,1,10,11,1,63,0,0,7788,7788,14
2023-02-13,Sunny,12,7,19,0,0,5,304,7679,7679,16
2023-02-14,Sunny,15,6,21,2,122,1,65,7676,7676,16
2023-02-15,Sunny,15,6,21,2,124,2,123,7688,7688,15
2023-02-16,Sunny,12,6,18,0,0,4,245,7583,7583,17
2023-02-17,Sunny,12,9,21,0,0,0,0,7511,7511,18
2023-02-18,Sunny,3,10,13,0,0,0,0,7470,7470,18
2023-02-19,Sunny,1,9,10,0,0,1,60,7446,7446,18
2023-02-20,Sunny,13,6,19,1,60,2,123,7376,7376,18
2023-02-21,Sunny,15,7,22,1,60,4,245,7321,7321,20
2023-02-22,Sunny,12,8,20,0,0,2,122,7254,7254,20
2023-02-23,Sunny,14,6,20,0,0,2,123,7152,7152,23
2023-02-24,Sunny,10,9,19,0,0,0,0,7074,7074,24
2023-02-25,Sunny,4,8,12,0,0,1,60,7045,7045,25
2023-02-26,Sunny,1,9,10,4,242,1,62,7270,7270,23
2023-02-27,Sunny,13,7,20,1,61,0,0,7255,7255,24
2023-02-28,Sunny,17,6,23,2,120,1,60,7254,7254,25
2023-03-01,Sunny,21,10,31,0,0,2,124,7137,7137,28
2023-03-02,Sunny,20,10,30,0,0,5,303,7034,7034,31
2023-03-03,Sunny,16,10,26,0,0,0,0,6936,6936,32
2023-03-04,Sunny,5,13,18,0,0,1,60,6888,6888,32
2023-03-05,Sunny,2,13,15,2,121,1,63,6983,6983,30
2023-03-06,Sunny,20,7,27,0,0,2,122,6877,6877,32
2023-03-07,Sunny,18,7,25,0,0,3,184,6797,6797,32
2023-03-08,Sunny,16,9,25,0,0,0,0,6689,6689,36
2023-03-09,Sunny,17,8,25,0,0,1,60,6615,6615,37
2023-03-10,Sunny,13,11,24,1,60,0,0,6606,6606,37
2023-03-11,Sunny,5,13,18,1,60,1,66,6625,6625,37
2023-03-12,Sunny,2,14,16,2,123,0,0,6731,6731,35
2023-03-13,Sunny,19,8,27,1,60,1,62,6657,6657,35
2023-03-14,Sunny,23,8,31,0,0,2,127,6527,6527,37
2023-03-15,Sunny,19,10,29,0,0,4,252,6405,6405,38
2023-03-16,Sunny,18,9,27,0,0,1,64,6311,6311,41
2023-03-17,Sunny,18,9,27,0,0,2,120,6215,6215,41
2023-03-18,Sunny,4,13,17,0,0,0,0,6196,6196,41
2023-03-19,Sunny,2,13,15,2,120,0,0,6295,6295,40
2023-03-20,Sunny,19,9,28,2,121,3,186,6328,6328,40
2023-03-21,Sunny,18,9,27,2,124,1,60,6355,6355,38
2023-03-22,Sunny,22,9,31,0,0,1,60,6252,6252,41
2023-03-23,Sunny,18,9,27,1,60,0,0,6189,6189,44
2023-03-24,Sunny,15,12,27,0,0,2,122,6102,6102,45
2023-03-25,Sunny,5,13,18,0,0,0,0,6078,6078,45
2023-03-26,Sunny,2,13,15,2,122,0,0,6184,6184,44
2023-03-27,Sunny,18,8,26,1,69,0,0,6159,6159,45
2023-03-28,Sunny,21,9,30,4,244,4,242,6277,6277,42
2023-03-29,Sunny,23,8,31,3,184,2,125,6309,6309,41
2023-03-30,Sunny,17,9,26,2,120,1,63,6349,6349,41
2023-03-31,Sunny,16,11,27,0,0,2,123,6262,6262,43
2023-04-01,Sunny,6,17,23,0,0,0,0,6214,6214,43
2023-04-02,Sunny,2,18,20,4,250,0,0,6431,6431,40
2023-04-03,Sunny,26,11,37,2,121,2,124,6399,6399,40
2023-04-04,Sunny,27,10,37,1,65,2,124,6296,6296,43
2023-04-05,Sunny,28,12,40,1,60,1,60,6220,6220,42
2023-04-06,Sunny,25,12,37,1,64,4,249,6125,6125,43
2023-04-07,Sunny,19,15,34,0,0,3,181,6021,6021,44
2023-04-08,Sunny,7,17,24,0,0,0,0,5966,5966,44
2023-04-09,Sunny,2,16,18,6,367,2,120,6320,6320,40
2023-04-10,Sunny,24,11,35,1,65,2,124,6226,6226,42
2023-04-11,Sunny,30,12,42,2,123,6,375,6204,6204,44
2023-04-12,Sunny,25,12,37,4,245,2,128,6289,6289,44
2023-04-13,Sunny,23,13,36,0,0,4,246,6161,6161,47
2023-04-14,Sunny,19,16,35,0,0,0,0,6067,6067,47
2023-04-15,Sunny,8,19,27,1,60,2,120,6080,6080,46
2023-04-16,Sunny,2,15,17,2,123,0,0,6183,6183,44
2023-04-17,Sunny,24,13,37,4,245,2,121,6250,6250,42
2023-04-18,Sunny,21,12,33,2,122,1,63,6248,6248,40
2023-04-19,Sunny,26,12,38,1,60,5,316,6137,6137,40
2023-04-20,Sunny,26,13,39,0,0,5,303,5959,5959,42
2023-04-21,Sunny,24,16,40,1,60,3,184,5837,5837,43
2023-04-22,Sunny,6,18,24,1,62,1,61,5851,5851,43
2023-04-23,Sunny,2,17,19,0,0,0,0,5835,5835,43
2023-04-24,Sunny,25,12,37,1,60,1,61,5724,5724,43
2023-04-25,Sunny,26,12,38,2,124,3,184,5659,5659,45
2023-04-26,Sunny,23,12,35,5,303,0,0,5825,5825,41
2023-04-27,Sunny,24,12,36,0,0,3,183,5651,5651,43
2023-04-28,Sunny,22,16,38,1,60,3,184,5590,5590,43
2023-04-29,Sunny,6,15,21,1,63,2,122,5617,5617,44
2023-04-30,Sunny,3,17,20,2,122,2,120,5711,5711,43
2023-05-01,Sunny,28,13,41,4,244,5,310,5762,5762,43
2023-05-02,Sunny,34,13,47,0,0,4,245,5592,5592,44
2023-05-03,Sunny,35,12,47,1,60,2,128,5474,5474,45
2023-05-04,Sunny,24,13,37,0,0,1,60,5349,5349,48
2023-05-05,Sunny,22,16,38,1,66,2,121,5295,5295,49
2023-05-06,Sunny,7,22,29,0,0,0,0,5250,5250,49
2023-05-07,Sunny,3,19,22,1,62,0,0,5289,5289,49
2023-05-08,Sunny,29,12,41,2,127,2,128,5243,5243,51
2023-05-09,Sunny,32,11,43,4,252,4,244,5332,5332,53
2023-05-10,Sunny,26,15,41,1,64,0,0,5281,5281,57
2023-05-11,Sunny,30,12,42,1,60,4,244,5201,5201,58
2023-05-12,Sunny,24,15,39,0,0,1,60,5091,5091,60
2023-05-13,Sunny,7,21,28,0,0,1,60,5046,5046,60
2023-05-14,Sunny,2,18,20,3,186,0,0,5223,5223,58
2023-05-15,Sunny,23,12,35,1,60,3,183,5156,5156,58
2023-05-16,Sunny,33,13,46,1,60,3,182,5078,5078,58
2023-05-17,Sunny,25,15,40,0,0,2,126,4968,4968,60
2023-05-18,Sunny,32,13,45,2,122,2,121,4958,4958,61
2023-05-19,Sunny,26,16,42,0,0,3,192,4839,4839,62
2023-05-20,Sunny,7,19,26,0,0,0,0,4794,4794,64
2023-05-21,Sunny,3,18,21,1,61,0,0,4838,4838,64
2023-05-22,Sunny,30,13,43,4,242,1,65,4929,4929,61
2023-05-23,Sunny,34,13,47,2,125,3,190,4896,4896,59
2023-05-24,Sunny,29,14,43,1,63,1,62,4853,4853,60
2023-05-25,Sunny,28,15,43,2,123,4,245,4813,4813,65
2023-05-26,Sunny,26,18,44,0,0,0,0,4745,4745,69
2023-05-27,Sunny,8,17,25,0,0,0,0,4709,4709,69
2023-05-28,Sunny,3,16,19,2,124,0,0,4816,4816,70
2023-05-29,Sunny,27,14,41,2,124,4,244,4800,4800,69
2023-05-30,Sunny,32,13,45,1,60,3,196,4733,4733,74
2023-05-31,Sunny,27,14,41,3,188,4,242,4829,4829,72
2023-06-01,Sunny,26,15,41,3,181,2,120,4923,4923,70
2023-06-02,Sunny,22,16,38,1,63,3,182,4903,4903,72
2023-06-03,Sunny,7,19,26,2,120,0,0,4981,4981,71
2023-06-04,Sunny,2,17,19,2,124,0,0,5090,5090,69
2023-06-05,Sunny,30,11,41,7,435,0,0,5422,5422,65
2023-06-06,Sunny,27,14,41,2,128,1,62,5428,5428,63
2023-06-07,Sunny,28,15,43,4,246,1,63,5519,5519,63
2023-06-08,Sunny,26,14,40,0,0,0,0,5382,5382,64
2023-06-09,Sunny,20,17,37,2,120,2,122,5445,5445,62
2023-06-10,Sunny,8,18,26,0,0,0,0,5408,5408,62
2023-06-11,Sunny,2,18,20,2,121,0,0,5507,5507,60
2023-06-12,Sunny,28,14,42,0,0,1,70,5347,5347,63
2023-06-13,Sunny,29,13,42,5,316,1,62,5532,5532,60
2023-06-14,Sunny,30,14,44,5,303,0,0,5693,5693,56
2023-06-15,Sunny,27,13,40,3,185,2,122,5722,5722,57
2023-06-16,Sunny,26,15,41,1,61,3,180,5676,5676,58
2023-06-17,Sunny,7,18,25,0,0,2,121,5632,5632,59
2023-06-18,Sunny,2,18,20,1,61,1,61,5662,5662,58
2023-06-19,Sunny,27,12,39,3,184,1,66,5701,5701,55
2023-06-20,Sunny,32,13,45,0,0,1,60,5543,5543,59
2023-06-21,Sunny,29,12,41,3,183,1,63,5570,5570,57
2023-06-22,Sunny,26,14,40,5,312,4,244,5757,5757,53
2023-06-23,Sunny,24,16,40,2,122,4,248,5759,5759,52
2023-06-24,Sunny,7,16,23,2,120,0,0,5833,5833,50
2023-06-25,Sunny,2,20,22,4,249,0,0,6061,6061,48
2023-06-26,Sunny,27,12,39,4,245,1,61,6145,6145,45
2023-06-27,Sunny,28,13,41,2,128,3,184,6110,6110,44
2023-06-28,Sunny,29,12,41,1,60,3,185,5974,5974,46
2023-06-29,Sunny,28,14,42,3,182,4,245,5982,5982,46
2023-06-30,Sunny,23,18,41,0,0,2,125,5839,5839,49
2023-07-01,Sunny,6,16,22,0,0,1,60,5793,5793,49
2023-07-02,Sunny,2,20,22,0,0,0,0,5769,5769,51
2023-07-03,Sunny,24,11,35,4,244,2,124,5829,5829,47
2023-07-04,Sunny,27,11,38,0,0,1,61,5722,5722,47
2023-07-05,Sunny,27,12,39,4,244,2,124,5793,5793,45
2023-07-06,Sunny,19,12,31,1,60,3,183,5741,5741,46
2023-07-07,Sunny,17,14,31,1,60,3,184,5682,5682,48
2023-07-08,Sunny,7,16,23,0,0,2,120,5643,5643,49
2023-07-09,Sunny,2,16,18,3,182,1,60,5794,5794,48
2023-07-10,Sunny,21,10,31,3,182,1,61,5862,5862,48
2023-07-11,Sunny,26,10,36,2,126,6,362,5835,5835,47
2023-07-12,Sunny,26,13,39,2,121,4,245,5795,5795,45
2023-07-13,Sunny,23,12,35,3,192,1,61,5847,5847,44
2023-07-14,Sunny,21,13,34,0,0,3,185,5703,5703,45
2023-07-15,Sunny,8,17,25,0,0,1,60,5656,5656,45
2023-07-16,Sunny,2,17,19,2,125,0,0,5754,5754,44
2023-07-17,Sunny,19,11,30,3,190,2,120,5836,5836,43
2023-07-18,Sunny,30,11,41,1,62,1,62,5752,5752,46
2023-07-19,Sunny,23,12,35,3,185,3,182,5816,5816,46
2023-07-20,Sunny,24,13,37,0,0,3,182,5694,5694,48
2023-07-21,Sunny,21,14,35,0,0,2,125,5570,5570,51
2023-07-22,Sunny,7,19,26,0,0,0,0,5528,5528,52
2023-07-23,Sunny,2,18,20,4,244,1,64,5738,5738,49
2023-07-24,Sunny,22,10,32,4,256,2,123,5902,5902,46
2023-07-25,Sunny,27,10,37,4,242,3,184,5987,5987,45
2023-07-26,Sunny,24,13,37,1,60,0,0,5918,5918,45
2023-07-27,Sunny,20,12,32,3,182,0,0,5996,5996,48
2023-07-28,Sunny,22,13,35,0,0,2,123,5853,5853,52
2023-07-29,Sunny,7,18,25,0,0,1,61,5805,5805,52
2023-07-30,Sunny,2,16,18,1,61,1,60,5847,5847,52
2023-07-31,Sunny,28,12,40,1,62,4,246,5767,5767,52
2023-08-01,Sunny,24,9,33,1,63,1,63,5707,5707,52
2023-08-02,Sunny,24,10,34,0,0,2,125,5588,5588,53
2023-08-03,Sunny,22,11,33,1,62,2,122,5526,5526,52
2023-08-04,Sunny,18,12,30,0,0,0,0,5448,5448,52
2023-08-05,Sunny,5,15,20,0,0,1,60,5420,5420,53
2023-08-06,Sunny,2,12,14,1,70,0,0,5470,5470,53
2023-08-07,Sunny,19,9,28,1,62,4,241,5456,5456,53
2023-08-08,Sunny,21,9,30,0,0,2,122,5376,5376,55
2023-08-09,Sunny,20,8,28,1,61,0,0,5364,5364,55
2023-08-10,Sunny,18,10,28,3,180,3,182,5464,5464,54
2023-08-11,Sunny,18,12,30,2,121,0,0,5506,5506,54
2023-08-12,Sunny,6,15,21,1,61,1,62,5543,5543,53
2023-08-13,Sunny,2,14,16,1,66,1,60,5589,5589,52
2023-08-14,Sunny,19,9,28,1,60,3,183,5540,5540,52
2023-08-15,Sunny,21,8,29,1,63,2,122,5506,5506,52
2023-08-16,Sunny,23,10,33,4,244,2,121,5582,5582,50
2023-08-17,Sunny,21,10,31,4,248,1,63,5702,5702,48
2023-08-18,Sunny,20,13,33,0,0,2,121,5609,5609,48
2023-08-19,Sunny,6,14,20,0,0,1,63,5559,5559,49
2023-08-20,Sunny,2,13,15,1,61,0,0,5595,5595,48
2023-08-21,Sunny,21,9,30,3,184,3,184,5658,5658,48
2023-08-22,Sunny,24,10,34,3,185,2,122,5707,5707,45
2023-08-23,Sunny,22,11,33,4,245,3,186,5802,5802,44
2023-08-24,Sunny,19,11,30,2,125,0,0,5855,5855,44
2023-08-25,Sunny,18,13,31,3,181,2,124,5926,5926,43
2023-08-26,Sunny,5,14,19,0,0,1,60,5885,5885,43
2023-08-27,Sunny,2,15,17,2,124,0,0,5992,5992,42
2023-08-28,Sunny,21,9,30,1,61,0,0,5936,5936,42
2023-08-29,Sunny,24,10,34,2,124,1,61,5912,5912,43
2023-08-30,Sunny,17,11,28,3,183,1,61,6011,6011,41
2023-08-31,Sunny,22,11,33,4,244,0,0,6124,6124,39
2023-09-01,Sunny,17,11,28,2,120,4,244,6130,6130,38
2023-09-02,Sunny,6,13,19,2,120,0,0,6207,6207,38
2023-09-03,Sunny,2,14,16,2,121,0,0,6310,6310,37
2023-09-04,Sunny,18,9,27,4,241,4,246,6439,6439,35
2023-09-05,Sunny,20,9,29,4,245,2,125,6545,6545,32
2023-09-06,Sunny,18,10,28,1,61,3,184,6501,6501,33
2023-09-07,Sunny,20,9,29,3,185,1,62,6573,6573,33
2023-09-08,Sunny,18,11,29,1,60,1,66,6501,6501,33
2023-09-09,Sunny,5,13,18,0,0,2,123,6453,6453,33
2023-09-10,Sunny,2,10,12,1,60,0,0,6495,6495,33
2023-09-11,Sunny,20,9,29,3,185,1,61,6577,6577,34
2023-09-12,Sunny,18,10,28,2,122,1,60,6553,6553,35
2023-09-13,Sunny,17,8,25,2,122,2,123,6547,6547,33
2023-09-14,Sunny,14,11,25,2,125,2,123,6592,6592,32
2023-09-15,Sunny,15,12,27,1,63,0,0,6584,6584,33
2023-09-16,Sunny,5,13,18,2,126,0,0,6679,6679,32
2023-09-17,Sunny,2,11,13,2,123,0,0,6782,6782,31
2023-09-18,Sunny,18,9,27,3,184,2,121,6861,6861,33
2023-09-19,Sunny,22,10,32,0,0,2,121,6732,6732,33
2023-09-20,Sunny,20,9,29,0,0,4,246,6601,6601,33
2023-09-21,Sunny,17,10,27,0,0,2,126,6498,6498,35
2023-09-22,Sunny,17,10,27,1,61,2,124,6447,6447,35
2023-09-23,Sunny,5,14,19,1,60,1,60,6470,6470,36
2023-09-24,Sunny,2,12,14,4,246,1,60,6685,6685,33
2023-09-25,Sunny,20,8,28,0,0,2,120,6542,6542,34
2023-09-26,Sunny,18,9,27,1,63,2,131,6502,6502,33
2023-09-27,Sunny,18,8,26,2,122,0,0,6527,6527,34
2023-09-28,Sunny,18,9,27,0,0,2,122,6416,6416,35
2023-09-29,Sunny,17,12,29,1,60,3,181,6357,6357,36
2023-09-30,Sunny,6,15,21,1,61,1,60,6368,6368,38
2023-10-01,Sunny,1,10,11,4,241,0,0,6588,6588,35
2023-10-02,Sunny,15,8,23,2,122,0,0,6626,6626,35
2023-10-03,Sunny,18,7,25,0,0,3,184,6511,6511,37
2023-10-04,Sunny,16,7,23,3,182,2,126,6594,6594,37
2023-10-05,Sunny,14,7,21,0,0,2,122,6466,6466,37
2023-10-06,Sunny,13,9,22,2,123,1,61,6521,6521,39
2023-10-07,Sunny,4,10,14,1,60,0,0,6551,6551,38
2023-10-08,Sunny,1,10,11,3,183,1,60,6717,6717,35
2023-10-09,Sunny,16,7,23,2,122,3,187,6742,6742,35
2023-10-10,Sunny,18,7,25,1,60,0,0,6702,6702,36
2023-10-11,Sunny,15,8,23,1,63,1,62,6673,6673,36
2023-10-12,Sunny,16,8,24,2,121,2,128,6678,6678,36
2023-10-13,Sunny,12,8,20,1,63,2,120,6671,6671,39
2023-10-14,Sunny,5,12,17,0,0,0,0,6643,6643,39
2023-10-15,Sunny,1,11,12,3,184,0,0,6819,6819,36
2023-10-16,Sunny,16,7,23,1,61,0,0,6784,6784,37
2023-10-17,Sunny,19,7,26,3,186,1,61,6871,6871,35
2023-10-18,Sunny,15,8,23,0,0,0,0,6802,6802,35
2023-10-19,Sunny,16,8,24,2,124,1,60,6829,6829,33
2023-10-20,Sunny,13,9,22,1,60,0,0,6789,6789,36
2023-10-21,Sunny,5,11,16,0,0,0,0,6749,6749,36
2023-10-22,Sunny,1,9,10,0,0,0,0,6742,6742,36
2023-10-23,Sunny,16,7,23,1,61,2,125,6704,6704,37
2023-10-24,Sunny,18,7,25,1,61,1,61,6657,6657,39
2023-10-25,Sunny,14,7,21,0,0,1,62,6581,6581,41
2023-10-26,Sunny,16,8,24,4,244,1,60,6731,6731,40
2023-10-27,Sunny,14,10,24,0,0,0,0,6636,6636,40
2023-10-28,Sunny,4,11,15,0,0,1,60,6595,6595,40
2023-10-29,Sunny,1,12,13,4,246,0,0,6829,6829,36
2023-10-30,Sunny,16,6,22,2,125,0,0,6850,6850,35
2023-10-31,Sunny,18,7,25,3,184,3,187,6932,6932,34
2023-11-01,Sunny,17,8,25,1,62,5,300,6878,6878,33
2023-11-02,Sunny,16,8,24,2,127,0,0,6893,6893,33
2023-11-03,Sunny,16,10,26,2,123,3,183,6912,6912,32
2023-11-04,Sunny,4,11,15,0,0,1,61,6870,6870,32
2023-11-05,Sunny,2,13,15,2,124,0,0,6971,6971,32
2023-11-06,Sunny,17,7,24,1,60,1,60,6933,6933,31
2023-11-07,Sunny,19,6,25,2,123,2,120,6966,6966,29
2023-11-08,Sunny,19,8,27,2,123,3,183,6974,6974,30
2023-11-09,Sunny,16,8,24,1,60,3,184,6909,6909,31
2023-11-10,Sunny,17,9,26,0,0,3,181,6799,6799,32
2023-11-11,Sunny,5,12,17,0,0,2,120,6761,6761,32
2023-11-12,Sunny,1,11,12,1,60,0,0,6808,6808,32
2023-11-13,Sunny,17,7,24,2,121,1,61,6808,6808,30
2023-11-14,Sunny,19,7,26,4,246,3,190,6922,6922,28
2023-11-15,Sunny,17,8,25,1,63,1,60,6885,6885,28
2023-11-16,Sunny,13,9,22,2,124,2,120,6900,6900,26
2023-11-17,Sunny,14,11,25,1,60,2,123,6877,6877,27
2023-11-18,Sunny,5,12,17,1,60,0,0,6893,6893,26
2023-11-19,Sunny,1,9,10,2,120,0,0,6999,6999,25
2023-11-20,Sunny,18,8,26,2,131,3,185,7002,7002,25
2023-11-21,Sunny,20,8,28,0,0,5,315,6860,6860,27
2023-11-22,Sunny,18,9,27,2,122,3,182,6861,6861,27
2023-11-23,Sunny,15,9,24,3,181,1,61,6934,6934,28
2023-11-24,Sunny,15,11,26,1,60,4,244,6880,6880,28
2023-11-25,Sunny,4,11,15,0,0,2,124,6841,6841,28
2023-11-26,Sunny,2,11,13,0,0,0,0,6812,6812,29
2023-11-27,Sunny,19,8,27,3,184,3,186,6860,6860,27
2023-11-28,Sunny,17,8,25,2,126,1,61,6877,6877,26
2023-11-29,Sunny,17,7,24,1,62,1,60,6826,6826,27
2023-11-30,Sunny,15,9,24,1,61,1,62,6789,6789,29
2023-12-01,Sunny,12,7,19,1,61,1,61,6767,6767,31
2023-12-02,Sunny,3,8,11,1,60,0,0,6821,6821,30
2023-12-03,Sunny,1,9,10,3,187,0,0,7001,7001,27
2023-12-04,Sunny,12,5,17,0,0,1,63,6932,6932,27
2023-12-05,Sunny,12,6,18,1,62,2,120,6888,6888,27
2023-12-06,Sunny,15,7,22,2,128,1,61,6905,6905,26
2023-12-07,Sunny,12,6,18,2,120,4,246,6926,6926,24
2023-12-08,Sunny,11,8,19,0,0,1,61,6842,6842,25
2023-12-09,Sunny,4,8,12,0,0,2,121,6807,6807,25
2023-12-10,Sunny,1,9,10,0,0,0,0,6794,6794,25
2023-12-11,Sunny,12,5,17,0,0,1,61,6730,6730,29
2023-12-12,Sunny,13,6,19,0,0,0,0,6669,6669,31
2023-12-13,Sunny,14,6,20,1,60,0,0,6636,6636,33
2023-12-14,Sunny,12,7,19,0,0,2,130,6534,6534,33
2023-12-15,Sunny,12,6,18,0,0,0,0,6462,6462,35
2023-12-16,Sunny,3,9,12,1,60,0,0,6493,6493,35
2023-12-17,Sunny,1,8,9,2,125,1,64,6600,6600,33
2023-12-18,Sunny,12,6,18,2,121,0,0,6632,6632,32
2023-12-19,Sunny,12,6,18,1,62,1,60,6617,6617,32
2023-12-20,Sunny,11,6,17,1,60,3,180,6586,6586,31
2023-12-21,Sunny,11,5,16,0,0,1,60,6519,6519,33
2023-12-22,Sunny,11,6,17,1,60,2,121,6523,6523,32
2023-12-23,Sunny,3,8,11,1,61,0,0,6570,6570,32
2023-12-24,Sunny,1,8,9,0,0,1,62,6554,6554,32
2023-12-25,Sunny,13,6,19,3,187,0,0,6640,6640,32
2023-12-26,Sunny,12,5,17,4,240,0,0,6790,6790,31
2023-12-27,Sunny,13,5,18,0,0,0,0,6734,6734,33
2023-12-28,Sunny,11,6,17,2,123,2,123,6781,6781,32
2023-12-29,Sunny,10,6,16,1,61,1,60,6785,6785,31
2023-12-30,Sunny,3,7,10,0,0,1,63,6756,6756,31
2023-12-31,Sunny,1,9,10,1,60,1,60,6807,6807,31
2024-01-01,Sunny,12,6,18,3,182,1,60,6915,6915,30
2024-01-02,Sunny,12,5,17,2,122,0,0,6930,6930,31
2024-01-03,Sunny,12,6,18,3,184,2,121,7042,7042,32
2024-01-04,Sunny,12,6,18,4,241,1,60,7204,7204,31
2024-01-05,Sunny,10,8,18,2,120,1,61,7254,7254,32
2024-01-06,Sunny,3,8,11,0,0,0,0,7239,7239,32
2024-01-07,Sunny,1,7,8,1,61,0,0,7290,7290,32
2024-01-08,Sunny,10,5,15,3,190,1,60,7414,7414,29
2024-01-09,Sunny,10,5,15,1,60,1,62,7419,7419,28
2024-01-10,Sunny,13,6,19,2,120,0,0,7447,7447,26
2024-01-11,Sunny,10,5,15,1,61,1,60,7437,7437,25
2024-01-12,Sunny,10,6,16,0,0,2,125,7365,7365,25
2024-01-13,Sunny,3,8,11,0,0,0,0,7338,7338,26
2024-01-14,Sunny,1,7,8,2,125,1,60,7450,7450,24
2024-01-15,Sunny,11,6,17,5,315,0,0,7694,7694,20
2024-01-16,Sunny,13,5,18,3,182,0,0,7802,7802,21
2024-01-17,Sunny,11,6,17,1,61,0,0,7788,7788,21
2024-01-18,Sunny,11,6,17,5,307,0,0,8004,8004,19
2024-01-19,Sunny,10,6,16,2,124,1,60,8066,8066,18
2024-01-20,Sunny,3,7,10,0,0,0,0,8045,8045,18
2024-01-21,Sunny,1,8,9,3,186,1,60,8214,8214,16
2024-01-22,Sunny,11,5,16,1,61,1,60,8193,8193,15
2024-01-23,Sunny,14,5,19,1,60,2,124,8150,8150,16
2024-01-24,Sunny,13,5,18,1,62,1,60,8117,8117,15
2024-01-25,Sunny,12,6,18,1,61,1,60,8073,8073,16
2024-01-26,Sunny,10,7,17,0,0,0,0,7995,7995,16
2024-01-27,Sunny,3,8,11,0,0,0,0,7965,7965,16
2024-01-28,Sunny,1,8,9,0,0,0,0,7952,7952,16
2024-01-29,Sunny,12,5,17,2,120,2,122,7985,7985,16
2024-01-30,Sunny,13,5,18,1,61,1,60,7953,7953,17
2024-01-31,Sunny,12,5,17,4,246,2,126,8107,8107,14
2024-02-01,Sunny,13,7,20,1,61,0,0,8083,8083,16
2024-02-02,Sunny,10,8,18,2,121,2,123,8127,8127,15
2024-02-03,Sunny,4,9,13,0,0,0,0,8080,8080,15
2024-02-04,Sunny,1,8,9,1,61,0,0,8126,8126,14
2024-02-05,Sunny,14,6,20,0,0,1,60,8033,8033,16
2024-02-06,Sunny,14,6,20,0,0,1,60,7929,7929,16
2024-02-07,Sunny,12,6,18,2,130,3,182,7968,7968,16
2024-02-08,Sunny,12,7,19,0,0,2,122,7851,7851,17
2024-02-09,Sunny,12,8,20,0,0,1,60,7782,7782,17
2024-02-10,Sunny,4,8,12,1,64,0,0,7802,7802,17
2024-02-11,Sunny,1,8,9,0,0,0,0,7785,7785,17
2024-02-12,Sunny,14,6,20,1,60,1,61,7756,7756,18
2024-02-13,Sunny,16,6,22,3,180,4,250,7827,7827,17
2024-02-14,Sunny,15,7,22,1,60,2,121,7784,7784,17
2024-02-15,Sunny,13,8,21,2,121,4,250,7787,7787,18
2024-02-16,Sunny,12,8,20,0,0,0,0,7719,7719,19
2024-02-17,Sunny,4,10,14,1,62,2,125,7752,7752,18
2024-02-18,Sunny,1,9,10,0,0,0,0,7736,7736,18
2024-02-19,Sunny,13,6,19,0,0,3,186,7616,7616,19
2024-02-20,Sunny,13,7,20,0,0,1,63,7514,7514,19
2024-02-21,Sunny,15,6,21,2,123,3,189,7538,7538,18
2024-02-22,Sunny,12,7,19,1,60,3,183,7515,7515,17
2024-02-23,Sunny,12,6,18,1,63,3,186,7470,7470,17
2024-02-24,Sunny,3,10,13,1,60,2,120,7504,7504,17
2024-02-25,Sunny,1,9,10,1,60,0,0,7543,7543,16
2024-02-26,Sunny,12,7,19,0,0,1,61,7466,7466,18
2024-02-27,Sunny,15,7,22,2,121,0,0,7488,7488,16
2024-02-28,Sunny,17,7,24,1,60,2,121,7393,7393,19
2024-02-29,Sunny,11,7,18,1,61,0,0,7392,7392,18
2024-03-01,Sunny,16,11,27,0,0,1,63,7260,7260,18
2024-03-02,Sunny,5,14,19,0,0,0,0,7208,7208,20
2024-03-03,Sunny,2,14,16,1,60,0,0,7249,7249,20
2024-03-04,Sunny,17,9,26,1,62,2,125,7186,7186,21
2024-03-05,Sunny,19,10,29,0,0,4,249,7019,7019,23
2024-03-06,Sunny,16,9,25,1,60,0,0,6965,6965,25
2024-03-07,Sunny,18,10,28,2,125,2,122,6955,6955,24
2024-03-08,Sunny,16,12,28,0,0,3,183,6838,6838,25
2024-03-09,Sunny,5,13,18,1,60,0,0,6845,6845,25
2024-03-10,Sunny,2,12,14,0,0,0,0,6818,6818,25
2024-03-11,Sunny,17,8,25,0,0,4,247,6700,6700,29
2024-03-12,Sunny,20,9,29,0,0,3,189,6546,6546,31
2024-03-13,Sunny,21,9,30,0,0,3,191,6416,6416,35
2024-03-14,Sunny,17,9,26,1,60,2,122,6358,6358,34
2024-03-15,Sunny,17,10,27,0,0,2,124,6246,6246,34
2024-03-16,Sunny,5,12,17,1,60,1,60,6270,6270,34
2024-03-17,Sunny,2,11,13,1,60,0,0,6316,6316,33
2024-03-18,Sunny,19,7,26,2,124,3,181,6306,6306,32
2024-03-19,Sunny,23,9,32,1,60,3,190,6226,6226,33
2024-03-20,Sunny,18,8,26,1,60,3,187,6163,6163,37
2024-03-21,Sunny,18,10,28,0,0,4,250,6058,6058,39
2024-03-22,Sunny,17,12,29,0,0,2,121,5964,5964,41
2024-03-23,Sunny,5,13,18,0,0,0,0,5946,5946,42
2024-03-24,Sunny,2,11,13,3,183,0,0,6108,6108,40
2024-03-25,Sunny,19,9,28,1,60,0,0,6066,6066,41
