date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2023-02-11,Sunny,3,10,13,1,60,0,0,7248,7248,19
2023-02-12,Sunny,1,7,8,0,0,0,0,7237,7237,19
2023-02-13,Sunny,15,6,21,1,62,1,60,7149,7149,18
2023-02-14,Sunny,14,7,21,2,122,3,187,7165,7165,17
2023-02-15,Sunny,15,7,22,2,120,3,185,7170,7170,19
2023-02-16,Sunny,13,6,19,0,0,1,60,7077,7077,20
2023-02-17,Sunny,10,8,18,1,60,1,64,7057,7057,19
2023-02-18,Sunny,4,9,13,0,0,0,0,7025,7025,19
2023-02-19,Sunny,1,8,9,0,0,1,60,7011,7011,19
2023-02-20,Sunny,14,6,20,2,124,2,122,7052,7052,19
2023-02-21,Sunny,14,6,20,2,123,3,184,7080,7080,19
2023-02-22,Sunny,12,6,18,4,243,2,122,7245,7245,16
2023-02-23,Sunny,12,6,18,2,123,0,0,7282,7282,14
2023-02-24,Sunny,12,7,19,0,0,2,122,7208,7208,14
2023-02-25,Sunny,4,11,15,0,0,0,0,7175,7175,15
2023-02-26,Sunny,1,10,11,1,60,0,0,7218,7218,15
2023-02-27,Sunny,12,6,18,2,121,3,185,7228,7228,15
2023-02-28,Sunny,15,6,21,2,122,2,123,7224,7224,18
2023-03-01,Sunny,20,10,30,1,61,3,190,7124,7124,21
2023-03-02,Sunny,19,9,28,0,0,0,0,6981,6981,23
2023-03-03,Sunny,19,11,30,0,0,0,0,6856,6856,25
2023-03-04,Sunny,5,14,19,0,0,0,0,6809,6809,26
2023-03-05,Sunny,2,12,14,2,120,0,0,6908,6908,25
2023-03-06,Sunny,19,7,26,1,60,5,316,6841,6841,29
2023-03-07,Sunny,22,9,31,1,60,3,184,6772,6772,30
2023-03-08,Sunny,23,9,32,0,0,1,60,6625,6625,32
2023-03-09,Sunny,17,10,27,0,0,4,245,6506,6506,33
2023-03-10,Sunny,16,10,26,0,0,1,63,6409,6409,34
2023-03-11,Sunny,5,13,18,0,0,2,121,6372,6372,34
2023-03-12,Sunny,2,11,13,1,60,0,0,6415,6415,33
2023-03-13,Sunny,20,8,28,4,241,4,250,6547,6547,31
2023-03-14,Sunny,21,8,29,2,123,2,120,6544,6544,32
2023-03-15,Sunny,18,9,27,0,0,4,248,6430,6430,33
2023-03-16,Sunny,17,10,27,1,60,1,64,6366,6366,32
2023-03-17,Sunny,16,10,26,0,0,2,123,6259,6259,32
2023-03-18,Sunny,5,12,17,1,60,1,61,6296,6296,32
2023-03-19,Sunny,2,13,15,0,0,0,0,6267,6267,33
2023-03-20,Sunny,19,8,27,2,120,2,123,6269,6269,33
2023-03-21,Sunny,24,8,32,0,0,0,0,6142,6142,34
2023-03-22,Sunny,18,9,27,1,60,2,130,6106,6106,34
2023-03-23,Sunny,18,9,27,0,0,1,61,6003,6003,34
2023-03-24,Sunny,15,11,26,0,0,1,61,5889,5889,37
2023-03-25,Sunny,4,14,18,0,0,0,0,5848,5848,39
2023-03-26,Sunny,2,12,14,1,60,0,0,5899,5899,38
2023-03-27,Sunny,21,8,29,1,62,5,304,5840,5840,43
2023-03-28,Sunny,21,7,28,1,63,1,60,5805,5805,44
2023-03-29,Sunny,21,8,29,0,0,4,247,5664,5664,46
2023-03-30,Sunny,18,8,26,3,185,4,247,5741,5741,47
2023-03-31,Sunny,15,10,25,0,0,1,62,5660,5660,47
2023-04-01,Sunny,8,16,24,0,0,0,0,5612,5612,48
2023-04-02,Sunny,2,17,19,2,125,2,120,5717,5717,46
2023-04-03,Sunny,27,12,39,4,245,6,379,5788,5788,46
2023-04-04,Sunny,28,11,39,1,60,5,309,5717,5717,47
2023-04-05,Sunny,26,14,40,0,0,2,120,5590,5590,47
2023-04-06,Sunny,25,12,37,3,183,4,246,5635,5635,46
2023-04-07,Sunny,24,15,39,0,0,1,66,5517,5517,49
2023-04-08,Sunny,6,17,23,0,0,0,0,5466,5466,50
2023-04-09,Sunny,2,17,19,1,60,0,0,5513,5513,49
2023-04-10,Sunny,25,11,36,3,187,1,61,5549,5549,47
2023-04-11,Sunny,27,11,38,3,185,1,60,5578,5578,49
2023-04-12,Sunny,28,12,40,1,60,2,121,5485,5485,52
2023-04-13,Sunny,24,13,37,1,64,0,0,5429,5429,54
2023-04-14,Sunny,20,14,34,0,0,1,61,5347,5347,55
2023-04-15,Sunny,6,19,25,1,60,2,120,5379,5379,54
2023-04-16,Sunny,2,19,21,2,122,0,0,5479,5479,53
2023-04-17,Sunny,26,13,39,3,184,0,0,5545,5545,52
2023-04-18,Sunny,28,11,39,2,122,1,61,5552,5552,53
2023-04-19,Sunny,28,11,39,0,0,4,241,5426,5426,55
2023-04-20,Sunny,23,12,35,2,122,2,122,5396,5396,57
2023-04-21,Sunny,21,15,36,0,0,3,189,5292,5292,57
2023-04-22,Sunny,6,19,25,0,0,0,0,5255,5255,58
2023-04-23,Sunny,2,15,17,3,185,0,0,5426,5426,55
2023-04-24,Sunny,27,10,37,2,123,1,63,5423,5423,54
2023-04-25,Sunny,25,12,37,3,190,0,0,5508,5508,53
2023-04-26,Sunny,28,12,40,0,0,7,426,5371,5371,54
2023-04-27,Sunny,25,12,37,0,0,3,190,5240,5240,57
2023-04-28,Sunny,24,14,38,0,0,3,184,5095,5095,58
2023-04-29,Sunny,7,19,26,0,0,0,0,5047,5047,58
2023-04-30,Sunny,2,15,17,5,316,0,0,5346,5346,53
2023-05-01,Sunny,27,12,39,3,184,2,129,5361,5361,53
2023-05-02,Sunny,31,11,42,1,60,2,123,5269,5269,55
2023-05-03,Sunny,24,15,39,4,245,5,306,5371,5371,53
2023-05-04,Sunny,29,15,44,1,63,2,121,5265,5265,55
2023-05-05,Sunny,22,17,39,2,121,3,182,5229,5229,57
2023-05-06,Sunny,8,19,27,0,0,1,62,5200,5200,57
2023-05-07,Sunny,2,17,19,4,250,0,0,5435,5435,53
2023-05-08,Sunny,29,13,42,3,181,2,122,5459,5459,55
2023-05-09,Sunny,29,11,40,4,248,3,181,5550,5550,57
2023-05-10,Sunny,30,11,41,1,64,0,0,5469,5469,57
2023-05-11,Sunny,26,14,40,3,183,3,190,5508,5508,57
2023-05-12,Sunny,26,17,43,2,121,2,124,5483,5483,58
2023-05-13,Sunny,8,20,28,0,0,1,60,5411,5411,59
2023-05-14,Sunny,3,18,21,2,123,0,0,5514,5514,58
2023-05-15,Sunny,29,15,44,1,62,5,307,5441,5441,58
2023-05-16,Sunny,27,12,39,2,130,1,60,5431,5431,58
2023-05-17,Sunny,25,13,38,1,61,1,60,5366,5366,58
2023-05-18,Sunny,27,15,42,0,0,1,61,5231,5231,58
2023-05-19,Sunny,21,17,38,0,0,2,128,5126,5126,59
2023-05-20,Sunny,8,20,28,0,0,1,60,5075,5075,60
2023-05-21,Sunny,3,21,24,5,304,1,60,5349,5349,59
2023-05-22,Sunny,29,12,41,0,0,0,0,5220,5220,61
2023-05-23,Sunny,27,12,39,4,247,1,62,5323,5323,61
2023-05-24,Sunny,26,14,40,4,247,8,492,5438,5438,59
2023-05-25,Sunny,29,13,42,0,0,3,188,5286,5286,62
2023-05-26,Sunny,25,16,41,0,0,4,253,5184,5184,62
2023-05-27,Sunny,8,24,32,2,120,0,0,5269,5269,60
2023-05-28,Sunny,2,18,20,6,379,0,0,5627,5627,54
2023-05-29,Sunny,31,13,44,5,309,2,125,5784,5784,49
2023-05-30,Sunny,31,14,45,2,120,4,243,5745,5745,49
2023-05-31,Sunny,30,13,43,3,186,1,62,5802,5802,48
2023-06-01,Sunny,25,13,38,1,66,2,120,5723,5723,49
2023-06-02,Sunny,24,15,39,0,0,2,122,5596,5596,51
2023-06-03,Sunny,8,18,26,0,0,0,0,5556,5556,51
2023-06-04,Sunny,2,17,19,2,121,0,0,5660,5660,49
2023-06-05,Sunny,27,15,42,1,60,6,366,5572,5572,51
2023-06-06,Sunny,25,12,37,2,121,0,0,5563,5563,52
2023-06-07,Sunny,28,12,40,0,0,3,182,5433,5433,56
2023-06-08,Sunny,28,14,42,1,61,1,60,5358,5358,58
2023-06-09,Sunny,22,16,38,2,120,1,63,5383,5383,58
2023-06-10,Sunny,7,19,26,0,0,0,0,5342,5342,58
2023-06-11,Sunny,3,16,19,0,0,0,0,5316,5316,58
2023-06-12,Sunny,30,11,41,1,61,3,187,5233,5233,61
2023-06-13,Sunny,32,11,43,4,241,3,185,5279,5279,60
2023-06-14,Sunny,31,14,45,1,62,1,63,5185,5185,59
2023-06-15,Sunny,26,15,41,3,189,1,65,5252,5252,56
2023-06-16,Sunny,24,18,42,0,0,3,187,5133,5133,57
2023-06-17,Sunny,8,20,28,1,60,0,0,5137,5137,58
2023-06-18,Sunny,3,17,20,1,63,0,0,5175,5175,59
2023-06-19,Sunny,29,13,42,0,0,5,311,5065,5065,60
2023-06-20,Sunny,24,13,37,7,426,2,125,5384,5384,57
2023-06-21,Sunny,26,13,39,3,190,3,183,5442,5442,56
2023-06-22,Sunny,28,13,41,3,184,5,312,5480,5480,54
2023-06-23,Sunny,25,14,39,1,60,0,0,5403,5403,56
2023-06-24,Sunny,8,17,25,0,0,1,60,5356,5356,56
2023-06-25,Sunny,3,17,20,2,129,0,0,5458,5458,55
2023-06-26,Sunny,29,15,44,2,123,4,247,5439,5439,56
2023-06-27,Sunny,30,14,44,4,246,1,60,5503,5503,54
2023-06-28,Sunny,24,11,35,2,121,3,188,5483,5483,54
2023-06-29,Sunny,25,12,37,3,182,1,65,5535,5535,53
2023-06-30,Sunny,25,16,41,1,62,0,0,5497,5497,56
2023-07-01,Sunny,5,18,23,0,0,1,60,5463,5463,56
2023-07-02,Sunny,2,15,17,2,122,0,0,5570,5570,54
2023-07-03,Sunny,23,9,32,2,121,3,187,5566,5566,53
2023-07-04,Sunny,26,11,37,0,0,1,62,5430,5430,55
2023-07-05,Sunny,26,13,39,4,250,4,248,5530,5530,56
2023-07-06,Sunny,25,12,37,2,124,3,182,5509,5509,55
2023-07-07,Sunny,21,14,35,1,60,2,122,5469,5469,54
2023-07-08,Sunny,6,15,21,0,0,1,61,5437,5437,54
2023-07-09,Sunny,2,14,16,5,307,0,0,5727,5727,49
2023-07-10,Sunny,26,11,37,1,60,4,241,5621,5621,50
2023-07-11,Sunny,25,11,36,1,60,3,190,5502,5502,50
2023-07-12,Sunny,23,11,34,1,61,0,0,5463,5463,52
2023-07-13,Sunny,23,11,34,2,128,3,185,5489,5489,51
2023-07-14,Sunny,22,13,35,1,60,5,313,5445,5445,54
2023-07-15,Sunny,6,19,25,0,0,0,0,5408,5408,55
2023-07-16,Sunny,2,16,18,0,0,0,0,5385,5385,55
2023-07-17,Sunny,20,10,30,1,62,0,0,5349,5349,55
2023-07-18,Sunny,30,13,43,8,492,2,128,5703,5703,52
2023-07-19,Sunny,21,13,34,3,188,2,123,5763,5763,54
2023-07-20,Sunny,21,13,34,4,253,2,127,5897,5897,51
2023-07-21,Sunny,22,16,38,0,0,1,61,5786,5786,51
2023-07-22,Sunny,7,15,22,1,60,1,62,5783,5783,53
2023-07-23,Sunny,2,15,17,2,125,0,0,5892,5892,52
2023-07-24,Sunny,25,10,35,4,243,1,62,6016,6016,48
2023-07-25,Sunny,26,11,37,1,62,2,124,5936,5936,48
2023-07-26,Sunny,25,12,37,2,120,0,0,5923,5923,50
2023-07-27,Sunny,23,12,35,2,122,2,127,5932,5932,50
2023-07-28,Sunny,21,13,34,1,63,2,121,5890,5890,51
2023-07-29,Sunny,7,16,23,0,0,0,0,5852,5852,51
2023-07-30,Sunny,2,14,16,6,366,0,0,6195,6195,47
2023-07-31,Sunny,23,11,34,0,0,3,184,6075,6075,49
2023-08-01,Sunny,21,10,31,2,122,3,183,6083,6083,48
2023-08-02,Sunny,24,11,35,1,60,1,60,6029,6029,47
2023-08-03,Sunny,17,10,27,1,63,1,60,5999,5999,47
2023-08-04,Sunny,17,13,30,0,0,1,63,5923,5923,49
2023-08-05,Sunny,6,16,22,0,0,1,61,5873,5873,50
2023-08-06,Sunny,2,13,15,3,187,0,0,6046,6046,51
2023-08-07,Sunny,21,8,29,2,122,1,67,6050,6050,53
2023-08-08,Sunny,22,9,31,1,63,1,62,6013,6013,55
2023-08-09,Sunny,23,9,32,1,65,0,0,5950,5950,55
2023-08-10,Sunny,22,11,33,5,308,2,123,6135,6135,54
2023-08-11,Sunny,16,11,27,0,0,1,60,6035,6035,58
2023-08-12,Sunny,5,13,18,0,0,0,0,5990,5990,59
2023-08-13,Sunny,2,17,19,5,311,1,60,6285,6285,55
2023-08-14,Sunny,21,10,31,2,125,2,120,6320,6320,54
2023-08-15,Sunny,23,9,32,3,183,3,182,6393,6393,52
2023-08-16,Sunny,20,9,29,5,312,2,122,6578,6578,48
2023-08-17,Sunny,19,12,31,0,0,1,60,6491,6491,49
2023-08-18,Sunny,18,12,30,2,122,4,254,6503,6503,51
2023-08-19,Sunny,6,16,22,1,64,1,61,6515,6515,50
2023-08-20,Sunny,2,14,16,2,126,0,0,6612,6612,48
2023-08-21,Sunny,19,11,30,1,60,4,253,6535,6535,47
2023-08-22,Sunny,21,9,30,3,188,1,63,6619,6619,45
2023-08-23,Sunny,21,10,31,1,65,0,0,6541,6541,45
2023-08-24,Sunny,20,12,32,0,0,2,121,6435,6435,46
2023-08-25,Sunny,19,11,30,1,60,1,61,6392,6392,47
2023-08-26,Sunny,6,17,23,0,0,1,61,6350,6350,48
2023-08-27,Sunny,2,11,13,3,187,0,0,6524,6524,46
2023-08-28,Sunny,23,9,32,1,63,2,124,6485,6485,48
2023-08-29,Sunny,27,10,37,3,184,3,183,6502,6502,45
2023-08-30,Sunny,19,10,29,3,182,2,123,6574,6574,44
2023-08-31,Sunny,18,10,28,2,122,2,120,6572,6572,43
2023-09-01,Sunny,18,11,29,1,61,3,190,6522,6522,42
2023-09-02,Sunny,5,13,18,0,0,0,0,6493,6493,43
2023-09-03,Sunny,2,13,15,5,305,2,120,6772,6772,39
2023-09-04,Sunny,19,9,28,3,190,4,245,6801,6801,36
2023-09-05,Sunny,19,9,28,0,0,1,60,6687,6687,37
2023-09-06,Sunny,18,8,26,3,185,2,126,6749,6749,36
2023-09-07,Sunny,20,8,28,4,250,1,62,6881,6881,33
2023-09-08,Sunny,15,10,25,1,60,3,182,6842,6842,34
2023-09-09,Sunny,5,13,18,0,0,1,60,6815,6815,35
2023-09-10,Sunny,1,12,13,0,0,0,0,6800,6800,35
2023-09-11,Sunny,19,9,28,3,189,0,0,6880,6880,35
2023-09-12,Sunny,22,8,30,2,123,1,63,6869,6869,34
2023-09-13,Sunny,19,8,27,1,63,2,120,6811,6811,35
2023-09-14,Sunny,20,9,29,2,121,3,184,6810,6810,35
2023-09-15,Sunny,17,11,28,1,62,1,60,6765,6765,37
2023-09-16,Sunny,5,13,18,1,60,0,0,6780,6780,38
2023-09-17,Sunny,2,11,13,1,62,0,0,6820,6820,38
2023-09-18,Sunny,18,10,28,1,64,1,62,6771,6771,37
2023-09-19,Sunny,20,7,27,0,0,0,0,6674,6674,37
2023-09-20,Sunny,18,8,26,2,127,2,123,6697,6697,36
2023-09-21,Sunny,16,8,24,1,60,1,61,6652,6652,36
2023-09-22,Sunny,17,10,27,0,0,2,125,6540,6540,36
2023-09-23,Sunny,5,12,17,0,0,0,0,6486,6486,36
2023-09-24,Sunny,1,12,13,3,185,0,0,6653,6653,35
2023-09-25,Sunny,16,8,24,3,183,0,0,6716,6716,33
2023-09-26,Sunny,19,8,27,0,0,2,120,6582,6582,36
2023-09-27,Sunny,20,7,27,1,60,4,244,6500,6500,36
2023-09-28,Sunny,16,8,24,1,63,4,246,6469,6469,35
2023-09-29,Sunny,16,11,27,1,61,2,122,6449,6449,35
2023-09-30,Sunny,5,14,19,0,0,0,0,6406,6406,35
2023-10-01,Sunny,1,11,12,1,67,0,0,6453,6453,34
2023-10-02,Sunny,16,8,24,1,62,3,192,6398,6398,35
2023-10-03,Sunny,16,7,23,0,0,1,61,6308,6308,37
2023-10-04,Sunny,15,8,23,1,62,1,60,6271,6271,36
2023-10-05,Sunny,16,8,24,1,60,1,63,6237,6237,39
2023-10-06,Sunny,12,9,21,0,0,1,62,6148,6148,40
2023-10-07,Sunny,4,11,15,1,60,0,0,6180,6180,39
2023-10-08,Sunny,1,10,11,2,120,0,0,6288,6288,40
2023-10-09,Sunny,15,8,23,3,182,1,61,6380,6380,41
2023-10-10,Sunny,16,8,24,3,183,1,65,6475,6475,40
2023-10-11,Sunny,14,8,22,1,60,0,0,6458,6458,39
2023-10-12,Sunny,13,8,21,5,317,1,60,6682,6682,36
2023-10-13,Sunny,15,10,25,1,61,2,122,6642,6642,36
2023-10-14,Sunny,5,12,17,0,0,0,0,6620,6620,37
2023-10-15,Sunny,1,9,10,4,253,0,0,6862,6862,33
2023-10-16,Sunny,15,7,22,1,63,1,63,6825,6825,33
2023-10-17,Sunny,18,6,24,0,0,3,183,6721,6721,34
2023-10-18,Sunny,18,9,27,2,121,5,303,6725,6725,34
2023-10-19,Sunny,16,9,25,2,121,1,61,6746,6746,35
2023-10-20,Sunny,12,9,21,0,0,1,60,6681,6681,37
2023-10-21,Sunny,4,12,16,0,0,0,0,6658,6658,37
2023-10-22,Sunny,1,10,11,1,61,1,62,6700,6700,36
2023-10-23,Sunny,16,7,23,3,183,2,123,6760,6760,35
2023-10-24,Sunny,17,6,23,2,123,0,0,6768,6768,36
2023-10-25,Sunny,16,8,24,2,120,1,61,6803,6803,36
2023-10-26,Sunny,16,8,24,3,190,0,0,6885,6885,35
2023-10-27,Sunny,13,9,22,0,0,2,120,6787,6787,37
2023-10-28,Sunny,4,10,14,2,120,0,0,6887,6887,36
2023-10-29,Sunny,1,9,10,5,306,0,0,7181,7181,33
2023-10-30,Sunny,18,7,25,1,60,3,183,7145,7145,32
2023-10-31,Sunny,17,6,23,2,126,0,0,7175,7175,30
2023-11-01,Sunny,16,8,24,1,62,4,242,7142,7142,31
2023-11-02,Sunny,17,8,25,3,182,2,124,7207,7207,30
2023-11-03,Sunny,15,10,25,1,60,2,126,7164,7164,29
2023-11-04,Sunny,5,10,15,0,0,0,0,7111,7111,29
2023-11-05,Sunny,2,11,13,0,0,0,0,7092,7092,29
2023-11-06,Sunny,16,8,24,1,63,2,123,7061,7061,30
2023-11-07,Sunny,21,8,29,2,120,2,123,7051,7051,28
2023-11-08,Sunny,16,9,25,1,63,1,66,7010,7010,27
2023-11-09,Sunny,15,8,23,1,60,0,0,6968,6968,27
2023-11-10,Sunny,14,9,23,0,0,4,245,6849,6849,29
2023-11-11,Sunny,4,12,16,1,60,0,0,6878,6878,29
2023-11-12,Sunny,2,9,11,1,62,0,0,6907,6907,28
2023-11-13,Sunny,19,9,28,0,0,2,121,6779,6779,30
2023-11-14,Sunny,17,8,25,2,123,2,124,6789,6789,31
2023-11-15,Sunny,18,7,25,1,61,7,427,6727,6727,31
2023-11-16,Sunny,15,8,23,2,125,1,63,6742,6742,31
2023-11-17,Sunny,15,9,24,0,0,0,0,6660,6660,32
2023-11-18,Sunny,5,12,17,0,0,0,0,6625,6625,32
2023-11-19,Sunny,2,11,13,0,0,1,60,6600,6600,32
2023-11-20,Sunny,18,7,25,2,120,0,0,6623,6623,34
2023-11-21,Sunny,18,8,26,3,184,1,61,6700,6700,31
2023-11-22,Sunny,17,9,26,4,246,0,0,6842,6842,30
2023-11-23,Sunny,15,10,25,2,122,4,243,6844,6844,33
2023-11-24,Sunny,14,10,24,0,0,0,0,6744,6744,33
2023-11-25,Sunny,5,10,15,0,0,2,122,6714,6714,34
2023-11-26,Sunny,1,11,12,3,192,0,0,6892,6892,31
2023-11-27,Sunny,15,8,23,2,122,0,0,6935,6935,30
2023-11-28,Sunny,19,8,27,1,60,2,122,6897,6897,30
2023-11-29,Sunny,17,10,27,1,63,4,245,6837,6837,30
2023-11-30,Sunny,15,8,23,1,62,1,62,6785,6785,31
2023-12-01,Sunny,13,7,20,0,0,0,0,6724,6724,32
2023-12-02,Sunny,3,8,11,0,0,0,0,6699,6699,32
2023-12-03,Sunny,1,9,10,1,61,0,0,6748,6748,31
2023-12-04,Sunny,14,5,19,1,65,2,122,6739,6739,30
2023-12-05,Sunny,15,6,21,0,0,2,123,6648,6648,32
2023-12-06,Sunny,12,6,18,1,60,4,241,6623,6623,32
2023-12-07,Sunny,13,6,19,1,61,0,0,6615,6615,32
2023-12-08,Sunny,10,8,18,0,0,1,61,6552,6552,35
2023-12-09,Sunny,4,9,13,0,0,1,60,6519,6519,35
2023-12-10,Sunny,1,9,10,1,63,0,0,6572,6572,34
2023-12-11,Sunny,12,6,18,3,183,2,122,6685,6685,32
2023-12-12,Sunny,14,6,20,5,303,0,0,6898,6898,31
2023-12-13,Sunny,13,7,20,1,61,2,120,6858,6858,30
2023-12-14,Sunny,11,6,17,1,60,1,60,6850,6850,29
2023-12-15,Sunny,13,7,20,0,0,3,186,6769,6769,29
2023-12-16,Sunny,3,7,10,2,123,1,60,6861,6861,28
2023-12-17,Sunny,1,9,10,2,123,0,0,6971,6971,26
2023-12-18,Sunny,14,5,19,0,0,1,64,6878,6878,27
2023-12-19,Sunny,13,6,19,1,61,0,0,6849,6849,27
2023-12-20,Sunny,14,6,20,0,0,1,61,6755,6755,27
2023-12-21,Sunny,11,7,18,2,120,0,0,6781,6781,28
2023-12-22,Sunny,11,7,18,0,0,1,62,6722,6722,29
2023-12-23,Sunny,4,8,12,0,0,1,60,6682,6682,30
2023-12-24,Sunny,1,7,8,3,183,0,0,6853,6853,28
2023-12-25,Sunny,12,6,18,0,0,0,0,6750,6750,29
2023-12-26,Sunny,14,6,20,3,181,3,183,6855,6855,29
2023-12-27,Sunny,13,5,18,2,124,2,125,6899,6899,28
2023-12-28,Sunny,12,7,19,2,126,1,60,6933,6933,26
2023-12-29,Sunny,11,7,18,0,0,2,125,6835,6835,27
2023-12-30,Sunny,4,9,13,0,0,2,120,6808,6808,27
2023-12-31,Sunny,1,9,10,2,123,0,0,6919,6919,25
2024-01-01,Sunny,12,6,18,2,123,2,125,6939,6939,24
2024-01-02,Sunny,13,6,19,1,66,2,124,6914,6914,25
2024-01-03,Sunny,12,5,17,0,0,3,185,6845,6845,26
2024-01-04,Sunny,12,6,18,4,245,1,63,6990,6990,23
2024-01-05,Sunny,9,6,15,0,0,3,184,6911,6911,25
2024-01-06,Sunny,3,9,12,0,0,1,62,6884,6884,25
2024-01-07,Sunny,1,7,8,2,121,1,60,6987,6987,23
2024-01-08,Sunny,9,5,14,2,124,0,0,7045,7045,22
2024-01-09,Sunny,13,5,18,7,427,1,61,7366,7366,19
2024-01-10,Sunny,13,6,19,1,63,1,61,7323,7323,20
2024-01-11,Sunny,8,5,13,0,0,2,123,7259,7259,20
2024-01-12,Sunny,9,6,15,0,0,2,123,7182,7182,23
2024-01-13,Sunny,3,10,13,1,60,0,0,7215,7215,23
2024-01-14,Sunny,1,7,8,0,0,0,0,7197,7197,23
2024-01-15,Sunny,11,5,16,1,61,2,123,7175,7175,23
2024-01-16,Sunny,12,5,17,0,0,1,60,7082,7082,25
2024-01-17,Sunny,14,5,19,4,243,0,0,7214,7214,23
2024-01-18,Sunny,12,6,18,0,0,2,122,7149,7149,24
2024-01-19,Sunny,10,7,17,2,122,2,123,7187,7187,22
2024-01-20,Sunny,3,8,11,1,60,0,0,7225,7225,22
2024-01-21,Sunny,1,7,8,0,0,0,0,7214,7214,22
2024-01-22,Sunny,11,5,16,2,122,0,0,7243,7243,23
2024-01-23,Sunny,13,5,18,4,245,0,0,7397,7397,21
2024-01-24,Sunny,12,5,17,1,62,1,60,7370,7370,21
2024-01-25,Sunny,12,6,18,0,0,1,61,7295,7295,23
2024-01-26,Sunny,9,6,15,0,0,2,121,7238,7238,25
2024-01-27,Sunny,3,9,12,0,0,1,61,7210,7210,25
2024-01-28,Sunny,1,7,8,2,122,0,0,7318,7318,23
2024-01-29,Sunny,12,5,17,2,123,1,62,7363,7363,24
2024-01-30,Sunny,13,5,18,3,181,1,60,7460,7460,23
2024-01-31,Sunny,12,5,17,0,0,2,123,7377,7377,25
2024-02-01,Sunny,13,7,20,1,61,2,122,7330,7330,24
2024-02-02,Sunny,12,8,20,1,60,1,61,7298,7298,25
2024-02-03,Sunny,4,9,13,0,0,0,0,7266,7266,26
2024-02-04,Sunny,1,10,11,2,122,1,61,7369,7369,25
2024-02-05,Sunny,12,6,18,0,0,2,123,7273,7273,25
2024-02-06,Sunny,17,7,24,2,120,2,123,7246,7246,26
2024-02-07,Sunny,14,7,21,1,60,3,182,7194,7194,25
2024-02-08,Sunny,12,7,19,3,186,1,64,7314,7314,27
2024-02-09,Sunny,11,8,19,1,60,1,60,7300,7300,26
2024-02-10,Sunny,3,10,13,0,0,1,62,7274,7274,26
2024-02-11,Sunny,1,9,10,1,64,0,0,7324,7324,25
2024-02-12,Sunny,13,6,19,0,0,2,121,7255,7255,27
2024-02-13,Sunny,16,6,22,1,61,2,122,7235,7235,28
2024-02-14,Sunny,12,6,18,0,0,0,0,7156,7156,29
2024-02-15,Sunny,13,7,20,1,62,1,61,7131,7131,29
2024-02-16,Sunny,10,8,18,2,121,1,64,7189,7189,28
2024-02-17,Sunny,4,9,13,1,61,1,60,7213,7213,28
2024-02-18,Sunny,1,8,9,0,0,0,0,7203,7203,28
2024-02-19,Sunny,13,6,19,3,183,1,60,7336,7336,26
2024-02-20,Sunny,16,5,21,2,125,2,122,7348,7348,25
2024-02-21,Sunny,15,7,22,1,60,1,60,7302,7302,25
2024-02-22,Sunny,13,7,20,2,125,0,0,7324,7324,25
2024-02-23,Sunny,13,8,21,2,120,0,0,7363,7363,26
2024-02-24,Sunny,3,10,13,0,0,1,60,7341,7341,26
2024-02-25,Sunny,1,9,10,2,125,1,60,7455,7455,25
2024-02-26,Sunny,14,7,21,1,63,2,123,7419,7419,26
2024-02-27,Sunny,13,6,19,2,124,2,123,7446,7446,26
2024-02-28,Sunny,15,7,22,1,63,0,0,7400,7400,25
2024-02-29,Sunny,13,7,20,3,184,0,0,7503,7503,22
2024-03-01,Sunny,16,11,27,1,62,0,0,7455,7455,21
2024-03-02,Sunny,4,12,16,1,60,0,0,7477,7477,21
2024-03-03,Sunny,2,12,14,0,0,0,0,7455,7455,22
2024-03-04,Sunny,17,8,25,1,61,2,120,7416,7416,24
2024-03-05,Sunny,21,8,29,1,61,3,185,7305,7305,23
2024-03-06,Sunny,21,8,29,2,123,2,123,7279,7279,25
2024-03-07,Sunny,17,11,28,2,123,2,122,7262,7262,24
2024-03-08,Sunny,17,11,28,0,0,4,244,7124,7124,24
2024-03-09,Sunny,4,15,19,0,0,0,0,7081,7081,24
2024-03-10,Sunny,2,12,14,2,123,0,0,7172,7172,24
2024-03-11,Sunny,19,9,28,1,60,3,185,7096,7096,24
2024-03-12,Sunny,22,9,31,0,0,1,62,6936,6936,25
2024-03-13,Sunny,20,10,30,2,122,3,187,6927,6927,25
2024-03-14,Sunny,18,9,27,2,123,2,122,6924,6924,25
2024-03-15,Sunny,18,11,29,0,0,2,125,6806,6806,26
2024-03-16,Sunny,4,14,18,0,0,1,60,6772,6772,26
2024-03-17,Sunny,2,12,14,0,0,1,60,6750,6750,26
2024-03-18,Sunny,18,9,27,0,0,1,60,6621,6621,28
2024-03-19,Sunny,22,9,31,1,60,5,307,6516,6516,28
2024-03-20,Sunny,19,9,28,1,61,0,0,6457,6457,29
2024-03-21,Sunny,18,9,27,2,121,2,124,6461,6461,29
2024-03-22,Sunny,18,11,29,1,61,4,247,6395,6395,28
2024-03-23,Sunny,6,11,17,0,0,2,122,6344,6344,32
2024-03-24,Sunny,2,13,15,1,62,0,0,6379,6379,33
2024-03-25,Sunny,18,9,27,1,60,2,123,6305,6305,35
