date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2023-02-11,Sunny,4,9,13,2,121,0,0,7621,7621,12
2023-02-12,Sunny,1,8,9,1,62,1,62,7669,7669,12
2023-02-13,Sunny,16,7,23,0,0,2,120,7553,7553,13
2023-02-14,Sunny,15,5,20,0,0,2,125,7421,7421,15
2023-02-15,Sunny,14,7,21,0,0,1,63,7328,7328,15
2023-02-16,Sunny,12,7,19,2,121,0,0,7362,7362,18
2023-02-17,Sunny,11,8,19,4,244,1,61,7513,7513,16
2023-02-18,Sunny,4,10,14,0,0,0,0,7477,7477,17
2023-02-19,Sunny,1,9,10,1,60,0,0,7523,7523,16
2023-02-20,Sunny,15,6,21,3,185,4,242,7595,7595,18
2023-02-21,Sunny,15,7,22,1,70,0,0,7554,7554,18
2023-02-22,Sunny,15,6,21,1,63,4,242,7525,7525,21
2023-02-23,Sunny,13,7,20,1,61,1,61,7477,7477,22
2023-02-24,Sunny,11,7,18,1,60,1,60,7465,7465,21
2023-02-25,Sunny,4,9,13,0,0,0,0,7435,7435,21
2023-02-26,Sunny,1,9,10,0,0,0,0,7423,7423,21
2023-02-27,Sunny,15,7,22,2,123,1,61,7452,7452,21
2023-02-28,Sunny,14,6,20,0,0,2,120,7368,7368,23
2023-03-01,Sunny,18,10,28,1,61,0,0,7294,7294,24
2023-03-02,Sunny,15,9,24,0,0,2,123,7209,7209,26
2023-03-03,Sunny,18,12,30,0,0,2,120,7087,7087,29
2023-03-04,Sunny,5,13,18,1,60,2,121,7108,7108,30
2023-03-05,Sunny,2,14,16,0,0,0,0,7093,7093,30
2023-03-06,Sunny,20,9,29,1,61,2,122,7052,7052,29
2023-03-07,Sunny,18,10,28,0,0,2,120,6953,6953,31
2023-03-08,Sunny,20,9,29,1,60,2,128,6899,6899,33
2023-03-09,Sunny,16,11,27,0,0,0,0,6820,6820,33
2023-03-10,Sunny,17,11,28,0,0,2,124,6706,6706,35
2023-03-11,Sunny,5,15,20,0,0,0,0,6679,6679,35
2023-03-12,Sunny,2,14,16,2,120,2,121,6764,6764,34
2023-03-13,Sunny,18,9,27,1,61,2,128,6725,6725,34
2023-03-14,Sunny,23,8,31,1,62,1,60,6653,6653,35
2023-03-15,Sunny,21,9,30,1,60,6,361,6588,6588,35
2023-03-16,Sunny,17,9,26,0,0,3,181,6477,6477,37
2023-03-17,Sunny,16,12,28,2,124,1,63,6493,6493,37
2023-03-18,Sunny,5,13,18,0,0,0,0,6469,6469,37
2023-03-19,Sunny,2,14,16,2,124,2,124,6567,6567,35
2023-03-20,Sunny,16,9,25,3,180,2,120,6669,6669,33
2023-03-21,Sunny,20,8,28,0,0,6,368,6546,6546,34
2023-03-22,Sunny,25,9,34,3,185,3,186,6582,6582,35
2023-03-23,Sunny,21,10,31,0,0,1,60,6488,6488,36
2023-03-24,Sunny,17,10,27,0,0,2,123,6390,6390,37
2023-03-25,Sunny,5,14,19,2,122,0,0,6478,6478,37
2023-03-26,Sunny,2,11,13,1,61,0,0,6518,6518,36
2023-03-27,Sunny,20,8,28,1,61,3,182,6462,6462,36
2023-03-28,Sunny,19,8,27,0,0,0,0,6344,6344,38
2023-03-29,Sunny,18,9,27,2,120,1,60,6377,6377,38
2023-03-30,Sunny,20,10,30,3,183,1,62,6463,6463,35
2023-03-31,Sunny,16,13,29,0,0,3,186,6359,6359,37
2023-04-01,Sunny,7,18,25,1,60,0,0,6370,6370,37
2023-04-02,Sunny,2,15,17,2,122,0,0,6472,6472,36
2023-04-03,Sunny,24,11,35,2,120,2,120,6460,6460,38
2023-04-04,Sunny,23,11,34,1,60,3,180,6395,6395,40
2023-04-05,Sunny,31,13,44,3,193,2,124,6423,6423,39
2023-04-06,Sunny,23,12,35,3,188,2,122,6481,6481,39
2023-04-07,Sunny,20,14,34,0,0,1,60,6374,6374,39
2023-04-08,Sunny,7,19,26,1,62,1,62,6381,6381,39
2023-04-09,Sunny,2,16,18,2,120,0,0,6469,6469,39
2023-04-10,Sunny,24,13,37,2,125,5,303,6436,6436,37
2023-04-11,Sunny,28,11,39,1,63,0,0,6301,6301,38
2023-04-12,Sunny,30,12,42,0,0,6,366,6094,6094,42
2023-04-13,Sunny,23,13,36,1,61,2,124,6026,6026,42
2023-04-14,Sunny,22,15,37,0,0,2,125,5912,5912,44
2023-04-15,Sunny,6,16,22,0,0,1,61,5861,5861,45
2023-04-16,Sunny,2,17,19,4,242,1,60,6074,6074,41
2023-04-17,Sunny,27,12,39,0,0,2,124,5894,5894,44
2023-04-18,Sunny,27,14,41,4,242,5,312,5962,5962,45
2023-04-19,Sunny,30,12,42,1,61,3,192,5843,5843,45
2023-04-20,Sunny,23,12,35,1,60,1,61,5765,5765,46
2023-04-21,Sunny,22,15,37,0,0,1,61,5643,5643,47
2023-04-22,Sunny,6,18,24,0,0,1,60,5603,5603,47
2023-04-23,Sunny,3,17,20,1,61,1,61,5631,5631,46
2023-04-24,Sunny,23,13,36,3,180,1,63,5687,5687,50
2023-04-25,Sunny,31,11,42,0,0,4,251,5526,5526,52
2023-04-26,Sunny,21,12,33,2,123,3,186,5529,5529,53
2023-04-27,Sunny,22,12,34,2,120,1,65,5529,5529,52
2023-04-28,Sunny,20,16,36,2,121,0,0,5546,5546,50
2023-04-29,Sunny,7,17,24,1,61,1,60,5546,5546,50
2023-04-30,Sunny,3,17,20,2,122,0,0,5648,5648,48
2023-05-01,Sunny,26,13,39,2,120,2,121,5651,5651,48
2023-05-02,Sunny,36,13,49,2,128,3,183,5601,5601,52
2023-05-03,Sunny,33,14,47,1,62,3,181,5461,5461,59
2023-05-04,Sunny,26,11,37,1,64,2,125,5395,5395,61
2023-05-05,Sunny,24,17,41,1,63,0,0,5329,5329,63
2023-05-06,Sunny,7,22,29,2,121,0,0,5411,5411,63
2023-05-07,Sunny,3,18,21,2,128,0,0,5523,5523,62
2023-05-08,Sunny,30,14,44,1,60,3,186,5446,5446,63
2023-05-09,Sunny,32,12,44,5,300,3,183,5579,5579,58
2023-05-10,Sunny,33,11,44,3,181,0,0,5573,5573,60
2023-05-11,Sunny,30,13,43,1,63,2,122,5496,5496,63
2023-05-12,Sunny,21,16,37,0,0,0,0,5402,5402,64
2023-05-13,Sunny,8,19,27,1,62,1,61,5423,5423,63
2023-05-14,Sunny,3,18,21,2,120,2,120,5526,5526,61
2023-05-15,Sunny,30,12,42,5,305,3,182,5686,5686,60
2023-05-16,Sunny,32,12,44,3,186,2,123,5722,5722,59
2023-05-17,Sunny,31,12,43,1,60,4,243,5671,5671,59
2023-05-18,Sunny,26,14,40,2,123,3,181,5689,5689,57
2023-05-19,Sunny,22,17,39,0,0,3,182,5577,5577,57
2023-05-20,Sunny,7,18,25,0,0,0,0,5539,5539,57
2023-05-21,Sunny,2,19,21,4,244,1,60,5748,5748,54
2023-05-22,Sunny,30,12,42,0,0,3,183,5600,5600,55
2023-05-23,Sunny,31,13,44,2,122,2,120,5594,5594,58
2023-05-24,Sunny,31,13,44,1,62,4,248,5523,5523,57
2023-05-25,Sunny,24,12,36,3,186,2,123,5600,5600,57
2023-05-26,Sunny,26,18,44,0,0,0,0,5505,5505,57
2023-05-27,Sunny,7,22,29,0,0,0,0,5466,5466,58
2023-05-28,Sunny,3,19,22,2,120,1,62,5556,5556,56
2023-05-29,Sunny,27,12,39,3,180,1,62,5628,5628,56
2023-05-30,Sunny,32,12,44,2,124,1,62,5618,5618,55
2023-05-31,Sunny,30,14,44,1,60,1,60,5544,5544,57
2023-06-01,Sunny,27,12,39,1,60,1,61,5491,5491,59
2023-06-02,Sunny,25,16,41,0,0,2,120,5396,5396,60
2023-06-03,Sunny,8,22,30,0,0,1,62,5329,5329,60
2023-06-04,Sunny,2,19,21,5,303,0,0,5617,5617,55
2023-06-05,Sunny,23,13,36,0,0,3,182,5540,5540,57
2023-06-06,Sunny,28,13,41,6,366,3,186,5738,5738,53
2023-06-07,Sunny,27,13,40,2,124,3,187,5691,5691,51
2023-06-08,Sunny,24,13,37,2,125,2,120,5707,5707,51
2023-06-09,Sunny,22,16,38,1,61,4,247,5654,5654,52
2023-06-10,Sunny,8,20,28,1,60,2,121,5648,5648,53
2023-06-11,Sunny,2,16,18,2,124,0,0,5751,5751,51
2023-06-12,Sunny,28,11,39,5,312,3,182,5908,5908,47
2023-06-13,Sunny,31,11,42,4,252,2,125,5950,5950,47
2023-06-14,Sunny,27,13,40,1,61,1,61,5844,5844,46
2023-06-15,Sunny,26,15,41,1,61,4,246,5756,5756,46
2023-06-16,Sunny,27,15,42,1,60,1,62,5694,5694,49
2023-06-17,Sunny,7,18,25,1,61,1,62,5700,5700,49
2023-06-18,Sunny,2,17,19,1,63,0,0,5742,5742,48
2023-06-19,Sunny,27,14,41,4,251,2,128,5831,5831,45
2023-06-20,Sunny,27,12,39,3,186,1,62,5849,5849,42
2023-06-21,Sunny,28,14,42,1,65,4,241,5727,5727,43
2023-06-22,Sunny,26,14,40,0,0,1,60,5569,5569,44
2023-06-23,Sunny,24,17,41,0,0,2,122,5441,5441,48
2023-06-24,Sunny,7,21,28,0,0,0,0,5396,5396,48
2023-06-25,Sunny,3,19,22,2,121,1,60,5497,5497,48
2023-06-26,Sunny,25,13,38,3,183,2,123,5532,5532,49
2023-06-27,Sunny,28,13,41,3,181,4,251,5521,5521,51
2023-06-28,Sunny,30,12,42,2,125,1,68,5454,5454,52
2023-06-29,Sunny,30,13,43,0,0,2,125,5263,5263,56
2023-06-30,Sunny,23,16,39,0,0,4,244,5095,5095,56
2023-07-01,Sunny,7,17,24,0,0,0,0,5050,5050,59
2023-07-02,Sunny,2,14,16,3,186,1,61,5216,5216,56
2023-07-03,Sunny,25,11,36,4,244,4,244,5328,5328,53
2023-07-04,Sunny,26,11,37,0,0,4,246,5185,5185,56
2023-07-05,Sunny,25,11,36,2,122,7,429,5164,5164,54
2023-07-06,Sunny,23,11,34,0,0,3,180,5046,5046,57
2023-07-07,Sunny,17,14,31,3,181,0,0,5148,5148,57
2023-07-08,Sunny,7,15,22,4,241,1,62,5338,5338,54
2023-07-09,Sunny,2,16,18,4,243,0,0,5570,5570,50
2023-07-10,Sunny,28,12,40,2,123,2,130,5513,5513,54
2023-07-11,Sunny,27,12,39,4,243,1,60,5609,5609,57
2023-07-12,Sunny,27,12,39,3,181,2,123,5662,5662,56
2023-07-13,Sunny,23,11,34,2,121,0,0,5664,5664,58
2023-07-14,Sunny,22,13,35,0,0,1,60,5552,5552,59
2023-07-15,Sunny,6,17,23,1,60,0,0,5569,5569,59
2023-07-16,Sunny,2,15,17,3,183,0,0,5736,5736,56
2023-07-17,Sunny,21,10,31,0,0,1,63,5631,5631,57
2023-07-18,Sunny,28,11,39,2,127,1,62,5627,5627,56
2023-07-19,Sunny,27,10,37,1,62,3,180,5602,5602,55
2023-07-20,Sunny,23,12,35,1,61,5,308,5552,5552,58
2023-07-21,Sunny,19,14,33,0,0,1,61,5484,5484,58
2023-07-22,Sunny,6,15,21,1,62,1,63,5527,5527,57
2023-07-23,Sunny,2,18,20,1,62,0,0,5567,5567,58
2023-07-24,Sunny,28,10,38,1,62,3,183,5515,5515,58
2023-07-25,Sunny,26,10,36,1,60,0,0,5457,5457,60
2023-07-26,Sunny,24,12,36,1,61,2,126,5393,5393,61
2023-07-27,Sunny,25,13,38,2,120,1,60,5392,5392,63
2023-07-28,Sunny,21,13,34,1,62,1,61,5339,5339,63
2023-07-29,Sunny,8,15,23,0,0,0,0,5296,5296,63
2023-07-30,Sunny,2,17,19,2,121,0,0,5399,5399,62
2023-07-31,Sunny,23,10,33,3,186,1,60,5500,5500,60
2023-08-01,Sunny,24,9,33,3,187,3,187,5562,5562,59
2023-08-02,Sunny,18,10,28,2,120,1,61,5615,5615,58
2023-08-03,Sunny,18,11,29,4,247,0,0,5777,5777,55
2023-08-04,Sunny,17,12,29,2,121,1,60,5819,5819,54
2023-08-05,Sunny,5,14,19,0,0,0,0,5802,5802,54
2023-08-06,Sunny,2,11,13,3,182,0,0,5971,5971,51
2023-08-07,Sunny,18,9,27,2,125,3,184,6001,6001,50
2023-08-08,Sunny,23,10,33,1,61,2,129,5931,5931,50
2023-08-09,Sunny,24,9,33,4,246,1,63,6050,6050,48
2023-08-10,Sunny,20,12,32,1,62,1,60,6002,6002,50
2023-08-11,Sunny,18,12,30,1,62,0,0,5961,5961,51
2023-08-12,Sunny,6,15,21,0,0,1,62,5922,5922,51
2023-08-13,Sunny,2,15,17,2,128,0,0,6028,6028,49
2023-08-14,Sunny,19,10,29,1,62,3,183,5986,5986,50
2023-08-15,Sunny,26,9,35,4,241,1,60,6114,6114,49
2023-08-16,Sunny,23,10,33,1,60,4,246,6036,6036,49
2023-08-17,Sunny,20,11,31,2,122,1,61,6060,6060,48
2023-08-18,Sunny,18,13,31,0,0,1,63,5944,5944,48
2023-08-19,Sunny,6,15,21,1,60,2,122,5948,5948,48
2023-08-20,Sunny,2,15,17,2,123,1,63,6048,6048,46
2023-08-21,Sunny,22,9,31,4,251,3,184,6150,6150,42
2023-08-22,Sunny,24,8,32,2,130,2,124,6137,6137,45
2023-08-23,Sunny,24,9,33,2,125,0,0,6131,6131,44
2023-08-24,Sunny,18,10,28,4,244,0,0,6271,6271,41
2023-08-25,Sunny,17,12,29,0,0,3,182,6132,6132,43
2023-08-26,Sunny,5,13,18,1,61,1,60,6154,6154,42
2023-08-27,Sunny,2,14,16,4,244,0,0,6373,6373,40
2023-08-28,Sunny,22,10,32,4,246,0,0,6517,6517,36
2023-08-29,Sunny,24,10,34,7,429,2,124,6782,6782,30
2023-08-30,Sunny,23,10,33,3,180,3,181,6810,6810,28
2023-08-31,Sunny,18,10,28,0,0,0,0,6661,6661,29
2023-09-01,Sunny,16,11,27,0,0,3,182,6527,6527,33
2023-09-02,Sunny,5,14,19,0,0,0,0,6496,6496,33
2023-09-03,Sunny,2,12,14,2,130,0,0,6602,6602,32
2023-09-04,Sunny,18,9,27,1,60,0,0,6540,6540,33
2023-09-05,Sunny,21,8,29,2,123,2,125,6532,6532,33
2023-09-06,Sunny,20,7,27,0,0,0,0,6415,6415,33
2023-09-07,Sunny,18,11,29,1,60,3,183,6354,6354,33
2023-09-08,Sunny,16,11,27,0,0,2,123,6241,6241,33
2023-09-09,Sunny,5,14,19,0,0,1,61,6199,6199,33
2023-09-10,Sunny,2,12,14,1,63,0,0,6238,6238,32
2023-09-11,Sunny,18,10,28,1,62,2,122,6169,6169,32
2023-09-12,Sunny,22,8,30,3,180,3,183,6205,6205,31
2023-09-13,Sunny,20,9,29,5,308,3,182,6348,6348,27
2023-09-14,Sunny,16,10,26,1,61,2,123,6288,6288,30
2023-09-15,Sunny,19,10,29,1,63,3,187,6211,6211,31
2023-09-16,Sunny,5,14,19,0,0,0,0,6172,6172,32
2023-09-17,Sunny,2,10,12,3,183,1,60,6326,6326,30
2023-09-18,Sunny,23,9,32,0,0,2,123,6178,6178,31
2023-09-19,Sunny,23,9,32,2,126,2,127,6154,6154,29
2023-09-20,Sunny,19,9,28,1,60,7,427,6092,6092,32
2023-09-21,Sunny,18,9,27,1,61,3,189,6008,6008,32
2023-09-22,Sunny,17,11,28,0,0,4,248,5886,5886,33
2023-09-23,Sunny,5,15,20,0,0,0,0,5850,5850,34
2023-09-24,Sunny,2,12,14,2,120,0,0,5943,5943,33
2023-09-25,Sunny,21,7,28,3,187,1,60,5979,5979,32
2023-09-26,Sunny,22,8,30,1,61,1,60,5922,5922,34
2023-09-27,Sunny,21,8,29,0,0,4,254,5813,5813,34
2023-09-28,Sunny,18,9,27,2,120,3,185,5819,5819,35
2023-09-29,Sunny,15,11,26,0,0,0,0,5711,5711,36
2023-09-30,Sunny,5,12,17,0,0,0,0,5678,5678,37
2023-10-01,Sunny,1,9,10,3,184,0,0,5854,5854,35
2023-10-02,Sunny,16,7,23,2,129,1,62,5883,5883,37
2023-10-03,Sunny,17,7,24,2,123,4,244,5909,5909,37
2023-10-04,Sunny,18,7,25,0,0,0,0,5812,5812,42
2023-10-05,Sunny,16,8,24,0,0,4,246,5730,5730,45
2023-10-06,Sunny,14,8,22,2,123,0,0,5767,5767,45
2023-10-07,Sunny,4,10,14,0,0,0,0,5747,5747,46
2023-10-08,Sunny,2,10,12,2,123,0,0,5856,5856,45
2023-10-09,Sunny,16,7,23,1,60,1,60,5849,5849,44
2023-10-10,Sunny,15,7,22,4,246,1,62,5998,5998,43
2023-10-11,Sunny,15,7,22,1,61,3,182,5989,5989,42
2023-10-12,Sunny,14,8,22,1,63,4,248,5970,5970,43
2023-10-13,Sunny,14,9,23,1,62,0,0,5956,5956,43
2023-10-14,Sunny,4,12,16,1,63,0,0,5994,5994,42
2023-10-15,Sunny,1,11,12,3,184,0,0,6169,6169,39
2023-10-16,Sunny,16,7,23,1,63,2,124,6142,6142,40
2023-10-17,Sunny,20,8,28,0,0,0,0,6016,6016,44
2023-10-18,Sunny,15,8,23,0,0,1,61,5943,5943,45
2023-10-19,Sunny,15,8,23,3,182,3,182,6041,6041,43
2023-10-20,Sunny,13,9,22,2,124,1,62,6100,6100,42
2023-10-21,Sunny,4,11,15,0,0,1,60,6070,6070,44
2023-10-22,Sunny,1,10,11,1,62,0,0,6123,6123,44
2023-10-23,Sunny,16,6,22,2,124,3,184,6146,6146,42
2023-10-24,Sunny,18,7,25,3,181,4,241,6241,6241,41
2023-10-25,Sunny,16,7,23,0,0,2,123,6154,6154,43
2023-10-26,Sunny,16,8,24,3,182,1,60,6232,6232,41
2023-10-27,Sunny,12,10,22,0,0,4,244,6145,6145,44
2023-10-28,Sunny,5,9,14,0,0,1,61,6086,6086,44
2023-10-29,Sunny,2,9,11,0,0,1,60,6075,6075,44
2023-10-30,Sunny,15,8,23,1,61,2,121,6072,6072,43
2023-10-31,Sunny,14,6,20,0,0,0,0,5995,5995,43
2023-11-01,Sunny,17,8,25,2,121,2,125,6034,6034,43
2023-11-02,Sunny,16,8,24,2,123,0,0,6088,6088,42
2023-11-03,Sunny,13,11,24,1,61,2,125,6105,6105,41
2023-11-04,Sunny,5,12,17,1,60,0,0,6115,6115,42
2023-11-05,Sunny,1,11,12,2,122,0,0,6221,6221,40
2023-11-06,Sunny,18,8,26,3,183,1,61,6290,6290,38
2023-11-07,Sunny,19,9,28,3,182,4,240,6349,6349,35
2023-11-08,Sunny,17,7,24,2,123,1,64,6367,6367,34
2023-11-09,Sunny,16,7,23,3,187,0,0,6446,6446,32
2023-11-10,Sunny,13,10,23,0,0,1,60,6372,6372,33
2023-11-11,Sunny,5,11,16,1,60,0,0,6390,6390,32
2023-11-12,Sunny,2,10,12,2,123,0,0,6497,6497,30
2023-11-13,Sunny,15,7,22,2,127,0,0,6529,6529,31
2023-11-14,Sunny,18,8,26,6,367,1,66,6756,6756,29
2023-11-15,Sunny,16,8,24,3,189,1,60,6837,6837,30
2023-11-16,Sunny,16,9,25,4,248,2,123,6964,6964,28
2023-11-17,Sunny,13,9,22,0,0,1,63,6842,6842,28
2023-11-18,Sunny,5,13,18,0,0,0,0,6806,6806,28
2023-11-19,Sunny,1,11,12,4,244,1,60,7033,7033,28
2023-11-20,Sunny,17,7,24,1,60,4,244,6948,6948,29
2023-11-21,Sunny,19,8,27,4,254,1,60,7056,7056,25
2023-11-22,Sunny,16,7,23,3,185,2,122,7111,7111,27
2023-11-23,Sunny,15,10,25,0,0,0,0,7005,7005,30
2023-11-24,Sunny,13,9,22,0,0,0,0,6909,6909,31
2023-11-25,Sunny,4,12,16,0,0,2,123,6860,6860,31
2023-11-26,Sunny,1,11,12,1,62,0,0,6895,6895,30
2023-11-27,Sunny,17,8,25,4,244,0,0,7030,7030,28
2023-11-28,Sunny,21,7,28,0,0,0,0,6903,6903,30
2023-11-29,Sunny,18,9,27,1,62,4,246,6861,6861,31
2023-11-30,Sunny,17,9,26,0,0,3,191,6724,6724,31
2023-12-01,Sunny,11,7,18,0,0,3,182,6647,6647,31
2023-12-02,Sunny,3,9,12,0,0,0,0,6621,6621,31
2023-12-03,Sunny,1,8,9,1,60,0,0,6665,6665,30
2023-12-04,Sunny,13,6,19,1,62,1,63,6641,6641,30
2023-12-05,Sunny,12,6,18,4,242,1,62,6802,6802,27
2023-12-06,Sunny,14,6,20,4,248,5,303,6952,6952,26
2023-12-07,Sunny,10,7,17,0,0,3,182,6882,6882,27
2023-12-08,Sunny,11,7,18,0,0,2,122,6799,6799,27
2023-12-09,Sunny,3,9,12,0,0,0,0,6777,6777,27
2023-12-10,Sunny,1,9,10,3,184,0,0,6950,6950,26
2023-12-11,Sunny,11,6,17,1,62,3,184,6908,6908,27
2023-12-12,Sunny,14,6,20,1,61,0,0,6881,6881,29
2023-12-13,Sunny,13,6,19,3,182,2,122,6981,6981,29
2023-12-14,Sunny,11,6,17,1,62,0,0,6958,6958,29
2023-12-15,Sunny,11,8,19,0,0,0,0,6881,6881,30
2023-12-16,Sunny,4,11,15,0,0,1,61,6853,6853,30
2023-12-17,Sunny,1,7,8,3,184,0,0,7028,7028,29
2023-12-18,Sunny,12,6,18,4,241,2,120,7176,7176,26
2023-12-19,Sunny,12,6,18,2,123,3,183,7216,7216,25
2023-12-20,Sunny,13,6,19,0,0,1,61,7141,7141,26
2023-12-21,Sunny,12,6,18,3,182,2,121,7256,7256,23
2023-12-22,Sunny,12,8,20,1,61,1,60,7212,7212,25
2023-12-23,Sunny,4,9,13,1,60,1,61,7232,7232,24
2023-12-24,Sunny,1,9,10,2,121,0,0,7334,7334,24
2023-12-25,Sunny,14,5,19,1,60,3,185,7288,7288,24
2023-12-26,Sunny,14,6,20,2,125,2,121,7303,7303,23
2023-12-27,Sunny,13,6,19,0,0,0,0,7213,7213,26
2023-12-28,Sunny,13,6,19,2,125,3,182,7240,7240,24
2023-12-29,Sunny,11,7,18,0,0,0,0,7169,7169,24
2023-12-30,Sunny,3,9,12,1,60,0,0,7200,7200,24
2023-12-31,Sunny,1,8,9,1,61,0,0,7247,7247,24
2024-01-01,Sunny,12,5,17,4,240,0,0,7396,7396,23
2024-01-02,Sunny,11,4,15,1,64,2,121,7378,7378,22
2024-01-03,Sunny,12,5,17,0,0,1,61,7292,7292,23
2024-01-04,Sunny,12,6,18,3,184,1,63,7383,7383,24
2024-01-05,Sunny,11,7,18,0,0,0,0,7299,7299,25
2024-01-06,Sunny,3,7,10,0,0,2,121,7283,7283,26
2024-01-07,Sunny,1,8,9,0,0,1,60,7273,7273,26
2024-01-08,Sunny,12,5,17,1,66,1,60,7245,7245,26
2024-01-09,Sunny,12,5,17,0,0,1,61,7151,7151,27
2024-01-10,Sunny,12,5,17,2,123,1,60,7222,7222,25
2024-01-11,Sunny,12,5,17,1,63,0,0,7214,7214,27
2024-01-12,Sunny,10,7,17,0,0,0,0,7155,7155,30
2024-01-13,Sunny,3,9,12,1,60,1,60,7188,7188,31
2024-01-14,Sunny,1,8,9,1,60,0,0,7236,7236,30
2024-01-15,Sunny,11,5,16,1,60,0,0,7222,7222,30
2024-01-16,Sunny,14,5,19,2,122,2,122,7282,7282,28
2024-01-17,Sunny,12,6,18,0,0,3,181,7186,7186,29
2024-01-18,Sunny,13,6,19,0,0,1,64,7112,7112,30
2024-01-19,Sunny,10,7,17,2,123,1,60,7151,7151,31
2024-01-20,Sunny,3,8,11,0,0,1,62,7118,7118,31
2024-01-21,Sunny,1,7,8,0,0,0,0,7109,7109,31
2024-01-22,Sunny,12,5,17,0,0,2,123,7022,7022,31
2024-01-23,Sunny,12,5,17,4,246,1,61,7180,7180,30
2024-01-24,Sunny,12,6,18,3,191,1,60,7273,7273,28
2024-01-25,Sunny,12,6,18,3,182,1,60,7371,7371,26
2024-01-26,Sunny,10,7,17,0,0,1,61,7315,7315,27
2024-01-27,Sunny,3,9,12,0,0,0,0,7296,7296,27
2024-01-28,Sunny,1,9,10,1,63,0,0,7349,7349,26
2024-01-29,Sunny,11,6,17,1,62,1,60,7343,7343,25
2024-01-30,Sunny,15,5,20,5,303,1,60,7528,7528,21
2024-01-31,Sunny,10,6,16,3,182,2,123,7632,7632,21
2024-02-01,Sunny,13,7,20,2,122,4,242,7640,7640,20
2024-02-02,Sunny,12,7,19,0,0,4,242,7539,7539,21
2024-02-03,Sunny,3,9,12,0,0,0,0,7514,7514,21
2024-02-04,Sunny,1,8,9,3,184,0,0,7686,7686,19
2024-02-05,Sunny,13,7,20,0,0,1,60,7589,7589,19
2024-02-06,Sunny,16,6,22,2,122,2,122,7592,7592,18
2024-02-07,Sunny,13,6,19,0,0,2,123,7477,7477,18
2024-02-08,Sunny,14,7,21,1,63,4,242,7444,7444,18
2024-02-09,Sunny,12,8,20,1,61,4,243,7429,7429,19
2024-02-10,Sunny,3,10,13,0,0,0,0,7392,7392,19
2024-02-11,Sunny,1,9,10,2,120,1,60,7499,7499,17
2024-02-12,Sunny,14,6,20,3,183,1,60,7583,7583,17
2024-02-13,Sunny,11,6,17,1,61,0,0,7560,7560,17
2024-02-14,Sunny,15,6,21,2,121,0,0,7550,7550,18
2024-02-15,Sunny,13,7,20,1,60,1,61,7514,7514,17
2024-02-16,Sunny,11,8,19,1,61,1,64,7475,7475,17
2024-02-17,Sunny,4,10,14,0,0,1,61,7428,7428,17
2024-02-18,Sunny,1,7,8,2,122,0,0,7529,7529,16
2024-02-19,Sunny,14,5,19,2,121,2,129,7522,7522,15
2024-02-20,Sunny,15,6,21,0,0,1,61,7392,7392,17
2024-02-21,Sunny,14,6,20,4,242,2,122,7521,7521,16
2024-02-22,Sunny,13,7,20,0,0,4,243,7419,7419,17
2024-02-23,Sunny,12,8,20,0,0,2,121,7335,7335,17
2024-02-24,Sunny,4,9,13,0,0,0,0,7292,7292,17
2024-02-25,Sunny,1,9,10,0,0,0,0,7283,7283,17
2024-02-26,Sunny,13,6,19,2,121,4,248,7291,7291,20
2024-02-27,Sunny,14,6,20,1,61,0,0,7269,7269,19
2024-02-28,Sunny,14,7,21,1,63,1,60,7233,7233,20
2024-02-29,Sunny,11,6,17,0,0,2,124,7148,7148,22
2024-03-01,Sunny,16,10,26,2,121,0,0,7135,7135,23
2024-03-02,Sunny,5,13,18,1,61,1,62,7148,7148,23
2024-03-03,Sunny,2,12,14,1,60,0,0,7184,7184,23
2024-03-04,Sunny,17,9,26,1,61,3,180,7134,7134,23
2024-03-05,Sunny,21,8,29,1,60,2,122,7047,7047,24
2024-03-06,Sunny,20,10,30,0,0,3,181,6912,6912,25
2024-03-07,Sunny,15,9,24,0,0,2,122,6804,6804,28
2024-03-08,Sunny,15,12,27,2,121,2,122,6793,6793,30
2024-03-09,Sunny,5,14,19,0,0,1,60,6752,6752,31
2024-03-10,Sunny,2,13,15,0,0,0,0,6730,6730,31
2024-03-11,Sunny,18,8,26,2,122,0,0,6744,6744,33
2024-03-12,Sunny,19,8,27,2,120,3,186,6739,6739,35
2024-03-13,Sunny,16,10,26,1,64,3,181,6710,6710,36
2024-03-14,Sunny,18,8,26,1,60,3,184,6678,6678,38
2024-03-15,Sunny,17,10,27,1,62,1,60,6663,6663,38
2024-03-16,Sunny,5,14,19,0,0,4,241,6627,6627,38
2024-03-17,Sunny,2,12,14,2,123,1,60,6736,6736,36
2024-03-18,Sunny,20,8,28,0,0,2,122,6604,6604,36
2024-03-19,Sunny,19,9,28,1,60,3,182,6561,6561,35
2024-03-20,Sunny,21,10,31,1,60,1,60,6519,6519,36
2024-03-21,Sunny,16,10,26,1,61,0,0,6482,6482,36
2024-03-22,Sunny,14,10,24,0,0,2,120,6398,6398,39
2024-03-23,Sunny,5,11,16,0,0,1,62,6365,6365,40
2024-03-24,Sunny,2,12,14,1,60,0,0,6400,6400,39
2024-03-25,Sunny,17,9,26,1,60,1,62,6356,6356,42
